scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008686833.1	+	NW_008664006.1	-	-32.3207550049	0.0835060552749	0.75	8
NW_008686833.1	+	NW_008681566.1	+	210.448472977	0.137747869693	0.833333333333	6
NW_008686833.1	+	NW_008671077.1	+	317.237112045	0.09426794954	0.666666666667	6
NW_008686833.1	+	NW_008676640.1	+	159.33249855	0.110275842605	0.8	5
NW_008682332.1	-	NW_008670946.1	+	-201.221509457	0.335028464789	0.75	12
NW_008682332.1	-	NW_008672937.1	-	229.763632774	0.328406135443	0.85	20
NW_008654365.1;NW_008685255.1	+;+	NW_008701940.1;NW_008685760.1;NW_008697887.1;NW_008667810.1;NW_008702441.1;NW_008663990.1;NW_008669038.1	+;+;+;+;+;+;+	-292.316707373	0.267535220918	0.5	6
NW_008654392.1	-	NW_008667112.1	+	97.580406189	0.800500197504	0.652173913043	23
NW_008682260.1	+	NW_008684119.1	-	458.282875061	0.143933144983	0.870967741935	31
NW_008656344.1	-	NW_008678501.1	+	-515.771478653	0.963403513578	0.4	5
NW_008656344.1	-	NW_008677415.1	-	-11.7401723862	0.0702767455729	0.6	5
NW_008702229.1;NW_008700406.1;NW_008701415.1	+;+;+	NW_008682752.1	-	376.536121368	0.15199609296	0.8	5
NW_008664388.1	+	NW_008671318.1	+	538.796926856	0.291936422381	0.8	5
NW_008664388.1	+	NW_008666515.1	+	159.145344019	0.106252701366	0.857142857143	7
NW_008664388.1	+	NW_008661875.1	-	554.350405455	0.270326069782	0.833333333333	6
NW_008652849.1	+	NW_008663886.1	-	65.7183418274	0.0525717443749	0.857142857143	7
NW_008656241.1	-	NW_008678047.1	+	443.251461506	0.123723359315	0.875	16
NW_008703001.1	-	NW_008655579.1	-	-24.3692741394	0.314102096435	0.903225806452	31
NW_008689737.1	+	NW_008659413.1;NW_008660896.1	+;+	57.3762025833	0.101331948738	0.875	16
NW_008689737.1	+	NW_008671429.1	+	-62.8656148911	0.123726256434	0.8	20
NW_008657406.1	-	NW_008652683.1	-	45.5109882355	0.144237968541	0.666666666667	6
NW_008703326.1;NW_008697558.1;NW_008653668.1	+;+;+	NW_008667719.1	+	-618.772463799	0.596635790536	0.666666666667	6
NW_008703326.1;NW_008697558.1;NW_008653668.1	+;+;+	NW_008656587.1	-	-578.937698364	0.227907968804	0.571428571429	14
NW_008703326.1;NW_008697558.1;NW_008653668.1	+;+;+	NW_008650159.1	+	-326.367965698	0.171818773817	0.8	5
NW_008658205.1	+	NW_008682439.1	+	-629.549413681	0.233538041943	0.5	6
NW_008658205.1	+	NW_008665808.1	-	-93.7860832214	0.264499254036	0.75	8
NW_008658205.1	+	NW_008691745.1	-	189.487052917	0.209207366965	0.777777777778	9
NW_008658205.1	+	NW_008654392.1	-	-51.0319595337	0.210827937195	0.777777777778	9
NW_008702664.1	-	NW_008673114.1	-	0.560472488403	0.516060425469	0.909090909091	44
NW_008674341.1	-	NW_008702692.1	-	118.975458145	0.158224121226	0.88	25
NW_008672949.1	-	NW_008687094.1	-	-189.653909683	0.778072921144	0.555555555556	9
NW_008672949.1	-	NW_008655503.1	-	-234.587133408	0.681153297166	0.571428571429	14
NW_008672949.1	-	NW_008680131.1	+	-197.412802696	0.732693464453	0.285714285714	7
NW_008686646.1	-	NW_008650049.1;NW_008676250.1	-;-	280.247999191	0.162910596709	0.6	5
NW_008686646.1	-	NW_008682816.1	+	-217.720907211	0.128834743159	0.75	8
NW_008686646.1	-	NW_008665339.1	+	-474.884936333	0.147969117489	0.6	5
NW_008665970.1	+	NW_008684929.1	+	-546.50892067	0.149426219372	0.6	5
NW_008665970.1	+	NW_008657497.1	-	-604.726846695	0.148421079967	0.6	5
NW_008665970.1	+	NW_008684388.1	+	-611.603439331	0.100725468209	0.666666666667	6
NW_008665970.1	+	NW_008665164.1	-	188.74587059	0.129253905458	0.8	10
NW_008689698.1	-	NW_008684112.1	+	-469.653194427	0.989537571999	0.5	8
NW_008689698.1	-	NW_008655503.1	-	-218.008430719	0.690299581213	0.666666666667	18
NW_008689698.1	-	NW_008687094.1	-	-569.152558088	0.0691994589697	0.6	5
NW_008691198.1	+	NW_008664284.1	-	-362.895108223	0.626448846485	0.4	15
NW_008670340.1	+	NW_008693031.1	+	-295.19969964	0.50631980875	0.666666666667	9
NW_008670340.1	+	NW_008680030.1;NW_008699697.1;NW_008676906.1	-;-;-	-236.57738018	0.445474908635	0.428571428571	7
NW_008685703.1	-	NW_008671119.1;NW_008699292.1;NW_008652421.1	-;-;-	231.91123867	0.105557532952	0.892857142857	28
NW_008675411.1	+	NW_008659584.1	-	-121.857690811	0.596539488611	0.6	5
NW_008675411.1	+	NW_008684155.1	-	290.392803907	0.304748073345	0.428571428571	7
NW_008675411.1	+	NW_008649950.1	-	317.368322372	0.305321304411	0.6	5
NW_008675411.1	+	NW_008674176.1	+	339.855354309	0.0747580344233	0.6	5
NW_008675411.1	+	NW_008655731.1	-	-117.855992317	0.552037743576	0.666666666667	6
NW_008675411.1	+	NW_008664185.1	-	-148.39276123	0.0770329364388	0.8	5
NW_008675411.1	+	NW_008668963.1	-	21.6691741943	0.10664323294	0.75	8
NW_008675411.1	+	NW_008663622.1	-	-12.7561588287	0.176771551073	0.8	5
NW_008675411.1	+	NW_008651146.1	+	631.761008739	0.338158480385	0.6	5
NW_008675411.1	+	NW_008664222.1	-	104.296887636	0.110422983865	0.833333333333	6
NW_008675411.1	+	NW_008657347.1	-	201.14964962	0.249620577047	0.6	5
NW_008675411.1	+	NW_008677737.1	+	169.793156505	0.094770892168	0.8	5
NW_008675411.1	+	NW_008655522.1	+	-139.126998186	0.442254922249	0.5	6
NW_008675411.1	+	NW_008654222.1	-	-108.506720543	0.0919893265925	0.6	5
NW_008675411.1	+	NW_008654665.1	+	10.4246535301	0.133780679252	0.8	5
NW_008675411.1	+	NW_008681567.1	+	221.662343025	0.170311185671	0.666666666667	6
NW_008675411.1	+	NW_008673898.1	+	-169.571164131	0.441451322588	0.4	5
NW_008675411.1	+	NW_008671807.1;NW_008700904.1;NW_008684640.1;NW_008651400.1	+;+;+;+	-62.0098690987	0.19408148159	0.8	5
NW_008675411.1	+	NW_008681835.1	-	288.479373932	0.124451581152	0.75	8
NW_008675411.1	+	NW_008690841.1	+	-84.9573216438	0.579980669108	0.8	5
NW_008675411.1	+	NW_008673568.1	+	-384.497934341	0.0564925323672	0.833333333333	6
NW_008675411.1	+	NW_008677344.1	+	-117.906754494	0.105252377131	0.666666666667	6
NW_008675411.1	+	NW_008660379.1	+	-81.1597566605	0.231465124669	0.777777777778	9
NW_008675411.1	+	NW_008657483.1	-	427.340035439	0.674206695057	0.6	5
NW_008675411.1	+	NW_008692827.1	-	-502.41122818	0.411675847992	0.888888888889	9
NW_008675411.1	+	NW_008664176.1	+	-133.818099737	0.0495569030404	0.8	5
NW_008675411.1	+	NW_008654852.1	+	542.820803642	0.262435937057	0.857142857143	7
NW_008675411.1	+	NW_008692863.1	-	-106.859699011	0.189220308509	0.666666666667	6
NW_008675411.1	+	NW_008690564.1	+	-129.879624367	0.0531096506626	0.666666666667	6
NW_008675411.1	+	NW_008669725.1	-	44.379386425	0.131071639339	0.8	5
NW_008675411.1	+	NW_008651041.1	+	261.201865077	0.247247529113	0.666666666667	6
NW_008675411.1	+	NW_008684198.1	+	526.41591692	0.355531198553	0.666666666667	6
NW_008675411.1	+	NW_008664684.1	-	243.422734261	0.216866013225	0.6	5
NW_008675411.1	+	NW_008650941.1	-	419.411562681	0.271040008177	0.666666666667	6
NW_008675411.1	+	NW_008683939.1	-	334.73627758	0.0970217042706	0.8	5
NW_008675411.1	+	NW_008657049.1	+	106.751930237	0.980997463145	0.428571428571	7
NW_008675411.1	+	NW_008692256.1	-	-155.409891605	0.793763740177	0.6	5
NW_008675411.1	+	NW_008661709.1	-	94.146191597	0.303903616665	0.8	5
NW_008675411.1	+	NW_008661852.1	-	236.421197176	0.204041085226	0.75	8
NW_008675411.1	+	NW_008685640.1	-	238.573365211	0.800058901715	0.6	5
NW_008675411.1	+	NW_008669470.1	-	324.366206169	0.0885321518157	0.6	5
NW_008675411.1	+	NW_008659074.1	-	-36.1593437195	0.0444604512046	0.833333333333	6
NW_008675411.1	+	NW_008672064.1	-	-133.314759254	0.174444417556	0.666666666667	6
NW_008675411.1	+	NW_008665478.1	+	58.5266547203	0.170963836459	0.666666666667	6
NW_008675411.1	+	NW_008660118.1	-	-108.107491016	0.824840255007	0.166666666667	6
NW_008675411.1	+	NW_008671068.1	+	295.115577698	0.152622500326	0.8	5
NW_008675411.1	+	NW_008658995.1	-	-220.931385517	0.0498005853859	0.8	5
NW_008675411.1	+	NW_008682540.1;NW_008703188.1	+;+	260.047008514	0.543505607052	0.6	5
NW_008675411.1	+	NW_008666699.1	-	16.8724031448	0.57736813461	0.4	5
NW_008655646.1	+	NW_008677421.1	+	-156.757237792	0.13502610929	0.833333333333	6
NW_008655646.1	+	NW_008651184.1	-	82.1405334473	0.112579100788	0.833333333333	6
NW_008655646.1	+	NW_008658642.1	-	128.758026123	0.043797498358	0.8	5
NW_008666410.1	+	NW_008669833.1	-	84.7442884445	0.369886472782	0.6	5
NW_008663680.1	-	NW_008666990.1	-	59.341201067	0.0861426110258	0.8	5
NW_008684444.1	+	NW_008669222.1	-	249.235912323	0.703950606618	0.571428571429	7
NW_008674319.1	+	NW_008690347.1	-	404.841526985	0.123486031968	0.8	5
NW_008690065.1	-	NW_008680377.1	-	-106.402784348	0.120373962135	0.875	8
NW_008664764.1	+	NW_008703145.1	-	-17.8890514374	0.0957331908405	0.916666666667	12
NW_008688092.1	-	NW_008685032.1	+	-561.261665344	0.558662497416	0.5	8
NW_008688092.1	-	NW_008669526.1	+	-229.61882019	0.660783682674	0.529411764706	34
NW_008664727.1	-	NW_008701956.1;NW_008650221.1	-;-	-4.86625003815	0.155363273172	0.912280701754	57
NW_008684762.1	-	NW_008669140.1	+	-346.654475212	0.533744168646	0.4	5
NW_008679087.1	-	NW_008674802.1	-	509.312164307	0.424844904724	0.788461538462	104
NW_008679087.1	-	NW_008690695.1	+	131.345928192	0.227499510034	0.849710982659	173
NW_008669799.1	+	NW_008668650.1	+	341.857521057	0.650221868353	0.461538461538	13
NW_008669799.1	+	NW_008678998.1	-	-559.27166748	0.222097964232	0.6	5
NW_008669799.1	+	NW_008659949.1	-	-199.925158501	0.108588376192	0.857142857143	7
NW_008669799.1	+	NW_008678051.1	+	-618.006256104	0.366699631929	0.741935483871	31
NW_008669799.1	+	NW_008666750.1;NW_008701089.1;NW_008675301.1	-;-;-	-213.191828251	0.143560139793	0.6	5
NW_008669799.1	+	NW_008689234.1	-	-419.629734039	0.365473792056	0.866666666667	75
NW_008650338.1	+	NW_008657460.1	+	103.972085953	0.0925758148379	0.75	8
NW_008668735.1;NW_008700251.1;NW_008651066.1	+;+;+	NW_008664625.1	-	-139.049098969	0.125986731394	0.9	20
NW_008668735.1;NW_008700251.1;NW_008651066.1	+;+;+	NW_008668966.1	-	164.01455307	0.124375456419	0.875	8
NW_008668735.1;NW_008700251.1;NW_008651066.1	+;+;+	NW_008687633.1	-	-327.203933716	0.0936598265018	0.892857142857	28
NW_008657818.1	-	NW_008653163.1	+	-489.288019657	0.855168482698	0.555555555556	9
NW_008657818.1	-	NW_008663641.1	+	-538.578999519	0.736171466006	0.666666666667	12
NW_008657818.1	-	NW_008658893.1	-	-38.3445529938	0.817591552424	0.6	10
NW_008672707.1	+	NW_008653261.1	+	-172.807884693	0.0664489334363	0.833333333333	6
NW_008672707.1	+	NW_008702909.1;NW_008683393.1;NW_008699197.1;NW_008671775.1	+;+;+;+	-227.940319061	0.153608539282	0.666666666667	6
NW_008672707.1	+	NW_008674186.1	+	0.411167860031	0.925981654371	0.666666666667	6
NW_008672707.1	+	NW_008672945.1	+	-529.390984058	0.116914057223	0.666666666667	6
NW_008656740.1	-	NW_008666886.1	-	298.242927551	0.167350392894	0.883495145631	103
NW_008689590.1	+	NW_008651198.1	+	-543.73253727	0.127821496683	0.714285714286	7
NW_008689590.1	+	NW_008672901.1	+	-350.769712448	0.0766744054773	0.8	5
NW_008689590.1	+	NW_008649810.1	+	-389.436276674	0.136997763487	0.666666666667	6
NW_008689590.1	+	NW_008654347.1	+	-595.727376699	0.20296061133	0.714285714286	7
NW_008671788.1;NW_008695756.1;NW_008701506.1	-;-;-	NW_008680032.1	+	-639.27910471	0.394331163393	0.571428571429	7
NW_008678824.1	+	NW_008702676.1;NW_008683008.1	+;+	-90.8330688477	0.38653856693	0.944444444444	54
NW_008655348.1	+	NW_008668647.1	-	-367.22828722	0.085441437787	0.6	5
NW_008655348.1	+	NW_008667018.1	-	-113.776221275	0.119450843385	0.5	6
NW_008668459.1	+	NW_008680224.1	-	-475.067878723	0.0692684344594	0.6	5
NW_008668459.1	+	NW_008678501.1	+	-610.568279266	0.623370400128	0.5	10
NW_008668459.1	+	NW_008677415.1	-	44.2390832901	0.452181157742	0.5	10
NW_008684181.1	-	NW_008682250.1	+	-394.814908981	0.0815529730805	0.777777777778	9
NW_008684181.1	-	NW_008688366.1	-	-183.215133667	0.0926773086224	0.666666666667	6
NW_008684181.1	-	NW_008689578.1	+	-596.974716187	0.0637678318004	0.833333333333	6
NW_008684181.1	-	NW_008688474.1	-	-84.802526474	0.0703380327145	0.833333333333	12
NW_008684181.1	-	NW_008684036.1	-	-156.318264961	0.218332993401	0.727272727273	11
NW_008669591.1	-	NW_008656778.1	+	107.617768288	0.120675523801	0.769230769231	26
NW_008665288.1	+	NW_008667554.1	-	11.4668312073	0.135321757277	0.909090909091	44
NW_008690218.1	+	NW_008659973.1	+	-390.580928802	0.0719626797093	0.8	5
NW_008658759.1	-	NW_008688377.1	-	309.390007973	0.0421697468499	0.5	6
NW_008658759.1	-	NW_008651944.1	+	-92.7276268005	0.420682225022	0.75	16
NW_008650171.1	+	NW_008664465.1	+	1.98061609268	0.707400451538	0.818181818182	11
NW_008663370.1	+	NW_008664619.1	+	-605.451146126	0.446453189742	0.666666666667	6
NW_008663370.1	+	NW_008676737.1	-	-165.665618896	0.492037304102	0.5	6
NW_008666528.1	+	NW_008690845.1;NW_008697891.1;NW_008675775.1;NW_008686304.1	+;+;+;+	-495.134081244	0.105614993372	0.833333333333	6
NW_008666528.1	+	NW_008689568.1	-	-482.32605648	0.0936111041617	0.833333333333	6
NW_008666528.1	+	NW_008668145.1	-	-472.878335476	0.0527182719377	0.8	5
NW_008666528.1	+	NW_008671173.1	-	-362.048089027	0.130972010413	0.833333333333	6
NW_008666528.1	+	NW_008667385.1	+	-481.655586243	0.149171295074	0.666666666667	6
NW_008666528.1	+	NW_008664075.1	+	-402.732303619	0.0967926870602	0.8	5
NW_008666528.1	+	NW_008684323.1	+	-528.354547501	0.0957639191994	0.7	10
NW_008666528.1	+	NW_008650245.1	-	-461.911859274	0.566163563818	0.2	5
NW_008666528.1	+	NW_008678015.1	+	-562.105304241	0.123019707758	0.6	5
NW_008666528.1	+	NW_008685426.1;NW_008700949.1;NW_008657831.1	-;-;-	-504.411015987	0.08286275839	0.8	5
NW_008666528.1	+	NW_008684555.1	-	-297.465675354	0.113089391502	0.666666666667	6
NW_008666528.1	+	NW_008663139.1	-	-497.318740129	0.12858965265	0.6	5
NW_008666528.1	+	NW_008683797.1	+	-565.928801537	0.0430312433177	0.666666666667	6
NW_008666528.1	+	NW_008690935.1	-	-446.498590469	0.122615979476	0.6	5
NW_008666528.1	+	NW_008665859.1	-	-489.975615501	0.161588459038	0.857142857143	7
NW_008650794.1	-	NW_008657361.1;NW_008669813.1	-;-	-47.2100319862	0.719351584069	0.714285714286	14
NW_008679611.1	+	NW_008658546.1	+	-397.727836609	0.0872735589374	0.888888888889	9
NW_008679611.1	+	NW_008692310.1	+	-571.468315125	0.137247042204	0.666666666667	6
NW_008671897.1	+	NW_008676849.1	+	-491.072881699	0.416421621693	0.75	8
NW_008671897.1	+	NW_008660410.1	-	-401.930650711	0.123454899334	0.777777777778	9
NW_008671897.1	+	NW_008662987.1	+	-508.66678524	0.104258725904	0.6	5
NW_008671897.1	+	NW_008666476.1;NW_008660300.1	+;+	-373.709400177	0.580834209958	0.4	5
NW_008671897.1	+	NW_008649698.1	-	-394.271709442	0.99874913406	0.6	10
NW_008678324.1	+	NW_008672227.1	+	-16.0752344131	0.85826961787	0.857142857143	21
NW_008657999.1	-	NW_008664619.1	-	-325.251247406	0.248739294207	0.619047619048	21
NW_008657999.1	-	NW_008682341.1	-	-290.732260227	0.0929988026549	0.75	8
NW_008657999.1	-	NW_008660630.1	+	-188.975814819	0.126910240859	0.857142857143	14
NW_008657999.1	-	NW_008665338.1	+	276.655575752	0.162460256108	0.6	5
NW_008702278.1;NW_008695887.1;NW_008691839.1	+;+;+	NW_008690003.1	+	176.646499157	0.122504047672	0.888888888889	27
NW_008655189.1	+	NW_008677726.1	+	4.9423532486	0.146256037112	0.6	5
NW_008672317.1	-	NW_008671787.1	-	-85.5220947266	0.54790428516	0.923076923077	26
NW_008663472.1	+	NW_008682250.1	+	-306.867656708	0.352358475093	0.88679245283	53
NW_008663472.1	+	NW_008651031.1	-	-124.661399841	0.120230410006	0.875	8
NW_008663472.1	+	NW_008681268.1	-	-395.206886292	0.121339637694	0.666666666667	6
NW_008663472.1	+	NW_008670039.1	+	-605.304801941	0.301940724949	0.8	10
NW_008663472.1	+	NW_008684017.1	+	-573.004905701	0.146493901154	0.769230769231	13
NW_008663472.1	+	NW_008656192.1	-	-402.985412598	0.13444230046	0.75	8
NW_008663472.1	+	NW_008688366.1	-	-88.8329696655	0.14848671972	0.825	40
NW_008663472.1	+	NW_008662467.1	-	-268.310459137	0.694894202078	0.6	5
NW_008663472.1	+	NW_008654668.1;NW_008700351.1;NW_008674769.1	+;+;+	-509.720291138	0.150371479239	0.818181818182	33
NW_008663472.1	+	NW_008663399.1	+	-603.986351013	0.195114784736	0.714285714286	7
NW_008663472.1	+	NW_008650784.1	-	204.849063873	0.986377934061	0.5	6
NW_008663472.1	+	NW_008689578.1	+	-508.249443054	0.13535013114	0.885714285714	35
NW_008663472.1	+	NW_008664072.1	+	-417.9069767	0.396782068896	0.785714285714	14
NW_008663472.1	+	NW_008688195.1	-	-459.125602722	0.336740056867	0.833333333333	18
NW_008663472.1	+	NW_008688474.1	-	17.0308418274	0.512652909199	0.840579710145	69
NW_008663472.1	+	NW_008684036.1	-	-63.6326446533	0.537076152218	0.88	200
NW_008663472.1	+	NW_008658977.1	+	-146.162960052	0.0988028512794	0.714285714286	7
NW_008663472.1	+	NW_008693189.1	-	-184.397499084	0.151975751473	0.8	10
NW_008663472.1	+	NW_008679982.1	-	-513.433755875	0.443554324129	0.571428571429	14
NW_008663472.1	+	NW_008692004.1	-	-329.234054565	0.153535374628	0.8	5
NW_008663472.1	+	NW_008672968.1	-	-230.010883331	0.128158263234	0.714285714286	21
NW_008663472.1	+	NW_008672426.1	-	-45.2378396988	0.0881116296006	0.777777777778	9
NW_008663472.1	+	NW_008673607.1	+	-24.4515686035	0.144982996221	0.857142857143	14
NW_008675222.1	+	NW_008689280.1	+	-187.89508152	0.10759326382	0.666666666667	6
NW_008691762.1	+	NW_008650498.1;NW_008669742.1	+;+	-233.755729675	0.107314476992	0.857142857143	28
NW_008703510.1;NW_008655962.1	+;+	NW_008655429.1	+	-278.697603226	0.521691120265	0.75	8
NW_008703510.1;NW_008655962.1	+;+	NW_008675425.1	-	-588.061308861	0.158416081429	0.75	12
NW_008703510.1;NW_008655962.1	+;+	NW_008654424.1	-	-493.653610229	0.113631710896	0.666666666667	6
NW_008703510.1;NW_008655962.1	+;+	NW_008671851.1	+	-79.7141742706	0.0809071648376	0.816666666667	60
NW_008703510.1;NW_008655962.1	+;+	NW_008684429.1	+	-343.161628723	0.141726559307	0.80269058296	446
NW_008661921.1	-	NW_008660630.1	+	466.817972183	0.135581552194	0.5	6
NW_008661921.1	-	NW_008668692.1	-	11.8843955994	0.1702180391	0.6	5
NW_008702846.1	+	NW_008649989.1;NW_008700926.1;NW_008679022.1	-;-;-	-23.2796859741	0.137930554011	0.891891891892	37
NW_008651937.1	+	NW_008653025.1	+	-637.149274826	0.162503610671	0.833333333333	6
NW_008651937.1	+	NW_008677726.1	+	240.400462627	0.24010920946	0.875	8
NW_008651937.1	+	NW_008649810.1	+	-526.723033667	0.0424499925535	0.8	5
NW_008678106.1	-	NW_008658625.1;NW_008698812.1;NW_008701042.1;NW_008686377.1;NW_008696073.1;NW_008680057.1	-;-;-;-;-;-	84.6682853699	0.115330898048	0.942307692308	52
NW_008679576.1	+	NW_008655907.1	-	-452.791049957	0.0819041869037	0.857142857143	7
NW_008679576.1	+	NW_008651936.1	-	273.106755972	0.777686701365	0.846153846154	13
NW_008679576.1	+	NW_008680377.1	-	111.25245595	0.175947694317	0.666666666667	6
NW_008679576.1	+	NW_008674093.1;NW_008683365.1	-;-	-355.097750306	0.51319607295	0.666666666667	6
NW_008679576.1	+	NW_008650476.1	+	-574.044201374	0.102295788454	0.857142857143	14
NW_008679576.1	+	NW_008674449.1	-	434.482182503	0.0678920029447	0.8	5
NW_008679576.1	+	NW_008688319.1	-	-166.141855001	0.0957979209231	0.875	8
NW_008679576.1	+	NW_008688892.1	-	-425.583517551	0.102410630851	0.928571428571	14
NW_008689053.1	+	NW_008669586.1	-	-100.539352417	0.107236169271	0.833333333333	6
NW_008689053.1	+	NW_008692162.1	+	-91.7768349648	0.110562720316	0.6	5
NW_008682135.1	+	NW_008685212.1	-	-431.050837517	0.292136721418	0.285714285714	14
NW_008682135.1	+	NW_008688222.1	+	-324.970376968	0.079136059403	0.666666666667	6
NW_008682135.1	+	NW_008650989.1	-	-332.861019135	0.448522725903	0.2	5
NW_008682135.1	+	NW_008690170.1	+	-306.615528107	0.0555630619854	0.6	5
NW_008682135.1	+	NW_008681618.1	+	-527.059829712	0.277723470621	0.470588235294	17
NW_008682135.1	+	NW_008691244.1	-	-457.515433311	0.949854524959	0.5	14
NW_008682135.1	+	NW_008666710.1	-	-441.753087521	0.741659869267	0.3	10
NW_008701724.1;NW_008699663.1;NW_008697591.1;NW_008695757.1;NW_008698342.1;NW_008701308.1;NW_008696798.1;NW_008695601.1;NW_008699093.1;NW_008669269.1;NW_008703309.1	+;+;+;+;+;+;+;+;+;+;+	NW_008703094.1;NW_008700322.1;NW_008697119.1;NW_008699376.1;NW_008701756.1	+;+;+;+;+	-6.71271133423	0.107133946516	0.953846153846	130
NW_008652578.1	+	NW_008680505.1	+	-38.0432891846	0.117334716107	0.913043478261	23
NW_008684254.1	-	NW_008689882.1	-	171.726663589	0.0847889574578	0.888888888889	9
NW_008678428.1;NW_008702815.1;NW_008700141.1;NW_008673064.1	-;-;-;-	NW_008701657.1;NW_008681066.1	+;+	11.0399632454	0.843081823196	0.882352941176	34
NW_008702938.1	+	NW_008702924.1	-	227.790252686	0.2574703462	0.862068965517	29
NW_008675274.1	-	NW_008651467.1	+	242.94322443	0.115214449408	0.8	5
NW_008653054.1	+	NW_008671784.1	+	234.000747681	0.83689497177	0.6	5
NW_008659452.1	+	NW_008652425.1	+	-216.872805595	0.201077729342	0.6	5
NW_008686225.1;NW_008697942.1;NW_008702387.1;NW_008700048.1;NW_008684783.1;NW_008703279.1	-;-;-;-;-;-	NW_008656403.1	+	350.481012821	0.13291521495	0.777777777778	9
NW_008682145.1	+	NW_008681879.1	+	-305.271888733	0.880011073343	0.707317073171	41
NW_008682145.1	+	NW_008663423.1	-	-550.031524658	0.339152725184	0.903225806452	31
NW_008682145.1	+	NW_008693079.1	-	-98.4545898438	0.53637989448	0.333333333333	6
NW_008673238.1;NW_008701553.1	+;+	NW_008676337.1	-	-17.1178951263	0.460233942788	0.911111111111	45
NW_008684971.1	-	NW_008650289.1	-	332.235167503	0.127353549153	0.6	5
NW_008684971.1	-	NW_008672658.1;NW_008700735.1;NW_008692559.1	-;-;-	-477.444636345	0.13318385902	0.666666666667	6
NW_008684971.1	-	NW_008655030.1	+	332.044708252	0.87366320329	0.777777777778	9
NW_008684971.1	-	NW_008663543.1	-	-427.696619987	0.135930523543	0.833333333333	12
