scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB694649	-	KB682703	+	-80.9169158936	0.377574793678	0.714285714286	14
KB694649	-	KB678279	+	-69.6177902222	0.332984729929	0.625	8
KB694649	-	KB688916	+	-39.6098632812	0.461755506872	0.769230769231	13
KB694649	-	KB677598	-	-83.2127456665	0.39862836853	0.733333333333	15
KB694649	-	KB690406	-	-46.8734741211	0.387413724723	0.666666666667	9
KB694649	-	KB698096	-	-108.55676651	0.264014830154	0.75	8
KB694649	-	KB694083	-	-10.128692627	0.640173383376	0.666666666667	6
KB694649	-	KB696974	-	-74.7617874146	0.380589866976	0.833333333333	6
KB694649	-	KB680576	-	-93.9725494385	0.394976462107	0.75	16
KB694649	-	KB686558	-	-32.3087272644	0.506361848283	0.714285714286	7
KB694649	-	KB687772	-	-37.7887420654	0.370330662987	0.777777777778	9
KB694649	-	KB683274	+	-74.7604598999	0.39333666468	0.75	16
KB694649	-	KB675423	+	-34.2260513306	0.571150985644	0.75	8
KB694649	-	KB701266	-	-108.33952713	0.321080829398	0.714285714286	14
KB694649	-	KB675410	+	-28.8928375244	0.403587445125	0.6	5
KB694649	-	KB698011	+	-107.340686798	0.309060656613	0.769230769231	13
KB694649	-	KB703532	-	-90.8700332642	0.349361378922	0.555555555556	9
KB694649	-	KB673884	-	-41.8508377075	0.410949888361	0.727272727273	11
KB694649	-	KB679496	-	-99.4031600952	0.399280446516	0.714285714286	14
KB694649	-	KB702014	-	-78.408657074	0.399262879295	0.733333333333	15
KB694649	-	KB680026	+	-77.2629165649	0.384507363305	0.733333333333	15
KB694649	-	KB679566	+	-107.836174011	0.3112954308	0.75	12
KB694649	-	KB693059	+	-60.1561889648	0.346155183235	0.7	10
KB694649	-	KB673945	+	-57.0584182739	0.400169268272	0.75	16
KB694649	-	KB703208	+	-72.7265357971	0.343895372738	0.7	10
KB694649	-	KB687960	+	-58.0527954102	0.396805936386	0.75	16
KB694649	-	KB696907	+	-90.7757053375	0.451845279059	0.75	8
KB694649	-	KB701684	+	-89.9878845215	0.413406062882	0.727272727273	11
KB694649	-	KB703810	-	-91.8080749512	0.391023313406	0.75	16
KB694649	-	KB676646	-	-41.7920026779	0.40077910611	0.6	5
KB694649	-	KB677787	-	-43.9981231689	0.371912473623	0.428571428571	7
KB694649	-	KB697318	+	-92.4825439453	0.367177973951	0.7	10
KB694649	-	KB678373	-	-56.354675293	0.357682533285	0.625	8
KB694649	-	KB687916	+	-100.591003418	0.390494349558	0.75	16
KB694649	-	KB676998	+	-64.3482818604	0.395261296847	0.75	16
KB694649	-	KB691233	+	-51.3499755859	0.408168178683	0.733333333333	15
KB694649	-	KB698638	+	-49.8141708374	0.313358443267	0.714285714286	7
KB677059	-	KB691131	-	-0.958366394043	0.540439786877	0.7	10
KB689693	+	KB697710	+	-32.3361244202	0.340084577399	0.75	8
KB676996	+	KB703946	-	-68.3570594788	0.424289448573	0.875	16
KB688086	-	KB694176	-	-35.2061157227	0.640222716412	0.875	24
KB684037	+	KB674763	-	-101.423690796	0.303825581141	0.666666666667	6
KB690602	+	KB679988	+	-55.4021968842	0.193286697874	0.8	5
KB690602	+	KB688897	+	-2.17414093018	0.215521974434	0.666666666667	6
KB690602	+	KB674098	-	10.0376911163	0.242536772996	0.666666666667	6
KB690602	+	KB686394	+	3.8466053009	0.250958898347	0.6	5
KB690602	+	KB684153	-	-87.8008937836	0.174993545858	0.714285714286	7
KB690602	+	KB697726	+	-61.0875682831	0.281455629733	0.777777777778	9
KB690602	+	KB676033	+	21.4792957306	0.26814352952	0.6	5
KB690602	+	KB699426	+	-106.664447784	0.182343040299	0.666666666667	6
KB690602	+	KB675851	-	-12.8129730225	0.227193022965	0.6	5
KB690602	+	KB696530	-	-98.5272369385	0.182622017367	0.666666666667	6
KB690602	+	KB675351	-	-79.9331531525	0.183526529555	0.666666666667	6
KB690602	+	KB685124	+	-26.1937541962	0.194098471753	0.666666666667	6
KB690602	+	KB698627	+	-23.8374624252	0.310433653845	0.625	8
KB690602	+	KB686516	+	-102.619153976	0.182474956358	0.666666666667	6
KB690602	+	KB681685	-	-87.7727584839	0.287323070062	0.777777777778	9
KB690602	+	KB694468	-	19.6221694946	0.257867594552	0.666666666667	6
KB690602	+	KB701026	+	19.0092449188	0.265599684727	0.5	6
KB690602	+	KB700555	+	-19.5220336914	0.211182710528	0.666666666667	6
KB690602	+	KB698384	+	-61.8580875397	0.296399717557	0.777777777778	9
KB690602	+	KB703837	-	-68.4303741455	0.378230957995	0.6	5
KB690602	+	KB693615	-	-35.9912071228	0.317049633152	0.571428571429	7
KB690602	+	KB690470	+	-89.7989349365	0.287168680253	0.777777777778	9
KB690602	+	KB678814	+	-41.8258209229	0.210444153683	0.6	5
KB690602	+	KB687906	+	-10.0185604095	0.226551990254	0.6	5
KB690602	+	KB701089	+	-5.00807189941	0.211812479238	0.666666666667	6
KB690602	+	KB696393	+	-25.6912384033	0.559485533191	0.727272727273	11
KB696431	+	KB702085	+	-43.1606960297	0.784966924298	0.735294117647	68
KB700104	+	KB674805	+	-22.7709379196	0.521881537868	0.545454545455	11
KB700104	+	KB680493	+	-80.870724678	0.262615300056	0.428571428571	7
KB700104	+	KB673814	+	49.4881048203	0.74898397579	0.571428571429	7
KB700104	+	KB696597	+	-27.7360591888	0.360345083382	0.545454545455	11
KB700104	+	KB700469	-	-24.2419624329	0.332005600942	0.5	10
KB689638	+	KB683937	+	-87.2846908569	0.577266487125	0.846153846154	26
KB696008	+	KB702424	+	-49.7544784546	0.536269012273	0.833333333333	12
KB696008	+	KB688911	+	-66.7685089111	0.473800077125	0.6	5
KB696008	+	KB676189	+	9.72392272949	0.399721107193	0.6	5
KB696008	+	KB682703	+	-44.2135467529	0.3747308786	0.8	10
KB696008	+	KB702768	-	-66.9567451477	0.342990453122	0.666666666667	6
KB696008	+	KB674933	+	-7.24134063721	0.397988973251	0.666666666667	6
KB696008	+	KB702877	+	-81.7543907166	0.214352899397	0.6	5
KB696008	+	KB702445	-	-110.901222229	0.178829350738	0.8	5
KB696008	+	KB677598	-	-56.9379196167	0.498950212057	0.777777777778	9
KB696008	+	KB675847	+	-2.62757873535	0.400532479681	0.6	5
KB696008	+	KB693059	+	-31.2835083008	0.52138410202	0.777777777778	9
KB696008	+	KB698096	-	-85.8170051575	0.502007923563	0.8	10
KB696008	+	KB680576	-	-64.2805633545	0.557386021664	0.818181818182	11
KB696008	+	KB683274	+	-41.1509628296	0.520185472941	0.833333333333	12
KB696008	+	KB675423	+	8.05492401123	0.432819576213	0.6	5
KB696008	+	KB698011	+	-83.7935218811	0.608951756409	0.6	5
KB696008	+	KB673884	-	-12.9507980347	0.546396424454	0.777777777778	9
KB696008	+	KB679496	-	-77.0097579956	0.507022652188	0.714285714286	7
KB696008	+	KB702014	-	-51.9650764465	0.503652563578	0.777777777778	9
KB696008	+	KB674183	-	-106.368850708	0.232924516676	0.666666666667	6
KB696008	+	KB680026	+	-46.2813949585	0.618134790773	0.8	10
KB696008	+	KB703179	+	-11.59740448	0.480435066744	0.666666666667	6
KB696008	+	KB687960	+	-19.5492553711	0.118043566768	0.8	5
KB696008	+	KB703810	-	-61.4655456543	0.525432770617	0.833333333333	12
KB696008	+	KB697318	+	-60.6496887207	0.751659235103	0.6	5
KB696008	+	KB690406	-	-19.0844116211	0.533155410683	0.777777777778	9
KB696008	+	KB687916	+	-70.382019043	0.508537270316	0.777777777778	9
KB696008	+	KB676998	+	-33.0498504639	0.545283021442	0.8	10
KB701429	+	KB696217	+	52.2708244324	0.611470890432	0.833333333333	6
KB685352	-	KB692257	-	-62.1408290863	0.524136803332	0.833333333333	18
KB682945	-	KB674885	+	-61.8681678772	0.625292458961	0.866666666667	30
KB683334	+	KB692995	+	31.1228027344	0.403532839364	0.333333333333	6
KB687476	+	KB681818	-	-102.745063782	0.308330230812	0.666666666667	6
KB687476	+	KB698627	+	-2.41774940491	0.405445702644	0.666666666667	6
KB687476	+	KB698384	+	-40.548828125	0.334582986358	0.8	5
KB687476	+	KB703837	-	-50.1434001923	0.307051495956	0.666666666667	6
KB687476	+	KB690470	+	-73.1397247314	0.349908328314	0.714285714286	7
KB687476	+	KB696393	+	0.242998123169	0.541679957035	0.6	5
KB696836	+	KB692421	-	19.8726806641	0.775998960489	0.666666666667	9
KB681672	-	KB676845	+	-18.4839096069	0.438418149911	0.75	12
KB686548	-	KB684460	-	-63.5939178467	0.164245896185	0.6	5
KB686548	-	KB675914	+	-81.3288421631	0.222689403428	0.571428571429	7
KB686548	-	KB680220	+	-75.7467575073	0.491271489618	0.5	10
KB686548	-	KB698660	+	-90.3167629242	0.568757235376	0.461538461538	13
KB686548	-	KB691684	+	-71.5513763428	0.19902212276	0.4	5
KB686548	-	KB702019	+	-76.7157897949	0.502455525649	0.5	14
KB686548	-	KB702390	-	-100.448287964	0.439060724313	0.454545454545	11
KB686548	-	KB699250	+	-107.028518677	0.16200602709	0.6	5
KB686548	-	KB700792	-	-88.052628994	0.208542983373	0.615384615385	13
KB686548	-	KB694766	-	-67.8075561523	0.193905227902	0.5	6
KB686548	-	KB691695	+	-84.4393997192	0.222473455374	0.571428571429	7
KB686548	-	KB699987	+	-109.476333618	0.197009502896	0.4	5
KB686548	-	KB679160	-	-78.4025878906	0.492829459068	0.5	12
KB686548	-	KB689710	+	-65.7099685669	0.223139564007	0.6	5
KB686548	-	KB687442	-	-95.7888641357	0.221824641255	0.571428571429	7
KB686548	-	KB692377	-	-98.1774291992	0.327244837816	0.333333333333	6
KB678671	+	KB700119	+	8.37892913818	0.399031567647	0.6	5
KB693143	+	KB691850	-	11.5800476074	0.474897399297	0.75	12
KB692841	+	KB676363	+	-104.267463684	0.212806638232	0.857142857143	7
KB677404	+	KB681803	-	42.6545677185	0.954669388943	0.666666666667	12
KB691545	-	KB680400	-	21.0378494263	0.274931263911	0.888888888889	9
KB691545	-	KB688269	-	-17.0758171082	0.197727359547	0.833333333333	6
KB691545	-	KB702424	+	-54.5287742615	0.240458538563	0.833333333333	12
KB691545	-	KB687772	-	-13.3456726074	0.200791146232	0.833333333333	6
KB691545	-	KB676189	+	5.60401153564	0.193023071811	0.833333333333	6
KB691545	-	KB682703	+	-52.1869888306	0.23332159287	0.846153846154	13
KB691545	-	KB702768	-	-70.9234619141	0.182222383606	0.833333333333	6
KB691545	-	KB674933	+	-12.2831726074	0.189736594261	0.833333333333	6
KB691545	-	KB702877	+	-93.1931838989	0.275969388716	0.75	8
KB691545	-	KB692912	+	-10.3802337646	0.177886603468	0.833333333333	6
KB691545	-	KB700370	+	-83.7378883362	0.249495290823	0.833333333333	6
KB691545	-	KB678279	+	-41.5361328125	0.259466551103	0.777777777778	9
KB691545	-	KB677598	-	-59.7707214355	0.16681842254	0.875	8
KB691545	-	KB675847	+	-9.67055130005	0.19213958448	0.833333333333	6
KB691545	-	KB693059	+	-34.7306976318	0.137747081971	0.9	10
KB691545	-	KB690406	-	-22.600112915	0.187802380037	0.857142857143	7
KB691545	-	KB698096	-	-89.3462295532	0.252034891006	0.833333333333	12
KB691545	-	KB680576	-	-67.5035324097	0.258300033342	0.785714285714	14
KB691545	-	KB688351	-	13.5936279297	0.223878751993	0.8	5
KB691545	-	KB675423	+	0.0392913818359	0.203482625835	0.833333333333	6
KB691545	-	KB675410	+	10.0742874146	0.217066660422	0.8	5
KB691545	-	KB698011	+	-86.6888961792	0.135823388458	0.833333333333	6
KB691545	-	KB673884	-	-16.8829193115	0.211500799104	0.833333333333	6
KB691545	-	KB699642	-	5.4705657959	0.233112029635	0.8	5
KB691545	-	KB679496	-	-77.7022705078	0.218340233282	0.833333333333	6
KB691545	-	KB702014	-	-54.8857040405	0.172513383639	0.857142857143	7
KB691545	-	KB683274	+	-46.8305358887	0.234528697985	0.846153846154	13
KB691545	-	KB674183	-	-112.35723114	0.0841093624482	0.8	5
KB691545	-	KB680026	+	-51.7379302979	0.31197635729	0.75	12
KB691545	-	KB687774	+	-93.0211029053	0.248872925354	0.833333333333	6
KB691545	-	KB703179	+	-16.4397659302	0.277479525777	0.666666666667	6
KB691545	-	KB677056	+	-56.6449737549	0.220114631538	0.6	5
KB691545	-	KB703208	+	-42.7235488892	0.286243895131	0.8	5
KB691545	-	KB687960	+	-31.1272735596	0.155613153866	0.857142857143	7
KB691545	-	KB696907	+	-64.2311859131	0.174533250322	0.8	5
KB691545	-	KB701684	+	-57.7350273132	0.282185363197	0.8	5
KB691545	-	KB703810	-	-65.3982887268	0.243728212342	0.846153846154	13
KB691545	-	KB697318	+	-65.3983573914	0.275867127096	0.666666666667	6
KB691545	-	KB678373	-	-31.3482437134	0.196991163207	0.833333333333	6
KB691545	-	KB687916	+	-74.5114593506	0.161567462098	0.777777777778	9
KB691545	-	KB676998	+	-37.7819595337	0.147344705356	0.8	10
KB691545	-	KB691233	+	-23.7832794189	0.184553629889	0.8	5
KB684534	+	KB683970	-	-36.7577724457	0.284764246907	0.8	5
KB688151	-	KB694812	-	25.4437294006	0.716094943639	0.727272727273	11
KB680716	-	KB683356	+	23.1679382324	0.954101090378	0.4	5
KB692078	-	KB696013	+	12.6065979004	0.621881681801	0.833333333333	6
KB688689	+	KB699848	+	17.0105743408	0.528673491964	0.833333333333	6
KB680196	-	KB678189	+	34.9762153625	0.889517474591	0.5	8
KB680196	-	KB674098	-	-17.4070549011	0.599868112102	0.727272727273	11
KB680196	-	KB675419	-	43.0770568848	0.845678833793	0.5	8
KB680196	-	KB699627	+	63.9580001831	0.887919325017	0.5	6
KB680196	-	KB688434	+	33.1637878418	0.831191387687	0.555555555556	9
KB680196	-	KB700153	-	-36.5137672424	0.461964219585	0.666666666667	9
KB680196	-	KB688144	+	60.8255691528	0.96675624966	0.6	10
KB680196	-	KB691261	-	54.5881195068	0.962604942782	0.5	8
KB680196	-	KB701182	-	24.7889022827	0.639793926617	0.571428571429	7
KB680196	-	KB688897	+	-28.4063873291	0.579268294513	0.727272727273	11
KB680196	-	KB699725	-	58.9794120789	0.984433237543	0.5	6
KB680196	-	KB687312	-	-38.0105056763	0.515601316522	0.428571428571	7
KB680196	-	KB703837	-	-95.58070755	0.55053182674	0.5	6
KB680196	-	KB700555	+	-46.9634170532	0.49861714258	0.6	10
KB680196	-	KB678190	-	-6.33659172058	0.535695554471	0.5	8
KB680196	-	KB690335	+	52.9506320953	0.986946416764	0.5	8
KB680196	-	KB680640	-	8.66035461426	0.49203892164	0.6	5
KB680196	-	KB679988	+	-68.5440750122	0.349314176669	0.666666666667	6
KB680196	-	KB675397	-	6.73015975952	0.502956233733	0.6	5
KB680196	-	KB684153	-	-106.446037292	0.391701500602	0.75	12
KB680196	-	KB696393	+	-41.918056488	0.42924310101	0.777777777778	9
KB680196	-	KB682651	-	-41.5387573242	0.367962229252	0.625	8
KB680196	-	KB678550	-	-53.942237854	0.384689419455	0.714285714286	7
KB680196	-	KB701519	-	58.6290359497	0.847059216865	0.5	8
KB680196	-	KB700037	+	-43.1342849731	0.383206222282	0.5	6
KB680196	-	KB685124	+	-50.1938858032	0.610996853831	0.5	8
KB680196	-	KB690455	+	18.9849014282	0.582741019013	0.6	5
KB680196	-	KB694468	-	-4.53757858276	0.519821086332	0.666666666667	6
KB680196	-	KB697076	-	-40.3644161224	0.444591373293	0.571428571429	7
KB680196	-	KB679288	-	-86.1346092224	0.469076312161	0.5	6
KB680196	-	KB696564	-	-93.324098587	0.465946359927	0.5	8
KB680196	-	KB701089	+	-28.2837905884	0.556652690647	0.666666666667	9
KB680196	-	KB694404	-	16.4655151367	0.589029405887	0.571428571429	7
KB680196	-	KB681685	-	-107.453964233	0.230725306185	0.714285714286	7
KB680196	-	KB676033	+	-5.71789932251	0.520762085041	0.6	5
KB680196	-	KB675351	-	-101.497753143	0.216358810212	0.6	5
KB680196	-	KB701026	+	-11.0324745178	0.622383305107	0.6	10
KB680196	-	KB675851	-	-41.4906082153	0.443903555266	0.571428571429	7
KB680196	-	KB679284	+	38.6170883179	0.482515483095	0.666666666667	6
KB701364	+	KB693101	-	19.0004768372	0.57370319442	0.785714285714	14
KB698775	-	KB692531	-	28.4223899841	0.892960784158	0.666666666667	12
KB692975	-	KB676655	+	-5.37445068359	0.468709582682	0.833333333333	18
KB693187	-	KB680903	+	63.9671783447	0.762811458379	0.571428571429	7
KB683047	-	KB684119	+	-67.2378921509	0.502461222386	0.714285714286	7
KB675696	-	KB680026	+	58.3681907654	0.937367837872	0.6	5
KB686192	+	KB675394	+	-89.8802566528	0.567333618941	0.857142857143	14
KB703679	+	KB692112	-	-11.2153892517	0.45837449841	0.882352941176	17
KB682409	-	KB677552	+	-56.2814407349	0.382057953335	0.882352941176	34
KB701506	-	KB700856	-	-108.250890732	0.316435177756	0.5	6
KB697844	+	KB683314	-	-99.9254760742	0.564265781997	0.8125	16
KB703020	-	KB695010	+	-27.4728507996	0.582163987713	0.666666666667	9
KB684800	+	KB701146	+	8.87948608398	0.731258326478	0.666666666667	6
KB684800	+	KB678391	-	-25.1535320282	0.607564027716	0.818181818182	11
KB684800	+	KB698082	+	26.9741487503	0.985827942839	0.666666666667	6
KB684800	+	KB698448	+	-34.9869451523	0.600531283579	0.75	8
KB691260	-	KB702404	+	33.964345932	0.602181764362	0.733333333333	15
KB690169	-	KB683051	-	63.9681625366	0.693591678732	0.5	6
KB687808	+	KB687376	-	-64.2897872925	0.58291344723	0.727272727273	11
KB677953	-	KB694983	+	-105.655555725	0.342791565694	0.777777777778	9
KB690702	+	KB684738	+	-104.61331749	0.352549935021	0.8125	16
KB698082	-	KB684261	+	48.3141307831	0.831758097658	0.666666666667	6
KB698082	-	KB701074	+	-55.9840316772	0.399916964807	0.8	5
KB698082	-	KB678211	+	-79.9197874069	0.318106775946	0.727272727273	11
KB698082	-	KB686475	+	63.9695072174	0.666231269909	0.6	5
KB698082	-	KB681855	-	4.78001213074	0.787569979086	0.666666666667	6
KB698082	-	KB699302	-	-83.7606115341	0.563474470102	0.75	8
KB698082	-	KB698244	+	-49.4848957062	0.508152224534	0.809523809524	21
KB698082	-	KB703911	+	-56.5514812469	0.996774609651	0.75	12
KB698082	-	KB691638	-	16.2436933517	0.868701385663	0.625	8
KB698082	-	KB683409	+	-37.5910387039	0.92859082091	0.769230769231	13
KB698082	-	KB674818	-	-48.0840730667	0.456085630264	0.8	5
KB698082	-	KB692941	-	23.1809253693	0.413167814056	0.4	5
KB698082	-	KB683778	+	-90.8027591705	0.388569165851	0.571428571429	7
KB698082	-	KB680997	-	-92.0801286697	0.172738592941	0.6	5
KB698082	-	KB680502	+	19.2217111588	0.817694741485	0.571428571429	7
KB698082	-	KB701917	-	-30.684466362	0.728518364349	0.6	5
KB698082	-	KB701033	+	-5.22963428497	0.347302130123	0.714285714286	7
KB698082	-	KB696614	+	-107.873513222	0.310314981338	0.8	5
KB689984	-	KB700350	+	-68.3389663696	0.508059066923	0.857142857143	21
KB678040	+	KB703373	+	2.18487167358	0.449821952913	0.7	10
KB699637	-	KB702804	+	14.8778905869	0.35780149985	0.75	8
KB688207	+	KB678391	-	-29.6915874481	0.438863528368	0.666666666667	6
KB688207	+	KB698448	+	-39.8939886093	0.476478226242	0.666666666667	6
KB700132	+	KB686216	-	-103.583621979	0.449980432421	0.727272727273	11
KB701522	+	KB680403	+	63.9634399414	0.479403301781	0.571428571429	7
KB680165	+	KB688323	+	-106.013526917	0.305295753453	0.8	5
KB698610	+	KB701560	+	-88.4770755768	0.41182807191	0.777777777778	9
KB690556	-	KB692856	-	13.0437927246	0.531384665873	0.625	8
KB700551	-	KB690827	+	-108.193279266	0.313562759557	0.857142857143	7
KB682423	-	KB692647	-	-108.469389915	0.454663596519	0.8	5
KB682423	-	KB686086	-	-93.0440778732	0.46710530036	0.666666666667	6
KB682423	-	KB684363	+	-103.727035522	0.368577126409	0.8	5
KB678287	-	KB701266	-	-0.586071014404	0.360014625913	0.714285714286	7
KB678287	-	KB679566	+	0.243228912354	0.383273207903	0.666666666667	6
KB678287	-	KB682343	+	-70.4258995056	0.344500500956	0.666666666667	6
KB678287	-	KB688911	+	14.3387641907	0.466334222356	0.6	5
KB678287	-	KB702234	+	-58.0043182373	0.401202256322	0.777777777778	9
KB678287	-	KB674341	+	-64.1974601746	0.35225495188	0.777777777778	9
KB678287	-	KB675178	-	-58.7098655701	0.30749927418	0.75	8
KB678287	-	KB683064	+	-96.6307945251	0.375384689566	0.714285714286	7
KB678287	-	KB694245	+	-82.7962417603	0.348654703766	0.6	5
KB678287	-	KB698096	-	-5.98077964783	0.400507503879	0.6	5
KB678287	-	KB680576	-	31.9921798706	0.523061514293	0.666666666667	6
KB678287	-	KB690994	+	-101.817520142	0.313917608871	0.714285714286	7
KB678287	-	KB703810	-	37.466217041	0.592549245123	0.6	5
KB678287	-	KB687916	+	13.602142334	0.587608638967	0.6	5
KB678287	-	KB678859	+	-6.52764892578	0.461543784023	0.6	5
KB678287	-	KB680780	+	-76.5727062225	0.304735137604	0.75	8
KB678287	-	KB703081	-	-94.7498779297	0.319884681532	0.666666666667	6
KB678287	-	KB702877	+	-18.8111076355	0.395684770718	0.6	5
KB678287	-	KB699862	+	-64.060005188	0.306986157627	0.714285714286	7
KB678287	-	KB674183	-	-37.5083694458	0.115090088672	0.666666666667	6
KB678287	-	KB700370	+	-5.92008972168	0.414406143756	0.777777777778	9
KB678287	-	KB683018	+	-81.4931106567	0.376162577589	0.75	8
KB678287	-	KB697091	-	-99.2465686798	0.347208753378	0.6	5
KB678287	-	KB680500	-	-76.5500068665	0.304737729106	0.75	8
KB678287	-	KB677535	+	-109.282132149	0.324565784786	0.666666666667	6
KB678287	-	KB687774	+	-16.470199585	0.372913554247	0.666666666667	6
KB687046	+	KB690470	+	-59.4321174622	0.518628210406	0.666666666667	6
KB690725	-	KB696206	+	22.1034088135	0.99567512354	0.583333333333	12
KB681329	-	KB689808	-	-59.3709945679	0.692074426413	0.903225806452	31
KB677083	-	KB695264	-	-96.8939208984	0.498946236267	0.705882352941	17
KB686252	-	KB682839	+	63.964012146	0.849084412743	0.625	8
KB685546	+	KB697814	-	-24.941822052	0.912877249348	0.8	5
KB685546	+	KB696906	-	-84.0102157593	0.872258916121	0.454545454545	11
KB702375	-	KB703821	+	-108.036640167	0.201661888701	0.6	5
KB702375	-	KB701423	+	-88.0401916504	0.496335310029	0.5	6
KB702375	-	KB679199	-	-108.244743347	0.28147935822	0.6	5
KB702375	-	KB685561	+	-84.2383270264	0.382596059506	0.6	5
KB702375	-	KB684431	-	-81.9250640869	0.283663738498	0.6	5
KB702375	-	KB675110	-	-103.603691101	0.479417838133	0.333333333333	6
KB702375	-	KB674249	-	-106.840171814	0.297413024999	0.6	5
KB702375	-	KB689918	+	-88.1666526794	0.355245371187	0.75	8
KB702375	-	KB684366	+	-107.420024872	0.168350505934	0.6	5
KB684427	-	KB681741	+	-2.64237976074	0.73436582	0.714285714286	7
KB676149	-	KB703681	+	-99.7471466064	0.281758925558	0.5	6
KB682571	-	KB683406	-	2.4045791626	0.336140476879	0.428571428571	7
