scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017231006.1	+	NW_017220836.1	+	-83.5068511963	0.179191316397	0.814814814815	27
NW_017231006.1	+	NW_017225409.1	-	-145.168212891	0.206522176944	0.8	10
NW_017231006.1	+	NW_017230023.1	+	-335.527420044	0.527339411705	0.846153846154	39
NW_017231006.1	+	NW_017221157.1	-	-212.593338013	0.15112100076	0.882352941176	34
NW_017231006.1	+	NW_017232063.1	+	207.39427948	0.194412701309	0.75	8
NW_017231006.1	+	NW_017228131.1	-	-291.352706909	0.145043673797	0.918918918919	37
NW_017231006.1	+	NW_017230492.1	-	50.0991592407	0.243217658124	0.8125	16
NW_017231006.1	+	NW_017230196.1	-	128.20136261	0.288507767862	0.818181818182	11
NW_017231006.1	+	NW_017226312.1	-	291.042053223	0.198609675968	0.666666666667	12
NW_017231006.1	+	NW_017221267.1	+	378.697540283	0.170789798666	0.846153846154	13
NW_017231006.1	+	NW_017231682.1	-	-285.713973999	0.155086913187	0.769230769231	13
NW_017231006.1	+	NW_017226217.1	-	365.984298706	0.162337453106	0.8	15
NW_017231006.1	+	NW_017231591.1	-	-263.731201172	0.15029733647	0.906976744186	43
NW_017231006.1	+	NW_017232409.1	+	107.571372986	0.217313975067	0.75	8
NW_017231006.1	+	NW_017220785.1	+	-234.291732788	0.1490056475	0.833333333333	12
NW_017231006.1	+	NW_017227706.1	+	427.354919434	0.197808281478	0.75	8
NW_017231006.1	+	NW_017231247.1	+	-281.52494812	0.333178307263	0.75	16
NW_017228744.1	+	NW_017227933.1	+	-245.478988647	0.535439914432	0.5	6
NW_017228744.1	+	NW_017219854.1	-	-271.989562988	0.719391798718	0.428571428571	7
NW_017228744.1	+	NW_017232101.1	+	-216.889808655	0.120942794941	0.833333333333	6
NW_017220831.1	-	NW_017224479.1	-	-342.536941528	0.125641471443	0.6	5
NW_017220831.1	-	NW_017220800.1	-	-441.900756836	0.124271210825	0.6	5
NW_017233043.1	-	NW_017230621.1	-	-80.4687395096	0.121644405868	0.764705882353	17
NW_017233043.1	-	NW_017223638.1	+	-141.858890057	0.160516140351	0.75	12
NW_017233043.1	-	NW_017233234.1	-	-246.086421013	0.159096723905	0.8	5
NW_017233043.1	-	NW_017230780.1	+	-246.669153214	0.208985670312	0.833333333333	6
NW_017233043.1	-	NW_017228239.1	-	93.4976067543	0.131107481863	0.666666666667	6
NW_017231862.1	-	NW_017230540.1	+	-202.089752197	0.165637222116	0.8	5
NW_017231862.1	-	NW_017230772.1	-	-299.273164749	0.12587517488	0.8	5
NW_017231999.1	-	NW_017229265.1	-	30.0495643616	0.207271453061	0.818181818182	11
NW_017231999.1	-	NW_017231970.1	-	-47.0866699219	0.164917764721	0.75	8
NW_017231999.1	-	NW_017220185.1	+	375.066146851	0.106022216467	0.857142857143	7
NW_017231999.1	-	NW_017233976.1	+	19.2788772583	0.0881883717462	0.8	5
NW_017231999.1	-	NW_017231625.1	-	-257.382965088	0.147387049754	0.888888888889	9
NW_017231999.1	-	NW_017232067.1	-	304.468185425	0.111363701372	0.8	5
NW_017230811.1	+	NW_017225537.1	-	-78.6552352905	0.261839790933	0.6	5
NW_017230811.1	+	NW_017231100.1	+	127.162448883	0.124542098461	0.888888888889	9
NW_017230811.1	+	NW_017233564.1	-	53.5309419632	0.16340038273	0.949152542373	118
NW_017230811.1	+	NW_017228523.1	+	106.817675591	0.187983743294	0.833333333333	12
NW_017230811.1	+	NW_017227849.1	+	423.282917023	0.0608086367456	0.8	5
NW_017230811.1	+	NW_017224262.1	+	-175.808375359	0.114975922199	0.818181818182	11
NW_017230811.1	+	NW_017228765.1	-	-436.220910072	0.121934554608	0.777777777778	9
NW_017230811.1	+	NW_017220874.1	+	245.263279438	0.112705815618	0.833333333333	6
NW_017230811.1	+	NW_017227110.1	+	-387.15345192	0.204970533644	0.769230769231	13
NW_017230811.1	+	NW_017220592.1	+	-296.841316223	0.112216200555	0.866666666667	15
NW_017230811.1	+	NW_017221493.1	+	212.918922424	0.193716790794	0.833333333333	6
NW_017234210.1	+	NW_017234477.1	-	-336.326745033	0.142382066692	0.666666666667	6
NW_017226361.1	-	NW_017222329.1	-	-431.316879272	0.139114962942	0.833333333333	6
NW_017226361.1	-	NW_017232657.1	+	-426.101272583	0.185062229753	0.833333333333	6
NW_017223167.1	+	NW_017226572.1	-	0.273344039917	0.182924937664	0.857142857143	14
NW_017223167.1	+	NW_017231093.1	-	-431.068811417	0.134326164742	0.9375	32
NW_017221237.1	-	NW_017225678.1	-	-122.955282211	0.19338033588	0.714285714286	7
NW_017221237.1	-	NW_017234020.1	+	-329.018333435	0.181200459239	0.888888888889	9
NW_017221237.1	-	NW_017220632.1	+	-119.867805481	0.126111872784	0.857142857143	7
NW_017221237.1	-	NW_017223796.1	+	3.10557222366	0.107226296557	0.666666666667	6
NW_017221237.1	-	NW_017233448.1	+	-277.331203461	0.162969604154	0.818181818182	11
NW_017221237.1	-	NW_017228692.1	-	-115.978540421	0.105846274095	0.666666666667	6
NW_017221237.1	-	NW_017234441.1	-	-48.8539447784	0.118933903999	0.8	5
NW_017232414.1	+	NW_017234128.1	-	-240.421268463	0.23126277451	0.666666666667	6
NW_017221794.1	+	NW_017222479.1	+	-440.154693604	0.126400267835	0.818181818182	11
NW_017221794.1	+	NW_017222458.1	+	-402.60931778	0.14955952929	0.8	5
NW_017223629.1	-	NW_017226228.1	+	-285.590103149	0.439776087386	0.9	50
NW_017223629.1	-	NW_017228374.1	-	-250.858589172	0.24540040474	0.851851851852	27
NW_017223629.1	-	NW_017224319.1	-	-357.547557831	0.477721459208	0.879310344828	58
NW_017223629.1	-	NW_017226966.1	-	177.414308548	0.180802854135	0.925925925926	27
NW_017223629.1	-	NW_017222279.1	+	136.162624359	0.209690926531	0.857142857143	14
NW_017223629.1	-	NW_017229867.1	-	-215.823890686	0.15750295803	0.8	10
NW_017223629.1	-	NW_017230454.1	-	-110.210083008	0.181987159113	0.740740740741	27
NW_017223629.1	-	NW_017221730.1	+	42.5656814575	0.147873910372	0.928571428571	28
NW_017223629.1	-	NW_017230175.1	+	-240.192428589	0.220934121003	0.875	24
NW_017223629.1	-	NW_017234623.1	-	-273.425605774	0.260645559547	0.869565217391	23
NW_017223629.1	-	NW_017223441.1	+	176.12335968	0.160456563802	0.8	5
NW_017226952.1	+	NW_017222024.1	+	-378.783399582	0.506708223157	0.823529411765	17
NW_017226952.1	+	NW_017222494.1	-	639.237859726	0.125092762516	0.666666666667	6
NW_017226952.1	+	NW_017221522.1	-	69.825428009	0.743043512202	0.777777777778	9
NW_017226952.1	+	NW_017220419.1	-	-190.867698669	0.164162898392	0.833333333333	12
NW_017226952.1	+	NW_017225146.1	-	-139.605651855	0.175329913354	0.8	10
NW_017226952.1	+	NW_017220747.1	-	96.9434394836	0.215477367421	0.75	8
NW_017226952.1	+	NW_017220330.1	+	40.4258480072	0.0970225251517	0.857142857143	7
NW_017226952.1	+	NW_017227501.1	-	-326.308404922	0.176910725059	0.7	10
NW_017226952.1	+	NW_017230511.1	-	234.625396729	0.269430925224	0.777777777778	9
NW_017226952.1	+	NW_017224944.1	-	-188.501552582	0.144661631163	0.857142857143	7
NW_017226952.1	+	NW_017234255.1	+	-233.569162369	0.199344306728	0.882352941176	17
NW_017226952.1	+	NW_017228793.1	+	142.644643784	0.554081155132	0.866666666667	15
NW_017226952.1	+	NW_017233916.1	+	120.325809479	0.796700977778	0.571428571429	7
NW_017226952.1	+	NW_017222718.1	-	-10.1129722595	0.162595632121	0.875	8
NW_017226952.1	+	NW_017227025.1	+	-1.92699813843	0.606613255303	0.846153846154	13
NW_017226952.1	+	NW_017219764.1	+	15.4187393188	0.097076936929	0.8	5
NW_017226952.1	+	NW_017221432.1	-	311.371929169	0.84565256981	0.714285714286	7
NW_017226952.1	+	NW_017227182.1	-	-424.75112915	0.169525891484	0.75	8
NW_017226952.1	+	NW_017231452.1	+	218.349143982	0.499782138593	0.894736842105	19
NW_017226952.1	+	NW_017234560.1	-	-141.108333588	0.209436839122	0.714285714286	7
NW_017225446.1	-	NW_017227886.1	-	-199.432884216	0.228687084219	0.625	8
NW_017226667.1	-	NW_017230844.1	+	-66.4960689545	0.136604554274	0.888888888889	9
NW_017226667.1	-	NW_017230852.1	-	-199.848495483	0.154389966627	0.666666666667	6
NW_017226667.1	-	NW_017226785.1	-	-168.296232224	0.157617662962	0.6	5
NW_017226667.1	-	NW_017225302.1	+	34.1797657013	0.154860305198	0.8	5
NW_017226667.1	-	NW_017224807.1	+	97.6061859131	0.116153638983	0.833333333333	6
NW_017226667.1	-	NW_017225613.1	-	-417.969978333	0.177007141121	0.9	20
NW_017226667.1	-	NW_017229091.1	-	255.99763298	0.172330736708	0.846153846154	13
NW_017226667.1	-	NW_017224811.1	-	-35.4534301758	0.194458145213	0.888888888889	9
NW_017229183.1	+	NW_017232952.1	+	-362.134860992	0.32129762881	0.7	10
NW_017229183.1	+	NW_017226139.1	+	-245.779712677	0.166159108346	0.666666666667	6
NW_017229183.1	+	NW_017234587.1	+	-379.156047821	0.253082051793	0.857142857143	7
NW_017232519.1	-	NW_017225608.1	-	362.07122612	0.11192435194	0.6	5
NW_017232519.1	-	NW_017234423.1	+	-194.157682419	0.220538174946	0.8	5
NW_017224132.1	-	NW_017230368.1	+	276.777708054	0.433443096529	0.5	6
NW_017224132.1	-	NW_017228113.1	+	189.850021362	0.475258311045	0.5	16
NW_017220477.1	-	NW_017222177.1	+	-307.747102737	0.1950700346	0.8	5
NW_017220171.1	-	NW_017227534.1	-	-281.736446381	0.178427720851	0.818181818182	11
NW_017220393.1	-	NW_017221576.1	-	-349.108268738	0.259359058477	0.833333333333	6
NW_017231773.1	+	NW_017233486.1	+	-241.417087555	0.244727461903	0.4	5
NW_017221351.1	+	NW_017227495.1	-	-166.107103348	0.162985164226	0.857142857143	7
NW_017221351.1	+	NW_017233059.1	+	-385.923530579	0.304343215584	0.777777777778	9
NW_017221351.1	+	NW_017234318.1	-	116.274110794	0.155712228197	0.888888888889	9
NW_017221351.1	+	NW_017229979.1	-	-17.5242576599	0.14047434629	0.875	8
NW_017221351.1	+	NW_017219874.1	+	-205.902280807	0.107713771442	0.866666666667	15
NW_017221351.1	+	NW_017232284.1	+	-441.687572479	0.125982719038	0.923076923077	13
NW_017221351.1	+	NW_017232890.1	+	9.07040596008	0.118841206996	0.75	8
NW_017226632.1	+	NW_017219412.1	-	-419.673706055	0.297528874553	0.75	8
NW_017229367.1	-	NW_017224621.1	+	-50.0918655396	0.140078710368	0.951219512195	41
NW_017229367.1	-	NW_017234436.1	-	53.4508934021	0.134595501963	0.903225806452	31
NW_017229367.1	-	NW_017220492.1	-	-404.131533623	0.152150558206	0.9375	48
NW_017229367.1	-	NW_017229923.1	-	-415.421360016	0.176387974971	0.95	60
NW_017229367.1	-	NW_017221335.1	+	-228.41689682	0.163290315348	0.942307692308	52
NW_017229367.1	-	NW_017232117.1	+	-395.290193558	0.151812360731	0.951612903226	62
NW_017229367.1	-	NW_017226029.1	+	-224.786184311	0.16329588043	0.951219512195	41
NW_017224433.1	+	NW_017231666.1	-	269.08821106	0.167418271955	0.666666666667	6
NW_017224433.1	+	NW_017220772.1	+	246.617571831	0.187407675596	0.8	5
NW_017224472.1	+	NW_017220290.1	-	46.4389629364	0.46597395801	0.7	10
NW_017227534.1	+	NW_017225875.1	+	-281.830394745	0.554979076571	0.8	10
NW_017224396.1	-	NW_017229139.1	-	-333.636634827	0.129865431814	0.666666666667	6
NW_017228467.1	+	NW_017231596.1	+	319.654769897	0.137586499804	0.857142857143	7
NW_017227906.1	-	NW_017227933.1	+	-334.827735901	0.518120301277	0.5	6
NW_017230038.1	-	NW_017221938.1	-	9.04849243164	0.175858145272	0.75	8
NW_017222432.1	-	NW_017226008.1	+	52.7553291321	0.419933113433	0.4	5
NW_017234257.1	-	NW_017226593.1	-	-419.870521545	0.148432026282	0.833333333333	6
NW_017234257.1	-	NW_017232998.1	-	-84.0082550049	0.193222972797	0.714285714286	7
NW_017234257.1	-	NW_017234073.1	+	-230.665557861	0.183338883722	0.666666666667	6
NW_017223728.1	-	NW_017234128.1	-	403.869906425	0.591246402897	0.6	5
NW_017226042.1	+	NW_017234594.1	+	0.769912719727	0.132138072651	0.6	5
NW_017226042.1	+	NW_017232682.1	-	-228.681770325	0.158967595078	0.945945945946	74
NW_017226042.1	+	NW_017224027.1	-	-337.298278809	0.119430992059	0.857142857143	7
NW_017226042.1	+	NW_017225506.1	+	-170.394037247	0.111230181344	0.833333333333	6
NW_017223488.1	-	NW_017228438.1	+	293.513368607	0.166686242844	0.714285714286	14
NW_017223488.1	-	NW_017224010.1	+	269.749124527	0.113904707531	0.777777777778	9
NW_017223488.1	-	NW_017229701.1	+	-324.892762184	0.119847579006	0.892857142857	28
NW_017223488.1	-	NW_017225516.1	-	-446.95822525	0.13007683418	0.891891891892	37
NW_017223488.1	-	NW_017229094.1	+	-209.985120773	0.238288139094	0.666666666667	6
NW_017223488.1	-	NW_017232465.1	+	-345.408313751	0.133227211111	0.842105263158	19
NW_017223488.1	-	NW_017232139.1	-	21.5255870819	0.220469052073	0.714285714286	7
NW_017223488.1	-	NW_017222172.1	-	-290.484230995	0.133362645996	0.793103448276	29
NW_017223488.1	-	NW_017221574.1	-	-348.9278965	0.18227540525	0.75	12
NW_017223488.1	-	NW_017225073.1	-	-58.4561567307	0.140610557256	0.842105263158	19
NW_017223488.1	-	NW_017225654.1	-	168.251689911	0.0676722372026	0.857142857143	7
NW_017223488.1	-	NW_017225896.1	-	281.406082153	0.21051411146	0.666666666667	6
NW_017223488.1	-	NW_017225661.1	+	70.809428215	0.162718229659	0.642857142857	28
NW_017223488.1	-	NW_017232371.1	+	-339.099932671	0.15640857875	0.75	24
NW_017223488.1	-	NW_017233042.1	+	-244.917931557	0.149620792194	0.818181818182	11
NW_017223488.1	-	NW_017223276.1	-	170.350448608	0.131056365094	0.8	5
NW_017223488.1	-	NW_017224940.1	-	-27.1963748932	0.127996836706	0.666666666667	15
NW_017223488.1	-	NW_017227028.1	-	-401.46159935	0.15921452223	0.636363636364	11
NW_017223488.1	-	NW_017230907.1	-	-226.5850811	0.138273785515	0.818181818182	11
NW_017223488.1	-	NW_017222859.1	+	-403.862797737	0.096662077683	0.8	20
NW_017223488.1	-	NW_017233749.1	-	-388.760324478	0.170370332228	0.903614457831	166
NW_017232494.1	-	NW_017224196.1	+	-55.5556297302	0.112105710655	0.6	5
NW_017231589.1	+	NW_017232014.1	+	-219.927261353	0.1988038219	0.666666666667	6
NW_017231589.1	+	NW_017224207.1	-	-420.192092896	0.198385608898	0.9	10
NW_017231589.1	+	NW_017234155.1	-	-84.3789176941	0.431549464999	0.818181818182	11
NW_017220643.1	+	NW_017220801.1	-	-402.281585693	0.227164810256	0.666666666667	6
NW_017220643.1	+	NW_017233507.1	+	-314.619049072	0.150484380617	0.857142857143	7
NW_017220643.1	+	NW_017223389.1	+	-353.411895752	0.127216273756	0.8	5
NW_017225947.1	-	NW_017223708.1	+	-402.219497681	0.193878299983	0.8	5
NW_017225947.1	-	NW_017229219.1	-	-348.264387131	0.200857217629	0.833333333333	6
NW_017225947.1	-	NW_017228783.1	-	-48.8346405029	0.118072308687	0.714285714286	7
NW_017232882.1	-	NW_017228571.1	+	-263.764888763	0.203620035991	0.666666666667	6
NW_017232882.1	-	NW_017226522.1	-	-441.446857452	0.155314214906	0.8	5
NW_017220807.1	-	NW_017224335.1	+	-222.041973114	0.990794235718	0.888888888889	9
NW_017220807.1	-	NW_017223680.1	-	-287.220954895	0.100050659471	0.8	5
NW_017220807.1	-	NW_017221804.1	-	-97.0487651825	0.940720078613	0.75	8
NW_017220807.1	-	NW_017230462.1	-	84.7828788757	0.702055212788	0.5	6
NW_017221524.1	-	NW_017225367.1	-	-391.097911835	0.114606395063	0.857142857143	7
NW_017221524.1	-	NW_017234033.1	-	-177.440288544	0.102718067455	0.8	5
NW_017221524.1	-	NW_017222970.1	-	-412.889099121	0.112386785136	0.8	5
NW_017222614.1	-	NW_017222542.1	+	-213.47196579	0.122641949969	0.833333333333	6
NW_017222614.1	-	NW_017231400.1	+	-322.054384232	0.138838792285	0.857142857143	7
NW_017222614.1	-	NW_017226148.1	-	-220.418083191	0.179165611955	0.8	5
NW_017222614.1	-	NW_017225233.1	+	128.394729614	0.116716728715	0.857142857143	7
NW_017222614.1	-	NW_017227609.1	+	-358.314388275	0.0958781143379	0.833333333333	6
NW_017222614.1	-	NW_017233791.1	+	-416.66802597	0.175145178358	0.777777777778	9
NW_017222614.1	-	NW_017224540.1	+	203.009656906	0.175579631409	0.8	5
NW_017222614.1	-	NW_017228030.1	+	-340.560195923	0.0761468845222	0.8	5
NW_017221701.1	-	NW_017225082.1	+	-309.555805206	0.263096586966	0.8	5
NW_017233913.1	-	NW_017227323.1	-	-201.676340103	0.186772870255	0.8	5
NW_017232997.1	+	NW_017227961.1	+	173.239299774	0.412067200271	0.75	8
NW_017232997.1	+	NW_017233810.1	+	185.286045074	0.334123824181	0.714285714286	7
NW_017232209.1	+	NW_017223699.1	-	-194.675432205	0.147258871874	0.942857142857	35
NW_017232209.1	+	NW_017226214.1	+	-188.766191483	0.141096987001	0.8	5
NW_017232209.1	+	NW_017233370.1	-	-174.438159943	0.204043368892	0.666666666667	6
NW_017232209.1	+	NW_017223221.1	+	55.9588565826	0.158252442242	0.833333333333	6
NW_017228805.1	-	NW_017230511.1	-	-301.964866638	0.256362997654	0.777777777778	9
NW_017228805.1	-	NW_017222494.1	-	7.79676818848	0.761809408293	0.333333333333	9
NW_017228805.1	-	NW_017231894.1	+	-380.234802246	0.323239817631	0.833333333333	6
NW_017228805.1	-	NW_017233547.1	-	-195.276456833	0.141157309443	0.818181818182	11
NW_017228805.1	-	NW_017227525.1	+	8.84155082703	0.37378331652	0.666666666667	6
NW_017228805.1	-	NW_017233916.1	+	-422.386003494	0.291235635301	0.857142857143	7
NW_017228805.1	-	NW_017221587.1	+	76.9712181091	0.290776831594	0.857142857143	7
NW_017228805.1	-	NW_017220747.1	-	-423.982757568	0.270191190743	0.75	8
NW_017228805.1	-	NW_017226737.1	-	199.834381104	0.237171209815	0.666666666667	6
NW_017228805.1	-	NW_017234020.1	-	-221.460845947	0.67602567032	0.4	5
NW_017228805.1	-	NW_017223231.1	-	199.537908554	0.600150586146	0.571428571429	7
NW_017228805.1	-	NW_017233763.1	-	-443.285324097	0.127331248985	0.833333333333	6
NW_017228805.1	-	NW_017231337.1	+	325.932061195	0.575291281575	0.522935779817	109
NW_017228805.1	-	NW_017227172.1	+	168.405944824	0.862732453958	0.714285714286	7
NW_017228805.1	-	NW_017228793.1	+	-388.414772034	0.198903489547	0.923076923077	13
NW_017228805.1	-	NW_017228322.1	+	316.643268585	0.448296804036	0.468085106383	47
NW_017228805.1	-	NW_017221432.1	-	-245.406024933	0.119603560009	0.846153846154	13
NW_017228805.1	-	NW_017231452.1	+	-325.142353058	0.119245858656	0.756756756757	111
NW_017225926.1	-	NW_017221906.1	+	390.90555954	0.139403321894	0.714285714286	7
NW_017226353.1	-	NW_017233157.1	+	-203.708000183	0.300302436831	0.8	5
NW_017226353.1	-	NW_017231337.1	+	-321.640897274	0.901660861036	0.803149606299	127
NW_017226353.1	-	NW_017228322.1	+	-323.376291275	0.873043906461	0.814814814815	81
NW_017229663.1	+	NW_017225145.1	-	23.9764757156	0.200087775254	0.75	12
NW_017229663.1	+	NW_017224994.1	+	-37.4923114777	0.113382161562	0.8	5
NW_017229663.1	+	NW_017225343.1	+	-428.543510437	0.156370012992	0.8	5
NW_017229663.1	+	NW_017230493.1	+	-436.719345093	0.149753182476	0.909090909091	11
NW_017229663.1	+	NW_017225001.1	-	19.4157066345	0.14151706018	0.833333333333	12
NW_017229663.1	+	NW_017219998.1	+	-220.525149822	0.100636880088	0.857142857143	7
NW_017220704.1	+	NW_017227104.1	-	-83.8815841675	0.1631511167	0.666666666667	6
NW_017220704.1	+	NW_017233638.1	+	-188.959098816	0.149147298934	0.833333333333	6
NW_017232998.1	-	NW_017227144.1	+	-53.302947998	0.285299845079	0.666666666667	6
NW_017232998.1	-	NW_017232852.1	-	276.883255005	0.246666820993	0.75	8
NW_017232998.1	-	NW_017221997.1	-	-231.874851227	0.253515226335	0.666666666667	6
NW_017232998.1	-	NW_017228235.1	-	-259.856987	0.259801902212	0.714285714286	7
NW_017232998.1	-	NW_017228812.1	-	67.2435684204	0.310780256243	0.8	5
NW_017232998.1	-	NW_017227509.1	+	337.107593536	0.280769541722	0.6	5
NW_017233014.1	-	NW_017222684.1	-	-292.95841217	0.948615590176	0.714285714286	7
NW_017233014.1	-	NW_017222386.1	+	-89.8939189911	0.903401171074	0.6	10
NW_017223201.1	-	NW_017226986.1	-	-391.27450943	0.184730548957	0.882352941176	17
NW_017223201.1	-	NW_017229323.1	+	-75.6251182556	0.21109492417	0.857142857143	7
NW_017229069.1	-	NW_017229972.1	+	-351.958717346	0.0771104176707	0.833333333333	6
NW_017229069.1	-	NW_017223174.1	-	73.1494007111	0.173907864518	0.878048780488	41
NW_017229069.1	-	NW_017233732.1	+	482.834403992	0.156617770724	0.666666666667	9
NW_017232526.1	+	NW_017220546.1	-	-215.680870056	0.140576288344	0.928571428571	14
NW_017232526.1	+	NW_017221581.1	+	-196.325370789	0.100804552019	0.666666666667	6
NW_017232526.1	+	NW_017223645.1	-	-418.097179413	0.111456063968	0.9	10
NW_017232526.1	+	NW_017219874.1	+	252.508188248	0.13385044825	0.833333333333	12
NW_017232526.1	+	NW_017232284.1	+	-5.07909011841	0.149111863349	0.888888888889	9
NW_017226080.1	-	NW_017228689.1	-	-353.41932106	0.365003916957	0.842105263158	19
NW_017226080.1	-	NW_017232909.1	+	233.96856308	0.117669259715	0.6	5
NW_017226080.1	-	NW_017228704.1	-	-179.048355103	0.31212176317	0.833333333333	12
NW_017226080.1	-	NW_017227243.1	+	-441.847911835	0.147831063167	0.777777777778	9
NW_017226062.1	-	NW_017227477.1	-	376.261425018	0.166890711367	0.833333333333	6
NW_017220369.1	-	NW_017234128.1	-	-32.7427549362	0.19228581776	0.75	8
NW_017220369.1	-	NW_017223452.1	-	88.1387557983	0.132923218245	0.8	5
NW_017230844.1	-	NW_017227610.1	-	-390.291397095	0.135682054578	0.888888888889	18
NW_017230844.1	-	NW_017220533.1	+	153.461219788	0.23053961857	0.75	8
NW_017230253.1	-	NW_017231925.1	+	-130.76600647	0.206657888858	0.777777777778	9
NW_017230253.1	-	NW_017231631.1	+	-223.273910522	0.771651820219	0.625	8
NW_017224790.1	+	NW_017220383.1	-	-185.115923882	0.0938656831414	0.6	5
NW_017224790.1	+	NW_017228439.1	+	54.6141757965	0.135831055449	0.666666666667	6
NW_017224790.1	+	NW_017225177.1	-	-343.695457458	0.265293576713	0.75	8
NW_017221426.1	-	NW_017234587.1	-	-425.912811279	0.119042169934	0.6	5
NW_017232305.1	+	NW_017227827.1	-	-341.052858353	0.397219906045	0.833333333333	6
NW_017232305.1	+	NW_017230958.1	+	-40.5104980469	0.170123933322	0.8	5
NW_017230544.1	+	NW_017223818.1	+	-193.400447845	0.572466088039	0.4	5
NW_017226228.1	-	NW_017225460.1	+	-63.9388160706	0.837032661225	0.785714285714	14
NW_017226228.1	-	NW_017228374.1	+	87.9723205566	0.405048321044	0.833333333333	24
NW_017226228.1	-	NW_017219662.1	-	178.87128067	0.276995743433	0.892857142857	28
