scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB668147	+	KB667257	-	-971.991203308	0.0623884732341	0.8	5
KB668147	+	KB667062	+	-485.698150635	0.409546007612	0.333333333333	6
KB668147	+	KB665944	-	-810.47726059	0.0610634529645	0.8	5
KB668147	+	KB667349	+	-343.76367569	0.0669680721585	0.8	5
KB668147	+	KB665842	+	-374.847572327	0.0660293428674	0.8	5
KB666674	-	KB667301	+	-775.567138672	0.0435299060055	0.777777777778	9
KB666674	-	KB666008	-	-751.955505371	0.0320469772374	0.714285714286	7
KB666674	-	KB668015	-	-775.750558853	0.0597734047714	0.75	8
KB666674	-	KB667634	+	-835.533209801	0.435553309378	0.333333333333	6
KB667214	+	KB666200	-	-466.696548462	0.0720449684193	0.6	10
KB667011	+	KB667465	-	396.954677105	0.0780444917792	0.833333333333	6
KB667011	+	KB668174	+	396.974653244	0.126199466282	0.8	5
KB667012	-	KB665760	-	-418.091133118	0.104094159019	0.860215053763	93
KB667012	-	KB668007	+	-816.465824127	0.0595301965817	0.6	15
KB667012	-	KB665931	+	-986.607215881	0.0435509332513	0.428571428571	7
KB667012	-	KB666431	-	-514.104408264	0.0432524571217	0.714285714286	7
KB667012	-	KB666605	+	-482.844406128	0.0287810957269	0.6	5
KB667012	-	KB665415	+	-511.292675018	0.0487160953694	0.866666666667	30
KB667012	-	KB666973	-	-1103.48332214	0.0218376980217	0.666666666667	6
KB666346	+	KB666748	-	-365.974739075	0.0670891631765	0.6	5
KB666827	-	KB668183	-	-890.356866837	0.0538848921845	0.864864864865	37
KB666562	-	KB665469	+	396.973434448	0.0853439240555	0.571428571429	14
KB666562	-	KB667651	+	396.954395294	0.0551611511401	0.5	6
KB666562	-	KB667405	+	396.954467773	0.0551611558202	0.571428571429	7
KB666562	-	KB667625	+	-776.136242867	0.0336477059601	0.5	10
KB666562	-	KB666758	+	-934.740493774	0.0456552681029	0.727272727273	22
KB666562	-	KB666160	-	-874.819534302	0.0424667044106	0.461538461538	13
KB666562	-	KB667155	+	396.952163696	0.153081770077	0.428571428571	14
KB666562	-	KB665991	-	396.963188171	0.069930242359	0.555555555556	9
KB666562	-	KB665399	+	396.952767834	0.0828310679478	0.454545454545	11
KB666562	-	KB666744	-	396.96146059	0.0477713534157	0.5	6
KB666562	-	KB667585	-	334.307273865	0.0786622275232	0.545454545455	11
KB666562	-	KB668023	-	396.970805168	0.368115032564	0.5	26
KB666562	-	KB666486	-	255.713630676	0.0403952300065	0.5	6
KB666562	-	KB665940	-	297.530220032	0.0752925202307	0.545454545455	11
KB666562	-	KB665516	-	-499.862335205	0.0495383227736	0.571428571429	14
KB666562	-	KB668127	-	396.968780518	0.0906827729462	0.5	12
KB666562	-	KB665403	+	345.740642548	0.307339709206	0.425	40
KB666562	-	KB665638	-	393.746086121	0.308837698151	0.444444444444	18
KB666562	-	KB666341	-	-958.353889465	0.0455032404702	0.6	5
KB666562	-	KB666299	+	353.963563144	0.0524418548182	0.571428571429	7
KB666562	-	KB667386	-	-917.224899292	0.0938564893286	0.571428571429	21
KB666562	-	KB666960	+	343.984329224	0.0483142293254	0.7	10
KB666562	-	KB667610	-	396.968749523	0.0523124603962	0.583333333333	12
KB666562	-	KB667992	+	396.961242676	0.0846895362902	0.545454545455	11
KB666703	-	KB668147	+	216.948959351	0.126076120293	0.4	5
KB666703	-	KB666696	+	396.974960327	0.0894342089833	0.5	6
KB665602	+	KB667940	+	396.957982063	0.282952593684	0.893617021277	47
KB665644	-	KB666688	+	-733.420698524	0.0308709505213	0.833333333333	6
KB665644	-	KB667318	+	-725.036626905	0.0362154138346	0.714285714286	7
KB667788	-	KB668143	-	-431.590369225	0.0566565248664	0.625	8
KB667698	-	KB665449	+	-678.047838211	0.233386132604	0.666666666667	6
KB667698	-	KB665627	-	-75.6248121262	0.114021586613	0.6	5
KB667035	-	KB666201	+	-211.363349915	0.0942344497501	0.818181818182	11
KB667929	-	KB666726	-	-760.935367584	0.640239050168	0.512658227848	158
KB667929	-	KB665837	-	-717.94808197	0.840101777417	0.222222222222	9
KB667929	-	KB667566	+	-551.744624138	0.191550243268	0.4	5
KB667929	-	KB667457	-	-544.38136816	0.0633990850614	0.714285714286	7
KB667929	-	KB667496	-	-774.211328506	0.889172730624	0.416666666667	24
KB667929	-	KB667718	-	-669.02841568	0.759785789981	0.363636363636	11
KB667929	-	KB667804	-	-639.919651031	0.510405453394	0.384615384615	13
KB666201	-	KB667136	-	-184.107234955	0.0495701156721	0.8	5
KB667719	+	KB666745	-	-1059.70277214	0.054036012005	0.636363636364	11
KB665844	+	KB666640	+	114.505067408	0.0761129874667	0.6	5
KB665844	+	KB666572	+	-110.044512928	0.0131299536964	0.833333333333	6
KB666951	-	KB667730	+	-1063.8896246	0.0821704917532	0.5	8
KB667892	-	KB666121	-	-821.060558677	0.115418085054	0.571428571429	7
KB667892	-	KB666153	-	396.954490662	0.234221676302	0.75	8
KB667892	-	KB667653	-	-993.88371563	0.0995870807738	0.7	10
KB667892	-	KB666772	+	-627.374515533	0.100048811805	0.666666666667	9
KB667892	-	KB666772	-	-626.765209198	0.101653602505	0.666666666667	9
KB667892	-	KB667707	+	396.955130577	0.234221851803	0.75	8
KB667892	-	KB666688	+	-544.104802608	0.102403517582	0.666666666667	9
KB667892	-	KB666579	+	-746.913576126	0.102159122882	0.75	8
KB666374	+	KB666486	+	-249.712417603	0.0826759055794	0.666666666667	15
KB666374	+	KB666345	+	-668.7474823	0.0225509499958	0.5	6
KB666374	+	KB667549	+	-96.4043989182	0.0647563338199	0.7	20
KB666374	+	KB667106	-	-921.500137329	0.059528047489	0.625	8
KB666374	+	KB667689	-	396.9690447	0.0735658785502	0.6	5
KB666269	+	KB667132	+	-725.119086504	0.0347525109677	0.714285714286	7
KB667525	+	KB666606	-	-727.998927116	0.394573431553	0.4	5
KB667525	+	KB668018	+	-492.563643932	0.0290408504442	0.8	5
KB667525	+	KB667554	-	-1054.73152447	0.0455813472326	0.75	12
KB667525	+	KB667395	+	-728.043167591	0.0269069322764	0.6	5
KB667147	+	KB667745	-	-207.06811142	0.0697517541751	0.666666666667	6
KB667147	+	KB665921	-	-504.966394067	0.0608380763802	0.714285714286	7
KB667147	+	KB668007	+	84.3146648407	0.105855214169	0.8	5
KB667147	+	KB666451	-	-101.224090576	0.0947820318224	0.666666666667	6
KB667147	+	KB667279	-	-388.389526367	0.0683929212054	0.833333333333	6
KB667147	+	KB666337	+	-128.919624329	0.0828383738504	0.6	5
KB667147	+	KB666029	-	-940.933425903	0.0649037715209	0.6	5
KB667147	+	KB667170	-	-393.307754517	0.0618422416738	0.714285714286	7
KB667147	+	KB666563	+	-693.125137329	0.0596270592274	0.714285714286	7
KB667147	+	KB666973	-	-354.501403809	0.0681478715346	0.666666666667	6
KB666592	+	KB665909	+	55.1059646606	0.543170422982	0.375	8
KB666703	+	KB668147	+	225.76411438	0.137452224413	0.4	5
KB666703	+	KB666696	+	396.974960327	0.102592254929	0.5	6
KB666301	+	KB668119	+	-564.857404709	0.0272628616102	0.833333333333	6
KB667701	-	KB666853	+	-647.216035843	0.0316603296488	0.4	5
KB667151	-	KB667326	+	-452.724060059	0.0610315843988	0.571428571429	7
KB667234	-	KB667962	+	-668.328274727	0.222022671999	0.733333333333	60
KB667234	-	KB667520	-	-302.109894753	0.0658341977597	0.666666666667	9
KB667879	-	KB665819	-	396.97402668	0.154186166027	0.866666666667	15
KB667810	+	KB667915	+	-975.158302307	0.0600866239362	0.733333333333	15
KB667810	+	KB667325	-	-964.463206291	0.0619668902137	0.666666666667	15
KB667106	+	KB665731	-	-1044.2334671	0.0802887299458	0.5	10
KB667106	+	KB666452	+	-918.569549561	0.0724547761774	0.583333333333	12
KB666466	-	KB667735	-	-1056.49485874	0.0579318378552	0.75	8
KB666299	-	KB665612	+	396.969263136	0.0920680971651	0.5	12
KB666299	-	KB665468	-	396.969215214	0.144795122019	0.5	14
KB666299	-	KB666061	-	396.969351649	0.136158095712	0.5	16
KB666299	-	KB667893	-	396.969009519	0.0882716641869	0.4	5
KB666299	-	KB666799	+	-911.221301258	0.0270220272569	0.5	8
KB666299	-	KB667582	+	396.96774137	0.049117649886	0.4	5
KB666299	-	KB667922	-	396.956943452	0.0686978858368	0.428571428571	7
KB666173	+	KB667732	-	-192.62143898	0.0285341695059	0.8	5
KB666008	+	KB667301	+	-861.634605408	0.139977459391	0.8	15
KB666008	+	KB666680	+	-591.400299072	0.0364714688927	0.857142857143	14
KB666008	+	KB666661	+	-1015.79119873	0.0340810424472	0.75	12
KB666008	+	KB667139	+	-1080.47182465	0.0288794781452	0.875	8
KB666008	+	KB665923	-	136.218542099	0.0579562364739	0.75	12
KB666008	+	KB666719	+	-734.555038452	0.0345401498314	0.75	12
KB666008	+	KB667060	-	-577.915222168	0.231956846786	0.6	5
KB666008	+	KB666973	+	95.4287490845	0.212169513324	0.764705882353	17
KB666008	+	KB665820	-	-505.3956604	0.0472754663063	0.857142857143	14
KB666008	+	KB666023	+	-895.308101654	0.0329421883026	0.818181818182	11
KB666008	+	KB666725	+	396.965614319	0.0907781987285	0.625	8
KB666008	+	KB665845	+	-433.194034576	0.0294138997937	0.777777777778	9
KB666008	+	KB666949	-	-55.4301071167	0.294868913393	0.6	5
KB667202	+	KB666654	+	-559.348419189	0.630765242556	0.6	5
KB667202	+	KB667162	+	-861.292724609	0.831737616005	0.285714285714	7
KB667202	+	KB666740	+	-454.218978882	0.76746538894	0.4	5
KB667202	+	KB667311	+	-742.965301514	0.623381164197	0.6	5
KB665449	-	KB666731	-	-659.52784729	0.0588036876985	0.625	8
KB667279	+	KB667962	+	-356.039764404	0.0793412092755	0.8	5
KB668016	-	KB665952	+	-285.940063477	0.0472735185411	0.666666666667	6
KB668016	-	KB667174	+	-67.004240036	0.079184185012	0.666666666667	9
KB668016	-	KB666450	-	-383.568891525	0.0457633831964	0.9	10
KB668016	-	KB666522	-	-352.770792961	0.0669423159269	0.714285714286	14
KB668016	-	KB665865	-	-387.588288307	0.073331566301	0.625	8
KB668016	-	KB667121	+	-574.293509007	0.0746629711726	0.6	5
KB668016	-	KB667501	+	-676.245477676	0.37267314082	0.5	6
KB668016	-	KB667239	-	-765.652339935	0.914127330467	0.142857142857	7
KB667309	-	KB667732	-	-338.469325066	0.0674072058011	0.6	5
KB665984	+	KB666853	+	-906.328323364	0.0524993004862	0.571428571429	7
KB665521	-	KB665495	-	396.966449738	0.0820504732767	0.4	5
KB665521	-	KB666124	-	-421.940685272	0.0378606107749	0.4	5
KB665521	-	KB667356	-	-401.494529724	0.0703280425745	0.827586206897	29
KB666257	+	KB665637	-	-994.681652069	0.0352507353382	0.666666666667	6
KB666257	+	KB667406	+	-151.635749817	0.0442093336301	0.666666666667	6
KB666257	+	KB667163	+	-721.134536743	0.0379143388356	0.8	5
KB667809	-	KB666269	+	-325.125099182	0.0900224839116	0.6	5
KB667432	+	KB667838	-	396.964596748	0.161341176287	0.818181818182	11
KB665664	+	KB666127	-	-355.470920563	0.209152953814	0.823529411765	34
KB667414	-	KB666370	-	-658.506362915	0.0263167647456	0.8	5
KB667784	+	KB665870	-	-580.526792526	0.0410591033531	0.75	12
KB667352	-	KB665578	+	-940.086532593	0.0498103547913	0.666666666667	6
KB667726	-	KB667863	-	155.603769302	0.206274534021	0.6	5
KB667726	-	KB667501	-	-428.259342194	0.140138061604	0.809523809524	42
KB667929	+	KB666414	-	-278.709497452	0.0309424632013	0.4	5
KB665622	+	KB665746	-	-934.886101514	0.0307162870267	0.75	8
KB665622	+	KB665587	+	-901.536931932	0.0493149211605	0.833333333333	6
KB665622	+	KB666853	+	-998.935750812	0.042203075037	0.727272727273	11
KB665622	+	KB666424	+	-938.054853797	0.0579356531426	0.666666666667	6
KB667764	+	KB666062	+	-179.803309441	0.142518039064	0.555555555556	9
KB667764	+	KB665911	-	-281.377780914	0.0461249916354	0.666666666667	9
KB666918	+	KB666200	-	396.957103729	0.139972754511	0.666666666667	9
KB666918	+	KB667906	-	139.589356422	0.1001442905	0.625	8
KB666028	-	KB665562	+	-951.276281357	0.0344031689413	0.714285714286	7
KB665754	-	KB667311	+	-831.340465546	0.434864707856	0.571428571429	7
KB666333	+	KB667804	+	-670.485377789	0.101200518449	0.6	5
KB666846	+	KB667174	+	-114.860733032	0.0918706947606	0.6	5
KB667507	-	KB668214	+	-589.326292038	0.0451526392252	0.6	5
KB666492	+	KB667132	+	-793.57665801	0.0256068465812	0.857142857143	7
KB667132	+	KB668095	+	-817.170167685	0.106489577334	0.666666666667	6
KB667132	+	KB665587	-	-496.85981679	0.0322166455782	0.6	5
KB665449	+	KB668096	-	-31.2664661407	0.06183227778	0.555555555556	9
KB667496	+	KB666978	+	-881.47168684	0.200494428681	0.777777777778	9
KB667496	+	KB665952	+	-922.265095234	0.0476827283154	0.8	5
KB667496	+	KB665837	-	-466.987720966	0.392021651743	0.75	8
KB667496	+	KB666522	-	-976.447619081	0.0675663430816	0.571428571429	7
KB666982	+	KB666266	-	-386.884777069	0.0322810979302	0.636363636364	11
KB666293	+	KB666752	+	-728.429225922	0.0440020225036	0.7	10
KB666978	-	KB666726	-	-919.557296753	0.14234695818	0.814814814815	81
KB666978	-	KB667804	-	-864.5347929	0.0878872025826	0.666666666667	6
KB666758	-	KB665468	-	-861.700508118	0.0790347708843	0.590909090909	44
KB666758	-	KB667893	-	-887.95167923	0.0582485295077	0.666666666667	30
KB666758	-	KB665612	+	-850.95942688	0.0457179040636	0.727272727273	22
KB666758	-	KB666061	-	-856.127555847	0.0557345202308	0.666666666667	30
KB666758	-	KB665940	+	-844.633010864	0.0335551201179	0.5	10
KB666758	-	KB667922	-	-845.513180166	0.0349530313528	0.5	12
KB666758	-	KB667582	+	-849.692652702	0.0420234237514	0.705882352941	17
KB667689	+	KB665731	-	119.034035251	0.047449569278	0.4	5
KB667689	+	KB666452	+	396.969046995	0.132520307005	0.6	10
KB666629	+	KB665929	-	-175.053201675	0.327977117533	0.4	5
KB666744	+	KB665468	-	396.961065769	0.177247087411	0.473684210526	19
KB666744	+	KB667893	-	396.960654378	0.0953799907489	0.428571428571	7
KB666744	+	KB666061	-	396.961338639	0.117721295908	0.5	14
KB666744	+	KB665612	+	396.961161613	0.0773106083262	0.5	10
KB666744	+	KB666799	+	-872.296652555	0.0409795855013	0.444444444444	9
KB666744	+	KB667582	+	396.958118081	0.0890671648402	0.5	6
KB665929	+	KB667962	+	-650.010474205	0.0750551632631	0.775	40
KB667486	+	KB665851	-	-969.026742458	0.0801808493367	0.666666666667	6
KB667486	+	KB665825	-	-398.452058315	0.0961516498328	0.8	5
KB667486	+	KB667040	-	-455.535410881	0.0967354413815	0.6	5
KB667486	+	KB666845	-	127.59625864	0.140012819283	0.666666666667	6
KB667486	+	KB666678	-	-188.704738617	0.111853027811	0.8	5
KB667486	+	KB666606	+	-980.782514095	0.0923309234853	0.8	5
KB667702	+	KB667893	-	-77.8722457886	0.0590340184476	0.5	8
KB667702	+	KB666409	+	-690.059650421	0.0338875867549	0.5	10
KB667702	+	KB667362	+	-204.003755569	0.047809438118	0.533333333333	15
KB665691	-	KB666228	-	-479.500606537	0.23790359464	0.75	8
KB668103	-	KB666794	-	-314.339632034	0.0572153652396	0.733333333333	15
KB666402	-	KB667272	+	-743.176620483	0.0464973907053	0.666666666667	6
KB668096	-	KB666450	-	396.957830429	0.121493899983	0.625	8
KB668096	-	KB666522	-	396.956638336	0.146685788879	0.333333333333	6
KB668096	-	KB666683	-	396.958423615	0.0985287840656	0.7	10
KB668096	-	KB667239	-	-263.724224091	0.872692326006	0.1	10
KB666173	-	KB667962	+	-825.134794235	0.05942334322	0.625	40
KB666814	-	KB667602	+	-829.257671356	0.0692634587654	0.666666666667	9
KB667624	+	KB666696	+	-867.201687813	0.0380113157359	0.571428571429	7
KB668018	-	KB665952	+	-134.282016754	0.0534969282087	0.833333333333	6
KB668018	-	KB666450	-	-256.679016113	0.0563959167689	0.714285714286	7
KB668018	-	KB667896	-	-1062.55533981	0.0482265318327	0.714285714286	7
KB668018	-	KB667501	+	-580.269132137	0.364646208964	0.4	5
KB668018	-	KB666522	-	-212.391688585	0.0790789988458	0.75	8
KB666486	+	KB665612	+	396.95224762	0.077309801407	0.5	10
KB666486	+	KB667582	+	396.969682693	0.069930774153	0.555555555556	9
KB666486	+	KB665468	-	396.973056793	0.133871957729	0.470588235294	17
KB666486	+	KB667893	-	396.959892273	0.0984152520672	0.454545454545	11
KB666486	+	KB666061	-	396.963577271	0.114195659609	0.533333333333	15
KB666486	+	KB665940	+	396.96219635	0.0403741973616	0.6	5
KB666486	+	KB666799	+	-930.139884472	0.0468849546394	0.454545454545	11
KB667972	-	KB665647	-	-439.418531418	0.0356117998533	0.714285714286	7
KB666617	-	KB668041	-	-696.872699738	0.0506137121122	0.75	12
KB668145	-	KB665587	+	-1026.44657326	0.0426197479669	0.6	5
KB668145	-	KB665746	-	-1061.59020615	0.0339458381198	0.666666666667	6
KB667930	-	KB667921	-	-1028.27137089	0.0628672581253	0.8	5
KB665468	+	KB666160	-	-802.514503479	0.0692935911151	0.47619047619	21
KB665468	+	KB665469	+	396.960800171	0.178223745107	0.6	30
KB665468	+	KB667651	+	396.974039078	0.170667784071	0.5	18
KB665468	+	KB667405	+	396.951965332	0.177513208346	0.47619047619	21
KB665468	+	KB667625	+	-573.013606071	0.908910436042	0.363636363636	33
KB665468	+	KB667155	+	396.950813293	0.181927996903	0.717948717949	39
KB665468	+	KB665991	-	396.968959808	0.177996077961	0.478260869565	23
KB665468	+	KB665399	+	396.952718481	0.163970974257	0.5	22
KB665468	+	KB667585	-	396.957084656	0.172384512917	0.5	22
KB665468	+	KB668023	-	396.967646599	0.346353238051	0.413793103448	58
KB665468	+	KB665940	-	396.96881485	0.163974065217	0.5	22
KB665468	+	KB667090	+	396.9504776	0.155028715631	0.444444444444	9
KB665468	+	KB665516	-	-418.546829224	0.0723517569513	0.675675675676	37
KB665468	+	KB668127	-	396.95614624	0.15948850912	0.47619047619	21
KB665468	+	KB665403	+	396.959247589	0.359958030371	0.563218390805	87
KB665468	+	KB665638	-	396.964450836	0.324430190511	0.487804878049	41
KB665468	+	KB667386	-	-832.592247009	0.10852056862	0.741935483871	62
KB665468	+	KB666960	+	396.950523376	0.144417785786	0.618181818182	55
KB665468	+	KB667610	-	396.967170238	0.15699255515	0.5	38
KB665468	+	KB667992	+	396.967987061	0.172386713583	0.5	22
KB667494	+	KB666944	+	-901.335946083	0.0633008274871	0.833333333333	6
KB667494	+	KB666106	-	-135.322437763	0.0560826831913	0.8	5
KB666142	-	KB666134	-	-70.5911140442	0.085450401622	0.8125	32
KB667303	+	KB667249	+	-935.22467041	0.0819046841808	0.666666666667	9
KB667745	+	KB666093	+	-769.355457306	0.0749242330347	0.705882352941	17
KB667745	+	KB665746	-	-161.899838448	0.0422217179287	0.714285714286	7
KB667745	+	KB665587	+	-106.132343292	0.0704670972855	0.75	8
KB667745	+	KB666853	+	-255.217998505	0.0586378641825	0.75	12
KB667745	+	KB666378	+	-1055.241745	0.0493862157405	0.833333333333	6
KB667745	+	KB665506	-	-581.949785233	0.0534166122183	0.666666666667	6
KB667745	+	KB666424	+	-168.453834534	0.0769281816502	0.8	5
KB667745	+	KB667528	+	-888.749495506	0.0393530675011	0.6	5
KB666936	+	KB667863	-	396.956373215	0.37712165217	0.333333333333	78
KB666936	+	KB667051	-	-1003.02394104	0.601998649138	0.666666666667	6
KB666936	+	KB667175	-	-789.374664307	0.692465323673	0.181818181818	11
KB666936	+	KB666473	-	-161.239974976	0.332247255413	0.333333333333	21
KB667947	+	KB668048	-	-935.802823067	0.0599128483656	0.888888888889	108
KB666456	+	KB666944	-	-1001.10871887	0.059039853267	0.5	6
KB666764	-	KB666683	-	-265.899429321	0.0471392576763	0.6	5
KB666764	-	KB666450	-	-201.416412354	0.0686327187046	0.6	5
KB666764	-	KB667239	-	-681.665756226	0.0595050327809	0.777777777778	9
KB666764	-	KB666522	-	-154.300155878	0.0808601571997	0.5	8
KB666536	+	KB666164	-	-283.593505859	0.0765069648885	0.6	5
KB666536	+	KB666455	+	-61.1898803711	0.0928645766191	0.6	5
KB666536	+	KB665844	+	-463.633375049	0.071999135533	0.6	5
KB666536	+	KB666109	-	-996.665035248	0.0670745899684	0.6	5
KB666536	+	KB666949	+	-468.292007446	0.0719125452948	0.6	5
KB666132	+	KB666130	+	-579.23497808	0.0352031356	0.714285714286	7
KB667157	+	KB666568	-	-604.855758667	0.108997021958	0.5	8
KB666558	+	KB666026	+	-56.0222301483	0.0528483776478	0.666666666667	6
KB666558	+	KB666122	-	-802.258743286	0.0402696576152	0.8	5
KB666558	+	KB666130	+	-739.523422241	0.034259265005	0.6	5
KB667582	-	KB665469	+	396.966618538	0.11912471554	0.545454545455	11
KB667582	-	KB667405	+	396.970414162	0.0852386097384	0.428571428571	7
KB667582	-	KB667625	+	-688.951156616	0.0306558135533	0.555555555556	9
KB667582	-	KB666160	-	-790.89766407	0.0336142416265	0.5	10
KB667582	-	KB667155	+	396.970270157	0.134674917922	0.470588235294	17
KB667582	-	KB665991	-	396.968658447	0.0773112870022	0.5	10
KB667582	-	KB665399	+	396.95235002	0.0773098105564	0.5	10
KB667582	-	KB667526	-	-406.201554298	0.678535720845	0.6	5
KB667582	-	KB667585	-	396.954960823	0.0699295686828	0.555555555556	9
KB667582	-	KB666341	-	-863.874132156	0.0750464567121	0.6	5
KB667582	-	KB668023	-	396.972032547	0.317506256431	0.346153846154	26
KB667582	-	KB665940	-	396.968622208	0.0699306873198	0.555555555556	9
KB667582	-	KB665516	-	-399.573576927	0.0498135930891	0.5	14
KB667582	-	KB668127	-	396.965455055	0.0773109970151	0.5	10
KB667582	-	KB665403	+	396.966230392	0.313279904933	0.5	36
KB667582	-	KB665638	-	396.967531204	0.303282993335	0.5	18
KB667582	-	KB667386	-	-817.206342697	0.0977279641534	0.5	24
KB667582	-	KB666960	+	396.970233917	0.0774961644854	0.789473684211	19
KB667582	-	KB667610	-	396.955379486	0.0707909471567	0.538461538462	13
KB667582	-	KB667992	+	396.96841526	0.0699306703703	0.555555555556	9
KB667614	-	KB667575	-	-503.799165249	0.0442768458695	0.8	10
KB667614	-	KB668119	+	-476.863789082	0.0606455016685	0.666666666667	6
KB667614	-	KB667603	+	309.255254745	0.086124497382	0.75	8
KB666157	+	KB667732	-	-311.501086235	0.0473418231801	0.692307692308	13
