scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCK01018261;AXCK01025171;AXCK01006744;KI398172	-;-;-;-	KI398980;AXCK01026397;AXCK01024390;AXCK01024328;AXCK01024522;AXCK01023584;KI397951;AXCK01023281;AXCK01011649	-;-;-;-;-;-;-;-;-	-57456.4713885	0.467597820147	0.867768595041	121
KI400091;AXCK01017737;AXCK01010924	+;+;+	KI397872;AXCK01017324;AXCK01011965	+;+;+	-2758.87779284	0.347772521506	0.821917808219	73
KI397963;KI399571	+;+	KI398194;KI398445	-;-	-30773.6702128	0	1.0	5
KI397922;AXCK01018097;KI398349;AXCK01014861	-;-;-;-	KI397868;KI398167;AXCK01015386;AXCK01024484;AXCK01027135;AXCK01020979	-;-;-;-;-;-	6554.1871154	0.378174787104	0.902912621359	103
KI397940;KI399513;KI401459;KI398388	-;-;-;-	KI397925	+	-19200.2663687	0.369886089212	0.865671641791	67
AXCK01018514;AXCK01017743;AXCK01024680;AXCK01026130;AXCK01025255;KI398447	+;+;+;+;+;+	KI397816	-	-83909.1230648	0.193958502361	0.4	5
AXCK01018514;AXCK01017743;AXCK01024680;AXCK01026130;AXCK01025255;KI398447	+;+;+;+;+;+	KI398194;KI398445	-;-	-14271.1507321	0.135872566893	0.166666666667	6
AXCK01018514;AXCK01017743;AXCK01024680;AXCK01026130;AXCK01025255;KI398447	+;+;+;+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-18250.3109279	0.553011506197	0.142857142857	7
AXCK01018514;AXCK01017743;AXCK01024680;AXCK01026130;AXCK01025255;KI398447	+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-28184.8485188	0.0655900475752	0.444444444444	9
KI398281;KI399430	-;-	KI400344;KI398171	+;+	-78529.2836556	0.38640393429	0.6	5
KI399659;AXCK01025825;KI398732	-;-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-22854.0634945	0.066480749261	0.333333333333	6
KI399659;AXCK01025825;KI398732	-;-;-	KI398100	-	-9963.22607529	0.185096203087	0.4	5
KI398276	+	KI399473;KI400311;AXCK01025202;AXCK01028583;AXCK01028987;KI399142;AXCK01025543;KI398099	+;+;+;+;+;+;+;+	12646.1428864	0.735368149423	0.703703703704	27
AXCK01021179;AXCK01024135;AXCK01026840;AXCK01020293;AXCK01024650;AXCK01023654;AXCK01028199;KI400461;AXCK01025356;AXCK01025203;AXCK01029597;AXCK01024932;AXCK01025932;AXCK01025138;AXCK01025087;AXCK01027045;AXCK01027710;KI397989	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398383;AXCK01027690;AXCK01029546;AXCK01024579;AXCK01020250	+;+;+;+;+	63771.9716594	0.50082452004	0.7	10
AXCK01021179;AXCK01024135;AXCK01026840;AXCK01020293;AXCK01024650;AXCK01023654;AXCK01028199;KI400461;AXCK01025356;AXCK01025203;AXCK01029597;AXCK01024932;AXCK01025932;AXCK01025138;AXCK01025087;AXCK01027045;AXCK01027710;KI397989	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI399339;KI398746	+;+	-72824.8538918	0.602884706678	0.4	5
KI398125	+	KI399289;AXCK01026730;KI398199;AXCK01025137;AXCK01026201;AXCK01021221	-;-;-;-;-;-	-59599.5410362	0.298032269972	0.900709219858	141
KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	KI399231;KI398020	-;-	-63952.2831151	0.462664916956	0.5	10
AXCK01020063;KI401576;KI397870	-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-65125.2009271	0.661233541836	0.4	10
AXCK01020063;KI401576;KI397870	-;-;-	KI399231;KI398020	-;-	-80846.2140622	0	1.0	5
AXCK01020063;KI401576;KI397870	-;-;-	KI398194;KI398445	-;-	-55889.6424823	0.141420646976	0.2	5
AXCK01020063;KI401576;KI397870	-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-68745.2963682	0.0647750947901	0.5	8
KI398421;KI399450	+;+	KI398075	+	-21473.3573257	0.358201705035	0.819672131148	61
KI398149	+	KI399476;AXCK01017682;KI399318;AXCK01016539	+;+;+;+	-6476.24396276	0.348028850526	0.865384615385	104
KI397976;KI398403	-;-	KI400112;KI398847;KI400019;KI398915	-;-;-;-	-48223.4846936	0.730532756116	0.333333333333	9
KI397976;KI398403	-;-	KI398273;KI399638	+;+	24767.4476278	0.724976515264	0.4	5
KI397976;KI398403	-;-	KI398191	-	-32450.2242787	0.608363501034	0.4	5
KI397976;KI398403	-;-	AXCK01019257;AXCK01026570;KI400633;AXCK01027199;AXCK01025560;AXCK01023993;AXCK01023956;AXCK01017366;AXCK01017756	-;-;-;-;-;-;-;-;-	21864.1176302	0.784802444217	0.5	6
KI397976;KI398403	-;-	KI398742;KI398434;AXCK01024814;AXCK01025258;AXCK01022803;AXCK01030657;AXCK01025342;AXCK01026095;KI398137;AXCK01021521;AXCK01025321;AXCK01024239;AXCK01024324;AXCK01020416	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-51183.5106488	0.487848309287	0.666666666667	6
KI397976;KI398403	-;-	KI398373	-	-74019.1566143	0.301038731188	0.333333333333	6
KI397976;KI398403	-;-	KI398821;AXCK01027786;AXCK01014202	+;+;+	22461.4469478	0.881014048222	0.357142857143	14
KI397976;KI398403	-;-	KI398558;KI398340	-;-	-67365.6112564	0.85339047557	0.4	10
KI397976;KI398403	-;-	KI398259	+	-4198.06775892	0.828476841631	0.333333333333	9
KI398947;AXCK01023685;AXCK01025205;AXCK01025689;AXCK01026956;AXCK01023992;AXCK01028343;AXCK01023635;AXCK01026841;AXCK01027057;AXCK01026855;AXCK01029796;AXCK01026225;AXCK01021965;KI397840;AXCK01020138;KI399117	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398194;KI398445	-;-	-87058.2911281	0.140220690298	0.2	5
KI398947;AXCK01023685;AXCK01025205;AXCK01025689;AXCK01026956;AXCK01023992;AXCK01028343;AXCK01023635;AXCK01026841;AXCK01027057;AXCK01026855;AXCK01029796;AXCK01026225;AXCK01021965;KI397840;AXCK01020138;KI399117	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398100	-	-68010.7677938	0.172849979142	0.4	5
KI398947;AXCK01023685;AXCK01025205;AXCK01025689;AXCK01026956;AXCK01023992;AXCK01028343;AXCK01023635;AXCK01026841;AXCK01027057;AXCK01026855;AXCK01029796;AXCK01026225;AXCK01021965;KI397840;AXCK01020138;KI399117	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-79622.9727383	0.0639675899175	0.333333333333	6
KI400112;KI398847;KI400019;KI398915	-;-;-;-	KI397895;AXCK01027364;KI398631	+;+;+	9675.01828074	0.590972601919	0.855555555556	90
KI397910	-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-44773.5617235	0.638192755335	0.2	5
KI397910	-	KI399855;KI397993	+;+	1309.27744025	0.466379345014	0.789473684211	57
KI398305	-	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	3449.86415395	0.754500361126	0.5	6
KI400862;AXCK01030641;AXCK01023125;AXCK01024100;AXCK01030321;AXCK01024756;AXCK01027092;KI398849;AXCK01029635;KI400703;KI398410;KI400895;AXCK01027041;AXCK01025267;AXCK01025109;AXCK01030475;KI401611;KI399327;AXCK01017874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01016427;AXCK01024869;AXCK01030494;AXCK01027019;AXCK01025070;AXCK01019000;AXCK01028885;AXCK01023801;AXCK01024677;KI399763	+;+;+;+;+;+;+;+;+;+	-80263.5689875	0.380754628916	0.871794871795	39
KI397988;AXCK01024203;AXCK01024326;KI397911	+;+;+;+	AXCK01004312	-	2675.26640499	0.276539647859	0.909090909091	110
KI397909	+	AXCK01020683;KI397827	+;+	-42776.3409534	0.902627565563	0.2	5
KI397909	+	KI398991;AXCK01025002;AXCK01026220;AXCK01026904;AXCK01017457;AXCK01016289	+;+;+;+;+;+	-27652.1692626	0.45734527143	0.2	5
KI398083	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-66653.3120536	0.0642019367612	0.333333333333	6
KI398083	-	AXCK01020270;KI398257	-;-	63771.9592162	0.643371523589	0.625	8
KI398083	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-87102.9455167	0.0649008373094	0.428571428571	7
KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	AXCK01004886	-	5955.44918191	0.742199049076	0.333333333333	6
KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	KI400029;KI398793;AXCK01029133;KI399572	+;+;+;+	2120.91801274	0.373324819376	0.4	5
KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	KI399186;AXCK01023403;AXCK01021798;AXCK01025096;AXCK01027808;KI397831;AXCK01022984;AXCK01028369;AXCK01018988	-;-;-;-;-;-;-;-;-	-76706.6160698	0.0104964292526	0.5	6
KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	KI397803	+	-30580.1709155	0.405214177013	0.333333333333	6
KI397841;AXCK01027124;AXCK01017757;AXCK01016112	-;-;-;-	KI398235	-	-42714.291334	0.847935024015	0.6	5
KI398055	-	KI397903	+	63771.9738084	0.434723759401	0.764705882353	17
KI398055	-	AXCK01020285;AXCK01025544;AXCK01026168;AXCK01024847;AXCK01028050;KI397939	+;+;+;+;+;+	14740.1356892	0.318209947859	0.880597014925	67
KI398663;KI399493;KI398856	-;-;-	KI398357	-	-86752.8862894	0.0150660670301	0.4	5
KI398106	-	AXCK01011696;KI397965	-;-	3095.03733701	0.363420291258	0.909836065574	122
KI398106	-	KI398194;KI398445	-;-	-46792.969292	0.142085622368	0.2	5
KI398106	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-39128.3118667	0.065082666422	0.333333333333	6
KI398106	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-59747.5479757	0.0649859862401	0.5	8
KI400201;KI402141;KI399181;AXCK01020861;KI400422;AXCK01026881;AXCK01026853;KI398422	-;-;-;-;-;-;-;-	KI400528;AXCK01028969;AXCK01030460;AXCK01024223;AXCK01026184;AXCK01026573;AXCK01027188;AXCK01027360;AXCK01029304;AXCK01029419;AXCK01027158;AXCK01028001;AXCK01028398;KI399814;AXCK01027109;KI400523;AXCK01019173	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-24145.9537565	0.00989787505835	0.4	5
KI400201;KI402141;KI399181;AXCK01020861;KI400422;AXCK01026881;AXCK01026853;KI398422	-;-;-;-;-;-;-;-	AXCK01024009;AXCK01008930;KI398660;AXCK01025497;AXCK01024729;KI399431;AXCK01020531;AXCK01026295;AXCK01025161;AXCK01016733	-;-;-;-;-;-;-;-;-;-	-19588.1695913	0.0526820462942	0.666666666667	6
KI400201;KI402141;KI399181;AXCK01020861;KI400422;AXCK01026881;AXCK01026853;KI398422	-;-;-;-;-;-;-;-	KI398227	+	2003.2565428	0.561453045951	0.4	5
KI398244;AXCK01023067;AXCK01029728;KI400404	-;-;-;-	KI398026	+	-15893.3941413	0.397732553841	0.717948717949	39
KI399158;KI398500;KI398241	+;+;+	KI398029	-	-2126.43568134	0.468316846518	0.4	5
KI399158;KI398500;KI398241	+;+;+	KI397902;AXCK01029717;AXCK01025177;AXCK01011309;KI401826;KI401888;AXCK01024359;KI397817;KI401590;KI401569;AXCK01018856;AXCK01018131;KI398060	+;+;+;+;+;+;+;+;+;+;+;+;+	-2036.22274566	0.960415591222	0.71186440678	59
KI399158;KI398500;KI398241	+;+;+	KI397803	+	-16913.5554764	0.387760836251	0.4	5
KI399158;KI398500;KI398241	+;+;+	KI398100	-	-24228.5779995	0.212288872597	0.5	6
KI399158;KI398500;KI398241	+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-35499.0292432	0.0652976930382	0.333333333333	6
KI399158;KI398500;KI398241	+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-56205.5092588	0.0666652642938	0.5	6
KI397953;AXCK01019620	+;+	KI398093	+	-29771.3094943	0.671805715684	0.357142857143	14
KI397953;AXCK01019620	+;+	KI398149	+	-22449.6551292	0.469603463669	0.428571428571	7
KI397953;AXCK01019620	+;+	AXCK01011876;AXCK01027839;KI401601;AXCK01027678;KI401756;KI400632;KI398066	+;+;+;+;+;+;+	-22181.6518604	0.60964505227	0.428571428571	14
KI397953;AXCK01019620	+;+	KI397887;KI399349	-;-	-24126.4213364	0.884840426625	0.4	15
KI397953;AXCK01019620	+;+	KI398221	+	-34847.8159658	0.589732324169	0.4	5
KI397953;AXCK01019620	+;+	KI400584;AXCK01023686;AXCK01021709;KI399160;KI399941	+;+;+;+;+	-69703.8012354	0.902660423185	0.5	6
KI397953;AXCK01019620	+;+	KI398762;AXCK01016964	+;+	2089.41241622	0.225369175293	0.4	5
KI397953;AXCK01019620	+;+	AXCK01016849;KI397977;KI397947	+;+;+	-58788.1917582	0.43362490837	0.666666666667	6
KI397942	+	KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	-46991.2415308	0.77135525472	0.4	5
KI397942	+	KI397803	+	-18114.5581962	0.396496575992	0.333333333333	6
KI397942	+	KI399124;AXCK01028905;AXCK01027039;KI399718;AXCK01024030;AXCK01024031;AXCK01027305;KI401105;KI399287;KI399060	+;+;+;+;+;+;+;+;+;+	-40133.1306316	0.615568702614	0.2	5
KI397942	+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-11313.9704282	0.0684117761186	0.333333333333	6
KI397942	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-33211.7757838	0.0661056607158	0.5	8
KI398107	-	KI398086	+	-2965.9321872	0.00675992737232	0.5	8
KI398107	-	KI398361	+	-71746.0053935	0.0275260849626	0.5	8
KI398107	-	KI398194;KI398445	-;-	-77762.7764074	0.446794194517	0.333333333333	9
KI398107	-	KI398100	-	-56922.4855367	0.146413716762	0.285714285714	7
KI398107	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-88275.4275314	0.0698159691787	0.466666666667	15
KI398107	-	KI398166	+	-53965.3168274	0.331487205533	0.4	5
KI398107	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-68346.7424775	0.0599172176532	0.428571428571	7
KI399323;AXCK01025647;AXCK01025721;AXCK01029297;KI400236;KI398246	-;-;-;-;-;-	KI399247;KI398804	+;+	-29065.4613702	0.357009085625	0.166666666667	6
KI398296;KI397844	+;+	KI400704;KI401172;KI398400	-;-;-	-9664.66124421	0.335682233839	0.877192982456	57
KI399144;KI398838	-;-	KI398212	-	-4564.45545864	0.729072063442	0.7578125	128
KI398158;KI399229	-;-	KI398377	+	2437.9220885	0.015968261253	0.5	8
KI398158;KI399229	-;-	KI398191	-	-52957.8909948	0.952932470769	0.375	8
KI398158;KI399229	-;-	KI398899;AXCK01027056;KI399218	+;+;+	20686.4042075	0.434256149618	0.2	5
KI398158;KI399229	-;-	KI398087;KI397806	+;+	-592.399603933	0.695770974686	0.771428571429	35
KI400644;KI400228;KI401393;AXCK01028178;AXCK01020160;AXCK01010602;KI397875	-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-84539.515741	0.0645437566598	0.5	8
KI398208	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-82559.3590242	0.0692977551324	0.4	5
KI398208	-	KI397886;AXCK01026233;AXCK01026174;AXCK01029919;AXCK01027864;KI400045	+;+;+;+;+;+	10720.3571748	0.633723818956	0.720588235294	68
KI399420;KI398477	-;-	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-70214.4035069	0.252158947639	0.4	5
KI399420;KI398477	-;-	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-89567.2473826	0.295904415221	0.2	5
KI399420;KI398477	-;-	KI398100	-	41529.1538914	0.299010706233	0.4	5
KI399420;KI398477	-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	16494.1517423	0.082010308055	0.333333333333	6
KI398082	-	KI398220	-	-52280.9155835	0.305519237917	0.5	6
KI398155	-	AXCK01017575;AXCK01024325;AXCK01026044;AXCK01024960;AXCK01021123;AXCK01011482;AXCK01012752	-;-;-;-;-;-;-	-44954.8603086	0.416919743345	0.851063829787	94
KI398155	-	AXCK01016828;AXCK01021836;AXCK01019763;AXCK01030062;AXCK01013971	+;+;+;+;+	1611.76373971	0.375850654493	0.914772727273	176
KI397814;AXCK01025233	-;-	KI400243;AXCK01009788;KI398163	+;+;+	-76449.5876135	0.451220853187	0.4	5
KI398292	+	KI398061	-	-12902.7735852	0.406872375883	0.814814814815	108
KI399006;KI398169	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-36920.128132	0.395863309334	0.5	6
KI399006;KI398169	-;-	KI399231;KI398020	-;-	-72091.4251872	0	1.0	5
KI400080;AXCK01026799;AXCK01030368;AXCK01024841;AXCK01022248;KI397859;KI397954;AXCK01013651;AXCK01011156;AXCK01026285;AXCK01028580;AXCK01026875;AXCK01027853;AXCK01027764;AXCK01026423;AXCK01026531;AXCK01025633;AXCK01019626;KI400018;AXCK01021858;AXCK01020497;KI397876;AXCK01026473;AXCK01027423;AXCK01029519;KI398183	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398449;AXCK01024101;KI399721	-;-;-	6142.34992784	0.418614086961	0.884297520661	121
KI398139	-	KI398168	+	-25905.62137	0.434258626994	0.4	5
KI398404;KI398749;AXCK01026557;AXCK01014246;KI398611;AXCK01013807	+;+;+;+;+;+	AXCK01003605;AXCK01006971;AXCK01023842;AXCK01018379	+;+;+;+	991.643202782	0.340157285859	0.923076923077	117
KI398220	-	KI398576;AXCK01007859;KI398439	+;+;+	-84311.4281687	0.19988729495	0.428571428571	7
KI398220	-	KI398377	-	-79679.6845233	0.105016604906	0.2	5
KI398673;KI398512	+;+	KI398054;KI398417	-;-	3340.74277085	0.55003605705	0.85393258427	89
KI397904;KI397934	+;+	AXCK01014034;AXCK01024220;AXCK01023565;AXCK01025293;AXCK01026694;AXCK01025222;AXCK01025502;AXCK01023056;AXCK01025828;AXCK01016874;AXCK01016273;AXCK01028475;AXCK01029319;AXCK01018726;AXCK01017265;AXCK01013895	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-24682.4334953	0.338738537769	0.907692307692	130
KI398038	-	AXCK01021002;AXCK01027517;AXCK01025703;KI398490	-;-;-;-	63771.9612943	0.492588768104	0.666666666667	6
KI398202;AXCK01026753;AXCK01021913;AXCK01014589	-;-;-;-	KI399912;AXCK01026907;KI401167;KI397857	-;-;-;-	-20903.6065481	0.488513357553	0.68	25
KI399799;KI398578;KI399422;KI397970	-;-;-;-	KI398989;AXCK01023381;AXCK01006569	-;-;-	-11523.1731349	0.692738128558	0.375	8
KI399799;KI398578;KI399422;KI397970	-;-;-;-	KI398100	-	-44733.7283726	0.174481877039	0.4	5
KI399799;KI398578;KI399422;KI397970	-;-;-;-	KI397803	+	-24860.1889886	0.354277374628	0.333333333333	6
KI399799;KI398578;KI399422;KI397970	-;-;-;-	AXCK01016964;KI398762	-;-	-79171.0826019	0.164826185392	0.489795918367	49
KI399799;KI398578;KI399422;KI397970	-;-;-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-56553.0676305	0.06440724322	0.333333333333	6
KI399799;KI398578;KI399422;KI397970	-;-;-;-	KI398269	+	-66802.3886006	0.722697032017	0.4	5
KI399799;KI398578;KI399422;KI397970	-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-76871.9923983	0.0662394448433	0.5	6
KI397915	+	KI399476;AXCK01017682;KI399318;AXCK01016539	+;+;+;+	-73734.8624773	0.335053932382	0.2	5
KI397915	+	KI399213;KI398426	+;+	-4834.9510057	0.457137128575	0.783505154639	97
KI400206;KI398460	-;-	AXCK01018591;KI398366;AXCK01026181;AXCK01029670;KI398464	-;-;-;-;-	-95530.2250952	0.128594194263	0.809523809524	21
KI397844;KI398296	-;-	KI398086	+	-51145.4620193	0.895631523807	0.333333333333	6
AXCK01006569;AXCK01023381;KI398989	+;+;+	KI400029;KI398793;AXCK01029133;KI399572	+;+;+;+	-9119.70985186	0.338883650898	0.333333333333	6
AXCK01006569;AXCK01023381;KI398989	+;+;+	KI398100	-	-83037.5511794	0.173130552683	0.4	5
AXCK01006569;AXCK01023381;KI398989	+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-86517.7121856	0.785711303462	0.142857142857	7
KI398299	+	KI397865;AXCK01026781;KI401253;KI398648	-;-;-;-	-5407.82235104	0.800212422392	0.708333333333	72
KI400244;KI398628;AXCK01023004;AXCK01022093;AXCK01022440;AXCK01024132;AXCK01018656;AXCK01027603;AXCK01025973;AXCK01014395	-;-;-;-;-;-;-;-;-;-	AXCK01020300;KI398766;AXCK01026249;AXCK01024725;KI398175;KI398119;AXCK01020149	+;+;+;+;+;+;+	16174.9581755	0.338255315176	0.924528301887	106
AXCK01016849;KI397977;KI397947	+;+;+	KI399871;KI398069;AXCK01027297	-;-;-	-928.057383835	0.238380896251	0.85	40
AXCK01014139;AXCK01014336;AXCK01011956;AXCK01030255;AXCK01026663;KI397871	-;-;-;-;-;-	KI398152;AXCK01014789;AXCK01014264;KI399192;KI398058;KI398972;AXCK01019081	-;-;-;-;-;-;-	3129.15619788	0.324171826904	0.863247863248	117
KI398365;KI399435	+;+	AXCK01016011;KI398472;KI397935;AXCK01026330;AXCK01026854;AXCK01025835;AXCK01019357	-;-;-;-;-;-;-	-47346.4901515	0.631870969747	0.791666666667	24
KI398365;KI399435	+;+	KI398100	-	33137.7994002	0.267731611863	0.4	5
KI398365;KI399435	+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	11603.2695159	0.078335499251	0.333333333333	6
KI398365;KI399435	+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-13876.431138	0.0702265770988	0.5	6
AXCK01013807;KI398611;AXCK01014246;AXCK01026557;KI398749;KI398404	-;-;-;-;-;-	KI398450;KI400721	-;-	-75275.2034452	0.425997674149	0.5	6
AXCK01024009;AXCK01008930;KI398660;AXCK01025497;AXCK01024729;KI399431;AXCK01020531;AXCK01026295;AXCK01025161;AXCK01016733	-;-;-;-;-;-;-;-;-;-	KI397803	+	-17337.3670036	0.373123819826	0.4	5
KI398103	-	KI397803	+	-12366.9832926	0.375822388601	0.5	8
KI398103	-	AXCK01004886	-	11415.1526439	0.814215163931	0.333333333333	6
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	AXCK01018387;AXCK01023422;AXCK01019609;KI397920;AXCK01024639;KI399071;KI398351;AXCK01012393;AXCK01018319	-;-;-;-;-;-;-;-;-	5136.44250786	0.379687780605	0.903225806452	155
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI398182	+	-55430.5473613	0.0122049381892	0.428571428571	7
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	AXCK01018319;AXCK01012393;KI398351;KI399071;AXCK01024639;KI397920;AXCK01019609;AXCK01023422;AXCK01018387	+;+;+;+;+;+;+;+;+	-2896.28944671	0.0134012766052	0.428571428571	7
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI397824	+	-44335.8154939	0.0113923407419	0.5	8
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI397885;KI397812	+;+	53323.985151	0.0228828125252	0.5	8
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI398256;AXCK01015847;AXCK01019036	-;-;-	-21822.5943778	0.0125861198117	0.428571428571	7
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI398229;AXCK01029032;AXCK01026668;KI398646	-;-;-;-	-14452.9726431	0.0119026315392	0.5	8
KI399345;AXCK01022126;AXCK01026243;AXCK01026398;AXCK01029160;AXCK01027728;AXCK01005372	+;+;+;+;+;+;+	KI397983	-	33405.7963316	0.0188654111945	0.428571428571	7
KI398456;AXCK01023378;AXCK01026819;AXCK01028788;AXCK01025361;AXCK01006892;AXCK01025346;AXCK01028250;AXCK01030174;KI399860	+;+;+;+;+;+;+;+;+;+	KI397803	+	-11701.5055865	0.388240903344	0.6	5
AXCK01011297;AXCK01025920;AXCK01030532;AXCK01018139;AXCK01021178	-;-;-;-;-	KI397909	+	-23812.5730735	0.000481825079397	0.428571428571	7
AXCK01011297;AXCK01025920;AXCK01030532;AXCK01018139;AXCK01021178	-;-;-;-;-	KI398273;KI399638	+;+	-86210.8972944	0.000527502330578	0.454545454545	11
AXCK01011297;AXCK01025920;AXCK01030532;AXCK01018139;AXCK01021178	-;-;-;-;-	KI398742;KI398434;AXCK01024814;AXCK01025258;AXCK01022803;AXCK01030657;AXCK01025342;AXCK01026095;KI398137;AXCK01021521;AXCK01025321;AXCK01024239;AXCK01024324;AXCK01020416	+;+;+;+;+;+;+;+;+;+;+;+;+;+	50799.1241677	0.43276033197	0.882352941176	51
AXCK01011297;AXCK01025920;AXCK01030532;AXCK01018139;AXCK01021178	-;-;-;-;-	AXCK01016964;KI398762	-;-	-68900.3285264	0.000894251632403	0.4	10
KI398171;KI400344	-;-	KI397933	+	11464.6929706	0.691749890811	0.428571428571	7
KI398171;KI400344	-;-	KI398182	+	-37434.2609547	0.45686248762	0.333333333333	6
