scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI397907	-	KI397891	+	-25627.7388908	0.34225432834	0.4	10
KI397907	-	AXCK01002234	-	-35167.5566252	0.389792122406	0.5	4
KI397907	-	KI397859	+	-55007.3148628	0.369465365734	0.333333333333	3
KI397907	-	KI398184	-	-29524.4041358	0.386356962305	0.333333333333	3
KI397907	-	KI397838	+	-41805.2197685	0.37939849268	0.4	5
KI397907	-	KI397942	-	-64749.2428393	0.394006602969	0.333333333333	3
KI397907	-	KI398240	-	-16424.427645	0.413479316081	0.5	8
KI397907	-	KI398230	-	-25698.0892779	0.407946466071	0.5	6
KI397907	-	KI398166	+	16732.7193893	0.384317464043	0.2	5
KI397860	-	KI398350	+	-5769.74935472	0.34568446775	0.333333333333	3
KI397860	-	KI398143	+	10243.3124917	0.43901035009	0.91724137931	145
KI397860	-	KI397982	+	-69339.4484268	0.655356572114	0.333333333333	3
KI398245	+	KI398070	+	1883.92742538	0	1.0	3
KI398245	+	KI397963	-	-49718.5889906	0	1.0	3
KI398245	+	KI397876	+	-27957.0372013	0.424776442	0.333333333333	3
KI397817	+	KI398150	+	-10146.3222533	0.303279361818	0.666666666667	3
KI397817	+	KI397897	+	-76844.3490716	0.329355455057	0.666666666667	3
KI397817	+	KI398023	+	16894.3177949	0.620606180378	0.333333333333	3
KI397817	+	KI397980	+	-57859.1173167	0.425399886585	0.333333333333	3
KI397817	+	KI397969	-	-11375.9279866	0.000754777300129	0.5	4
KI397817	+	KI398281	-	-19510.2643226	0.516478203845	0.333333333333	3
KI398289	-	KI397961	-	-62793.8294582	0.593308166148	0.5	4
KI398289	-	KI398146	+	-33104.2618576	0.414134695613	0.4	5
KI398289	-	KI397804	-	45962.8712138	0.880210308843	0.75	4
KI398289	-	KI397815	+	-86263.499071	0.220219921386	0.5	4
AXCK01005663	+	KI398003	-	-391.618466735	0.286905381129	0.937799043062	209
AXCK01005663	+	KI398092	-	-68997.0039051	0	1.0	3
AXCK01005663	+	KI397848	+	-69167.8146494	0	1.0	3
KI398123	-	KI397891	+	-40496.4068834	0.432215772909	0.2	5
KI398123	-	KI398192	-	-43107.5496982	0.18100280613	0.5	4
KI398123	-	KI398240	-	-61960.8700498	0	1.0	4
KI398123	-	KI397998	-	-58333.1085446	0.369508882903	0.333333333333	3
KI398123	-	KI398230	-	-71126.4925101	0	1.0	3
KI398123	-	KI398166	+	-51848.4777858	0.316630941798	0.25	4
KI397890	-	KI398052	-	-44589.5583107	0.689161408354	0.5	4
KI397890	-	KI398291	+	-68419.3058079	0.0950680503708	0.2	5
KI397890	-	KI398021	-	-26603.290507	0.778940260337	0.25	4
KI397890	-	KI398138	-	-78369.7737902	0.724295351791	0.333333333333	3
KI397890	-	KI397968	-	-78829.7565103	0.190193372219	0.333333333333	3
KI397890	-	KI397885	-	-81992.453938	0.359985976255	0.25	4
KI397890	-	KI397963	-	17407.4679663	0	1.0	3
KI398335	+	KI398269	-	-626.581959248	0	1.0	3
KI398335	+	KI398093	+	4443.84435821	0.463655222035	0.333333333333	3
KI398335	+	KI398339	+	23054.0837579	0	1.0	3
KI398335	+	KI397833	+	1683.70285898	0.210608081466	0.333333333333	3
KI398335	+	KI398111	+	464.972364426	0	1.0	3
KI398335	+	KI397910	-	-10859.1832968	0.976247658109	0.333333333333	3
KI398335	+	KI398120	-	-28839.4484487	0.333225874487	0.5	4
KI398335	+	KI397840	+	-58130.8541576	0.207031136594	0.333333333333	3
KI398180	+	KI397889	-	-43884.4094058	0	1.0	3
KI398180	+	KI397990	+	-31894.5369703	0.0835569955405	0.333333333333	3
KI398180	+	KI397893	-	10138.3809352	0.0462733183469	0.25	4
KI398180	+	KI397848	+	9611.19958013	0.0359063398481	0.333333333333	3
KI398180	+	KI398357	+	17747.8468393	0.378194531315	0.5	6
KI398180	+	KI398357	-	-73525.8589185	0.322688817068	0.4	5
KI398267	-	KI397854	-	-64155.3249583	0.598267171718	0.5	4
KI398267	-	KI398130	+	-66519.009679	0.976611873861	0.5	4
KI398267	-	KI397829	-	-71155.4610692	0	1.0	3
KI398267	-	KI397902	-	-33886.676193	0.931957874513	0.333333333333	3
KI398267	-	KI398080	-	-66751.8175091	0.859570202865	0.5	4
KI398267	-	KI398230	-	-23552.3078148	0	1.0	3
KI398267	-	KI398240	-	-14225.0031184	0	1.0	4
KI398267	-	KI397891	+	-8348.66743386	0	1.0	4
KI398111	+	KI398278	+	-22337.4574654	0.754747499987	0.793650793651	63
KI398254	-	KI398329	-	-47419.3081303	0.605810017891	0.333333333333	3
KI398254	-	KI398246	+	-86115.5215714	0.208474565424	0.333333333333	3
KI398254	-	KI397836	+	-88736.3712384	7.85697425137e-05	0.333333333333	3
KI398254	-	KI398242	-	-80121.9203701	0	1.0	3
KI397960	+	KI398350	+	-8054.17000985	0.343662872758	0.333333333333	3
KI397960	+	KI398182	+	-50659.3627347	0.541260436802	0.666666666667	6
KI397960	+	KI398150	+	-16801.0834816	0.556298598893	0.5	4
KI397960	+	KI397833	+	-9592.29993486	0.71047316234	0.5	4
KI397960	+	KI397976	-	-24272.0105489	0.817402016134	0.666666666667	3
KI397960	+	KI398379	-	-8483.6218698	0.373005317887	0.333333333333	3
KI397853	-	KI397936	+	-38312.2852386	0.283022330514	0.428571428571	7
KI397853	-	KI398009	-	-86544.8150188	0	1.0	4
KI397853	-	KI398259	+	-85893.1745446	0	1.0	4
KI397995	+	KI398226	+	-67347.6198221	0.739246333971	0.5	4
KI397995	+	KI398056	+	-69908.9474906	0.757015249309	0.5	4
KI397995	+	KI398221	+	-18017.6346828	0.809343251215	0.5	8
KI397995	+	KI398031	-	-66082.1855564	0.538804443514	0.333333333333	3
KI397995	+	KI397833	+	-63162.5093768	0.381790053035	0.333333333333	3
KI397995	+	KI397963	+	-43800.1993115	0.883800843616	0.666666666667	3
KI397995	+	KI397915	+	-51042.0828689	0.919531697422	0.25	4
KI397995	+	KI397955	+	-58476.2031943	0.195505272968	0.333333333333	3
KI397995	+	KI397805	+	-72559.9938184	0.72537602783	0.333333333333	3
KI397896	+	KI398340	+	-29900.9179575	0.237757981092	0.5	4
KI397896	+	KI398357	-	19154.2455914	0.354422606719	0.333333333333	3
KI397812	-	KI398291	+	-38465.9692341	0.105180575752	0.25	4
KI397812	-	KI398021	-	17188.409871	0.0293317000316	0.333333333333	3
KI397812	-	KI397968	-	-42612.196623	0.6507649013	0.333333333333	3
KI397812	-	KI397827	-	-5961.90105313	0.321377969396	0.75	4
KI397812	-	KI398046	+	-65823.208117	0.314633174309	0.5	4
KI397812	-	KI397885	-	7029.8234238	0.400802256478	0.883495145631	103
KI397812	-	KI397975	-	-59873.5955788	0.587681359972	0.666666666667	3
KI397812	-	KI398357	-	-32916.4195269	0.309266258424	0.4	5
KI398331	-	KI398221	+	-19934.7669884	0	1.0	3
KI398057	-	KI397816	-	-55651.5847082	0.738779558601	0.428571428571	7
KI398057	-	KI397844	+	-58148.0805546	0.750239012144	0.666666666667	3
KI398057	-	KI397961	-	-19739.531587	0	1.0	3
KI398057	-	KI397902	-	-71225.631331	0.944435875398	0.333333333333	3
KI398057	-	KI398150	+	-28355.6636299	0.305773706291	0.4	5
KI398057	-	KI397859	+	-47946.0061347	0.319741256529	0.333333333333	3
KI398057	-	KI397835	-	-15869.3109457	0.692799476095	0.666666666667	3
KI398057	-	KI398124	+	-19111.8704683	0.274037660686	0.333333333333	3
KI398057	-	KI397980	+	-37389.2850472	0.474256651173	0.5	4
KI398057	-	KI397820	+	-56368.2807183	0.294460479168	0.25	4
KI398057	-	KI398130	+	-38598.2148607	0.364477562828	0.333333333333	3
KI398057	-	KI398240	-	27005.2622859	0	1.0	4
KI398057	-	KI398221	+	-29446.096378	0.450205734682	0.25	4
KI398057	-	KI398080	-	-58941.1736367	0.450895166031	0.4	5
KI398057	-	KI398023	+	-64683.6092138	0.177101936175	0.666666666667	3
KI398057	-	KI397891	+	-37831.1018294	0.262721763687	0.428571428571	7
KI398057	-	KI398038	+	-34364.2513533	0.424362595561	0.333333333333	3
KI398182	-	KI398033	-	-68086.5042466	0.11854474577	0.333333333333	3
KI398182	-	KI398269	-	-52037.3212546	0.791439863753	0.333333333333	3
KI398182	-	KI397816	-	-72915.0702946	0.85862227218	0.5	4
KI398182	-	KI397829	-	-55191.6425609	0.524254148891	0.25	4
KI398182	-	KI397933	+	-53835.6069757	0.301549633364	0.333333333333	3
KI398182	-	KI398158	-	-69338.1804892	0.31251005816	0.333333333333	3
KI398182	-	KI397953	+	-39665.3360708	0.662883119269	0.333333333333	3
KI398182	-	KI397902	-	-16565.0651796	0.686818679216	0.333333333333	3
KI398182	-	KI398325	+	-59568.7177398	0.248473751521	0.333333333333	3
KI398182	-	KI397891	+	-29449.1558326	0.462657973108	0.666666666667	6
KI398182	-	KI398016	-	-76069.2555518	0.395013416588	0.333333333333	3
KI398182	-	KI398271	+	-43248.0552325	0	1.0	3
KI398182	-	KI398168	-	-63867.1112381	0.0443274019808	0.333333333333	3
KI398182	-	KI398288	-	-35528.8776484	0.517789670341	0.333333333333	3
KI398182	-	KI398210	+	-87412.5246949	0.0762478472567	0.5	4
KI398182	-	KI397833	+	-55948.5471674	0.275029127682	0.25	4
KI398182	-	KI397808	+	-60175.9272934	0.689646792511	0.333333333333	3
KI398182	-	KI398240	-	-27079.6845173	0.51068388596	0.4	5
KI398182	-	KI397864	+	-68435.4799772	0.779828579806	0.333333333333	3
KI398182	-	KI398022	+	-48465.0795548	0.449132163622	0.333333333333	3
KI398182	-	KI397854	-	-52828.5215828	0.65966268241	0.333333333333	3
KI398182	-	KI398063	-	-70903.376081	0.201446544362	0.5	4
KI398182	-	KI397910	-	-44557.333111	0.326306260854	0.5	4
KI398182	-	KI397921	+	-36192.5413872	0.3233541738	0.5	4
KI398182	-	KI398130	+	-58334.7554265	0.939152486651	0.5	4
KI398182	-	KI397964	+	-71745.4270552	0.551679689517	0.25	4
KI398182	-	KI397965	+	-67215.9016951	0.111571017585	0.5	4
KI398182	-	KI398166	+	-2657.48496079	0.334698699733	0.25	4
KI398182	-	KI398080	-	-52439.85662	0.141515070308	0.5	4
KI398182	-	KI398210	-	-47973.9588017	0.829852100901	0.333333333333	3
KI398182	-	KI398230	-	-34526.871763	0.655110755921	0.25	4
KI398182	-	AXCK01002513	+	-49507.7072473	0.25730742435	0.333333333333	3
KI397836	-	KI397968	-	-67772.6290898	7.78057894334e-05	0.333333333333	3
KI397836	-	KI398023	-	-43175.3265963	0.899209090099	0.666666666667	3
KI397836	-	KI397835	-	-43817.1304314	7.83499631617e-05	0.333333333333	3
KI397836	-	KI398215	+	-33048.0126114	7.88122651742e-05	0.333333333333	3
KI397836	-	KI398262	-	-23262.7869211	7.94548374086e-05	0.333333333333	3
KI397836	-	KI398150	+	-27601.8262871	0.158298997153	0.571428571429	7
KI397836	-	KI397840	+	-35708.9211197	3.93349209422e-05	0.333333333333	3
KI398075	-	KI397891	+	-85539.3222523	0	1.0	4
KI397916	+	KI398091	+	-9686.76809669	0.285499413193	0.333333333333	3
KI397916	+	KI398093	+	-67872.9197159	0.85673502864	0.333333333333	3
KI397815	+	KI398240	-	-75156.4946485	0	1.0	4
KI397815	+	KI397902	-	8303.85378021	0.845631112586	0.333333333333	3
KI397923	+	KI398254	-	-42520.2825395	0.480156936584	0.333333333333	3
KI397923	+	KI397991	+	-4184.71619022	0.465012552414	0.333333333333	3
KI397923	+	KI398023	+	-13894.5483422	0.464248178304	0.4	5
KI397923	+	KI397998	-	-44759.7241811	0.451431011179	0.5	4
KI397923	+	KI397918	+	-49984.1159382	0.477550939262	0.333333333333	3
KI397923	+	KI398150	+	-15124.719623	0.540904139553	0.6	5
KI397923	+	AXCK01004170	+	-47219.8374829	0.477684231801	0.333333333333	3
KI398086	+	KI397827	-	-34879.3478212	0.15047521052	0.5	4
KI397901	-	KI398241	-	-49133.5185297	0.667989034345	0.666666666667	6
KI397901	-	KI397902	-	-17559.7926004	0.918357098243	0.333333333333	3
KI397901	-	KI398246	+	-43495.2774791	0.000117814903333	0.333333333333	3
KI397901	-	KI397891	+	-12324.6982659	0.608552649509	0.333333333333	3
KI398105	-	KI398333	-	-39839.706658	0.64432124549	0.333333333333	3
KI398105	-	KI397902	-	-2230.21876997	0.887366081532	0.333333333333	3
KI398105	-	AXCK01004170	+	7878.63324475	0.334011387834	0.933962264151	106
KI397879	-	KI398166	+	-48467.8397901	0.316748325134	0.25	4
KI397879	-	KI397891	+	-52836.66272	0	1.0	4
KI398210	+	KI398033	-	-68298.2199323	0.616491276403	0.666666666667	3
KI398210	+	KI397891	+	-42176.2565854	0.0734768667101	0.333333333333	3
KI398210	+	AXCK01002234	-	-66381.089209	0.0738009348121	0.5	4
KI398210	+	KI397838	+	-63534.2302544	0.0737079752863	0.333333333333	3
KI398210	+	KI398379	-	-19292.685268	0.65704248728	0.333333333333	3
KI398210	+	KI397910	-	-77930.9668523	0.382567126973	0.333333333333	3
KI398210	+	KI398240	-	-48074.986697	0.0681967254367	0.5	8
KI398210	+	KI398230	-	-57143.3360754	0.074096958137	0.5	4
KI398210	+	KI398166	+	-40027.3155214	0.407316892519	0.5	4
KI398210	+	KI398378	-	-71712.0973366	0.101835881057	0.5	4
KI398210	+	KI398151	+	-55041.8117852	0.414933502137	0.333333333333	3
KI398210	+	KI397963	-	-50396.2753978	0.0733672744165	0.5	4
KI398210	+	KI398038	+	-59341.8922896	0.0734720740287	0.333333333333	3
KI397920	-	KI398023	+	-40414.5492244	0.138679379439	0.25	4
KI397920	-	KI398168	+	-47438.1279925	0.0687847821301	0.25	4
KI397920	-	KI398163	-	-63499.456336	0.834569652262	0.5	4
KI397981	-	KI397917	+	-38408.4344716	0.479085208406	0.4	5
KI397921	+	KI398121	-	-63830.3060604	0.885048292698	0.333333333333	3
KI397921	+	KI398357	-	-63391.5148622	0.0128580468131	0.666666666667	3
KI397921	+	KI397990	-	-63174.0869545	0.746388378014	0.333333333333	3
KI397921	+	KI398357	+	-1680.92740691	0.295998162057	0.25	4
KI397921	+	KI397870	+	15396.8505298	0.905800377189	0.333333333333	3
KI397921	+	KI398259	+	36154.2952769	0.271976900904	0.5	4
KI398047	+	KI397939	-	-2104.68744195	0.627673426247	0.756756756757	74
KI398121	+	KI398350	+	-68158.3494897	0.861980204381	0.333333333333	3
KI398121	+	KI397816	+	-87845.1260793	0.0158010260069	0.5	4
KI398121	+	KI398168	+	-43854.57909	0.0697898318545	0.6	5
KI398121	+	KI397932	-	-55200.8835802	0.914591024349	0.5	4
KI398121	+	KI397833	+	-16120.5961062	0.890407666568	0.5	4
KI398121	+	KI397858	-	-59409.4262841	0.163984621464	0.333333333333	3
KI398121	+	KI397840	+	-56933.4233166	0.187772286119	0.5	4
KI397982	-	KI398350	+	-30965.506683	0.207395489434	0.333333333333	3
KI397982	-	KI397816	-	-70983.1440554	0	1.0	3
KI397982	-	KI398144	-	-73234.3279762	0.942701673139	0.333333333333	3
KI397982	-	KI398343	-	-70779.9653367	0.971704899488	0.2	5
KI397982	-	KI397859	+	-61507.4136713	0.602847649989	0.666666666667	3
KI397982	-	KI397885	-	-82345.901022	0.154392044662	0.333333333333	3
KI398031	-	KI397961	-	-65407.4773176	0.848963477096	0.5	8
KI398031	-	KI397902	-	1137.41096067	0.876319367479	0.333333333333	3
KI398031	-	KI398150	+	-48473.8907058	0.569383929679	0.2	5
KI398031	-	KI397938	+	-57536.1530104	0.520969077002	0.4	5
KI397943	+	KI398304	-	-62597.6897875	0	1.0	3
KI398271	-	KI398357	+	-27176.3343849	0.0106932109873	0.4	5
KI398271	-	KI398226	-	-45858.4782809	0.0460074680703	0.333333333333	3
KI398061	+	KI398292	-	-7078.83879519	0.440356369404	0.814814814815	108
KI398071	-	KI398242	-	-83478.418223	0	1.0	3
KI398071	-	KI398221	+	-64212.6873627	0.773279193855	0.2	5
KI398071	-	KI397812	-	-27812.8478166	0.725465112915	0.333333333333	3
KI398294	+	KI398221	+	-64428.7982326	0.46048159963	0.25	4
KI398307	+	KI397994	-	-47906.9207737	0.330807776971	0.333333333333	3
KI398307	+	KI398070	+	67812.9623878	0.393987936961	0.8	20
KI398230	+	KI398350	+	-41185.8485669	0	1.0	3
KI398230	+	KI398121	+	-72538.5116627	0.942996063034	0.5	6
KI398230	+	KI398037	+	-6679.90251815	0	1.0	3
KI398230	+	KI398103	-	-21191.3021936	0.485221181815	0.333333333333	3
KI398230	+	KI397844	+	-6940.8314414	0	1.0	3
KI398230	+	KI398016	+	7283.9704777	0	1.0	3
KI398230	+	KI398079	+	-76606.0433475	0	1.0	3
KI398230	+	KI397875	+	-46610.5505016	0.809537990802	0.5	6
KI398230	+	KI398064	+	-34594.6834273	0	1.0	3
KI398230	+	KI398174	+	-49930.9131407	0.648638723556	0.428571428571	7
KI398230	+	KI398222	-	-62913.4486676	0.895488460954	0.333333333333	3
KI398230	+	KI397953	+	-21223.2143685	0.422163215763	0.5	6
KI398230	+	KI398124	+	3419.18820989	0	1.0	3
KI398230	+	KI398168	+	-87959.2626948	0	1.0	3
KI398230	+	KI398150	+	-20967.1159681	0	1.0	3
KI398230	+	KI397837	+	26786.6785827	0	1.0	3
KI398230	+	KI398022	+	-28708.6440033	0	1.0	3
KI398230	+	KI398011	+	14302.4791168	0	1.0	3
KI398230	+	KI398385	+	-17701.5437151	0	1.0	3
KI398230	+	KI398106	+	-36651.2009294	0	1.0	3
KI398230	+	KI397857	-	-23404.7196178	0.45144158088	0.333333333333	3
KI398230	+	KI398120	+	-51817.5689616	0	1.0	3
KI398230	+	KI397817	+	20315.1110902	0	1.0	3
KI398230	+	AXCK01003907	+	-69312.367698	0	1.0	3
KI398230	+	KI398135	+	-48455.4384956	0	1.0	3
KI398230	+	KI398107	+	-65408.9716847	0.0305685953259	0.5	6
KI398230	+	KI398265	-	-30246.9443727	0.700778804341	0.666666666667	3
KI398230	+	KI398198	+	-1494.54594958	0	1.0	3
KI398230	+	KI397980	+	-35468.3555442	0	1.0	3
KI398230	+	KI398045	+	-15097.8608644	0	1.0	3
KI398230	+	KI398335	+	-52683.1815757	0	1.0	3
KI398230	+	KI397921	+	13815.483232	0	1.0	3
KI398230	+	KI397834	+	-71100.2217317	0	1.0	3
KI398230	+	KI397902	+	-64536.4319254	0.000102663653127	0.25	4
KI398230	+	KI398183	-	-1669.44240129	0.761703768137	0.333333333333	3
KI398230	+	KI398166	+	-58417.9860953	0	1.0	3
KI398230	+	KI398134	+	-62957.637002	3.42615778662e-05	0.25	4
KI398230	+	KI398087	+	10304.5156316	0.20393754154	0.25	4
KI398230	+	KI397868	+	-70205.2417237	0	1.0	3
KI398049	+	AXCK01006569	+	-31365.2788419	0.426809374607	0.666666666667	3
AXCK01002234	+	KI397875	+	-55851.4441956	0.848425243031	0.5	4
AXCK01002234	+	KI398174	+	-56043.1046084	0.603270422119	0.5	4
AXCK01002234	+	KI398222	-	-72119.8242296	0.887770697138	0.333333333333	3
AXCK01002234	+	KI397953	+	-30763.3500533	0.404052965343	0.5	4
AXCK01002234	+	KI398054	-	-33663.7481744	0.198419522758	0.5	4
AXCK01002234	+	KI398018	+	-26108.3006824	0.206661531426	0.333333333333	3
AXCK01002234	+	KI398107	+	-74297.5850029	0.031750619695	0.5	4
AXCK01002234	+	KI397921	+	6897.47327602	0.480115910212	0.333333333333	3
AXCK01002234	+	KI398362	-	-50280.6824049	0.816016074724	0.333333333333	3
KI398174	+	KI398039	-	-79081.9552325	0.0828175337929	0.333333333333	3
KI398174	+	KI397902	-	-60754.5997669	0.93894796629	0.333333333333	3
KI398174	+	KI398219	-	10801.1025393	0.424495142758	0.884615384615	26
KI398174	+	KI397833	+	-32243.1941757	0.59821709548	0.5	4
KI398174	+	KI397831	+	-64716.8990676	0	1.0	3
KI398174	+	KI397976	-	-55968.8692319	0.36914853019	0.333333333333	3
KI398051	+	KI397808	+	-32881.3250895	0.441127965139	0.333333333333	3
KI398304	+	KI397921	+	-74811.7501945	0	1.0	3
KI398304	+	KI397817	+	-70024.9967633	0	1.0	3
KI398304	+	KI398183	-	-77296.7590522	0	1.0	3
KI398304	+	KI398379	-	-61164.8991767	0.50369784879	0.666666666667	3
KI398304	+	KI397895	+	-82641.4996576	0	1.0	3
KI398304	+	KI398198	+	-79552.1093036	0.95202577648	0.333333333333	3
KI398050	+	KI398379	-	-81953.7837919	0.34804330614	0.333333333333	3
KI398050	+	KI398265	+	-50148.498282	0.58308673293	0.333333333333	3
KI398050	+	KI397909	-	-80349.7862271	0.346673111654	0.333333333333	3
KI397903	+	KI398137	-	-88184.3520321	0.000733881931834	0.444444444444	9
KI397903	+	KI397824	+	-44416.0237331	0.262184465037	0.4	10
KI397903	+	KI397858	-	-50304.0654807	0.164285598138	0.333333333333	3
KI397903	+	KI397814	-	-83702.3462115	0.000352007600291	0.5	8
KI397903	+	KI397937	-	-40898.7224047	0.000203827887389	0.666666666667	3
KI397903	+	KI398328	-	-65785.5632282	0.00290431279392	0.25	8
KI397903	+	AXCK01000973	+	-48883.9145253	0.000346957196407	0.5	4
KI397903	+	KI397969	-	16945.0772015	0.00433195112401	0.428571428571	14
KI398095	+	KI398377	+	-70132.651597	0.269038760987	0.25	4
KI398095	+	KI398340	+	-87521.8731066	0.0164335690376	0.5	4
KI398095	+	KI398125	-	-56359.0497259	0.0189981469922	0.5	4
KI398095	+	KI397990	+	-46078.0458876	0.340842404094	0.285714285714	7
KI398095	+	KI398191	-	-15155.4165245	0.311154764151	0.4	5
KI398095	+	KI398108	-	-37264.5963887	0.266551653854	0.25	4
KI398095	+	KI397893	-	-4255.81214845	0.328434035855	0.333333333333	3
KI398095	+	KI398373	+	10915.0897138	0.430002929198	0.466666666667	15
KI398095	+	KI398107	+	12623.1826221	0.316056780226	0.4	5
KI398095	+	KI397848	+	-5415.51613754	0.327328991248	0.333333333333	3
KI398334	+	KI397930	-	4978.41326106	0.404023352241	0.846153846154	169
KI398334	+	KI398339	+	-87644.5773425	0	1.0	3
KI397900	+	KI398280	-	-86082.7381394	0.164756550088	0.333333333333	3
KI397900	+	KI397893	-	-42489.6303845	0.550389444945	0.333333333333	3
KI398023	-	KI397891	-	-78302.0397816	0.1825508027	0.333333333333	3
KI398023	-	KI398052	-	-59310.7181141	0.336251330671	0.333333333333	3
KI398023	-	KI398220	-	-59148.3918898	0.478778545146	0.333333333333	3
KI398023	-	KI398078	+	-59531.4883415	0.81546876261	0.333333333333	3
KI398023	-	KI398241	-	-51869.9825368	0.66022366133	0.333333333333	3
KI398023	-	KI397992	+	-48292.1681778	0.951707768143	0.333333333333	3
KI398023	-	KI398232	-	-75316.5830127	0.876523804286	0.333333333333	3
KI398023	-	KI398132	-	-43492.7836337	0.525836700397	0.5	4
KI398023	-	KI397839	-	-10002.3873204	0.131971711031	0.333333333333	3
KI398023	-	KI397976	-	-55744.7087504	0.722488147611	0.333333333333	3
KI398023	-	KI398068	-	-14363.4778724	0.255690999714	0.5	4
KI398023	-	AXCK01006569	+	-81995.7514703	0.120684221663	0.333333333333	3
KI398023	-	KI398092	-	-36331.2790759	0.283042281629	0.4	5
KI398023	-	KI397864	-	-41145.2974755	0.873462829661	0.333333333333	3
KI398023	-	KI398043	-	-22680.0457516	0.393228445486	0.5	8
KI398023	-	KI397963	-	17294.2065643	0.380219703032	0.5	6
KI398050	-	KI397938	-	-14698.9197518	0.623901936667	0.848101265823	79
KI398042	+	KI398279	+	43762.0432521	0.4139518757	0.848484848485	33
KI398385	-	KI398221	+	-45285.3269383	0.45523455114	0.25	4
KI398385	-	KI397891	+	-2139.233181	0	1.0	4
KI398385	-	KI398183	-	-18610.043451	0.485762479539	0.333333333333	3
KI398385	-	KI398080	-	-56337.6966739	0.701127567713	0.333333333333	3
KI398309	+	KI397902	-	-52147.4421304	0.926036845308	0.333333333333	3
KI398314	-	KI397968	-	-16577.8346713	0.280746746353	0.333333333333	3
KI398314	-	KI398205	+	-7130.44030988	0.285901276156	0.333333333333	3
KI398130	+	KI397860	-	-56964.268519	0.139584560054	0.666666666667	3
KI398249	+	KI397991	+	-69539.7721642	0.545861192601	0.285714285714	7
KI398249	+	KI398240	-	-83183.1447502	0.0988535327358	0.2	5
KI398249	+	KI397965	+	-61790.8322233	0.00972757257745	0.5	4
KI398249	+	KI397833	+	-73778.7835364	0.0274067436955	0.5	4
