scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009951986.1;NW_009958043.1;NW_009953502.1;NW_009952253.1;NW_009954124.1;NW_009951966.1	-;-;-;-;-;-	NW_009952880.1;NW_009951948.1	+;+	-2834.64628758	0.157352068314	0.6	5
NW_009953420.1	+	NW_009952151.1;NW_009963401.1;NW_009954321.1;NW_009953556.1;NW_009951958.1	-;-;-;-;-	175.685851254	0.347999054124	0.928	125
NW_009953332.1	-	NW_009953525.1	+	-2255.5034318	0.392871023364	0.5	6
NW_009952487.1;NW_009958173.1;NW_009970235.1;NW_009959295.1	-;-;-;-	NW_009953800.1	+	-2895.70089814	0.240443240966	0.714285714286	7
NW_009952487.1;NW_009958173.1;NW_009970235.1;NW_009959295.1	-;-;-;-	NW_009953525.1	+	1340.84822878	0.25888862099	0.6	5
NW_009952487.1;NW_009958173.1;NW_009970235.1;NW_009959295.1	-;-;-;-	NW_009952256.1	-	-1998.71627633	0.293773172706	0.75	12
NW_009952487.1;NW_009958173.1;NW_009970235.1;NW_009959295.1	-;-;-;-	NW_009952377.1;NW_009952969.1;NW_009964168.1;NW_009960174.1;NW_009953726.1;NW_009954097.1	-;-;-;-;-;-	2019.39180729	0.312639860731	0.692307692308	13
NW_009952487.1;NW_009958173.1;NW_009970235.1;NW_009959295.1	-;-;-;-	NW_009954229.1;NW_009951916.1	-;-	1774.46923554	0.336290078594	0.642857142857	14
NW_009953912.1	-	NW_009954320.1;NW_009957769.1;NW_009956065.1;NW_009954871.1;NW_009963000.1;NW_009956087.1;NW_009955319.1;NW_009960944.1;NW_009952354.1;NW_009953790.1;NW_009958973.1;NW_009961898.1;NW_009967123.1	-;-;-;-;-;-;-;-;-;-;-;-;-	-2809.88729811	0.13565902669	0.7	10
NW_009953091.1	-	NW_009954423.1	+	186.861124754	0.258385709481	0.857142857143	21
NW_009953743.1	+	NW_009953457.1	+	-3026.71520805	0.306334546763	0.666666666667	9
NW_009953317.1	-	NW_009954506.1	-	-2032.12034893	0.237575141636	0.714285714286	7
NW_009953317.1	-	NW_009970723.1;NW_009952893.1;NW_009967900.1;NW_009962179.1;NW_009952556.1;NW_009960668.1;NW_009962707.1;NW_009954605.1	+;+;+;+;+;+;+;+	-2154.45222303	0.221646421898	0.666666666667	15
NW_009953317.1	-	NW_009952154.1	-	-63.0127959251	0.294023803537	0.666666666667	12
NW_009953317.1	-	NW_009952069.1;NW_009951782.1	+;+	-93.5235333443	0.606578857458	0.5	8
NW_009953317.1	-	NW_009952445.1	+	-2338.57544285	0.828668275935	0.611111111111	18
NW_009953317.1	-	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	-929.287823677	0.370053494212	0.6	10
NW_009952256.1	+	NW_009952177.1;NW_009968772.1;NW_009955598.1;NW_009966957.1;NW_009961353.1;NW_009960639.1;NW_009959493.1;NW_009956783.1;NW_009955985.1;NW_009956769.1;NW_009953309.1;NW_009951813.1	+;+;+;+;+;+;+;+;+;+;+;+	-2568.03403667	0.272654340614	0.75	8
NW_009954629.1	+	NW_009951909.1	-	-975.706647873	0.359317942504	0.6	5
NW_009952261.1;NW_009952279.1	-;-	NW_009952970.1;NW_009953590.1	-;-	465.001120567	0.244978507718	0.6	5
NW_009952261.1;NW_009952279.1	-;-	NW_009951807.1	+	-2046.07596684	0.109578612386	0.166666666667	6
NW_009952261.1;NW_009952279.1	-;-	NW_009951994.1	-	968.227753162	0.715260401974	0.272727272727	11
NW_009952094.1	+	NW_009953157.1;NW_009959563.1;NW_009957667.1;NW_009953697.1	+;+;+;+	633.482410431	0.759449638639	0.283950617284	81
NW_009953694.1;NW_009953651.1;NW_009952362.1;NW_009967773.1;NW_009953758.1;NW_009961746.1;NW_009966400.1;NW_009958780.1;NW_009953318.1;NW_009963747.1;NW_009953797.1	-;-;-;-;-;-;-;-;-;-;-	NW_009952798.1;NW_009953385.1	-;-	213.208468532	0.254920769819	0.89552238806	67
NW_009962190.1;NW_009960054.1;NW_009959561.1;NW_009966532.1;NW_009957822.1;NW_009962079.1;NW_009963082.1;NW_009960730.1;NW_009953747.1;NW_009961112.1;NW_009967535.1;NW_009966195.1;NW_009964691.1;NW_009960997.1;NW_009952631.1;NW_009955097.1;NW_009966341.1;NW_009965711.1;NW_009968229.1;NW_009961356.1;NW_009958521.1;NW_009969630.1;NW_009962397.1;NW_009966107.1;NW_009960118.1;NW_009954597.1;NW_009962134.1;NW_009954541.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009966654.1;NW_009961328.1;NW_009953185.1;NW_009963395.1;NW_009960693.1;NW_009968845.1;NW_009962309.1;NW_009970065.1;NW_009954854.1;NW_009952701.1;NW_009951961.1;NW_009964653.1;NW_009959497.1;NW_009953398.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	103.112500489	0.677770836278	0.9	90
NW_009953722.1;NW_009967719.1;NW_009956376.1;NW_009959649.1;NW_009958749.1;NW_009958778.1;NW_009957459.1;NW_009962951.1;NW_009953302.1;NW_009966303.1;NW_009953959.1;NW_009970719.1	+;+;+;+;+;+;+;+;+;+;+;+	NW_009954416.1;NW_009954111.1;NW_009954114.1	-;-;-	-2021.08538347	0.191893186737	0.142857142857	7
NW_009953722.1;NW_009967719.1;NW_009956376.1;NW_009959649.1;NW_009958749.1;NW_009958778.1;NW_009957459.1;NW_009962951.1;NW_009953302.1;NW_009966303.1;NW_009953959.1;NW_009970719.1	+;+;+;+;+;+;+;+;+;+;+;+	NW_009954301.1	+	635.257791772	0.301751364447	0.881355932203	59
NW_009953314.1;NW_009963578.1;NW_009957467.1;NW_009954309.1	+;+;+;+	NW_009953694.1;NW_009953651.1;NW_009952362.1;NW_009967773.1;NW_009953758.1;NW_009961746.1;NW_009966400.1;NW_009958780.1;NW_009953318.1;NW_009963747.1;NW_009953797.1	-;-;-;-;-;-;-;-;-;-;-	-76.6512605511	0.428964545451	0.841463414634	82
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	870.545773391	0.779960555941	0.552631578947	38
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009952617.1	+	2408.09921146	0.904377237214	0.595238095238	42
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009952048.1	+	-639.119677488	0.522413775185	0.5	6
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009954121.1;NW_009952737.1	+;+	3577.95865056	0.26189377689	0.5	14
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009952966.1	-	-1752.48601556	0.275379672529	0.571428571429	7
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009954186.1	-	-259.268184656	0.277091739408	0.666666666667	6
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009951855.1	+	646.927024055	0.9677077306	0.59756097561	164
NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	NW_009952710.1	-	-448.068101883	0.234119473122	0.4	5
NW_009952286.1	-	NW_009952137.1;NW_009953274.1	+;+	-1727.49177742	0.139666725574	0.6	5
NW_009952286.1	-	NW_009952980.1	-	-1905.04974651	0.487364787181	0.40625	32
NW_009953497.1	-	NW_009953928.1	+	-56.4501563758	0.499450558239	0.91	100
NW_009952445.1	-	NW_009954606.1	-	-2417.46623644	0.768298827883	0.76404494382	89
NW_009952445.1	-	NW_009954506.1	+	-266.218747169	0.417721621979	0.166666666667	6
NW_009952445.1	-	NW_009953416.1;NW_009952609.1;NW_009953121.1;NW_009967199.1;NW_009953650.1	+;+;+;+;+	222.346375048	0.770228881517	0.333333333333	6
NW_009952445.1	-	NW_009952718.1	+	-897.585587531	0.739803176877	0.428571428571	7
NW_009952445.1	-	NW_009953725.1	+	-2067.44569698	0.921679414759	0.333333333333	6
NW_009952445.1	-	NW_009954545.1	+	-2118.71569428	0.414712734912	0.5	6
NW_009952445.1	-	NW_009953397.1	+	-561.026357234	0.56825788282	0.4	10
NW_009952445.1	-	NW_009952261.1;NW_009952279.1	-;-	-2560.55345702	0.791062191773	0.285714285714	7
NW_009952445.1	-	NW_009952368.1	-	-1527.92479488	0.754019607694	0.333333333333	9
NW_009952445.1	-	NW_009954117.1	-	583.101006597	0.608564794583	0.307692307692	13
NW_009952445.1	-	NW_009951756.1	+	214.638123006	0.916840106356	0.642857142857	14
NW_009952445.1	-	NW_009951790.1;NW_009964190.1;NW_009966934.1	-;-;-	237.067270458	0.930366651582	0.25	8
NW_009952445.1	-	NW_009954182.1	+	-620.7899822	0.779256475714	0.470588235294	51
NW_009952445.1	-	NW_009953401.1;NW_009953965.1;NW_009952374.1	-;-;-	141.960320905	0.740451162767	0.2	5
NW_009952445.1	-	NW_009951809.1	+	837.402082831	0.343929508059	0.6	5
NW_009952445.1	-	NW_009952489.1	+	-2514.57517242	0.821143591958	0.333333333333	6
NW_009954441.1	-	NW_009953596.1;NW_009960248.1;NW_009952458.1	-;-;-	2056.39461899	0.814698498334	0.5	12
NW_009953487.1;NW_009953444.1	-;-	NW_009952572.1;NW_009952009.1	-;-	-2906.10331631	0.485401545067	0.75	20
NW_009953487.1;NW_009953444.1	-;-	NW_009954185.1;NW_009966331.1;NW_009952162.1	-;-;-	-2812.23144601	0.71525445379	0.714285714286	7
NW_009953487.1;NW_009953444.1	-;-	NW_009954267.1	+	-2897.0556345	0.622152888335	0.6	20
NW_009952208.1	+	NW_009951747.1	-	1405.67007828	0.912040173879	0.493150684932	73
NW_009953415.1	+	NW_009953397.1	+	125.199662209	0.889720357184	0.2	5
NW_009953415.1	+	NW_009953978.1	-	-1125.70291424	0.136693322494	0.333333333333	6
NW_009952910.1	-	NW_009952572.1;NW_009952009.1	-;-	-1494.23267078	0.461240181265	0.642424242424	165
NW_009952910.1	-	NW_009954185.1;NW_009966331.1;NW_009952162.1	-;-;-	93.5417077914	0.890347201618	0.55	20
NW_009952910.1	-	NW_009953934.1	-	-639.571330547	0.67901869144	0.636363636364	11
NW_009952910.1	-	NW_009954267.1	+	1399.63808441	0.453493321126	0.5	6
NW_009952059.1	-	NW_009954300.1	-	-38.0057563186	0.400313742723	0.898734177215	79
NW_009953749.1	+	NW_009954240.1	-	-1442.19745064	0.316269494314	0.2	10
NW_009953749.1	+	NW_009951817.1	-	-99.4265394211	0.235600989108	0.5	8
NW_009953749.1	+	NW_009952703.1	+	-281.007133901	0.557296249179	0.2	10
NW_009953749.1	+	NW_009953913.1	+	734.825730801	0.285700420719	0.5	8
NW_009953749.1	+	NW_009954602.1	-	-833.968375206	0.833453741119	0.6	5
NW_009954510.1	+	NW_009952917.1	+	-2882.93976212	0.331584184396	0.666666666667	6
NW_009953211.1	+	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	232.532535315	0.266572221763	0.285714285714	7
NW_009954329.1;NW_009953690.1;NW_009952218.1;NW_009952410.1	-;-;-;-	NW_009953087.1	-	402.9225986	0.653898727373	0.52	25
NW_009954329.1;NW_009953690.1;NW_009952218.1;NW_009952410.1	-;-;-;-	NW_009954616.1	-	-469.150011629	0.37341737526	0.478260869565	46
NW_009954329.1;NW_009953690.1;NW_009952218.1;NW_009952410.1	-;-;-;-	NW_009970722.1	+	634.970084518	0.287939850197	0.85	20
NW_009953463.1	+	NW_009952662.1	-	-1522.86969376	0.215793409186	0.166666666667	6
NW_009957391.1;NW_009954225.1;NW_009952991.1;NW_009960731.1;NW_009954611.1	+;+;+;+;+	NW_009952047.1;NW_009959974.1;NW_009954120.1;NW_009952482.1;NW_009954505.1;NW_009965511.1;NW_009952731.1	+;+;+;+;+;+;+	-2661.700648	0.255503617151	0.875	40
NW_009952978.1	+	NW_009952876.1;NW_009956578.1;NW_009954109.1	+;+;+	789.382904768	0.241599094434	0.878787878788	33
NW_009953332.1	+	NW_009951914.1	+	-3005.7508868	0.139612221158	0.538461538462	13
NW_009952967.1	+	NW_009954440.1;NW_009953903.1	-;-	-274.595756844	0.0952836138277	0.625	8
NW_009952967.1	+	NW_009954545.1	+	-1775.44616544	0.520433931016	0.538461538462	13
NW_009952967.1	+	NW_009951821.1	+	-1299.88308084	0.409341807117	0.5	6
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952972.1	-	-179.596952654	0.367535522915	0.4	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952264.1	-	6.53961060941	0.0183347498774	0.4	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009954121.1;NW_009952737.1	+;+	-2156.76204762	0.256679315207	0.181818181818	11
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952877.1;NW_009952736.1	-;-	-2166.45353204	0.740833644956	0.742603550296	338
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952053.1	-	-2961.07292029	0.355362058023	0.5	6
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952970.1;NW_009953590.1	-;-	-3112.15385123	0.136724798279	0.666666666667	6
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009951801.1	+	-1929.63307676	0.793020513399	0.4375	16
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009951862.1	+	-159.691733874	0.365712880568	0.4	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009951807.1	-	-2634.73469503	0.152214241579	0.6	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009953514.1	-	-2599.83066063	0.318236934833	0.333333333333	6
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009951820.1	-	45.001365006	0.385001249978	0.4	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009954113.1	+	-282.946328148	0.369572104226	0.5	18
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952807.1	-	-1867.60141774	0.834646037008	0.853174603175	252
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009954445.1	+	-1258.63234145	0.0209789569964	0.5	8
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009952712.1	+	-126.642322846	0.371846082829	0.428571428571	14
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009951956.1	-	-359.510132357	0.364722932699	0.4	5
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009954195.1	+	976.08519426	0.762495138662	0.789179104478	536
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009954563.1;NW_009953383.1	-;-	-844.752882995	0.584971582688	0.583333333333	12
NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	NW_009953647.1	+	-806.554068651	0.249450904038	0.428571428571	7
NW_009970722.1	-	NW_009952575.1	-	885.867913023	0.304494950981	0.4	25
NW_009970722.1	-	NW_009952925.1;NW_009957954.1;NW_009958799.1;NW_009951923.1	+;+;+;+	-3021.98678367	0.268411871697	0.789473684211	19
NW_009970722.1	-	NW_009954644.1	-	-2126.6678029	0.204303300919	0.3	10
NW_009970722.1	-	NW_009953725.1	+	2660.75836782	0.493398444456	0.8	5
NW_009952428.1	+	NW_009953097.1;NW_009953464.1;NW_009953680.1;NW_009953203.1	-;-;-;-	828.686368585	0.113454900033	0.714285714286	7
NW_009953493.1;NW_009958198.1;NW_009959884.1;NW_009961893.1;NW_009956677.1;NW_009965980.1;NW_009960270.1;NW_009964923.1	-;-;-;-;-;-;-;-	NW_009953920.1;NW_009956083.1;NW_009961545.1;NW_009965324.1;NW_009954666.1;NW_009951799.1	-;-;-;-;-;-	432.698380716	0.35064197559	0.946308724832	298
NW_009952814.1	+	NW_009953980.1	+	258.628814697	0.892410181583	0.166666666667	6
NW_009952814.1	+	NW_009954708.1	+	-1692.74380255	0.355661366051	0.666666666667	6
NW_009951817.1	-	NW_009954240.1	-	198.698916912	0.808688046074	0.54347826087	46
NW_009951817.1	-	NW_009953749.1	+	-362.229235649	0.278663809563	0.6	5
NW_009951817.1	-	NW_009953413.1	-	-2351.92717266	0.356148052983	0.47619047619	21
NW_009951817.1	-	NW_009953899.1;NW_009954558.1	-;-	1837.58071351	0.195009446796	0.5	8
NW_009952978.1	-	NW_009951984.1	+	-2647.67261541	0.138197729649	0.6	5
NW_009952978.1	-	NW_009952269.1;NW_009969997.1;NW_009953315.1;NW_009953162.1;NW_009951921.1	-;-;-;-;-	-2674.26856312	0.264709539424	0.785714285714	14
NW_009952978.1	-	NW_009952359.1;NW_009969757.1;NW_009952587.1	-;-;-	-2583.2820558	0.29764130664	0.6	5
NW_009952978.1	-	NW_009953598.1	-	-2582.13843662	0.382451909816	0.857142857143	7
NW_009952978.1	-	NW_009951861.1	-	-2216.83180505	0.289264739949	0.555555555556	9
NW_009952978.1	-	NW_009954587.1	+	-2532.9321267	0.256965286196	0.8	10
NW_009953099.1	+	NW_009952576.1	-	114.511319637	0.447347097766	0.142857142857	7
NW_009953099.1	+	NW_009952060.1	-	-2665.27479553	0.910891520069	0.736842105263	19
NW_009953099.1	+	NW_009954691.1	+	-2835.76875877	0.394225065316	0.6	5
NW_009953099.1	+	NW_009952908.1	+	-1861.82903194	0.574842725145	0.55	20
NW_009953099.1	+	NW_009953197.1;NW_009960571.1;NW_009954610.1	-;-;-	-230.541613579	0.27151924597	0.484848484848	33
NW_009951926.1	-	NW_009952154.1	-	1370.11997294	0.376820588334	0.555555555556	9
NW_009951926.1	-	NW_009953943.1	-	-475.11256671	0.361301893093	0.7	20
NW_009951926.1	-	NW_009953795.1	-	-1040.78307009	0.780491406383	0.5	12
NW_009951926.1	-	NW_009954545.1	-	449.900426149	0.395376319062	0.761904761905	21
NW_009951926.1	-	NW_009954117.1	+	-306.374913454	0.254058596686	0.6	5
NW_009951926.1	-	NW_009954322.1	+	1686.41366816	0.319658075084	0.714285714286	7
NW_009951926.1	-	NW_009952846.1;NW_009951810.1	+;+	-410.257897377	0.81199176359	0.4	5
NW_009951926.1	-	NW_009953957.1;NW_009952432.1	-;-	-708.209734321	0.177671120334	0.285714285714	7
NW_009953498.1;NW_009952732.1;NW_009955726.1;NW_009958909.1;NW_009962832.1;NW_009960185.1;NW_009953967.1	+;+;+;+;+;+;+	NW_009951997.1	-	-1121.20597531	0.324245517852	0.583333333333	12
NW_009954533.1	+	NW_009970676.1;NW_009952416.1	-;-	122.621371269	0.40555945857	0.916666666667	36
NW_009954533.1	+	NW_009953078.1;NW_009969756.1;NW_009951951.1;NW_009954492.1	+;+;+;+	-3224.45011914	0.0532229698629	0.4	5
NW_009954533.1	+	NW_009953073.1;NW_009953263.1	+;+	-3217.61798334	0.163973983121	0.4	5
NW_009969375.1;NW_009963349.1;NW_009961727.1;NW_009956521.1;NW_009970082.1	-;-;-;-;-	NW_009953943.1	-	-865.675290108	0.364195076573	0.555555555556	9
NW_009969375.1;NW_009963349.1;NW_009961727.1;NW_009956521.1;NW_009970082.1	-;-;-;-;-	NW_009954545.1	-	147.282613754	0.156474951297	0.6	5
NW_009952838.1	+	NW_009954708.1	+	-2333.52861071	0.572110812526	0.6	5
NW_009952838.1	+	NW_009953757.1	+	-1834.43995953	0.210296685994	0.7	10
NW_009952562.1;NW_009962977.1;NW_009954298.1	-;-;-	NW_009953004.1	-	1295.25057544	0.121294614722	0.428571428571	7
NW_009952562.1;NW_009962977.1;NW_009954298.1	-;-;-	NW_009952706.1	-	-2693.58087641	0.0313309826935	0.5	6
NW_009954240.1	+	NW_009951786.1	-	-39.6150970459	0.306360385863	0.625	8
NW_009954240.1	+	NW_009952662.1	-	183.857656479	0.180613743926	0.6	5
NW_009954240.1	+	NW_009952581.1;NW_009954566.1	-;-	-2495.54474068	0.278031133271	0.375	8
NW_009952697.1	+	NW_009954508.1	+	-727.62154007	0.652505395203	0.25	8
NW_009952697.1	+	NW_009953671.1	+	-1236.43159294	0.173416328266	0.4	5
NW_009952697.1	+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	759.259621143	0.558224426837	0.296296296296	27
NW_009952697.1	+	NW_009952712.1	+	2012.77952972	0.290496253123	0.666666666667	6
NW_009952697.1	+	NW_009954257.1;NW_009954254.1	-;-	869.930068493	0.262428382198	0.666666666667	24
NW_009952697.1	+	NW_009951753.1	+	872.708697319	0.141608627632	0.5	6
NW_009954506.1	+	NW_009951790.1;NW_009964190.1;NW_009966934.1	-;-;-	131.237166166	0.171530866128	0.625	8
NW_009954506.1	+	NW_009952368.1	-	-2159.0663131	0.193446170436	0.5	8
NW_009954506.1	+	NW_009954182.1	+	-493.684302986	0.677735888862	0.6	5
NW_009954506.1	+	NW_009954606.1	-	-2135.0109911	0.443600852672	0.307692307692	13
NW_009954506.1	+	NW_009953416.1;NW_009952609.1;NW_009953121.1;NW_009967199.1;NW_009953650.1	+;+;+;+;+	146.390288234	0.391489810777	0.4	5
NW_009954506.1	+	NW_009954117.1	-	450.8840065	0.81902031999	0.466666666667	15
NW_009954506.1	+	NW_009953401.1;NW_009953965.1;NW_009952374.1	-;-;-	86.4392024875	0.278396467425	0.6	5
NW_009954182.1	-	NW_009951965.1	-	-236.771268547	0.315159170903	0.333333333333	6
NW_009954182.1	-	NW_009952154.1	-	1517.47395355	0.478352035447	0.428571428571	7
NW_009954182.1	-	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	3175.03483254	0.481418976347	0.714285714286	7
NW_009954182.1	-	NW_009953073.1;NW_009953263.1	+;+	980.554162979	0.532737914926	0.222222222222	9
NW_009954182.1	-	NW_009953934.1	-	-2704.56517321	0.521728061358	0.5	6
NW_009954182.1	-	NW_009954121.1;NW_009952737.1	+;+	-1823.44372904	0.846677757315	0.470588235294	17
NW_009954182.1	-	NW_009952055.1;NW_009952435.1;NW_009953864.1;NW_009952369.1;NW_009954945.1;NW_009964473.1;NW_009954552.1;NW_009953064.1	-;-;-;-;-;-;-;-	-1936.01370408	0.082265971283	0.6	5
NW_009954182.1	-	NW_009953397.1	+	-502.458439589	0.728856449411	0.818181818182	33
NW_009954182.1	-	NW_009952368.1	-	-2752.45631313	0.878491613275	0.5	6
NW_009954182.1	-	NW_009951994.1	-	-2138.16839945	0.428385616249	0.5	22
NW_009954182.1	-	NW_009951792.1	+	696.56226325	0.387152159673	0.704720087816	911
NW_009954182.1	-	NW_009952408.1;NW_009952174.1;NW_009954239.1;NW_009953939.1	+;+;+;+	-1185.79141814	0.435368372589	0.5	6
NW_009954182.1	-	NW_009953004.1	-	725.381471097	0.286318778958	0.375	8
NW_009954182.1	-	NW_009952069.1;NW_009951782.1	+;+	1210.40362376	0.182468142883	0.684210526316	19
NW_009952432.1;NW_009953957.1	+;+	NW_009952433.1;NW_009952266.1;NW_009954243.1	+;+;+	-2047.29006106	0.589033472486	0.47619047619	63
NW_009952432.1;NW_009953957.1	+;+	NW_009951786.1	-	-1473.99325764	0.612807461217	0.625	8
NW_009952432.1;NW_009953957.1	+;+	NW_009952662.1	-	-1194.69418776	0.725616304819	0.5	6
NW_009952432.1;NW_009953957.1	+;+	NW_009953894.1;NW_009951681.1	-;-	-3004.89574564	0.129216480966	0.5	6
NW_009952987.1	-	NW_009953993.1;NW_009961704.1;NW_009968369.1;NW_009964439.1;NW_009965518.1;NW_009953503.1;NW_009952207.1;NW_009952386.1	-;-;-;-;-;-;-;-	298.149846137	0.523272088553	0.708333333333	24
NW_009966381.1;NW_009957321.1;NW_009968798.1;NW_009954967.1;NW_009968156.1;NW_009967137.1;NW_009969203.1;NW_009969053.1;NW_009967338.1;NW_009964172.1;NW_009967646.1;NW_009967587.1;NW_009968907.1;NW_009954756.1;NW_009968184.1;NW_009954292.1;NW_009956613.1;NW_009960091.1;NW_009965365.1;NW_009962264.1;NW_009961794.1;NW_009959802.1;NW_009970349.1;NW_009957921.1;NW_009964435.1;NW_009956366.1;NW_009966600.1;NW_009966693.1;NW_009970341.1;NW_009970237.1;NW_009961115.1;NW_009966184.1;NW_009965828.1;NW_009961523.1;NW_009963591.1;NW_009968876.1;NW_009963012.1;NW_009964078.1;NW_009966643.1;NW_009963763.1;NW_009966352.1;NW_009953969.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009952712.1	+	175.932675034	0.244304283877	0.714285714286	7
