scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704861;KB704525	-;-	KB704403	+	-1508.85061789	0.148063226427	0.474358974359	78
KB704861;KB704525	-;-	KB704995	+	1297.71721244	0.899329141426	0.0555555555556	18
KB704861;KB704525	-;-	KB704462	+	1679.17392254	0.357465745871	0.2	10
KB704861;KB704525	-;-	KB704674	+	-3481.88923028	0.408909552686	0.440677966102	59
KB704861;KB704525	-;-	KB704564	-	-5150.89769697	0.336767258867	0.611111111111	18
KB704861;KB704525	-;-	KB704406	+	2057.6236062	0.00497718575505	0.5	8
KB704861;KB704525	-;-	KB704659	-	-860.356183052	0.344997793602	0.5	6
KB704861;KB704525	-;-	KB704486	-	5056.27674675	0.374670078344	0.333333333333	6
KB704861;KB704525	-;-	KB704423	+	-4878.19001675	0.374728104489	0.333333333333	6
KB704861;KB704525	-;-	KB704700;KB704665	+;+	-8219.06975126	0.127854220654	0.388888888889	36
KB704861;KB704525	-;-	KB704540	-	-7517.05354331	0.36156784043	0.4	5
KB704861;KB704525	-;-	KB705002	-	-2352.49913406	0.0854917083467	0.571428571429	7
KB704861;KB704525	-;-	KB704226	-	-5556.16127849	0.125020880244	0.5	22
KB704861;KB704525	-;-	KB704376	-	-2361.18368149	0.130125345621	0.4	45
KB704861;KB704525	-;-	KB704436	-	-5127.71960974	0.0416836228933	0.105263157895	19
KB704861;KB704525	-;-	KB704374	+	-2530.38814155	0.942053606757	0.192307692308	26
KB704861;KB704525	-;-	KB704488	-	-3319.61792326	0.126235160266	0.411764705882	17
KB704861;KB704525	-;-	KB704550	-	-5607.72813559	0.0051314430199	0.5	12
KB704861;KB704525	-;-	KB704215	-	-4722.11706567	0.00396585684051	0.5	10
KB704861;KB704525	-;-	KB704665;KB704700	-;-	-8616.10916567	0.152563306292	0.222222222222	9
KB704861;KB704525	-;-	KB704644	+	-6283.23347044	0.618511829005	0.708333333333	24
KB704861;KB704525	-;-	KB704692	-	-1079.37118053	0.138577584981	0.461538461538	13
KB704744	+	KB704413	+	-6843.26749992	0.232313627554	0.2	5
KB704744	+	KB704721	+	-8016.64539433	0.250552172053	0.473684210526	19
KB704744	+	KB704644	-	-8505.648036	0	1.0	5
KB704520	-	KB705262	+	-1877.86063051	0.459976668473	0.333333333333	15
KB704520	-	KB704595	-	-7886.79895973	0	1.0	5
KB704520	-	KB704597	-	-6151.27523136	0.32546412573	0.6	5
KB704520	-	KB705014	-	-3425.92574978	0.579441468137	0.4	5
KB704520	-	KB704755	+	-7349.13005638	0.818911148355	0.4	5
KB704520	-	KB704366	+	-623.030825615	0.326505378518	0.2	5
KB704520	-	KB704595	+	-7416.00614357	0.64280874539	0.571428571429	7
KB704520	-	KB704548	-	-853.812272549	0.863037166034	0.666666666667	18
KB704520	-	KB704590	+	-7439.41927004	0.804923757229	0.5	6
KB704520	-	KB704550	-	-4421.12286091	0.887451204243	0.317073170732	41
KB704520	-	KB704694	-	-2294.37987328	0.309669419738	0.166666666667	6
KB704520	-	KB705029	-	-6045.75022125	0.695256053501	0.25	8
KB704520	-	KB705306	+	-2387.94660807	0.798009882983	0.545454545455	11
KB704520	-	KB704249	+	-826.745157719	0.730979294296	0.4	5
KB704520	-	KB704674	+	-6961.19313094	0.879891234935	0.583333333333	12
KB704520	-	KB704652	+	-6415.84800243	0.660225238763	0.6	5
KB704520	-	KB704781	-	-6627.55700874	0.635267601917	0.2	10
KB704520	-	KB705007	+	-6540.80979443	0.437485455084	0.529411764706	17
KB704520	-	KB704667	+	-6817.53988123	0	1.0	5
KB704520	-	KB704545	-	-5065.50903416	0.448960051437	0.166666666667	6
KB704520	-	KB704808	+	-8711.38011932	0	1.0	5
KB704520	-	KB704692	+	-7894.86525536	0.330253255861	0.333333333333	6
KB704520	-	KB704560	+	-5067.67921543	0.429179338612	0.285714285714	7
KB704520	-	KB704695	+	-779.472266197	0.820745966789	0.588235294118	34
KB704520	-	KB704700;KB704665	+;+	-7411.02937222	0.64627191219	0.5	6
KB704520	-	KB704377	+	-3540.98336792	0.510979836676	0.666666666667	21
KB704520	-	KB704714	+	-7356.73592567	0.916307475521	0.0555555555556	18
KB704520	-	KB704581	+	-6037.73798323	0.545432460977	0.333333333333	6
KB704520	-	KB705058	+	-6855.71722031	0.356415568981	0.411764705882	17
KB704520	-	KB704466	-	-6375.69183397	0.527105630418	0.272727272727	11
KB704520	-	KB705194	-	-3467.49428272	0.381730982437	0.444444444444	9
KB704520	-	KB704665;KB704700	-;-	-8143.60986233	0.478296978257	0.263157894737	19
KB704520	-	KB704531	-	-7978.23183537	0.0897281590215	0.294117647059	17
KB704520	-	KB704401	+	-8036.96956277	0.195937627224	0.235294117647	17
KB704520	-	KB704790	+	-8554.7889185	0	1.0	7
KB704975	-	KB704608	+	-1333.32633495	0.235185558848	0.428571428571	7
KB704975	-	KB704659	-	2482.97291565	0.444011075487	0.571428571429	7
KB704527	+	KB704510	-	2594.02268171	0.640352008751	0.5	8
KB704527	+	KB704384	+	-6653.50378036	0.647900131747	0.625	8
KB704527	+	KB705306	+	-1153.67118216	0.514345059384	0.625	8
KB704527	+	KB704621	-	-3808.08879185	0.490649715061	0.5	12
KB704527	+	KB704695	+	-4415.75771236	0.392649718806	0.333333333333	6
KB704527	+	KB704550	-	-5374.61146212	0.475261778195	0.5	6
KB704527	+	KB704377	+	3816.92104149	0.129221145867	0.2	5
KB704548	+	KB705058	-	-1117.56985664	0.834089172613	0.291666666667	24
KB704548	+	KB704819	-	-817.059002876	0.901462133465	0.4	5
KB704548	+	KB705262	+	-1573.64479423	0.905282033347	0.65	20
KB704548	+	KB705229	-	2554.32668328	0.643851595048	0.5	6
KB704548	+	KB704907	-	-7324.91921365	0.471671897107	0.6	5
KB704548	+	KB704595	-	-1299.22256947	0.975647123998	0.2	5
KB704548	+	KB704379	+	-5620.91674948	0.403241637531	0.263157894737	19
KB704548	+	KB704424	+	-1234.22876978	0	1.0	5
KB704548	+	KB704527	+	-5224.8625493	0.596698959282	0.55	40
KB704548	+	KB704492	+	-4869.33816671	0.217507066095	0.6	5
KB704548	+	KB704656	+	-4798.69804239	0.615967968496	0.4	5
KB704548	+	KB704532	-	60.2411770821	0.587412736263	0.461538461538	13
KB704548	+	KB704800	-	5094.97318935	0.690913919831	0.7	10
KB704548	+	KB705148	+	775.590837479	0.585904708909	0.363636363636	22
KB704548	+	KB705160	-	5094.97497988	0.372517253542	0.5	6
KB704548	+	KB704684	+	689.888717175	0.498442073924	0.619047619048	42
KB704548	+	KB704366	+	69.422211647	0.594997680883	0.5	16
KB704548	+	KB704724	-	966.726337433	0.520176273867	0.5	6
KB704548	+	KB704538	-	-513.363493919	0.74793693712	0.428571428571	14
KB704548	+	KB705015	-	532.049964905	0	1.0	5
KB704548	+	KB704404	+	320.085623503	0.446725705255	0.545454545455	11
KB704548	+	KB704380	-	-4200.64857554	0.367609692	0.333333333333	6
KB704548	+	KB704995	-	-7320.37671208	0.413375581974	0.612903225806	31
KB704548	+	KB705010	-	-932.025461197	0.588698299087	0.380952380952	21
KB704548	+	KB704403	+	-5696.29263258	0.461649161099	0.777777777778	9
KB704548	+	KB704645	+	-296.685668468	0.842865853591	0.333333333333	6
KB704548	+	KB704459	+	-711.064772606	0.170187811723	0.739130434783	23
KB704548	+	KB704550	-	-5701.33285952	0.677406237615	0.755102040816	49
KB704548	+	KB705118	-	-780.81650579	0.591721160591	0.333333333333	6
KB704548	+	KB704694	-	-3758.9203825	0.963988154615	0.6	10
KB704548	+	KB704599	+	-1358.11466503	0.499669794275	0.4	5
KB704548	+	KB704890	+	-227.889638901	0.670590651837	0.557692307692	52
KB704548	+	KB705073	+	11.7753989697	0.83942631301	0.5625	16
KB704548	+	KB705029	-	-3049.34494495	0.829422894413	0.466666666667	15
KB704548	+	KB704666	-	-8453.07889557	0.166490946659	0.6	5
KB704548	+	KB704489	+	1113.88237476	0.0766790449622	0.714285714286	7
KB704548	+	KB704830	-	-4499.53909826	0.358026183138	0.5	10
KB704548	+	KB705306	+	-2382.52453756	0.481177231142	0.7	10
KB704548	+	KB704674	+	-714.13819775	0.649582071036	0.25	12
KB704548	+	KB704546	-	648.759179592	0.909774966624	0.125	8
KB704548	+	KB705273	-	192.846300125	0.29511768553	0.285714285714	7
KB704548	+	KB704488	+	-2933.06575823	0.306070945248	0.4	5
KB704548	+	KB704835	+	1009.53930235	0.108849059806	0.166666666667	6
KB704548	+	KB704406	+	-942.346662045	0.668169272225	0.190476190476	21
KB704548	+	KB704621	-	-5867.86808491	0.997697904714	0.2	10
KB704548	+	KB704695	+	-2682.36724567	0.458831524956	0.41935483871	31
KB704548	+	KB704377	+	-457.272373199	0.445123720249	0.533333333333	30
KB704548	+	KB704581	+	-3636.22518778	0.533686171473	0.428571428571	35
KB704548	+	KB704226	-	404.137834311	0.816068406618	0.411764705882	17
KB704548	+	KB705058	+	-8026.12864494	0.274839850105	0.6875	16
KB704548	+	KB704610	-	593.841417313	0.848007306873	0.4	5
KB704548	+	KB704436	-	-1484.32649851	0.847941683454	0.181818181818	11
KB704548	+	KB704696	-	2914.26633602	0.899277830706	0.470588235294	17
KB704548	+	KB704474	+	-251.873070098	0.401310613483	0.59375	32
KB704548	+	KB704786	+	-1775.60887718	0.968258631663	0.4	5
KB704548	+	KB705010	+	-7084.77070808	0	1.0	6
KB704548	+	KB704326	+	724.22117424	0.607891079711	0.7	20
KB704548	+	KB705229	+	-4265.45220208	0.924057108495	0.4	5
KB704548	+	KB704642	+	-136.148198128	0.686706667741	0.109090909091	55
KB704548	+	KB704238	+	-1906.87564564	0.303057956938	0.571428571429	7
KB704548	+	KB704976	+	-40.325360775	0.642828595371	0.5	6
KB704548	+	KB704999	-	-499.101381302	0.555717862766	0.375	8
KB705079	-	KB704814	+	-1946.28875542	0.205644133819	0.6	5
KB705079	-	KB704665;KB704700	-;-	-7257.23909283	0	1.0	6
KB704490	-	KB704752	-	-6770.8567977	0.338792984544	0.4	5
KB704490	-	KB704384	+	-2288.68011808	0.441372505278	0.428571428571	7
KB704490	-	KB704457	-	1404.36290598	0.543258798514	0.285714285714	7
KB704490	-	KB704447	-	-7905.49557185	0.516019965982	0.357142857143	14
KB704490	-	KB704743	-	3993.10082197	0.0687417052452	0.4	5
KB704490	-	KB704555	-	-4859.44373465	0.507908790601	0.444444444444	9
KB704490	-	KB704408	+	-3789.78843737	0.668983369951	0.2	5
KB704490	-	KB704455	+	-3493.17532825	0.531145554656	0.3	10
KB704490	-	KB704198	+	-6890.57761192	0	1.0	5
KB704490	-	KB704500	+	-2884.20395899	0.5180611621	0.444444444444	9
KB704490	-	KB704542	+	1008.86249256	0.395810816673	0.2	5
KB704490	-	KB704873	-	-5626.56100953	0.723652227299	0.285714285714	7
KB704490	-	KB704869	+	3849.65623617	0.0801287922223	0.583333333333	12
KB704825	+	KB704752	+	-7875.93558884	0	1.0	5
KB704825	+	KB704821	-	-8641.68051529	0	1.0	5
KB704552	+	KB704383	+	303.725850582	0.524647175473	0.181818181818	11
KB704552	+	KB704845	+	-2889.00385427	0.344498731921	0.6	5
KB704552	+	KB705295	-	-4333.22212577	0.617817972667	0.125	8
KB704552	+	KB704597	-	-4795.94939137	0.527837587429	0.333333333333	6
KB704552	+	KB704149	+	-400.172359705	0.36106637752	0.333333333333	6
KB704552	+	KB704909	-	4938.25490713	0.419577641181	0.6	5
KB704552	+	KB704798	+	-3610.92853737	0.553366724162	0.166666666667	6
KB704552	+	KB704808	+	-5290.77549553	0.454718576987	0.3	10
KB704408	-	KB705030	+	591.73007822	0.619923486355	0.333333333333	6
KB704408	-	KB704374	+	-3103.69418295	0.0061838798459	0.466666666667	15
KB704408	-	KB705015	-	-235.977596045	0.850436103837	0.529411764706	34
KB704408	-	KB704557	-	-5390.86372495	0.175855444825	0.5	8
KB704408	-	KB704586	-	-8262.49593186	0.00700868010253	0.470588235294	17
KB704408	-	KB704595	+	-1031.31990361	0.284245185682	0.2	5
KB704408	-	KB704407	+	643.833354577	0.00746161241147	0.466666666667	15
KB704408	-	KB704403	+	-1866.29459035	0.889462502873	0.5	18
KB704408	-	KB704182	-	-6265.65147948	0.861760903148	0.294117647059	17
KB704408	-	KB704550	-	-5420.43790817	0.00335263163949	0.5	8
KB704408	-	KB705208	+	-4905.74337244	0.605392785275	0.285714285714	7
KB704408	-	KB704455	+	-6963.41795516	0.593842855279	0.428571428571	7
KB704408	-	KB704554	+	-8138.79750681	0.00411015642258	0.5	10
KB704408	-	KB704995	+	2160.08665597	0.0421211933432	0.3125	16
KB704408	-	KB705251	-	-6642.08250117	0.195682650131	0.666666666667	6
KB704408	-	KB704215	-	-3746.67234421	0.73879881302	0.285714285714	7
KB704408	-	KB704674	+	-5843.5348016	0.00565743759951	0.5	12
KB704408	-	KB704665;KB704700	-;-	-8659.91231966	0.00471786860022	0.5	12
KB704408	-	KB704406	+	2498.86617136	0.00467105689671	0.571428571429	7
KB704408	-	KB704414	+	-6248.20739484	0.599372337116	0.5	8
KB704408	-	KB704226	-	-5151.86243486	0.925990689388	0.636363636364	11
KB704408	-	KB704769	+	-6835.0806284	0.363034458255	0.5	8
KB704408	-	KB704436	-	-4916.37987161	0.00742429662043	0.466666666667	15
KB704408	-	KB704426	+	-6037.55566144	0.324657380634	0.2	5
KB704408	-	KB704560	-	-2856.81329918	0.801809085218	0.631578947368	19
KB704408	-	KB704401	+	-5454.80939627	0.590141623269	0.636363636364	11
KB705019	+	KB705073	+	-5539.0746491	0.661415856995	0.444444444444	9
KB705019	+	KB704608	+	-3613.58415127	0.625018896398	0.166666666667	6
KB705019	+	KB704466	-	378.388720989	0.00616546574006	0.463414634146	41
KB705019	+	KB704382	+	-7739.96420956	0.00643376483794	0.428571428571	28
KB705019	+	KB704697	-	-839.659646034	0.00366184981276	0.5	6
KB705019	+	KB704939	+	-6410.00831699	0.613553981557	0.101694915254	59
KB705019	+	KB704869	+	1178.28318882	0.704406314426	0.25	12
KB705019	+	KB704784	+	-6434.25670581	0.320149643896	0.15	20
KB704670	-	KB704526	-	2201.98887587	0.726150741076	0.6	10
KB704670	-	KB704450	-	-4438.75217867	0.640327655526	0.166666666667	6
KB704670	-	KB704374	+	-6190.67186545	0.0299481221025	0.486486486486	37
KB704670	-	KB704396	+	-6178.11618846	0.0309657510292	0.444444444444	9
KB704670	-	KB704407	+	-3021.21312819	0.0309318870475	0.5	30
KB704670	-	KB704215	-	-7567.82948017	0.0304022761838	0.5	12
KB704670	-	KB704995	+	-2126.00253952	0.0311906325024	0.387096774194	31
KB704670	-	KB704747	+	-6425.26319122	0.0802729747595	0.444444444444	9
KB704670	-	KB704406	+	-1987.62031078	0.0313247443349	0.466666666667	15
KB704670	-	KB704857	+	-2239.87868977	0.084054471529	0.571428571429	7
KB704670	-	KB704436	-	-7926.1337533	0.0265325107385	0.321428571429	28
KB704670	-	KB704550	-	-8435.14221573	0.0297900043237	0.5	24
KB704735	-	KB704492	+	-7143.69389153	0.430912592274	0.636363636364	22
KB704735	-	KB704574	+	-6347.71642661	0	1.0	5
KB704735	-	KB705015	-	2894.66643572	0.613021992811	0.4	5
KB704735	-	KB704904	+	-4709.35676575	0.43604168807	0.416666666667	12
KB704735	-	KB704502	+	-5107.98140097	0.936950906908	0.605442176871	147
KB704735	-	KB704373	-	-4086.66507554	0.355203782052	0.5	6
KB704735	-	KB704558	-	-6847.05658913	0.643590071494	0.571428571429	7
KB704735	-	KB704652	+	-5471.99469471	0.739979689157	0.4	10
KB704735	-	KB705191	+	-1169.65141201	0.400798992596	0.111111111111	9
KB704735	-	KB704431	+	-5838.17257929	0.514252348704	0.5	10
KB704735	-	KB704868	-	2994.53241873	0.484246743738	0.222222222222	9
KB704735	-	KB704271	+	1968.17636251	0.20114908291	0.625	8
KB704735	-	KB704414	-	-4374.5089829	0.504906318743	0.2	5
KB704735	-	KB704636	+	-5882.78956842	0.104277248985	0.5	6
KB704735	-	KB704915	+	2049.85672522	0.588537243776	0.4	5
KB704735	-	KB704435	+	-860.175614357	0.340611930988	0.384615384615	13
KB704735	-	KB704531	-	2519.71268415	0	1.0	5
KB704735	-	KB704561	+	-4661.46054029	0.713330003076	0.454545454545	11
KB704735	-	KB704401	+	-3916.31211662	0.00990736516619	0.2	5
KB704800	+	KB704450	-	-1781.19279718	0.648072211993	0.375	8
KB704800	+	KB704457	-	-7363.28353167	0.12390160539	0.6	15
KB704800	+	KB704995	-	-7315.33917296	0.211109384711	0.333333333333	9
KB704800	+	KB704918	+	-2427.34838367	0.255822337933	0.333333333333	6
KB704800	+	KB705001	+	-7758.85165691	0.286543931178	0.6	5
KB704800	+	KB704554	+	-7211.51682663	0.088531273061	0.125	8
KB704800	+	KB704586	-	-7332.41720486	0.13148457159	0.294117647059	17
KB704800	+	KB704664	+	2123.77271652	0.702947561714	0.428571428571	7
KB704800	+	KB704955	+	2158.20232296	0.329676973368	0.5	12
KB704800	+	KB704407	+	2568.14605474	0.0103987798457	0.466666666667	15
KB704800	+	KB704135;KB704705	-;-	354.611727715	0.563390074423	0.333333333333	6
KB704800	+	KB704455	+	-8444.24047565	0.0858354218634	0.375	16
KB704800	+	KB704855	+	3154.4019556	0.985623293713	0.294117647059	17
KB704800	+	KB704995	+	5094.96900213	0.156739712124	0.6	10
KB704800	+	KB704462	+	1154.83224392	0.737088730875	0.545454545455	11
KB704800	+	KB704674	+	-4852.14836317	0.00361059506229	0.5	8
KB704800	+	KB704421	+	675.071492672	0.979110173399	0.473684210526	19
KB704800	+	KB704894	+	365.777199745	0.299876858374	0.166666666667	6
KB704800	+	KB704406	+	5094.96984482	0.0368494615699	0.125	8
KB704800	+	KB704842	+	-6315.47325134	0.401931053042	0.142857142857	7
KB704800	+	KB704692	+	-6975.19810772	0.724606079966	0.166666666667	6
KB704800	+	KB705184	+	1984.03757238	0.938642442616	0.5	10
KB704800	+	KB704700;KB704665	+;+	-6856.24222183	0.812278003885	0.25	8
KB704800	+	KB704809	+	-1890.10621548	0.864816924854	0.5	12
KB704800	+	KB704500	+	-1109.45770931	0.851586857039	0.428571428571	7
KB704800	+	KB704542	+	-8609.02333736	0.0132016815225	0.733333333333	15
KB704800	+	KB704374	+	-2045.63550442	0.00446448970117	0.5	10
KB704800	+	KB704869	+	-5971.39718819	0.207856512487	0.6	10
KB704800	+	KB704665;KB704700	-;-	-7657.07468033	0.172236847074	0.571428571429	21
KB704800	+	KB704315	+	1428.55076981	0.762291026899	0.6	5
KB704800	+	KB704436	-	-3917.3513217	0.00372503613376	0.428571428571	7
KB704408	+	KB704457	-	-6160.68520999	0.437122347288	0.222222222222	9
KB704408	+	KB704869	+	-6474.63432884	0.038951619758	0.5	6
KB704938	-	KB704406	+	-6864.62506962	0.00378579322592	0.555555555556	9
KB704938	-	KB704995	+	-6999.28226364	0.00772616634596	0.5	16
KB704938	-	KB704387	+	-8063.40721369	0.236238516604	0.625	8
KB704938	-	KB704407	+	-7850.91931234	0.00629132649391	0.466666666667	15
KB704373	+	KB704949	-	-4106.11543322	0.730145787605	0.4	5
KB704373	+	KB704565	+	-6208.31553221	0.32956068708	0.6	5
KB704373	+	KB704724	-	-7156.21340513	0.178981462378	0.444444444444	9
KB704373	+	KB704674	-	-2185.45719028	0.485417933427	0.6	5
KB704373	+	KB704664	+	-5881.38522625	0.674135391261	0.5	12
KB704373	+	KB704460	+	-4816.05177402	0.474881493897	0.333333333333	6
KB704373	+	KB705073	-	-5906.95749235	0.472226064199	0.666666666667	6
KB704373	+	KB704376	-	1254.33315921	0.565327251492	0.666666666667	6
KB704373	+	KB704610	-	-2089.64562464	0.741431013826	0.428571428571	7
KB704373	+	KB704215	-	-7160.1328516	0.711936954621	0.4	5
KB704373	+	KB704401	+	1442.72506952	0.502870460589	0.125	16
KB704532	-	KB704909	+	5094.97016191	0.379237929902	0.4	5
KB705113	+	KB704562	+	-7834.18306422	0.36817865242	0.575757575758	33
KB705113	+	KB704755	-	-8029.68358231	0.250550450295	0.6	65
KB705113	+	KB704433	-	-303.092374802	0.371604590649	0.2	5
KB704871	+	KB704418	-	-8649.25997207	0.0417340020822	0.666666666667	6
KB704562	+	KB704376	-	-2012.07974622	0.628318836936	0.398496240602	133
KB704562	+	KB704554	+	-7392.27188384	0.3539546361	0.333333333333	93
KB704562	+	KB704379	+	1639.89273148	0.559333443935	0.466666666667	15
KB704562	+	KB704995	+	3263.94851689	0.700640947284	0.20253164557	158
KB704562	+	KB705203	-	-8524.33935802	0.144978427441	0.342857142857	35
KB704562	+	KB704586	-	-7495.699171	0.344840446149	0.333333333333	150
KB704562	+	KB704450	-	-1157.14944081	0.854471092917	0.181818181818	22
KB704562	+	KB704215	-	-4268.69826545	0.844005683157	0.271604938272	81
KB704562	+	KB704674	+	-3605.30247959	0.479840434355	0.339160839161	286
KB704562	+	KB704374	+	-669.030008014	0.676239421657	0.583138173302	427
KB704562	+	KB704396	+	-2634.39633279	0.81984441846	0.1875	32
KB704562	+	KB704488	-	-3382.23462668	0.692463669373	0.314285714286	70
KB704562	+	KB704407	+	910.758883897	0.848583568654	0.277108433735	166
KB704562	+	KB704692	-	-1137.98005402	0.743447908785	0.446808510638	47
KB704562	+	KB704403	+	-1613.4512958	0.718522439996	0.579124579125	297
KB704562	+	KB704665;KB704700	-;-	-7755.41150551	0.229990008972	0.401639344262	122
KB704562	+	KB704692	+	-7906.15316089	0.237247537476	0.384615384615	52
KB704562	+	KB704596	+	-7981.49718567	0.39541546879	0.441176470588	68
KB704562	+	KB704406	+	3206.80656051	0.657796597624	0.243902439024	82
KB704562	+	KB704436	-	-4432.80575315	0.751288689049	0.196078431373	153
KB704562	+	KB704700;KB704665	+;+	-7691.14559401	0.392515113411	0.44	100
KB704562	+	KB704550	-	-5085.23498552	0.805538497624	0.238532110092	109
KB704562	+	KB704226	-	-5492.19550406	0.630779437434	0.478260869565	69
KB704511	+	KB704995	+	-6223.701267	0.0607827502329	0.421052631579	133
KB704511	+	KB704450	-	-8723.05592155	0.00134698126585	0.5	10
KB704511	+	KB704407	+	-7038.07985639	0.0594206372446	0.385245901639	122
KB704511	+	KB704406	+	-6091.95173025	0.0610671394992	0.412698412698	63
KB704511	+	KB704315	+	-6086.34476304	0.0660000599174	0.5	6
KB704607	+	KB704421	+	-4077.24747811	0.909195005739	0.4	5
KB704607	+	KB704994	+	-5587.86017443	0	1.0	8
KB704607	+	KB704658	-	-7553.54915422	0.189896185576	0.588235294118	17
KB704607	+	KB705184	+	-4436.32479325	0.925874697216	0.866666666667	15
KB704607	+	KB705006	-	-6377.46435342	0.539469616191	0.2	5
KB704607	+	KB704389	+	-5885.8624249	0.506063589359	0.454545454545	11
KB704607	+	KB704700;KB704665	+;+	-7448.27075362	0.295586402411	0.666666666667	12
KB704607	+	KB704540	-	-1676.6840519	0.381094958514	0.333333333333	6
KB705206	+	KB704432	+	-1083.72259974	0.860944030871	0.428571428571	7
KB705206	+	KB705306	+	-1113.01025474	0.85357873682	0.428571428571	7
KB705206	+	KB704540	+	822.298598945	0.865107787084	0.444444444444	9
KB705206	+	KB705228	-	1859.86528194	0.781589892889	0.2	5
