scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold2871_size31555	+	-12194.3988943	0.221336859852	0.666666666667	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold6585_size10515;scaffold1519_size29428	-;-	-5929.63072348	0.500850195509	0.666666666667	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	-8984.71123505	0.964675965587	0.666666666667	12
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold20734_size12736;scaffold8614_size15510	+;+	-3321.47703838	0.84516801088	0.333333333333	9
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold3765_size26967	-	-2857.50093555	0.536162998419	0.666666666667	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold2172_size31183	+	-1457.5358572	0.465183007119	0.5	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold579_size284535	+	-5089.45496011	0.642316265314	0.7	10
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold1732_size28695;scaffold2815_size15561	-;-	3154.91776276	0.433427374941	0.222222222222	9
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold10307_size22279	+	-8231.7263155	0.703406434209	0.444444444444	9
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold1551_size48020	+	-10232.8714957	0.516175512731	0.2	5
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold1654_size24998	-	-11935.9198461	0.332917096425	0.6	15
scaffold2590_size31044	+	scaffold551_size338374	-	-7351.2230376	0.466488115312	0.6	10
scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	scaffold2483_size38921	-	-2676.22375725	0.596572178006	0.428571428571	7
scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	scaffold141_size2680459;scaffold591_size695556;scaffold774_size260481;scaffold373_size861073;scaffold272_size1416152	-;-;-;-;-	-10091.3996263	0.700518249224	0.727272727273	11
scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	scaffold10307_size22279	-	-8915.34027904	0.28516711563	0.4	5
scaffold2368_size18852	-	scaffold1259_size46519	+	-5194.31284618	0.251037428484	0.307692307692	13
scaffold2368_size18852	-	scaffold1572_size28157	+	-2532.57543564	0.623070546949	0.571428571429	7
scaffold424_size413311;scaffold1187_size51356	-;-	scaffold914_size303461	-	-9180.78246832	0.202852364341	0.166666666667	6
scaffold2160_size15829;scaffold756_size161698	+;+	scaffold5702_size19442	-	-12469.4763796	0.572622672145	0.461538461538	13
scaffold29081_size16568;scaffold1303_size40056;scaffold530_size415184	+;+;+	scaffold31b_size318812	+	-4656.78506815	0.48660994354	0.571428571429	7
scaffold71_size2483134;scaffold200a_size391463	-;-	scaffold200b_size865698	+	253.641144894	0.444137052089	0.666666666667	12
scaffold2697_size17200	-	scaffold274_size759845	-	-3819.13713622	0.744815382223	0.444444444444	9
scaffold18703_size10199;scaffold12b_size7348108;scaffold565_size294280;scaffold5348_size4481;scaffold868_size120934;scaffold67_size5104814;scaffold193_size2296594	+;+;+;+;+;+;+	scaffold31b_size318812	+	-4521.22920381	0.40429978001	0.777777777778	9
scaffold2114_size40957	+	scaffold787_size165437	+	-13779.9319967	0.335825846334	0.833333333333	6
scaffold1220_size64765;scaffold4166_size5988	+;+	scaffold3720_size17536	-	-1816.33513975	0.523082528866	0.333333333333	9
scaffold1220_size64765;scaffold4166_size5988	+;+	scaffold2682_size25796	+	-6393.77649713	0.57577805869	0.5	6
scaffold1220_size64765;scaffold4166_size5988	+;+	scaffold1377_size83409	+	-7656.6242404	0.815993853099	0.5	6
scaffold1905_size33684;scaffold1569_size27343	+;+	scaffold1835_size22973	-	-14926.8300438	0.0792654925682	0.521739130435	23
scaffold2103_size27325;scaffold2807_size17755;scaffold2924_size10566	-;-;-	scaffold710_size569311	+	3208.77718389	0.945743431496	0.666666666667	6
scaffold2103_size27325;scaffold2807_size17755;scaffold2924_size10566	-;-;-	scaffold849_size136818	-	-645.587390661	0.812015362645	0.428571428571	7
scaffold2103_size27325;scaffold2807_size17755;scaffold2924_size10566	-;-;-	scaffold3530_size37671	+	-14202.0790739	0.36906541643	0.5	6
scaffold522_size314222	-	scaffold1296_size40313	+	-296.685330153	0.726803201435	0.571428571429	7
scaffold1850_size30625	-	scaffold1449_size45498	+	-3268.77365398	0.450808814913	0.2	5
scaffold1779_size22067;scaffold1131_size66287	-;-	scaffold1662_size38074;scaffold1568_size28664	+;+	-6203.37521482	0.816772653779	0.5	6
scaffold1843_size23247	+	scaffold125b_size2114393	+	-3731.92347686	0.753187588889	0.6	5
scaffold2056_size32589;scaffold3076_size7578	+;+	scaffold2486_size22968	+	2345.65932512	0.0945304455457	0.6	5
scaffold8843_size13377;scaffold9254_size23973;scaffold4250_size17849	+;+;+	scaffold23_size4101304	+	3557.80424428	0.00464354103794	0.5	6
scaffold8843_size13377;scaffold9254_size23973;scaffold4250_size17849	+;+;+	scaffold2483_size38921	-	-11096.4096913	0.811334576752	0.666666666667	9
scaffold8843_size13377;scaffold9254_size23973;scaffold4250_size17849	+;+;+	scaffold7796_size18653;scaffold8745_size7445	-;-	-6504.83650255	0.839465910631	0.666666666667	9
scaffold8843_size13377;scaffold9254_size23973;scaffold4250_size17849	+;+;+	scaffold2914_size30445	-	-5849.96144438	0.699310177992	0.8	5
scaffold8843_size13377;scaffold9254_size23973;scaffold4250_size17849	+;+;+	scaffold1755_size34135	-	-7920.6141696	0.380962918561	0.565217391304	23
scaffold912_size107173;scaffold418b_size549388;scaffold418a_size556398	-;-;-	scaffold12966_size8797;scaffold52560_size138977	+;+	-11114.4180439	0.310853753002	0.75	8
scaffold4960_size7921;scaffold2578_size10743	+;+	scaffold9705_size10599;scaffold10588_size9611	+;+	-6521.69891262	0.535590894141	0.4	5
scaffold4960_size7921;scaffold2578_size10743	+;+	scaffold3760_size10221;scaffold5840_size31166	+;+	-7529.46039772	0.647866189869	0.75	12
scaffold2052_size20623	+	scaffold1972_size18200;scaffold1553_size27889;scaffold2308_size30794	+;+;+	-12635.3552501	0.784188657173	0.666666666667	6
scaffold2052_size20623	+	scaffold1480_size58065	-	-14156.5687833	0.489868636872	0.714285714286	7
scaffold2052_size20623	+	scaffold1158_size76752;scaffold5517_size3171;scaffold4078_size5475	+;+;+	-13191.4653993	0.675454744461	0.666666666667	9
scaffold1691_size31338	-	scaffold4702_size35326	-	-8266.38677073	0.563248065256	0.6	5
scaffold1691_size31338	-	scaffold4665_size9864;scaffold1791_size65675	+;+	-10011.3193161	0.785052841709	0.545454545455	11
scaffold1691_size31338	-	scaffold2053_size17832	-	-13693.4172492	0.451933395801	0.5	6
scaffold54_size3117334;scaffold740_size167449	-;-	scaffold396_size447084	-	-4003.51045312	0.852676628343	0.666666666667	6
scaffold1538_size28509	+	scaffold2779_size24234	-	-4669.54592991	0.229880947938	0.4	5
scaffold1538_size28509	+	scaffold1249_size56442	-	-6118.66322613	0.275447800633	0.2	5
scaffold1538_size28509	+	scaffold2648_size9003;scaffold1110_size92984	-;-	-4293.75886726	0.890268125806	0.428571428571	7
scaffold1538_size28509	+	scaffold1125_size76907	-	-11631.4876688	0.119311956522	0.666666666667	6
scaffold1538_size28509	+	scaffold2480_size21113	-	10996.9713912	0.712726822653	0.555555555556	9
scaffold1498_size50120;scaffold4363_size6487	-;-	scaffold2119_size28496	-	-6753.29472494	0.592267018313	0.5	6
scaffold1589_size62108	+	scaffold517_size614118	-	-13546.5109571	0.870794087974	0.333333333333	6
scaffold1589_size62108	+	scaffold1895_size21132	-	-9238.31057119	0.578596207821	0.625	8
scaffold1589_size62108	+	scaffold3001_size10585;scaffold573_size276968;scaffold433_size453533	+;+;+	-9929.74357861	0.839361774862	0.6	5
scaffold1832_size32745	+	scaffold1909_size25669;scaffold2535_size13926	+;+	-9989.65004396	0.00305016292011	0.6	5
scaffold485_size744447;scaffold363a_size818818;scaffold363b_size360188	-;-;-	scaffold3045_size9706;scaffold5762_size9931	+;+	-12755.7507642	0.00744163550659	0.4	5
scaffold485_size744447;scaffold363a_size818818;scaffold363b_size360188	-;-;-	scaffold1022_size74630	+	-12726.6032537	0.00728122448575	0.5	6
scaffold485_size744447;scaffold363a_size818818;scaffold363b_size360188	-;-;-	scaffold1725_size34809	+	-8950.89281364	0.00878827536143	0.5	6
scaffold485_size744447;scaffold363a_size818818;scaffold363b_size360188	-;-;-	scaffold3720_size17536	+	-6727.7571725	0.0102038692602	0.428571428571	7
scaffold1782_size45351;scaffold1075_size73358	+;+	scaffold933_size213626;scaffold1440_size36537	-;-	-10412.1521145	0.00243832242079	0.6	5
scaffold1791_size65675;scaffold4665_size9864	-;-	scaffold4232_size10017;scaffold3182_size11824	-;-	-7519.65514517	0.560581403615	0.6	5
scaffold1791_size65675;scaffold4665_size9864	-;-	scaffold3860_size21289;scaffold2214_size26626	+;+	-8071.31521153	0.472319945931	0.727272727273	11
scaffold1791_size65675;scaffold4665_size9864	-;-	scaffold2053_size17832	-	-9997.70404768	0.600344596175	0.8	5
scaffold1791_size65675;scaffold4665_size9864	-;-	scaffold2053_size17832	+	-5238.05555105	0.458402674687	0.666666666667	6
scaffold1791_size65675;scaffold4665_size9864	-;-	scaffold1691_size31338	-	-8465.67112994	0.528289402942	0.666666666667	6
scaffold2771_size24109	+	scaffold2355_size15309;scaffold4124_size12276	-;-	-12895.6726007	0.791083833332	0.6	5
scaffold2771_size24109	+	scaffold1480_size58065	+	-2799.92159319	0.471513203056	0.571428571429	21
scaffold2771_size24109	+	scaffold5998_size17638	-	-7963.64404488	0.829137253235	0.727272727273	11
scaffold2771_size24109	+	scaffold1936_size46472	+	-912.397371292	0.952444640069	0.4	10
scaffold2486_size22968	-	scaffold459_size399023	-	-11782.7020246	0.842448502568	0.576923076923	26
scaffold2486_size22968	-	scaffold11392_size21042	-	-7663.8977294	0.113517555956	0.636363636364	11
scaffold2486_size22968	-	scaffold1694_size25136;scaffold19659_size9972	+;+	-12525.5086498	0.721090335951	0.555555555556	18
scaffold82b_size309965	-	scaffold82a_size872657	-	-116.530256063	0.957107993908	0.666666666667	9
scaffold125b_size2114393	-	scaffold516_size468929;scaffold2008_size21653	-;-	-2967.17168462	0.978697087482	0.714285714286	7
scaffold125b_size2114393	-	scaffold3188_size8750;scaffold1291_size42769	-;-	-4109.0163188	0.943397235945	0.4	5
scaffold125b_size2114393	-	scaffold1950_size28798	+	-3824.15563449	0.851747382991	0.285714285714	7
scaffold125b_size2114393	-	scaffold1249_size56442	-	-9503.63333198	0.657835448929	0.8	5
scaffold125b_size2114393	-	scaffold2648_size9003;scaffold1110_size92984	-;-	-7084.82360822	0.360201566317	0.333333333333	6
scaffold125b_size2114393	-	scaffold1887_size32345;scaffold1554_size30948	+;+	-4833.90143713	0.746730040336	0.571428571429	7
scaffold125b_size2114393	-	scaffold147_size1310395	-	2181.28886283	0.866388973211	0.714285714286	7
scaffold4481_size11440;scaffold3294_size13006;scaffold2447_size28308	-;-;-	scaffold1755_size34135	-	-13401.7318163	0.243355892157	0.666666666667	6
scaffold4481_size11440;scaffold3294_size13006;scaffold2447_size28308	-;-;-	scaffold2473_size55280	+	-2678.42277694	0.877260225177	0.5	6
scaffold4481_size11440;scaffold3294_size13006;scaffold2447_size28308	-;-;-	scaffold3760_size10221;scaffold5840_size31166	+;+	-6079.42915964	0.765917137593	0.333333333333	6
scaffold76090_size6007;scaffold8541_size11037;scaffold2003_size24093	-;-;-	scaffold4889_size12392;scaffold1549_size34111	+;+	-5807.87954044	0.604996387872	0.333333333333	6
scaffold2071_size18325	+	scaffold2273_size19280	-	2059.27357864	0.319250936484	0.571428571429	7
scaffold459_size399023	-	scaffold887_size113384	+	-1129.34837043	0.571842493906	0.727272727273	11
scaffold921_size104738	+	scaffold31b_size318812	+	-4957.40754741	0.986499325667	0.538461538462	26
scaffold238a_size460450	+	scaffold294b_size975727	+	-11022.7351186	0.485979712065	0.4	5
scaffold907_size208034	+	scaffold978_size130475	-	474.218422413	0.839332230371	0.5	6
scaffold2686_size22992	-	scaffold1570_size27673;scaffold2441_size15049	-;-	-8976.42907429	0.00895850511507	0.333333333333	6
scaffold2139_size19058;scaffold1585_size26768	-;-	scaffold1695_size24129	+	-12091.7196317	0.00551555005729	0.4	5
scaffold2178_size29645	-	scaffold26054_size57563	+	-2647.01817751	0.639544571024	0.6	10
scaffold2178_size29645	-	scaffold2951_size20471	-	-9049.04899549	0.610075225514	0.6	5
scaffold2178_size29645	-	scaffold2166_size18468	+	-8692.05869675	0.779071199633	0.333333333333	6
scaffold2178_size29645	-	scaffold2194_size17054;scaffold2162_size14610	-;-	-7878.71598768	0.595108047658	0.6	5
scaffold2178_size29645	-	scaffold2175_size19334	-	-2912.59373379	0.625388798935	0.6	5
scaffold2178_size29645	-	scaffold1876_size21139	+	-12680.8994184	0.601621838726	0.6	5
scaffold2178_size29645	-	scaffold1165_size51174	-	-1818.241889	0.647124568988	0.6	10
scaffold2128_size17631	-	scaffold1993_size29153	+	-6885.49287367	0.828376002296	0.6	5
scaffold1716_size52361	+	scaffold1172_size53945	+	-11709.1070659	0.83636293707	0.8	5
scaffold551_size338374	+	scaffold225_size712905	-	-7376.490354	0.426623787108	0.6	5
scaffold94_size1109461	+	scaffold597_size751935;scaffold9_size4395408;scaffold521_size409581	-;-;-	-206.390362158	0.506693289377	0.818181818182	11
scaffold2766_size19368;scaffold3083_size14651	-;-	scaffold856_size135649	-	-8396.59161663	0.86030029425	0.333333333333	6
scaffold2766_size19368;scaffold3083_size14651	-;-	scaffold3515_size9337;scaffold760_size315785;scaffold52_size1909482;scaffold173_size2330948;scaffold662_size359963;scaffold156_size2193205	+;+;+;+;+;+	-8707.81767999	0.367687990257	0.666666666667	6
scaffold1519_size29428;scaffold6585_size10515	+;+	scaffold2483_size38921	-	-10630.578373	0.799639703652	0.5	8
scaffold1519_size29428;scaffold6585_size10515	+;+	scaffold7796_size18653;scaffold8745_size7445	-;-	1271.0455637	0.493200495392	0.5	6
scaffold527_size445535	+	scaffold3038_size20795;scaffold2968_size27639	-;-	-13077.0847221	0.141189123865	0.6	5
scaffold1337_size78811	+	scaffold830_size285602;scaffold81_size2366350	+;+	-9683.53035612	0.639888198887	0.6	5
scaffold2505_size23946;scaffold3669_size6484;scaffold2132_size49167;scaffold4863_size6069	+;+;+;+	scaffold3016_size10359;scaffold3764_size3177;scaffold1641_size30374	-;-;-	-8303.93526936	0.863739388572	0.555555555556	9
scaffold2505_size23946;scaffold3669_size6484;scaffold2132_size49167;scaffold4863_size6069	+;+;+;+	scaffold5306_size18782	+	-10139.6359715	0.323883099662	0.375	8
scaffold1643_size37931	-	scaffold66_size5016937	-	817.017639391	0.805094363644	0.433333333333	30
scaffold2550_size11890;scaffold2452_size60550	-;-	scaffold3606_size12794;scaffold4791_size1635;scaffold16565_size8750;scaffold2098_size20358;scaffold4505_size29852;scaffold1677_size27423	-;-;-;-;-;-	-7188.57330203	0.521010716255	0.625	8
scaffold459_size399023	+	scaffold9260_size18581;scaffold3580_size12232	-;-	-5586.04028076	0.385599159347	0.6	5
scaffold459_size399023	+	scaffold2455_size17606	-	-9606.71489072	0.695182932764	0.428571428571	7
scaffold459_size399023	+	scaffold1038_size75801	+	-10689.2391551	0.696013927879	0.5	8
scaffold1118_size186265;scaffold1088_size64176	-;-	scaffold731_size849116	+	-10756.8973069	0.69486444998	0.6875	16
scaffold444b_size306818;scaffold444a_size680242;scaffold369_size480446;scaffold212_size755372;scaffold15397_size5767	-;-;-;-;-	scaffold268a_size1373252;scaffold636_size360838;scaffold570_size579636;scaffold567_size303390	+;+;+;+	-12252.6501813	0.969394976082	0.652173913043	23
scaffold1006_size81364	-	scaffold2618_size17006;scaffold389_size867215;scaffold602_size269597;scaffold91a_size2397082	-;-;-;-	-13658.1221777	0.337274582747	0.6	5
scaffold1837_size20671	+	scaffold1570_size27673;scaffold2441_size15049	-;-	-8283.59484911	0.461074516657	0.473684210526	19
scaffold294a_size161986	+	scaffold794_size154254;scaffold1794_size23050;scaffold2111_size23577	-;-;-	1759.10568714	0.679731774344	0.25	8
scaffold23_size4101304	-	scaffold2031_size24170	-	-3069.40784787	0.00372704051942	0.5	6
scaffold23_size4101304	-	scaffold1231_size47283	-	-12242.174545	0.00359688689115	0.5	6
scaffold2268_size16083;scaffold504_size406336;scaffold1129_size57434	+;+;+	scaffold810_size254463	-	-2263.72889352	0.890658534501	0.571428571429	7
scaffold4901_size13438;scaffold5495_size2298;scaffold16281_size338;scaffold3024_size42347	-;-;-;-	scaffold5415_size22550	-	-5810.73133516	0.794643600088	0.4	5
scaffold1594_size31019	+	scaffold2982_size18580	+	605.091309547	0.160145203547	0.571428571429	7
scaffold2302_size33309	-	scaffold2109_size29123	-	-3577.68275595	0.64178025238	0.2	5
scaffold1497_size38060	-	scaffold135_size1055886;scaffold611_size480642;scaffold408_size580569;scaffold548_size822790	+;+;+;+	2114.47548915	0.621063819846	0.4	5
scaffold2102_size30644	-	scaffold2957_size25294	-	-11454.6634727	0.64893428129	0.571428571429	7
scaffold590_size542096;scaffold91b_size216171;scaffold2898_size12152;scaffold762_size160274;scaffold876_size127022	+;+;+;+;+	scaffold7796_size18653;scaffold8745_size7445	-;-	-5623.26754475	0.496740217061	0.4	5
scaffold590_size542096;scaffold91b_size216171;scaffold2898_size12152;scaffold762_size160274;scaffold876_size127022	+;+;+;+;+	scaffold125b_size2114393	-	-12819.6416505	0.188304979821	0.5	6
scaffold487b_size218653;scaffold487a_size506500;scaffold711_size243660	-;-;-	scaffold31b_size318812	+	-6844.73114449	0.723398092195	0.58064516129	31
scaffold392b_size324397	-	scaffold392a_size232190	-	-866.671577334	0.56570164483	0.666666666667	9
scaffold1195_size50245	-	scaffold1855_size61873	+	-960.446680307	0.421423706427	0.666666666667	6
scaffold2809_size16562	+	scaffold3560_size20780	-	-11033.0952463	0.980054647818	0.666666666667	6
scaffold2809_size16562	+	scaffold2022_size30479	-	-1094.06460953	0.92512934125	0.6	5
scaffold530_size415184;scaffold1303_size40056;scaffold29081_size16568	-;-;-	scaffold4994_size13509;scaffold48_size2114411;scaffold682_size338616	+;+;+	-8471.54518521	0.536344775772	0.714285714286	7
scaffold2214_size26626;scaffold3860_size21289	-;-	scaffold2053_size17832	-	-8350.7901206	0.876774677761	0.75	8
scaffold2214_size26626;scaffold3860_size21289	-;-	scaffold1458_size41156	+	-3847.09528208	0.523215830192	0.714285714286	7
scaffold2214_size26626;scaffold3860_size21289	-;-	scaffold2015_size23686;scaffold2602_size15086;scaffold6916_size1563;scaffold1237_size64670;scaffold3667_size24230	-;-;-;-;-	-5065.98218489	0.471001742333	0.5	6
