scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
78446__len__17192	-	46890__len__8807	+	-3846.16094265	0.0109442596492	0.444444444444	9
78446__len__17192	-	85667__len__7650	-	-3882.16094265	0.00621902192563	0.466666666667	15
78446__len__17192	-	55289__len__7213	+	-2946.16094265	0.00369983504295	0.5	8
78446__len__17192	-	48570__len__8957	-	-1937.16094265	0.420796679982	0.307692307692	39
78446__len__17192	-	57727__len__14546	-	-3758.16094265	0.0274915722439	0.666666666667	12
78446__len__17192	-	60098__len__18033	+	-2964.16094265	0.143282359596	0.153846153846	26
78446__len__17192	-	147982__len__8233	-	-3201.16094265	0.00278037653792	0.625	8
78446__len__17192	-	12419__len__42459	-	-1702.19167807	0.00238823325084	0.6	5
78446__len__17192	-	22363__len__7275	+	-1705.1976644	0.0064589615784	0.428571428571	7
78446__len__17192	-	75555__len__19098	-	-3013.16094265	0.837634291134	0.5	18
78446__len__17192	-	113358__len__7942	+	-3089.16094265	0.00238823325084	0.6	5
78446__len__17192	-	51615__len__15624	+	-2756.16094265	0.00282579569052	0.5	6
78446__len__17192	-	72623__len__9277	-	-2010.16094265	0.304168552802	0.0909090909091	11
78446__len__17192	-	121718__len__9002	-	-1869.16094265	0.881871519113	0.418604651163	43
78446__len__17192	-	23706__len__9096	-	-2093.16094265	0.00845942648543	0.333333333333	6
78446__len__17192	-	40482__len__19191	-	-4297.16094265	0.0624179546799	0.388888888889	18
78446__len__17192	-	41103__len__9093;70793__len__5039	-;-	-2545.16094265	0.111419622418	0.380952380952	21
78446__len__17192	-	34304__len__21941;110197__len__8871	+;+	-4013.16094265	0.00238823325084	0.6	5
78446__len__17192	-	81684__len__8811	+	-3030.16094265	0.51697879076	0.181818181818	11
78446__len__17192	-	17610__len__21677	+	-1986.16094265	0.732426532624	0.365853658537	41
165121__len__9897	+	13503__len__9685	+	-4025.16094265	0.00238823325084	0.6	5
165121__len__9897	+	103904__len__21975	+	-3114.16094265	0.573601248118	0.583333333333	24
165121__len__9897	+	88562__len__11601	-	-4352.16094265	0.00369983504295	0.5	8
143818__len__7799	-	230894__len__8763	-	-3657.16094265	0.00726352786591	0.4	5
143818__len__7799	-	127848__len__11935	+	-4375.16094265	0.00196938758778	0.4	5
143818__len__7799	-	6198__len__8470	-	-539.333954033	0.0113802927185	0.333333333333	6
143818__len__7799	-	133435__len__7128	+	-3160.16094265	0.0346079637671	0.166666666667	6
143818__len__7799	-	45369__len__11886	+	-4287.16094265	0.00271801309643	0.428571428571	7
143818__len__7799	-	88562__len__11601	-	-4572.16094265	0.0119853752888	0.636363636364	11
91489__len__10542	-	4610__len__12514	+	4295.37943837	0.0653698474351	0.2	5
4304__len__12163	+	73928__len__8894	-	30.3006728233	0.00325888815768	0.571428571429	7
4304__len__12163	+	70013__len__9042	+	-2451.16094265	0.0032629478052	0.571428571429	7
43899__len__15085	+	160554__len__11403	-	-3884.16094265	0.024046555973	0.6	5
79734__len__16241	-	2259__len__9299	-	-2386.16094265	0.00282579569052	0.5	6
46523__len__11030	-	71523__len__9043	+	-2462.16094265	0.417625931132	0.2	5
46523__len__11030	-	55571__len__7311	-	-230	0.995113977356	0.716666666667	120
40191__len__8507	+	94537__len__8108	+	-2637.16094265	0.3185292229	0.5	8
40191__len__8507	+	230894__len__8763	-	-4336.16094265	0.0476267444431	0.3	10
40191__len__8507	+	6198__len__8470	-	-2065.16094265	0.0309058668085	0.166666666667	6
40191__len__8507	+	97044__len__9139	+	-3321.16094265	0.0868779978633	0.428571428571	7
40191__len__8507	+	133435__len__7128	+	-3800.16094265	0.0773075116056	0.4	10
3185__len__21137	-	89610__len__7686	-	-4498.16094265	0.0105407428114	0.2	5
126666__len__7127	-	90101__len__7252	-	933.191346983	0.635263331339	0.166666666667	6
126666__len__7127	-	27399__len__8712	-	-1997.16094265	0.659301884445	0.666666666667	6
15446__len__12273	+	155866__len__19015	+	-2776.16094265	0.0718384637505	0.166666666667	6
15446__len__12273	+	58952__len__10646	-	-2399.16094265	0.715970728076	0.4	5
15446__len__12273	+	105840__len__8517	+	-2048.16094265	0.45562095303	0.2	5
137979__len__10528	-	88562__len__11601	-	-4342.16094265	0.012878756788	0.4	5
12947__len__13352	+	16320__len__17831	-	-4645.16094265	0.00530273837226	0.4	5
121378__len__7150	+	36354__len__7286;109915__len__10998	+;+	-4215.16094265	0.0106998520131	0.428571428571	14
121378__len__7150	+	60578__len__11136	+	731.760178689	0.359428590224	0.4	5
3315__len__9276	-	27332__len__11031	-	-2341.16094265	0.73314569364	0.4	5
8130__len__13814	-	88562__len__11601	-	-4322.16094265	0.00544600972403	0.5	12
55703__len__8887	+	127848__len__11935	+	-4526.16094265	0.00419133234376	0.4	5
46890__len__8807	-	6198__len__8470	-	-1677.16094265	0.331814345423	0.1	10
46890__len__8807	-	35851__len__18164	+	-2340.16094265	0.742946192073	0.6	5
46890__len__8807	-	34724__len__23685	+	-4196.16094265	0.00569849335841	0.5	10
46890__len__8807	-	48326__len__29245	-	-2063.16094265	0.613232367315	0.428571428571	7
46890__len__8807	-	185682__len__7676	-	-2485.16094265	0.641252487372	0.1	10
46890__len__8807	-	97044__len__9139	+	-1670.16094265	0.875443943922	0.142857142857	7
46890__len__8807	-	194880__len__6117;67390__len__9267	-;-	-2433.16094265	0.187440532173	0.125	8
46890__len__8807	-	133435__len__7128	+	-4154.16094265	0.00282579569052	0.5	6
46890__len__8807	-	230894__len__8763	-	-4662.16094265	0.00787789513435	0.714285714286	7
46890__len__8807	-	60589__len__13453	-	-1888.16094265	0.533039596886	0.444444444444	9
24180__len__23686	+	90897__len__7221	+	-3188.16094265	0.508236292711	0.375	8
24180__len__23686	+	88764__len__9664	-	-4043.16094265	0.0032629478052	0.571428571429	7
24180__len__23686	+	107893__len__9441	+	-3610.16094265	0.462487254309	0.307692307692	13
24180__len__23686	+	44013__len__9517	+	265.626103101	0.535866009496	0.4	5
88764__len__9664	+	78745__len__13314	-	-4242.16094265	0.00364063386302	0.428571428571	7
88764__len__9664	+	45681__len__20063;101775__len__11356;141390__len__7056	+;+;+	-4493.16094265	0.00387201144191	0.428571428571	7
88764__len__9664	+	97044__len__9139	+	-2113.16094265	0.116658288512	0.5	6
88764__len__9664	+	82855__len__19744	-	-4077.16094265	0.00653171970324	0.4	5
88764__len__9664	+	69198__len__8965	-	-796.038807284	0.525335724591	0.2	5
88764__len__9664	+	127860__len__9929	+	-3149.16094265	0.933662371553	0.333333333333	6
88764__len__9664	+	45068__len__13592	+	-3905.16094265	0.0067549437069	0.533333333333	15
88764__len__9664	+	95297__len__13612	+	935.429955715	0.00174963536585	0.4	5
88764__len__9664	+	63955__len__7826	-	-3630.16094265	0.00491104118417	0.5	8
88764__len__9664	+	28599__len__11251	+	-2216.16094265	0.897644939828	0.5	8
88764__len__9664	+	40482__len__19191	-	-1834.1535413	0.0955973704505	0.2	5
88764__len__9664	+	47282__len__7227	-	-4181.16094265	0.116800965927	0.4	5
17957__len__7757	+	107929__len__14946	-	-3799.16094265	0.00238823325084	0.6	5
17957__len__7757	+	49231__len__9603;126445__len__3988	-;-	-3588.16094265	0.00238823325084	0.6	5
181297__len__11136	+	91794__len__12829	+	-574.606496453	0.430635409563	0.4	5
34970__len__13996	-	25769__len__8120	-	-2092.16094265	0.219178084793	0.285714285714	7
42583__len__17110	-	5456__len__9972	-	-2403.16094265	0.561347083557	0.5	6
42583__len__17110	-	6198__len__8470	-	-2227.16094265	0.00863404950456	0.4	5
42583__len__17110	-	34724__len__23685	+	-4035.16094265	0.00369983504295	0.5	8
31312__len__13162	-	11652__len__9220	-	-2771.16094265	0.844214885678	0.428571428571	7
31312__len__13162	-	55501__len__7193	+	-2060.16094265	0.712092090507	0.333333333333	6
63689__len__25785	+	26882__len__14883	+	-1433.11946904	0.0587814197891	0.181818181818	11
63689__len__25785	+	92348__len__22903	+	-4018.16094265	0.222923120998	0.4	5
63689__len__25785	+	60889__len__13783	-	-1703.16094265	0.314765156007	0.166666666667	6
97318__len__12276	-	165121__len__9897	+	-3379.16094265	0.00126373425192	0.4	5
109530__len__10633	-	3005__len__24480	+	-4202.16094265	0.273294169948	0.555555555556	9
152677__len__10718	-	11376__len__10720	+	-4219.16094265	0.0977861895361	0.153846153846	13
230894__len__8763	-	219821__len__6442	+	-2592.16094265	0.858703266104	0.25	12
230894__len__8763	-	90184__len__20763	-	-2441.16094265	0.906419353642	0.25	8
230894__len__8763	-	230535__len__19592	-	-1274.84342586	0.0403434917502	0.307692307692	13
230894__len__8763	-	6198__len__8470	-	-2146.16094265	0.110907054642	0.117647058824	17
230894__len__8763	-	69000__len__18170	-	-3678.16094265	0.104360570758	0.1	10
230894__len__8763	-	190034__len__7844	-	-3296.16094265	0.368405906618	0.416666666667	12
230894__len__8763	-	17610__len__21677	+	-2150.16094265	0.718003222334	0.125	8
230894__len__8763	-	34724__len__23685	+	-2164.16094265	0.580578016567	0.04	25
230894__len__8763	-	17659__len__12007	-	-4046.16094265	0.000675494375723	0.4	5
230894__len__8763	-	9333__len__15730	-	-4475.16094265	0.00368001789395	0.461538461538	13
230894__len__8763	-	39116__len__15547	+	898.126661931	0.631474194274	0.333333333333	6
230894__len__8763	-	97044__len__9139	+	-1682.16094265	0.769129315802	0.115384615385	26
230894__len__8763	-	63285__len__14569	+	-2065.16094265	0.578911992737	0.352941176471	17
230894__len__8763	-	8298__len__24922	+	-3856.16094265	0.00568724497476	0.571428571429	14
230894__len__8763	-	43106__len__13074	+	-668.182272257	0.828081366236	0.222222222222	9
230894__len__8763	-	86489__len__10623	+	-228.177003295	0.537596143057	0.705882352941	17
230894__len__8763	-	133435__len__7128	+	-2164.16094265	0.993737754444	0.15	40
230894__len__8763	-	44705__len__20856	+	-2712.16094265	0.00238823325084	0.6	5
230894__len__8763	-	30848__len__7220	+	-1620.16094265	0.83213454724	0.222222222222	9
230894__len__8763	-	85667__len__7650	-	-4082.16094265	0.00135098874138	0.666666666667	6
230894__len__8763	-	329__len__9951	+	-731.814974664	0.87599407994	0.2	20
230894__len__8763	-	94554__len__13113	+	-994.160942649	0.972122327647	0.125	8
230894__len__8763	-	48570__len__8957	-	-2660.16094265	0.43799444823	0.368421052632	19
230894__len__8763	-	57727__len__14546	-	-3915.16094265	0.0486958135622	0.714285714286	7
230894__len__8763	-	4638__len__12247	+	-1978.16094265	0.529724491519	0.1	10
230894__len__8763	-	88562__len__11601	-	-3594.16094265	0.00470225276643	0.5	10
230894__len__8763	-	9803__len__7432	+	321.873603463	0.392288535137	0.25	12
230894__len__8763	-	40482__len__19191	-	-3315.16094265	0.790497836176	0.285714285714	7
230894__len__8763	-	40426__len__19687	+	-3696.16094265	0.017091587219	0.166666666667	6
230894__len__8763	-	75555__len__19098	-	-2476.16094265	0.912636810046	0.285714285714	7
230894__len__8763	-	140754__len__17029	+	-4355.16094265	0.0791208375891	0.333333333333	6
230894__len__8763	-	81684__len__8811	+	-3228.16094265	0.571132987065	0.2	5
230894__len__8763	-	45369__len__11886	+	-3254.16094265	0.0032629478052	0.571428571429	7
230894__len__8763	-	22811__len__20205	-	-1293.72664549	0.132812826906	0.4	5
68504__len__11414	-	60889__len__13783	-	-4024.16094265	0.271869771147	0.333333333333	6
79108__len__12450	+	73400__len__11499	+	-4590.16094265	0.0210829423964	0.615384615385	13
79108__len__12450	+	133435__len__7128	+	-4203.16094265	0.00543602619598	0.428571428571	7
197847__len__13294	+	74470__len__9114	+	-3212.16094265	0.341505664018	0.333333333333	9
124260__len__11784	-	6166__len__10549	-	-629.632438626	0.351261132197	0.2	5
27332__len__11031	-	151102__len__16048;91020__len__3980	-;-	-30	0.43266186483	0.333333333333	6
27332__len__11031	-	6198__len__8470	-	-1147.16094265	0.707302898328	0.384615384615	39
27332__len__11031	-	49178__len__9565	+	-1138.16094265	0.722197825924	0.375	8
27332__len__11031	-	21724__len__19906	+	-119	0.815308236726	0.571428571429	14
27332__len__11031	-	153115__len__10772	+	-531	0.473498402634	0.428571428571	7
27332__len__11031	-	34724__len__23685	+	-2985.16094265	0.653335821829	0.541666666667	24
27332__len__11031	-	107421__len__10580	-	-1925.16094265	0.393375486989	0.333333333333	6
27332__len__11031	-	89689__len__12774	+	-1650.16094265	0.610699633845	0.5	12
27332__len__11031	-	25252__len__11515	-	-1391.10194268	0.737275972709	0.285714285714	7
27332__len__11031	-	185682__len__7676	-	-1980.16094265	0.703052890429	0.25	8
27332__len__11031	-	97044__len__9139	+	-2506.16094265	0.790667089083	0.532258064516	62
27332__len__11031	-	63285__len__14569	+	-1292.48425071	0.562055573579	0.571428571429	7
27332__len__11031	-	165121__len__9897	+	-2031.16094265	0.668853525911	0.375	8
27332__len__11031	-	133435__len__7128	+	-2985.16094265	0.686104373918	0.389705882353	136
27332__len__11031	-	144055__len__7420	+	-3444.16094265	0.595679027388	0.428571428571	7
27332__len__11031	-	20151__len__7062	+	-2216.16094265	0.469299987491	0.6	5
27332__len__11031	-	329__len__9951	+	-844	0.948515767838	0.460674157303	89
27332__len__11031	-	94554__len__13113	+	-948.160942649	0.965379204727	0.473684210526	38
27332__len__11031	-	230894__len__8763	-	-3445.16094265	0.593947995538	0.435897435897	39
27332__len__11031	-	190034__len__7844	-	-3093.16094265	0.578656339033	0.545454545455	22
27332__len__11031	-	48570__len__8957	-	-2049.16094265	0.385970479623	0.4	10
27332__len__11031	-	13503__len__9685	+	-2349.16094265	0.00466775896875	0.4	5
27332__len__11031	-	4638__len__12247	+	-1611.16094265	0.979852371739	0.4	5
27332__len__11031	-	88562__len__11601	-	-4360.16094265	0.0110169797827	0.4	5
27332__len__11031	-	11254__len__15243	+	-1530.16094265	0.702552762233	0.333333333333	6
27332__len__11031	-	334__len__21014	-	-1875.16094265	0.273897349706	0.2	5
27332__len__11031	-	65650__len__9003	+	-1173.6049245	0.488171798673	0.166666666667	6
27332__len__11031	-	152027__len__6777	-	-2105.16094265	0.657545439674	0.444444444444	9
27332__len__11031	-	40482__len__19191	-	-3245.16094265	0.464237031695	0.5	10
27332__len__11031	-	40426__len__19687	+	-3066.16094265	0.477915250886	0.2	5
27332__len__11031	-	204614__len__8242	-	-555.299250917	0.776922890505	0.4	5
27332__len__11031	-	104921__len__12281	+	-3019.16094265	0.980562799042	0.2	5
27332__len__11031	-	37453__len__14255	-	-3113.16094265	0.816957595792	0.142857142857	7
27332__len__11031	-	100663__len__11530	+	-4284.16094265	0.0046473489059	0.333333333333	6
27332__len__11031	-	25601__len__22052	+	-3790.16094265	0.0116437086914	0.4	5
27332__len__11031	-	36502__len__18627	-	-3561.16094265	0.00368954340923	0.333333333333	6
255278__len__15722	-	131467__len__14035	-	-1741.16094265	0.99532510736	0.5	6
194382__len__9224	+	145131__len__15543	+	-600.823055848	0.613984457306	0.375	8
37785__len__14443	+	99390__len__14023	-	-2899.16094265	0.0137027159115	0.6	5
37785__len__14443	+	17337__len__8487	-	-3476.16094265	0.190137894277	0.272727272727	11
37785__len__14443	+	27360__len__20005	+	-2246.16094265	0.126229331358	0.454545454545	22
37785__len__14443	+	23125__len__7592	-	-2264.16094265	0.829380697477	0.275862068966	29
37785__len__14443	+	4935__len__19339	-	-4356.16094265	0.0181804011122	0.4	5
37785__len__14443	+	55501__len__7193	-	-2544.16094265	0.886816492849	0.214285714286	14
37785__len__14443	+	34724__len__23685	+	-4217.16094265	0.0341542405351	0.2	5
37785__len__14443	+	94537__len__8108	+	-2936.16094265	0.318352314854	0.454545454545	11
37785__len__14443	+	18645__len__11462	+	-3436.16094265	0.0424599203022	0.625	8
37785__len__14443	+	94411__len__7608	+	-4506.16094265	0.0335908696824	0.714285714286	7
37785__len__14443	+	26573__len__12558	+	-2241.16094265	0.0379613913516	0.666666666667	6
37785__len__14443	+	55501__len__7193	+	-1232	0.178371506286	0.72972972973	74
37785__len__14443	+	56686__len__10214	+	-4399.16094265	0.0195120264333	0.333333333333	6
37785__len__14443	+	40320__len__20262	-	-2249.16094265	0.31492074125	0.333333333333	6
37785__len__14443	+	52671__len__8306	+	-2249.16094265	0.227389434108	0.0833333333333	12
37785__len__14443	+	30466__len__33005	-	-2250.16094265	0.360879179922	0.227272727273	22
37785__len__14443	+	200354__len__7078	+	-3994.16094265	0.0354197348207	0.6	10
104597__len__13280	+	47029__len__19045	+	-3570.16094265	0.423441702607	0.4	5
104597__len__13280	+	47029__len__19045	-	-3662.16094265	0.390374539914	0.5	8
104597__len__13280	+	6198__len__8470	-	-3689.16094265	0.0044036845261	0.4	5
104597__len__13280	+	98056__len__22386	+	-3551.16094265	0.535363323927	0.454545454545	11
104597__len__13280	+	135220__len__7779	-	-3546.16094265	0.19091773076	0.285714285714	7
104597__len__13280	+	73435__len__7211	+	-3676.16094265	0.349369918943	0.454545454545	11
104597__len__13280	+	160554__len__11403	-	-3558.16094265	0.0862165434661	0.333333333333	9
97044__len__9139	-	1910__len__12461	+	-2995.16094265	0.0311890827407	0.333333333333	6
97044__len__9139	-	51615__len__15624	+	-1174.16094265	0.800587877807	0.411764705882	17
97044__len__9139	-	55730__len__10615	+	-2833.16094265	0.942469687352	0.142857142857	7
97044__len__9139	-	62323__len__7975	-	-1403.67569866	0.352881450782	0.375	8
97044__len__9139	-	197847__len__13294	+	-3681.16094265	0.154919046233	0.384615384615	13
97044__len__9139	-	69987__len__10024	+	-2585.16094265	0.00238823325084	0.6	5
97044__len__9139	-	14997__len__27111	+	194.530327344	0.711862759092	0.6	5
97044__len__9139	-	185682__len__7676	-	-1920.16094265	0.678649669507	0.2	5
97044__len__9139	-	83611__len__10914	+	-3108.16094265	0.00344514743024	0.428571428571	7
97044__len__9139	-	29153__len__12107	-	-2109.16094265	0.988143072412	0.125	8
97044__len__9139	-	47052__len__19004	+	-3655.16094265	0.00531169419395	0.5	6
97044__len__9139	-	56686__len__10214	+	-2810.16094265	0.00293578968415	0.444444444444	9
97044__len__9139	-	57727__len__14546	-	-2214.16094265	0.951075451441	0.25	8
97044__len__9139	-	88562__len__11601	-	-2232.16094265	0.808415107214	0.347826086957	23
97044__len__9139	-	73667__len__10336	+	-2013.16094265	0.914283772578	0.48	25
97044__len__9139	-	31735__len__10553	+	-1889.2982957	0.00176578587061	0.333333333333	6
97044__len__9139	-	108337__len__8908	+	-3285.16094265	0.736606866467	0.6	5
97044__len__9139	-	161250__len__8814	+	-2088.16094265	0.828503562117	0.444444444444	9
97044__len__9139	-	7447__len__10834	-	-2671.16094265	0.0215241522959	0.666666666667	6
97044__len__9139	-	30881__len__24616	+	-2091.16094265	0.804556772241	0.444444444444	9
97044__len__9139	-	94075__len__15906	-	-1677.16094265	0.679454674064	0.6	5
97044__len__9139	-	81684__len__8811	+	-1639.16094265	0.84794310331	0.483333333333	60
97044__len__9139	-	17610__len__21677	+	-138	0.691996268889	0.2	15
97044__len__9139	-	36502__len__18627	-	-1778.16094265	0.590292787566	0.272727272727	11
97044__len__9139	-	91724__len__13901	-	-3004.16094265	0.0397303914389	0.25	16
97044__len__9139	-	33367__len__10607	-	-4256.16094265	0.018924990186	0.357142857143	14
97044__len__9139	-	6198__len__8470	-	1891	0.459004367043	0.4	5
