scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB667471	-	KB667807	+	-2095.67421753	0.456945758117	0.272727272727	11
KB667471	-	KB667702	-	1361.0832413	0.00191113735966	0.5	8
KB667471	-	KB667470	+	4854	0.100402407681	0.333333333333	9
KB667463	+	KB667656	-	8040	0.0391609087148	0.333333333333	3
KB667463	+	KB668014	-	8815	0	1.0	3
KB667463	+	KB666509	+	6612	0.32431509653	0.333333333333	3
KB667463	+	KB668046	-	-1363.67421753	0.685049294121	0.25	4
KB667463	+	KB668188	+	-2108.67421753	0.00265276251444	0.5	10
KB667463	+	KB666066	-	-2108.67421753	0.00228839147074	0.428571428571	7
KB667463	+	KB667882	+	6753	0.515866762432	0.625	8
KB667463	+	KB667376	-	-2747.67421753	0.0158741264995	0.407407407407	27
KB667463	+	KB667691	+	8587	0.840304373202	0.25	4
KB667463	+	KB667727	-	1409.10395683	0.301198471495	0.333333333333	3
KB667463	+	KB665697	+	5343	0	1.0	6
KB667463	+	KB668025	-	-2177.67421753	0.0119737562019	0.307692307692	13
KB667463	+	KB665977	+	10240	0.0341909201826	0.263157894737	19
KB667463	+	KB668125	+	5054	0.119747592138	0.4	5
KB667463	+	KB667898	-	-1613.67421753	0.763326083453	0.4	5
KB667463	+	KB665444	+	6190	0.0117016738909	0.230769230769	13
KB667463	+	KB667807	+	6411	0.591433554823	0.214285714286	14
KB667463	+	KB666194	-	7524	0.0194546437373	0.333333333333	3
KB667463	+	KB667702	-	-2165.67421753	0.00189276215105	0.571428571429	7
KB667463	+	KB667276	-	5942	0.717937426325	0.333333333333	3
KB667463	+	KB665427	-	-2241.67421753	0.501354943889	0.428571428571	7
KB667463	+	KB667555	+	-2111.67421753	0.0196139237851	0.2	10
KB667463	+	KB667684	-	-2468.67421753	0.00365566743668	0.5	14
KB667463	+	KB667526	-	-2204.67421753	0.00398316108079	0.333333333333	6
KB667463	+	KB668152	-	7569	0.887647347589	0.333333333333	3
KB667463	+	KB667727	+	10143	0.0322218237191	0.230769230769	13
KB667463	+	KB667787	-	8628	0.951757283988	0.25	4
KB667463	+	KB667680	+	-2841.67421753	0	1.0	6
KB667463	+	KB667376	+	5904	0.254377149834	0.25	4
KB667463	+	KB665888	-	7042	0.346455709975	0.551724137931	29
KB667463	+	KB667434	+	8809	0.0189723670057	0.333333333333	18
KB667463	+	KB665477	+	7650	0.00338392565283	0.5	10
KB667463	+	KB665888	+	-2109.67421753	0.00214619054686	0.5	8
KB667463	+	KB667972	+	5091	0	1.0	3
KB667463	+	KB666151	-	-2252.67421753	0.7026652469	0.333333333333	6
KB667463	+	KB667287	+	6584	0.0135862431985	0.333333333333	21
KB667463	+	KB666124	-	7334	0	1.0	3
KB667463	+	KB666577	+	5561	0.194685898057	0.166666666667	6
KB667463	+	KB667795	+	7439	0.0171074190166	0.25	4
KB667463	+	KB665714	+	9963	0.701000190517	0.5	8
KB667463	+	KB666321	+	10690	0.0518015440168	0.25	8
KB667463	+	KB665399	+	10561	0.00746916508983	0.5	8
KB667463	+	KB665804	+	8694	0	1.0	3
KB667463	+	KB668080	-	-2153.67421753	0.687254305859	0.25	16
KB667463	+	KB667530	-	7328	0.000598604428265	0.333333333333	3
KB667463	+	KB667747	+	10116	0.605606916722	0.333333333333	3
KB667463	+	KB666799	+	-2108.67421753	0.123523592528	0.205882352941	34
KB667463	+	KB667672	+	7514	0.432491695393	0.333333333333	3
KB667463	+	KB666285	-	-1376.67421753	0.338228591892	0.5	4
KB667463	+	KB667565	-	4712	0.000935160126144	0.6	5
KB667463	+	KB668205	-	174.800639778	0.0444314658905	0.666666666667	3
KB667508	-	KB667143	-	938.26114458	0	1.0	3
KB667508	-	KB667956	-	-2948.67421753	0	1.0	3
KB667508	-	KB668166	-	6231	0	1.0	4
KB667508	-	KB668085	-	-2002.67421753	0	1.0	4
KB667508	-	KB668106	+	1134.32061418	0	1.0	3
KB667636	+	KB668161	+	6806	0	1.0	3
KB667636	+	KB666599	+	4893	0.0353576166937	0.333333333333	3
KB667636	+	KB668068	-	-1438.67421753	0.179833927894	0.333333333333	3
KB665966	-	KB665466	-	8457	0.00802896047407	0.285714285714	7
KB665966	-	KB666066	-	-1747.67421753	0.00133838495236	0.333333333333	3
KB665966	-	KB667642	-	-2672.67421753	0.00133838495236	0.333333333333	3
KB665966	-	KB667604	+	5105	0.00229174481306	0.461538461538	13
KB665966	-	KB667800	-	8757	0.000804534880074	0.333333333333	3
KB665966	-	KB667565	-	5436	0.000813475874289	0.5	4
KB665966	-	KB667460	-	-1937.67421753	0.00138536004096	0.6	5
KB665966	-	KB668025	-	-1817.67421753	0.00342413556681	0.454545454545	11
KB665966	-	KB665477	+	8374	0.0035558368504	0.555555555556	9
KB665966	-	KB668188	+	-1747.67421753	0.00239951397772	0.555555555556	9
KB665966	-	KB666321	+	-2751.67421753	0.0296374784967	0.444444444444	9
KB665966	-	KB667684	-	-2107.67421753	0.00396892772459	0.461538461538	13
KB665966	-	KB665888	-	7900	0.327487962784	0.352941176471	17
KB665966	-	KB667623	+	4927	0.00398588743633	0.5	22
KB665966	-	KB665399	+	-2844.67421753	0.00320434705838	0.5	6
KB665966	-	KB667434	+	7959.03463272	0.00601944124713	0.5	16
KB665966	-	KB667555	+	-1750.67421753	0.00199730842268	0.5	8
KB665966	-	KB667526	-	-1844.67421753	0.000876178621765	0.666666666667	3
KB665966	-	KB665888	+	-1748.67421753	0.00231025241532	0.428571428571	7
KB665966	-	KB667547	-	10477	0.0106602718542	0.2	5
KB665966	-	KB667376	-	-2387.67421753	0.00597543989059	0.478260869565	23
KB665966	-	KB667462	+	4572	0.0041656202963	0.4	5
KB665966	-	KB667727	-	5291	0.00372337425048	0.25	4
KB665966	-	KB667844	+	-641.939137679	0.00578227315073	0.533333333333	15
KB665966	-	KB667478	+	4594	0.0139821163988	0.125	16
KB665966	-	KB667473	+	4852	0.758343825572	0.142857142857	7
KB665966	-	KB665533	+	-2944.67421753	0.00486484886398	0.466666666667	15
KB665966	-	KB666799	+	-1733.67421753	0.152421706198	0.425	40
KB665966	-	KB667727	+	-3034.67421753	0.00311180809152	0.454545454545	11
KB665966	-	KB667922	-	-619.257821025	0.00138536004096	0.6	5
KB665966	-	KB667506	-	-2461.67421753	0.00441207423619	0.5	8
KB665966	-	KB667540	-	6322	0.00480607830769	0.333333333333	3
KB665966	-	KB667287	+	7365	0.0055350682282	0.5	18
KB665966	-	KB665977	+	-2964.67421753	0.00499301586496	0.384615384615	13
KB665966	-	KB666855	+	-1900.67421753	0.00499498666267	0.4	5
KB665966	-	KB665444	+	6947	0.00395182244549	0.4	10
KB665966	-	KB668080	-	-1790.67421753	0.00338999577523	0.5	12
KB665966	-	KB665599	-	-2263.67421753	0.00524377949265	0.545454545455	11
KB665966	-	KB667656	+	4857	0.0037561941709	0.333333333333	3
KB665966	-	KB667807	+	10201	0.00459383700903	0.5	8
KB665966	-	KB667702	-	-1804.67421753	0.00163918010613	0.5	6
KB665966	-	KB666232	-	5447	0.002190350825	0.5	12
KB667706	-	KB667708	-	-449.892969108	0.192410463169	0.578947368421	19
KB667706	-	KB667608	-	-985.123005648	0	1.0	4
KB667706	-	KB667794	+	4714	0.801532593361	0.166666666667	6
KB667706	-	KB667717	+	102.903643181	0	1.0	5
KB667706	-	KB667613	-	5524	0.0720885046958	0.4	5
KB667706	-	KB665426	-	-541.972929362	0	1.0	3
KB667706	-	KB666343	+	164.512445268	0	1.0	4
KB667706	-	KB665844	+	329.657176818	0.055330649707	0.285714285714	7
KB667706	-	KB667437	+	-2079.67421753	0.0797667486583	0.166666666667	6
KB667706	-	KB666109	-	-526.170192658	0	1.0	5
KB667706	-	KB666269	+	6437	0	1.0	3
KB667706	-	KB667177	-	-736.141965564	0	1.0	3
KB667706	-	KB667719	-	1372.46665078	0.944547530737	0.25	4
KB667706	-	KB667602	-	-2268.67421753	0	1.0	4
KB667706	-	KB666544	+	-2786.67421753	0	1.0	5
KB667706	-	KB665716	-	5896	0.0502499009156	0.333333333333	6
KB667706	-	KB666843	-	6443	0.0738908691431	0.375	8
KB667706	-	KB668212	-	-2475.67421753	0	1.0	5
KB667706	-	KB665492	-	-2745.67421753	0	1.0	5
KB667706	-	KB665810	-	973.33967445	0.178064619793	0.333333333333	6
KB667706	-	KB667445	-	-2435.67421753	0	1.0	4
KB667706	-	KB668121	-	-1398.67421753	0.0797667486583	0.166666666667	6
KB667706	-	KB666143	+	565.249799217	0	1.0	4
KB667706	-	KB667912	-	6921	0	1.0	3
KB667706	-	KB667537	+	-1146.71633197	0.0925680744253	0.5	6
KB667706	-	KB667466	+	8037	0	1.0	5
KB667706	-	KB667732	-	-1548.67421753	0.48279981995	0.5	4
KB667706	-	KB667594	+	-1899.67421753	0	1.0	5
KB667706	-	KB667658	-	-398.592558598	0.0328576718336	0.666666666667	3
KB667706	-	KB667795	+	5274	0.116113636829	0.5	4
KB667706	-	KB667764	+	10500	0.185837253961	0.428571428571	7
KB667706	-	KB667430	+	4780	0	1.0	5
KB667706	-	KB668110	+	8680	0	1.0	4
KB667706	-	KB667088	+	-2499.67421753	0	1.0	5
KB667706	-	KB667581	-	9093	0	1.0	4
KB667706	-	KB667546	+	8355	0.0886981547832	0.285714285714	7
KB667891	-	KB665492	-	10669	0	1.0	3
KB667891	-	KB667495	-	6307	0.406920950861	0.5	6
KB667891	-	KB667088	+	-2913.67421753	0	1.0	3
KB667891	-	KB667445	-	-2849.67421753	0	1.0	3
KB667891	-	KB667719	-	9071	0.166002692723	0.333333333333	3
KB667891	-	KB667923	+	6080	0.442324362746	0.333333333333	3
KB667891	-	KB667487	-	5328	0	1.0	3
KB667891	-	KB667652	+	4777	0	1.0	3
KB667891	-	KB667437	+	-2531.67421753	0.0812655671687	0.25	4
KB667891	-	KB666955	-	5614	0.0833324727236	0.5	6
KB667891	-	KB667775	+	10790	0	1.0	3
KB667891	-	KB666343	+	-938.163569488	0	1.0	3
KB667891	-	KB666109	-	-1657.67421753	0.119598381871	0.25	4
KB667891	-	KB666544	+	10587	0	1.0	3
KB667891	-	KB667466	+	7028	0.165771054437	0.6	5
KB667891	-	KB667584	+	-2601.67421753	0	1.0	3
KB667891	-	KB665844	+	-857.272576775	0.149110053849	0.6	5
KB667891	-	KB667546	+	7526	0.109383800379	0.25	4
KB667891	-	KB668121	-	-2035.67421753	0	1.0	3
KB667891	-	KB667608	-	-1847.67421753	0	1.0	3
KB667891	-	KB667714	-	-1269.83230616	0.845578654803	0.25	4
KB667891	-	KB667602	-	-2632.67421753	0.0244750425728	0.5	6
KB667891	-	KB666855	-	8585.22378796	0.15851008939	0.25	4
KB667891	-	KB666474	+	246.67283603	0.543067342832	0.25	4
KB667891	-	KB665716	-	5067	0	1.0	3
KB667891	-	KB667581	-	8264	0	1.0	3
KB667891	-	KB667614	+	-350.851662606	0	1.0	3
KB667891	-	KB667717	+	-983.242280011	0	1.0	3
KB667891	-	KB667852	+	-1224.67421753	0.928859445802	0.378378378378	37
KB667891	-	KB666843	-	5614	0.0697739092596	0.25	4
KB667891	-	KB667594	+	-2313.67421753	0	1.0	3
KB667891	-	KB668212	-	-2889.67421753	0	1.0	3
KB667891	-	KB667671	+	5236	0	1.0	3
KB667643	+	KB667929	+	5238	0.0655095611633	0.333333333333	3
KB667643	+	KB667680	-	5033	0.159809425947	0.5	4
KB667643	+	KB666121	-	5413	0	1.0	3
KB667643	+	KB668064	+	5117	0.132990189072	0.25	4
KB667643	+	KB668219	+	7807	0	1.0	11
KB667643	+	KB667862	-	5399	0	1.0	3
KB667643	+	KB665489	+	5003	0	1.0	3
KB667643	+	KB667542	+	4887	0.162132827039	0.666666666667	3
KB667643	+	KB665962	+	7394	0	1.0	3
KB667605	-	KB666269	-	6342	0	1.0	4
KB667605	-	KB665691	+	-2373.67421753	0.0650032622628	0.333333333333	3
KB667605	-	KB666065	-	8307.70756429	0.602136726625	0.25	4
KB667605	-	KB667446	+	-2820.67421753	0.12421487068	0.454545454545	11
KB667605	-	KB665406	-	9430	0.735657536221	0.25	4
KB667605	-	KB668085	-	8271	0	1.0	3
KB667605	-	KB667470	+	-2012.67421753	0.176039963171	0.333333333333	3
KB668080	+	KB668014	-	1623.55817218	0.00184747623421	0.5	8
KB668080	+	KB667573	+	1628.62132844	0.347506770115	0.157894736842	38
KB668080	+	KB665590	+	7243	0	1.0	3
KB668080	+	KB667631	+	-774.006671053	0.00347522574556	0.5	24
KB668080	+	KB667712	-	6768	0.00421847681111	0.5	16
KB668080	+	KB667871	+	5881	0.00414118463052	0.621621621622	37
KB668080	+	KB666921	+	5536	0.00367449164906	0.5	18
KB668080	+	KB665562	-	4824	0.202084652643	0.296875	64
KB668080	+	KB668189	-	6764	0.00471191039383	0.470588235294	17
KB668080	+	KB667794	+	3063.50930637	0.600973841515	0.5	28
KB668080	+	KB665425	-	6616	0.10893809258	0.217391304348	23
KB668080	+	KB665444	+	9997	0.00757136815829	0.681818181818	22
KB668080	+	KB667995	+	1650.3562414	0.0628021097068	0.36170212766	94
KB668080	+	KB665542	+	-2421.67421753	0	1.0	3
KB668080	+	KB665810	+	-2949.67421753	0	1.0	3
KB668080	+	KB667747	-	-142.987450556	0.00239951397772	0.5	6
KB668080	+	KB667332	-	152.287186044	0	1.0	3
KB668080	+	KB667589	+	7498	0	1.0	3
KB668080	+	KB665591	-	1383.45193735	0.00228952754944	0.444444444444	9
KB668080	+	KB667462	-	1484.27557337	0.00347050075993	0.5	14
KB668080	+	KB667727	+	-597.520098841	0.369421128622	0.264705882353	34
KB668080	+	KB665406	-	925.106539756	0.00220192556848	0.555555555556	9
KB668080	+	KB665428	-	417.758611766	0	1.0	3
KB668080	+	KB665622	-	685.084033165	0	1.0	3
KB668080	+	KB665595	+	6991	0.772092918847	0.444444444444	27
KB668080	+	KB667855	-	4854	0.225201567342	0.151785714286	112
KB668080	+	KB667725	+	1815.70649323	0.00283045310879	0.5	12
KB668080	+	KB667570	-	7980	0.00241104366746	0.666666666667	3
KB668080	+	KB666566	-	-318.83897336	0.0340136306393	0.25	44
KB668080	+	KB668013	+	4797	0.00289748767567	0.545454545455	11
KB668080	+	KB668104	-	1619.56020973	0.0035968783258	0.466666666667	15
KB668080	+	KB666577	-	9013	0.453336174559	0.313333333333	150
KB668080	+	KB667691	-	7627	0.0052400851697	0.466666666667	15
KB668080	+	KB668152	+	8183	0.00535025878624	0.5	12
KB668080	+	KB667376	+	-1195.95430594	0.00315910694724	0.5	12
KB668080	+	KB667885	+	-156.866675973	0	1.0	3
KB668080	+	KB667825	+	7019	0.004763163971	0.5	16
KB668080	+	KB667553	+	1683.61117521	0.0024166734233	0.5	10
KB668080	+	KB667466	+	9126.07745322	0.587713218428	0.25	4
KB668080	+	KB668082	-	7510	0.00215829893973	0.5	4
KB668080	+	KB668055	+	-1203.77954219	0.0036144738683	0.5	14
KB668080	+	KB666038	-	1282.44801845	0.114949519997	0.48275862069	29
KB668080	+	KB667444	-	-425.63400041	0.261548274746	0.295454545455	44
KB668080	+	KB667610	-	1007.33813486	0.421960151159	0.407894736842	76
KB668080	+	KB665565	+	1404.46617609	0.00218832414033	0.5	6
KB668080	+	KB667642	-	8707	0.528877082359	0.245283018868	53
KB668080	+	KB667783	+	-785.390554813	0.422499268565	0.214285714286	14
KB668080	+	KB667455	-	4537	0.00231613298111	0.461538461538	26
KB668080	+	KB665730	+	4871	0.0042444321066	0.333333333333	6
KB668080	+	KB667764	+	1463.94573887	0.384314141066	0.04	25
KB668080	+	KB668099	-	-1267.08804784	0.432500813395	0.333333333333	3
KB668080	+	KB666010	-	5194	0	1.0	3
KB668080	+	KB665430	-	-1288.35015681	0.0194240685893	0.473684210526	19
KB668080	+	KB668059	-	284.355644927	0.00310027279947	0.5	12
KB668080	+	KB666799	+	1390.23488224	0.390356407679	0.237623762376	101
KB668080	+	KB667826	-	-797.023385726	0.404415709765	0.466666666667	30
KB668080	+	KB666552	-	6716	0.00301346358037	0.5	10
KB668080	+	KB667591	+	7612	0.00459015565613	0.477272727273	44
KB668080	+	KB665691	-	5364	0.0026340312862	0.461538461538	13
KB668080	+	KB668081	+	7849	0.00515207261417	0.48275862069	29
KB668080	+	KB667565	+	7266	0.0191383675195	0.302325581395	43
KB668080	+	KB667565	-	7545	0.248251343823	0.421052631579	19
KB668080	+	KB668188	+	1704.26079417	0.164465556063	0.288888888889	45
KB668080	+	KB666288	-	1258.53361466	0.416611781669	0.448275862069	290
KB668080	+	KB667460	-	-1516.67421753	0.405189633955	0.342857142857	35
KB668080	+	KB666744	-	5466	0.623219703243	0.4	25
KB668080	+	KB667704	+	5945	0.00456463919532	0.595238095238	42
KB668080	+	KB667526	+	5392	0.0362220611814	0.152173913043	138
KB668080	+	KB665697	+	5088	0.03595217623	0.464285714286	28
KB668080	+	KB667692	-	1128.65361395	0.290238592795	0.409395973154	149
KB668080	+	KB667486	-	8198	0	1.0	3
KB668080	+	KB667449	+	1183.40941886	0.00212726219866	0.5	4
KB668080	+	KB667807	+	-1535.67421753	0.303596148029	0.552346570397	277
KB668080	+	KB667702	-	1826.35990355	0.00221381114946	0.714285714286	14
KB668080	+	KB665691	+	4897	0.0018358109524	0.5	10
KB668080	+	KB667796	+	-674.038044147	0.0187171046092	0.516393442623	122
KB668080	+	KB668162	-	-1364.60228342	0.00267676990432	0.333333333333	3
KB668080	+	KB668177	+	1800.63360678	0.0924452878043	0.105263157895	38
KB668080	+	KB667684	-	1239.21938452	0.00363611705848	0.68	25
KB668080	+	KB667579	-	-1098.95174496	0.00154887961245	0.375	8
KB668080	+	KB666107	-	1879.71048212	0.00283071797151	0.538461538462	13
KB668080	+	KB667473	-	-1305.74612789	0.00333300331273	0.470588235294	17
KB668080	+	KB667595	-	-1916.67421753	0.00417683407757	0.5	14
KB668080	+	KB666175	-	1657.90905861	0.00332870770246	0.5	14
KB668080	+	KB667699	+	-1673.67421753	0.0359927096659	0.4	5
KB668080	+	KB665461	+	5218	0.00370146164448	0.7	30
KB668080	+	KB667650	+	1735.6506142	0.636589229519	0.186440677966	59
KB668080	+	KB667500	+	1553.89039565	0.00159005437502	0.6	10
KB668080	+	KB667445	-	6690	0.0039927420397	0.466666666667	15
KB668080	+	KB667254	-	-868.176495577	0.24958614685	0.625	8
KB668080	+	KB667434	+	-2165.67421753	0.00521242930696	0.605263157895	38
KB668080	+	KB667321	-	1123.48474891	0.0491205158582	0.206896551724	29
KB668080	+	KB665477	+	1040.89794187	0.586669629737	0.396551724138	174
KB668080	+	KB665619	+	4598	0	1.0	4
KB668080	+	KB667656	+	10008	0.00517461250839	0.6	5
KB668080	+	KB667509	-	-1210.36645402	0.00189276215105	0.571428571429	7
KB668080	+	KB665418	+	-1307.45171696	0.00201098877725	0.375	8
KB668080	+	KB667866	-	4839	0.0266942250243	0.409090909091	22
KB668080	+	KB665482	+	896.275425512	0.132977474062	0.148148148148	81
KB668080	+	KB667743	-	1665.1546439	0.132751622946	0.484848484848	66
KB668080	+	KB667958	+	4659	0.00186511768271	0.444444444444	9
KB668080	+	KB666129	-	6328	0.00228599471199	0.5	8
KB668080	+	KB667176	+	7580	0.00483201486678	0.5	14
KB668080	+	KB667492	+	5099	0.685363015987	0.134615384615	52
KB668080	+	KB666151	+	1518.62422736	0.00372443334501	0.464285714286	28
KB668080	+	KB667845	-	-935.666548043	0.00290734581469	0.45	20
KB668080	+	KB665487	+	1723.09841432	0.00271941138446	0.5	12
KB668080	+	KB667494	+	-55.9859189134	0.57428431724	0.190476190476	21
KB668080	+	KB668145	+	549.442553783	0	1.0	3
KB668080	+	KB667808	+	1141.84397526	0.00354849688669	0.5	14
KB668080	+	KB666013	+	6366	0.00316343861358	0.461538461538	13
KB668080	+	KB667555	-	-2909.67421753	0.00282408135272	0.5	18
KB668080	+	KB666288	+	6337	0.00269805340834	0.5	10
KB668080	+	KB666622	+	4960	0.00271167248745	0.533333333333	15
KB668080	+	KB667794	-	5371	0.00265981845879	0.333333333333	12
KB668080	+	KB665603	-	733.999820301	0.0017824443893	0.571428571429	7
KB668080	+	KB668048	-	926.353414121	0.0105364561752	0.5625	32
KB668080	+	KB667708	+	4846	0.00157873199605	0.5	8
KB668080	+	KB667065	+	556.320171358	0.364507123179	0.462365591398	186
KB668080	+	KB668046	-	1620.029026	0.145433283856	0.45	20
KB668080	+	KB667555	+	1661.76017779	0.186675207571	0.5	28
KB668080	+	KB668057	+	4555	0.00194124227584	0.45	20
KB668080	+	KB668033	-	6600	0.0221487217325	0.40625	32
KB668080	+	KB667813	-	5105	0.002783044488	0.466666666667	15
KB668080	+	KB666066	-	1216.25478747	0.221032838951	0.502092050209	239
KB668080	+	KB667376	-	1048.68767043	0.384700385611	0.293795620438	548
KB668080	+	KB667774	-	828.334762012	0.00361701256481	0.481481481481	27
KB668080	+	KB667615	-	4638	0.282753375319	0.295454545455	44
KB668080	+	KB668120	+	5663	0.00329440933905	0.466666666667	15
KB668080	+	KB667431	+	7436	0.00482838855628	0.48275862069	29
KB668080	+	KB665596	+	-263.594674903	0	1.0	3
KB668080	+	KB667609	+	-2004.67421753	0.00434824665557	0.5	12
KB668080	+	KB667558	-	-1374.67421753	0.83624988285	0.230769230769	104
KB668080	+	KB667592	-	895.15427484	0.00348691094331	0.461538461538	13
KB668080	+	KB667299	+	6641	0	1.0	3
KB668080	+	KB667848	+	4880	0.829785763889	0.0689655172414	29
KB668080	+	KB666522	+	6749	0.00346960572427	0.5	12
KB668080	+	KB667441	-	5940	0.223162221961	0.391975308642	324
KB668080	+	KB667745	-	1446.43018508	0	1.0	3
KB668080	+	KB667618	+	4624	0.00167955410145	0.461538461538	13
KB668080	+	KB667827	+	10538	0.189805768382	0.333333333333	3
KB668080	+	KB666799	-	5235	0.771057935479	0.416666666667	24
KB668080	+	KB667099	+	6481	0.0188574601245	0.666666666667	54
KB668080	+	KB665418	-	4839	0.00244869322013	0.461538461538	13
KB668080	+	KB665954	+	5878	0.432831631764	0.30612244898	49
KB668080	+	KB667875	+	9591	0.0205117272229	0.392156862745	51
KB668080	+	KB665954	-	-91.7807164884	0.557442546604	0.366972477064	218
KB668080	+	KB668007	-	-1061.06354159	0.00402152306806	0.466666666667	15
KB668080	+	KB667719	-	-1440.67421753	0.285779749857	0.133333333333	15
KB668080	+	KB667495	-	6277	0.616637134572	0.5	34
KB668080	+	KB667526	-	5287	0.635447780019	0.293103448276	58
KB668080	+	KB667210	+	6103	0.881692359301	0.125	8
KB668080	+	KB667922	-	578.503355435	0.434252026015	0.490706319703	269
KB668080	+	KB665420	+	5012	0	1.0	3
KB668080	+	KB666555	+	9424	0.00593547914725	0.5	6
KB668080	+	KB668212	-	-1088.90142487	0	1.0	3
KB668080	+	KB667528	+	-1350.67421753	0.791819440932	0.214285714286	14
KB668080	+	KB665477	-	5186	0.00183708717541	0.5	8
KB668080	+	KB665888	-	7149	0.738467838097	0.448780487805	205
KB668080	+	KB667675	-	7477	0.00304249690521	0.444444444444	9
KB668080	+	KB665888	+	1080.4819553	0.353098204486	0.33908045977	348
KB668080	+	KB666012	+	1066.39845184	0.00235940013157	0.444444444444	9
KB668080	+	KB667520	+	1959.23739624	0.538206845315	0.238095238095	21
KB668080	+	KB665604	-	664.808693548	0.0114478591961	0.277777777778	18
KB668080	+	KB666083	-	1184.50969547	0.00580505256765	0.617647058824	102
KB668080	+	KB667583	+	1455.76464379	0.926903582795	0.0888888888889	45
KB668080	+	KB667634	+	-3045.67421753	0	1.0	3
KB668080	+	KB667473	+	329.560586646	0.965091884034	0.313432835821	67
KB668080	+	KB667399	+	6574	0.0172851095492	0.457446808511	94
KB668080	+	KB667995	-	7392	0.0171324098201	0.545454545455	22
KB668080	+	KB665755	-	10650	0.00981327881992	0.484848484848	33
KB668080	+	KB665599	-	1287.87199744	0.669502316774	0.240740740741	54
KB668080	+	KB666132	+	7010	0.499303351197	0.230769230769	39
KB668080	+	KB668182	-	-2693.67421753	0.00315910694724	0.5	12
KB668080	+	KB666321	+	-1218.67421753	0.782470666819	0.441666666667	120
KB668080	+	KB665399	+	1145.9950124	0.286740965127	0.439393939394	66
KB668080	+	KB667365	+	-2894.67421753	0.00454311198447	0.466666666667	15
KB668080	+	KB665406	+	7375	0.00405993272464	0.5	12
KB668080	+	KB667756	+	6329	0.00114212716333	0.444444444444	9
KB668080	+	KB667631	-	1434.97544846	0.00316416573536	0.5	12
KB668080	+	KB666844	+	6915	0.00266799899711	0.5	6
KB668080	+	KB668144	-	10564	0	1.0	3
KB668080	+	KB665709	+	-395.097050384	0	1.0	3
KB668080	+	KB667741	-	-427.14193724	0.00376548674968	0.5	28
KB668080	+	KB667654	+	-80.9255762285	0	1.0	3
KB668080	+	KB667783	-	7144	0.00484459147574	0.5	6
KB668080	+	KB668022	+	6066	0.00334024967128	0.5	14
KB668080	+	KB665948	-	1477.85365432	0.00348924347459	0.533333333333	15
KB668080	+	KB667806	-	1263.036241	0	1.0	3
KB668080	+	KB668173	-	9774.28323379	0	1.0	3
KB668080	+	KB667765	+	-2691.67421753	0	1.0	3
KB668080	+	KB667785	+	192.449548594	0.00275513551288	0.5	10
KB668080	+	KB667882	+	1381.25994832	0.190240616239	0.427480916031	262
KB668080	+	KB667604	+	8157	0.00514705119933	0.68	25
KB668080	+	KB666095	-	1488.51516897	0.00987190511803	0.294117647059	17
KB668080	+	KB667727	-	8769	0.00542688447388	0.538461538462	13
KB668080	+	KB667845	+	-953.764499926	0.0044244851587	0.529411764706	17
