scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421952	-	KI422221	-	-284.475031826	0.61836122264	0.333333333333	3
KI421952	-	KI421947	+	1001.79514565	0.495068701027	0.611111111111	18
KI421952	-	KI422162	-	-315.186861935	0.580057034669	0.333333333333	3
KI421952	-	KI422169	+	-1947	0.567064810057	0.75	4
KI421952	-	KI422026	+	-3513.33991489	0.626624275147	0.333333333333	3
KI421952	-	KI422418	+	-4805.33991489	0.0186418230822	0.333333333333	3
KI421952	-	KI422302	+	-4554.33991489	0.133929415123	0.571428571429	7
KI421952	-	KI422225	-	-1075.25448146	0.255854856858	0.5	4
KI421922	+	KI422149	-	-302	0.483815155624	0.5	6
KI422438	+	KI422194	+	-2354	0.14130089566	0.555555555556	9
KI422438	+	KI422097	+	-2498	0.17935306529	0.5	10
KI422438	+	KI421893	-	-2302	0.311252159479	0.4	5
KI422438	+	KI422232	+	-2216	0.267632835432	0.333333333333	3
KI422438	+	KI421925	-	-865.745393541	0.479676791592	0.4	5
KI422438	+	KI422118	-	-5106.33991489	0.267277138441	0.333333333333	3
KI422438	+	KI422340	+	-5079.33991489	0.231425887627	0.333333333333	3
KI422438	+	KI422026	-	751	0.464170398244	0.333333333333	3
KI422438	+	KI422092	-	351.386891944	0.536212056989	0.25	4
KI422199	+	KI422049	+	-5122.33991489	0.250895756522	0.333333333333	3
KI422199	+	KI422146	-	-817	0.46295096489	0.444444444444	9
KI422199	+	KI422320	-	4656.64822376	0.419354639748	0.5	4
KI422199	+	KI422173	+	-226.856579882	0.702657456382	0.333333333333	9
KI422199	+	KI422259	+	-536.344794206	0.973676294101	0.5	4
KI422199	+	KI422057	-	-3066.33991489	0.837834772172	0.666666666667	3
KI422199	+	KI422072	-	-89.3872261848	0.942567494264	0.5	4
KI422199	+	KI422117	+	-3983.33991489	0.0736127066152	0.6	5
KI422199	+	KI422292	-	-2747.33991489	0.31244063579	0.333333333333	3
KI422199	+	KI422337	+	-1181.67551647	0.678210053829	0.25	4
KI422199	+	KI422293	+	2481.28424657	0.137563333906	0.333333333333	3
KI422199	+	KI422182	+	-3427.33991489	0.118592094339	0.5	6
KI422199	+	KI422221	-	-611.005107435	0.819023821796	0.428571428571	7
KI422199	+	KI422160	+	1049.00909265	0.698446492326	0.333333333333	3
KI422199	+	KI422111	-	-1149.06665084	0.472243035689	0.5	4
KI422199	+	KI421930	+	-1027.7478865	0.373302507221	0.333333333333	3
KI422199	+	KI422022	-	-4852.33991489	0.457165585033	0.5	6
KI422199	+	KI421935	+	-1384.30270542	0.883444821837	0.5	4
KI422029	-	KI422395	-	-4636.33991489	0.0367282651236	0.666666666667	3
KI421965	+	KI422243	+	-763.133561483	0.414684920535	0.695652173913	23
KI421965	+	KI422339	-	1860.61671064	0.316175577744	0.492063492063	63
KI421965	+	KI421940	+	-3164.33991489	0.559575142701	0.583333333333	12
KI421965	+	KI422080	-	-2319.33991489	0.628695483447	0.666666666667	3
KI421965	+	KI421949	+	-2623.33991489	0.117754300778	0.636363636364	11
KI421965	+	KI422129	-	-1427.96307128	0.967888189379	0.666666666667	3
KI421965	+	KI422063	+	-1706.33991489	0.972752674781	0.666666666667	3
KI421965	+	KI422155	+	-907.749381642	0.0859032749897	0.333333333333	3
KI421965	+	KI422417	-	-2286	0.170658014004	0.555555555556	9
KI421965	+	KI422281	+	-708.533878321	0.833055765028	0.612903225806	31
KI421965	+	KI422026	+	-1657	0.609491182402	0.666666666667	3
KI421965	+	KI422226	-	-3166.33991489	0.0809119415247	0.666666666667	3
KI421965	+	KI422111	-	-1909.33991489	0.585579601955	0.75	8
KI421965	+	KI421917	+	-3261.33991489	0.672701137917	0.333333333333	3
KI421965	+	KI422037	+	-3863.33991489	0.327900987504	0.25	4
KI421965	+	KI422011	+	405.391729871	0.278939271206	0.5	6
KI421965	+	KI422186	-	-3707.33991489	0.650854840625	0.666666666667	3
KI421958	+	KI421960	-	-1739	0.144541126196	0.6	5
KI421958	+	KI422292	-	-2058	0.0470100014176	0.333333333333	3
KI421958	+	KI422256	-	-1185	0.713227586933	0.428571428571	7
KI421958	+	KI422326	-	-2114	0.392330909692	0.6875	16
KI421958	+	KI421913	+	-3495.33991489	0.702467325856	0.5	14
KI421958	+	KI422340	+	-2064	0.159153779859	0.4	5
KI421958	+	KI422379	-	-4244.33991489	0.331349739884	0.5	14
KI421958	+	KI422162	-	-2462	0.427290167736	0.6875	16
KI421958	+	KI421967	-	-402	0.503784149088	0.5	4
KI421958	+	KI422169	+	-2459	0.480226854815	0.75	16
KI421958	+	KI421956	-	-2277	0.118435422613	0.666666666667	3
KI421958	+	KI422117	-	-4837.33991489	0.357203618843	0.5	6
KI421958	+	KI422084	-	-653.042477245	0.0706059049238	0.333333333333	3
KI421958	+	KI421896	-	-1590.30391366	0.136610392311	0.333333333333	3
KI421958	+	KI422293	+	-2255	0.362528593606	0.444444444444	9
KI421958	+	KI421995	+	-1985	0.377138085961	0.4	5
KI421958	+	KI421954	-	-4839.33991489	0.296905234116	0.5	4
KI421958	+	KI422067	-	-4409.33991489	0.270229419063	0.666666666667	9
KI421958	+	KI422309	+	-2276	0.262653173944	0.428571428571	7
KI422017	-	KI422267	-	-1984	0.154730816387	0.333333333333	3
KI422017	-	KI422136	-	-3088.33991489	0.671970377254	0.4	5
KI422017	-	KI421889	+	-617.757528626	0.665990088985	0.5	10
KI422017	-	KI422273	+	-4833.33991489	0.206877075213	0.6	5
KI422017	-	KI422388	-	-1052.17309044	0.637634572315	0.333333333333	3
KI422017	-	KI422344	-	-2097	0.563960739902	0.333333333333	3
KI422017	-	KI422124	-	-4909.33991489	0.416394731779	0.666666666667	6
KI422017	-	KI421940	-	-5142.33991489	0.212150165047	0.5	4
KI422017	-	KI421947	-	-1993.33991489	0.2066102701	0.5	6
KI422017	-	KI422103	-	-2375.33991489	0.442302248462	0.8	10
KI422017	-	KI421935	-	-3892.33991489	0.57822071354	0.5	8
KI422017	-	KI421936	-	-2510	0.304916453081	0.666666666667	21
KI422017	-	KI422249	-	-1925.33991489	0.824483226954	0.25	4
KI422017	-	KI421935	+	-2162.33991489	0.33301973084	0.25	4
KI422017	-	KI422138	-	-1772	0.640717121984	0.5	4
KI422044	-	KI422116	-	-2295.33991489	0.754763635791	0.4	5
KI422044	-	KI422129	-	-4056.33991489	0.000699068365582	0.333333333333	3
KI421932	-	KI422412	-	-2456	0.130986433036	0.692307692308	13
KI422373	+	KI421959	+	3440.02439085	0.235554082909	0.666666666667	3
KI422373	+	KI422389	+	589.366978357	0.220077476401	0.333333333333	3
KI422373	+	KI422218	+	-2581.33991489	0.741356111359	0.5	4
KI422373	+	KI422111	-	-3514.33991489	0.0223701876986	0.333333333333	3
KI422373	+	KI422021	+	774.425423735	0.799377108114	0.333333333333	3
KI422333	-	KI421903	+	3733.32821457	0.0231568755645	0.333333333333	3
KI422333	-	KI421996	-	54.3811958202	0.948157099378	0.333333333333	3
KI422333	-	KI421910	+	592.261205004	0.132910257988	0.571428571429	14
KI422333	-	KI422015	+	-1358.98132596	0.311765224277	0.444444444444	9
KI422333	-	KI422021	+	-685	0.845553846302	0.388888888889	18
KI422333	-	KI422167	+	-4155.33991489	0.08106179255	0.25	4
KI422333	-	KI422249	-	1150	0.896911156994	0.5	8
KI422177	+	AXCP01007817	+	4997.03327668	0.00145847897552	0.333333333333	3
KI422177	+	KI422170	+	-4691.33991489	0.00694783147148	0.75	4
KI422177	+	KI421991	-	-2437.33991489	0.71724970745	0.333333333333	3
KI422177	+	KI422230	+	-2956.33991489	0.361233502103	0.75	4
KI422177	+	AXCP01007742	-	-4141.33991489	0.00313500099151	0.333333333333	3
KI422177	+	KI422251	+	-3256.33991489	0.00427137826831	0.333333333333	3
KI422177	+	KI422139	-	-1806	0.155766179131	0.714285714286	7
KI422177	+	KI422181	+	-1794	0.537379874441	0.2	5
KI422177	+	AXCP01008077	-	4996.22584594	0.00291695795105	0.333333333333	3
AXCP01008134	-	AXCP01008280	+	-2042	0.341563140106	0.428571428571	7
KI422198	-	KI422213	-	-3448.33991489	0.998007858196	0.4	5
KI422198	-	KI422149	+	-1102.98459248	0.685986130075	0.5	4
AXCP01008252	-	KI421905	-	-5605.33991489	0.00259483195476	0.333333333333	3
AXCP01008252	-	KI421957	+	-1904	0.00330366820589	0.5	12
KI422124	+	KI421917	-	-852.267149431	0.443821345175	0.333333333333	3
KI422124	+	KI422004	-	-2545	0.011564521348	0.7	10
KI422124	+	AXCP01008095	-	-845.803240581	0.665930737712	0.5	4
KI422124	+	KI422365	-	-1191.0965842	0.297295262909	0.555555555556	9
KI422124	+	KI422388	+	38.0877805249	0.148518204508	0.333333333333	3
KI422124	+	KI422021	+	-2299	0.0781862644029	0.5	4
KI422063	-	KI422341	+	-2362	0.193247415601	0.6	5
KI422063	-	KI421959	+	-3555.33991489	0.560999786331	0.333333333333	3
KI422063	-	KI422373	+	1719	0.619179308313	0.333333333333	3
KI422063	-	KI422405	+	-906	0.491178842281	0.25	4
KI422063	-	KI422092	-	-4618.33991489	0.485585838422	0.444444444444	9
KI422063	-	KI422026	-	-4107.33991489	0.118827228693	0.666666666667	3
KI422063	-	KI422279	+	-618.754515945	0.134664794884	0.571428571429	7
KI422063	-	KI421986	-	2101.37080862	0.373352928389	0.666666666667	6
AXCP01008037	-	AXCP01008220	+	-2331	0.499498684046	0.902777777778	72
AXCP01008037	-	AXCP01008220	-	-3285.33991489	0.676987816904	0.666666666667	3
KI422074	-	KI421986	-	-2086.33991489	0.533959873646	0.333333333333	3
KI422074	-	KI422028	+	-1834.33991489	0.790611226487	0.333333333333	3
KI422074	-	KI421945	-	-2277.33991489	0.246834562547	0.4	5
KI422074	-	KI422157	+	-2324.33991489	0.53703223147	0.333333333333	3
KI422074	-	KI422205	-	-52.715791624	0.651561510622	0.666666666667	3
KI421955	-	AXCP01008106	+	949.935545858	0.141204185642	0.258064516129	31
KI421955	-	KI421957	+	821.318245028	0.288352840625	0.450980392157	153
KI421955	-	KI421980	-	-5198.33991489	0.136101400857	0.203703703704	162
KI421955	-	AXCP01008252	-	203.438826682	0.131149696212	0.2	150
KI421955	-	KI422157	-	-1712	0.219069703365	0.754385964912	57
KI421955	-	KI422032	-	-2087	0.0750973556793	0.666666666667	3
KI421955	-	KI421896	-	-1200.25120415	0.0964699569395	0.75	4
KI421955	-	KI422338	-	-3215.33991489	0.19180054412	0.631578947368	38
KI421955	-	KI422008	+	-932	0.780508953045	0.454545454545	11
KI421955	-	KI422017	-	-1460.34645902	0.126984998384	0.5	6
KI421955	-	KI422267	+	135.161418856	0.727649471479	0.4	5
KI421955	-	KI421977	+	1000.40220239	0.349003035565	0.555555555556	9
KI421955	-	AXCP01008171	-	994.125863197	0.126235137267	0.217391304348	23
KI421955	-	KI421968	+	-4668.33991489	0.136391330135	0.208609271523	302
KI421955	-	KI422136	+	-3705.33991489	0.526665062471	0.333333333333	3
KI421955	-	KI422233	-	-874	0.563161377252	0.6	5
KI421955	-	KI422037	+	-2791.33991489	0.844973023061	0.333333333333	6
KI421955	-	KI422101	-	-3383.33991489	0.192035010093	0.761904761905	42
KI421955	-	KI422363	-	276.815539409	0.292107047229	0.4	5
KI421955	-	KI422098	-	899.647020215	0.00991952798009	0.666666666667	3
KI421955	-	KI422353	-	-4466.33991489	0.150075245064	0.5	10
KI421955	-	KI421976	+	-3907.33991489	0.110692447105	0.333333333333	3
KI421955	-	KI422129	-	-1279.00847908	0.73468677684	0.5	4
KI421955	-	KI422009	+	-1255.9499554	0.113157219322	0.666666666667	3
KI422351	-	KI422352	+	-215	0.423163449694	0.333333333333	6
KI422351	-	KI422096	+	-279	0.676245727139	0.413793103448	29
KI422048	+	KI422087	+	-2563.33991489	0.45866963581	0.714285714286	7
KI422048	+	KI422043	+	302.785420169	0.880134199598	0.333333333333	3
KI422048	+	KI422043	-	-2689.33991489	0.370060299566	0.78125	32
KI422155	-	KI422308	+	-4454.33991489	0.538145887161	0.25	4
KI422155	-	KI422309	+	756.219858328	0.0823246835165	0.333333333333	3
KI422155	-	KI421945	+	4327.09723914	0.240720616116	0.5	6
KI422155	-	KI422389	+	-396	0.546977156574	0.285714285714	7
KI422155	-	KI422259	+	1953.93922856	0.216227234627	0.5	4
KI422155	-	KI422317	+	-3370.33991489	0.231139225991	0.333333333333	3
KI422155	-	KI422218	+	-3208.33991489	0.909072156369	0.2	5
KI422155	-	KI422102	+	-1430	0.569469582216	0.5	4
KI422155	-	KI421976	+	-1885	0.106028441563	0.333333333333	3
KI422148	+	KI422020	+	542.551994696	0.176572934369	0.666666666667	6
KI422148	+	KI422062	+	-767.039147621	0.285109282	0.735849056604	53
KI422148	+	KI422263	-	-418.934470633	0.00828050995537	0.75	4
KI422148	+	KI422280	+	-564	0.454360814874	0.4	5
KI422250	-	KI422405	+	-4683.33991489	0.266508042011	0.5	6
KI422250	-	KI422271	-	-2462.33991489	0.365871431859	0.5	6
KI422250	-	KI421945	+	3617.47553689	0.0919597392814	0.5	4
KI422417	+	KI422048	+	-4680.33991489	0.44483902834	0.5	10
KI422340	-	KI422166	+	-1503.33991489	0.412751022963	0.666666666667	6
KI422340	-	KI422449	-	-2028	0.191579455654	0.5	4
KI422340	-	KI422070	+	685.131410677	0.964388246477	0.75	4
KI422340	-	KI421967	-	-1047.21443509	0.114653605695	0.333333333333	3
KI422340	-	KI421965	+	-1092.07292678	0.167236349698	0.333333333333	3
KI422340	-	KI421995	+	-2326	0.057265320649	0.5	4
KI422340	-	KI421940	+	-2739.33991489	0.882314173903	0.461538461538	13
KI422340	-	KI422256	-	191.452183694	0.376170062424	0.428571428571	7
KI422340	-	KI422138	+	-2151	0.303735886473	0.6	5
KI422340	-	KI422162	+	-3197.33991489	0.670953048902	0.333333333333	3
KI422340	-	KI422293	+	958.523690052	0.480539223639	0.5	10
KI422340	-	KI422192	+	-739.903555333	0.365448695558	0.625	16
KI422340	-	KI422194	-	-2331	0.425501962065	0.666666666667	9
KI422340	-	KI422449	+	-2665.33991489	0.651732792888	0.333333333333	3
KI422340	-	KI422182	+	-1758.33991489	0.611466005637	0.333333333333	3
KI422340	-	KI422221	-	-3140.33991489	0.392182187512	0.333333333333	9
KI422340	-	KI422162	-	562.80589142	0.388507355544	0.642857142857	14
KI422340	-	KI422138	-	-3062.33991489	0.167236349698	0.333333333333	3
KI422340	-	KI421953	-	-2420.33991489	0.630197244683	0.75	20
KI422340	-	KI421956	-	-781.659392345	0.753264915166	0.375	8
KI422012	-	KI422267	+	-4673.33991489	0.125160789242	0.666666666667	3
KI422012	-	KI422388	-	-5351.33991489	0.170533959052	0.75	4
KI422012	-	KI422122	+	-4454.33991489	0.219435346513	0.5	4
KI422012	-	KI421982	+	-4621.33991489	0.0389162010051	0.666666666667	3
KI422002	+	KI421892	-	-226.947402145	0.434511694286	0.363636363636	11
KI422002	+	KI421939	+	-361.66287901	0.342465395893	0.6	10
KI422002	+	KI422284	+	-871	0.694958528645	0.260869565217	23
KI422002	+	KI422017	-	-2438	0.141430195975	0.5	4
KI422002	+	KI421989	-	-2355.33991489	0.100382095501	0.6	5
KI422002	+	KI422145	+	1453.6164389	0.975553795394	0.142857142857	7
KI422002	+	KI421889	-	-480.852371088	0.720958612061	0.333333333333	3
KI422002	+	KI422092	-	-2343.33991489	0.107027444256	0.75	12
KI422002	+	KI421983	+	-510.661263161	0.17241477701	0.692307692308	13
KI422002	+	KI422175	-	-1835	0.160661638607	0.571428571429	7
KI422002	+	KI422243	+	-1984.33991489	0.24139209959	0.5	10
KI422002	+	KI422171	-	-3073.33991489	0.832154399566	0.272727272727	11
KI422002	+	KI422073	+	-2999.33991489	0.167889628322	0.2	5
KI422002	+	KI421953	-	-2471	0.119598924457	0.6	10
KI422002	+	KI422146	+	-1858.33991489	0.540990746485	0.333333333333	3
KI422002	+	KI422281	+	-1815.33991489	0.880235636794	0.6	5
KI422002	+	KI422228	+	2032.64176932	0.0544824997351	0.666666666667	3
KI422002	+	KI422102	+	-2436.33991489	0.627167807468	0.333333333333	6
KI422002	+	KI422286	-	-638	0.606100316031	0.25	8
KI422002	+	KI421923	+	510.758429451	0.0917793901211	0.777777777778	9
KI422417	-	KI422339	-	4237.48634723	0.0800145415888	0.818181818182	22
KI422417	-	KI422111	-	-2192.33991489	0.533568913449	0.666666666667	3
KI422057	+	KI422037	+	-4988.33991489	0.674447055549	0.666666666667	3
KI422448	-	KI421947	-	-196	0.358664455561	0.333333333333	3
KI421982	-	KI422230	+	2075.6460748	0.123555399231	0.714285714286	7
KI421982	-	KI421975	+	-5046.33991489	0.0569539825466	0.8	5
KI421982	-	AXCP01008077	-	-2414.33991489	0.728084897152	0.666666666667	3
KI421982	-	KI421917	+	1015.7267406	0.289849198197	0.666666666667	6
KI421982	-	KI422270	-	-654.750662288	0.19449098099	0.608695652174	23
KI421982	-	KI422032	+	-3945.33991489	0.118059932793	0.8	5
KI421982	-	KI422283	-	-178	0.446795439869	0.272727272727	11
KI421964	+	KI422221	-	-12	0.436309382516	0.666666666667	3
KI421964	+	KI421945	-	3758.25294281	0.773400058791	0.333333333333	3
KI421964	+	KI422016	-	-828	0.60812074222	0.25	4
KI421964	+	KI422375	+	3311.72026782	0.14887048843	0.666666666667	9
KI421964	+	KI422065	+	-2630.33991489	0.0405459652038	0.333333333333	3
KI421964	+	KI422375	-	-1140.60148806	0.576449299833	0.25	8
KI421964	+	KI422022	-	-2522	0.329965944098	0.5	12
KI421964	+	KI421961	-	-2899.33991489	0.488447509742	0.4	5
KI421964	+	KI422056	+	-3228.33991489	0.705832841186	0.4	10
KI421964	+	KI422139	+	-890.156546692	0.700340409713	0.444444444444	9
KI421964	+	KI422009	+	-1717.20649042	0.160188210588	0.666666666667	6
KI421964	+	KI422412	-	2837.8100168	0.0400503328333	0.714285714286	7
KI421964	+	KI422248	-	-2076.33991489	0.984824276384	0.333333333333	3
KI421964	+	KI422072	-	-2892.33991489	0.12459116405	0.333333333333	3
KI421964	+	KI422407	+	-639	0.57730646114	0.5	4
KI421964	+	KI422025	-	-669	0.477042765815	0.4	5
KI421964	+	KI422111	-	161	0.589170171788	0.4	5
KI421964	+	KI422248	+	1227.85828214	0.904183702632	0.25	4
KI421964	+	KI422084	+	-634.812513894	0.737401005696	0.4	5
KI422081	+	KI421918	+	724.569938619	0.504202590768	0.682926829268	82
KI422081	+	KI422214	+	438.956654355	0.0480024011925	0.5	4
KI422081	+	KI421941	-	-2269	0.526888387427	0.555555555556	9
KI422081	+	KI421918	-	-3597.33991489	0.716834191991	0.333333333333	3
KI422081	+	KI422248	+	475.821050385	0.0469265206744	0.5	4
KI422081	+	KI421983	+	-3051.33991489	0.992234188335	0.375	8
AXCP01008079	-	KI422303	-	4425.51070512	0.140074528446	0.4	5
AXCP01008079	-	KI422005	-	-404.785292064	0.394393599438	0.333333333333	3
AXCP01008079	-	KI422009	+	4095.32968795	0.0100045492137	0.5	4
AXCP01008079	-	KI421923	+	994.05944269	0.291308338884	0.378378378378	37
KI422200	+	KI422149	-	-2341.33991489	0.723096383043	0.25	4
KI422200	+	KI422173	-	-2473.33991489	0.67208341985	0.5	4
KI422200	+	KI421957	+	-4253.33991489	0.455141933499	0.5	6
KI422200	+	KI421936	+	-2051.33991489	0.574117673984	0.333333333333	3
KI422200	+	KI421932	-	-2330	0.367972054444	0.714285714286	7
KI422423	-	KI422412	+	-2276.93197047	0.0435752614546	0.333333333333	3
KI422423	-	KI421958	+	-2709.33991489	0.832095902036	0.333333333333	3
KI422423	-	KI421947	+	-2665.33991489	0.408159533813	0.571428571429	7
KI422423	-	KI422228	-	-5216.33991489	0.0468549670273	0.666666666667	3
KI422423	-	KI421954	+	-554.070044081	0.655965514785	0.818181818182	22
KI422423	-	KI422046	-	-1778	0.0228504955232	0.666666666667	3
KI422423	-	KI422213	+	-2312.33991489	0.642570976355	0.5	4
KI422228	+	KI421942	-	-5645.33991489	0.0444290502934	0.5	4
KI422228	+	KI422186	+	-4223.33991489	0.0468549670273	0.666666666667	3
KI422228	+	KI422263	+	-4503.33991489	0.0466237781222	0.666666666667	3
KI422228	+	KI421958	+	-2034	0.0581487580301	0.5	4
KI422228	+	KI421985	+	-5189.33991489	0.128637040359	0.736842105263	19
KI422111	+	KI422339	-	-2110.33991489	0.347640349582	0.727272727273	33
KI422111	+	KI421963	+	-2192	0.285608095477	0.666666666667	3
KI422111	+	KI422248	-	-2255.33991489	0.793057708507	0.5	4
KI422111	+	KI421989	-	-2102	0.0548257609418	0.5	4
KI422111	+	KI422018	-	-243.592124593	0.512005453167	0.4	5
KI422111	+	KI422039	-	-1301.92345075	0.470625419142	0.736842105263	19
KI422111	+	KI422337	-	2472	0.488509152369	0.333333333333	3
KI422111	+	KI422256	-	-2088	0.119764872618	0.666666666667	3
KI422111	+	KI422379	-	-966	0.575623529624	0.6	5
KI422111	+	KI422139	+	-3675.33991489	0.974912542976	0.333333333333	3
KI422111	+	KI422243	+	-2845.33991489	0.0688224432903	0.4	5
KI422111	+	KI422226	-	-1786	0.24023629577	0.25	4
KI422111	+	KI422011	+	-2363.33991489	0.300245228749	0.5	4
KI422111	+	KI422260	+	-1300.33991489	0.824465900195	0.666666666667	6
KI422111	+	KI422162	+	-3448.33991489	0.0223701876986	0.333333333333	3
KI422111	+	KI422117	-	-3241.33991489	0.141479570648	0.25	4
KI422111	+	AXCP01008251	+	29.1137903286	0.455880284584	0.25	4
KI422111	+	KI422294	+	-2700.33991489	0.308266757613	0.5	4
KI422111	+	KI422410	-	-4674.33991489	0.22268165361	0.333333333333	3
KI422111	+	KI422281	+	-2785.33991489	0.0783506857733	0.25	4
KI422111	+	KI421930	+	-771.607873888	0.568685754849	0.25	4
KI422111	+	KI421910	+	-5208.33991489	0.000699068365582	0.333333333333	3
KI422111	+	KI422330	-	2362.16814875	0.503664836974	0.333333333333	3
KI421998	+	KI422337	-	4038.66253798	0.177299675598	0.333333333333	3
KI421998	+	KI422447	+	-2491	0.0362917563927	0.5	4
KI421998	+	KI422306	-	-3335.33991489	0.842256992932	0.5	8
KI421998	+	KI422213	-	-2295	0.452660720876	0.6	5
KI421998	+	KI422022	-	-4048.33991489	0.35707273441	0.611111111111	18
KI421998	+	KI422267	+	-4869.33991489	0.20820674174	0.333333333333	3
KI421998	+	KI422429	-	-4086.33991489	0.121891411989	0.666666666667	3
KI421998	+	KI421940	-	-3333.33991489	0.217876307273	0.333333333333	3
KI421998	+	KI422070	+	-2410	0.282068834991	0.666666666667	6
KI421998	+	KI422092	-	-1169.2460575	0.145462224349	0.333333333333	3
KI421998	+	KI422218	+	-2273.33991489	0.750992210379	0.285714285714	7
KI421998	+	KI422298	+	-303.449750097	0.19362553244	0.333333333333	3
KI421998	+	KI422102	+	-4474.33991489	0.208496899366	0.625	8
KI422176	-	KI422114	-	-2302	0.237793105145	0.571428571429	7
KI422176	-	KI422226	-	-4101.33991489	0.597992644292	0.8	5
KI421896	-	KI422146	-	-2630.33991489	0.300058148027	0.5	4
KI421896	-	KI422080	-	-2925.33991489	0.574431286281	0.8	5
KI421896	-	KI422297	-	878.303732785	0.448774848367	0.5	4
KI421896	-	KI422007	+	-5155.33991489	0.288479671146	0.333333333333	3
KI421896	-	KI422246	+	-4095.33991489	0.339834717821	0.5	4
KI421896	-	KI421991	+	-3219.33991489	0.605292690597	0.5	6
KI421896	-	KI421884	-	-3475.33991489	0.837416161176	0.5	6
KI421896	-	KI422017	-	-2596.33991489	0.981228820133	0.4	5
