scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
84961__len__11128	-	443__len__18784	-	649.490604297	0.00308416647191	0.545454545455	11
84961__len__11128	-	4402__len__20747	-	1552.85538032	0.00265270932033	0.5	6
84961__len__11128	-	1409__len__22048	+	429.552554145	0.00221016578239	0.6	5
43991__len__11260	+	84981__len__3023;52814__len__4873	-;-	-3907.6347966	0.421892362471	0.666666666667	6
43991__len__11260	+	2782__len__31349	+	-4499.6347966	0.203477974662	0.333333333333	6
5514__len__35327	-	25033__len__8941	-	-2621.6347966	0.319251526812	0.3	10
5514__len__35327	-	53847__len__16461	+	-3009.6347966	0.14963593709	0.428571428571	14
94327__len__7924	-	74626__len__11125	-	-3548.6347966	0.284432420733	0.2	5
94327__len__7924	-	142310__len__4008;40017__len__21164	-;-	-3940.6347966	0.00261715904723	0.5	6
94327__len__7924	-	374__len__11427	-	-1420.53738347	0.00221190310407	0.6	5
24088__len__22064	+	116058__len__9695	+	-2396.6347966	0.141909803703	0.321428571429	28
5246__len__10052;19145__len__13205	-;-	6099__len__20637	-	1705.01125803	0.954376503393	0.285714285714	7
5246__len__10052;19145__len__13205	-;-	34973__len__13330	-	1060.19589594	0.681744795473	0.428571428571	7
52018__len__11616	+	61735__len__9442	-	-4979.6347966	0.00336907043585	0.4	5
4055__len__49765	+	5336__len__9533	-	-2339.6347966	0.780767442832	0.37984496124	387
35590__len__26560	+	3972__len__28484	+	-4730.6347966	0.00221190310407	0.6	5
35590__len__26560	+	20121__len__21424	+	176.753977549	0.930204516928	0.4	10
32122__len__10480	-	20493__len__35821	-	1295.5023788	0.687670355586	0.4	5
32122__len__10480	-	64670__len__10556;81360__len__9248	-;-	1340.07017204	0.787747565859	0.428571428571	7
39307__len__13863	+	6099__len__20637	+	-1416.03052897	0.00427189445389	0.4	5
39307__len__13863	+	20121__len__21424	+	421.44349834	0.894219899762	0.470588235294	17
43463__len__57785	-	20079__len__13226	-	-3467.6347966	0.00953613001631	0.424242424242	33
4473__len__14536	+	5336__len__9533	-	-2926.6347966	0.901412722459	0.4	5
3744__len__44852	-	56714__len__16971;31052__len__49887	-;-	-3862.6347966	0.819344581828	0.454545454545	22
3744__len__44852	-	23022__len__10949	+	-4744.6347966	0.0057466928365	0.555555555556	9
4544__len__26459	-	27424__len__13755	+	-2450.6347966	0.993942841349	0.571428571429	7
106674__len__11602	-	26642__len__8954	+	-3752.6347966	0.00407854780064	0.4	5
106674__len__11602	-	7820__len__34141	+	-4400.6347966	0.006049464005	0.4	5
106674__len__11602	-	25369__len__9384	-	-4229.6347966	0.00221190310407	0.6	5
106674__len__11602	-	52565__len__15353	-	-3915.6347966	0.525889531279	0.444444444444	9
106674__len__11602	-	94327__len__7924	-	-3747.6347966	0.5690666755	0.333333333333	15
106674__len__11602	-	5513__len__17625;81163__len__3229	-;-	-4693.6347966	0.00292328470518	0.5	6
106674__len__11602	-	35540__len__20438	+	-3763.6347966	0.00556063817934	0.4	5
106674__len__11602	-	20121__len__21424	+	-3941.6347966	0.484507582615	0.491525423729	59
106674__len__11602	-	8050__len__10373	-	-3556.6347966	0.00290088372558	0.4	5
137205__len__21479	-	7157__len__29216;46674__len__14038	-;-	-4433.6347966	0.00456888740601	0.333333333333	6
137205__len__21479	-	20121__len__21424	+	-3737.6347966	0.005288421011	0.454545454545	11
137205__len__21479	-	4544__len__26459	-	-4594.6347966	0.00358612967319	0.428571428571	7
1830__len__26446	+	84981__len__3023;52814__len__4873	-;-	-3216.6347966	0.00470257050398	0.666666666667	6
3826__len__69868	-	3782__len__20001	-	-757.861534933	0.00302203496086	0.571428571429	7
2144__len__59750	-	6640__len__27368	-	442	0.74650822471	0.5	6
2144__len__59750	-	49612__len__29916	-	1575.5299991	0.537801359183	0.75	12
2144__len__59750	-	9121__len__71867	-	1776.3864648	0.769670827672	0.444444444444	9
75401__len__15582	-	33050__len__15963	-	468.751560952	0.00509777504607	0.4	5
75401__len__15582	-	73468__len__19607	-	-3367.6347966	0.00221190310407	0.6	5
4305__len__23549	-	13362__len__28255	+	-2894.6347966	0.833686115804	0.6	5
3150__len__76460	-	47925__len__18127	+	660.925764087	0.00221638066311	0.6	5
4333__len__9233	+	90929__len__7857	+	-2513.6347966	0.972023976602	0.285714285714	7
3797__len__9762	-	2782__len__31349	-	-508.765148538	0.531081712367	0.166666666667	6
6333__len__10982	-	4761__len__13062	+	-3736.6347966	0.68599971729	0.666666666667	9
33941__len__3995;49103__len__8435;3261__len__12583	-;-;-	115016__len__9961	+	-2825.6347966	0.947690149209	0.625	8
1737__len__31838	-	1581__len__125244	-	-1224.6347966	0.92132291219	0.125	8
1737__len__31838	-	118550__len__12464;1996__len__11983	-;-	-2723.6347966	0.00290088372495	0.4	5
1737__len__31838	-	20121__len__21424	+	476.150595994	0.737166414822	0.5	58
1737__len__31838	-	94327__len__7924	-	2204.99299889	0.78430694822	0.4	10
1737__len__31838	-	52565__len__15353	-	1379.8212614	0.461770674356	0.2	5
1556__len__36150	-	116058__len__9695	+	-2359.6347966	0.687301999723	0.384615384615	26
1556__len__36150	-	118550__len__12464;1996__len__11983	-;-	-3194.6347966	0.688588196803	0.5	6
1556__len__36150	-	147483__len__6457	+	-106.446292293	0.35130065914	0.375	8
1556__len__36150	-	25033__len__8941	+	-1563.89268468	0.790617166845	0.5625	16
37305__len__29699	+	119096__len__10136	+	-5083.6347966	0.00644115906471	0.4	5
1717__len__8936	-	5336__len__9533	-	-2363.81517883	0.0083575600924	0.5	10
58971__len__19684	-	76126__len__25141	-	-4724.6347966	0.213361530916	0.6	5
9862__len__29815	-	31500__len__48472	-	-429	0.999119526353	0.781512605042	119
49118__len__16243;103643__len__5098	-;-	82915__len__7791	+	-2949.6347966	0.225044700418	0.6	5
49118__len__16243;103643__len__5098	-;-	8022__len__43274	-	-2540.6347966	0.939733824524	0.2	5
49118__len__16243;103643__len__5098	-;-	25033__len__8941	-	-4662.6347966	0.16423474318	0.363636363636	11
49118__len__16243;103643__len__5098	-;-	35540__len__20438	+	-2383.6347966	0.0923640169018	0.5	6
2998__len__32408	-	24231__len__26814	+	-340.195653635	0.0876379505105	0.428571428571	7
2998__len__32408	-	80927__len__12357	-	-3265.6347966	0.0880117223217	0.428571428571	7
50931__len__17123	-	147483__len__6457	-	-2109.6347966	0.641457863937	0.266666666667	15
50931__len__17123	-	97902__len__12828	-	-127	0.76922348179	0.647058823529	51
50931__len__17123	-	53847__len__16461	+	-3042.6347966	0.18085675099	0.694915254237	59
50931__len__17123	-	64187__len__8792	+	-396.114160057	0.0917094612009	0.2	5
50931__len__17123	-	8498__len__7403;18487__len__15294	-;-	-5136.6347966	0.00221190310407	0.6	5
50931__len__17123	-	116058__len__9695	+	-2413.6347966	0.197991165499	0.75	8
50931__len__17123	-	35540__len__20438	+	4166	0.290301086275	0.388888888889	18
50931__len__17123	-	25033__len__8941	-	-2341.6347966	0.473668723042	0.611111111111	54
3628__len__54344	-	4791__len__11003	-	684.421960453	0.727823794794	0.730769230769	26
4283__len__17250	+	49612__len__29916	-	-3508.6347966	0.412400065485	0.7	10
61735__len__9442	-	3093__len__24404	-	-3511.6347966	0.0112958753584	0.4	5
80927__len__12357	-	148330__len__28292	+	-3909.6347966	0.00388187419312	0.4	5
80927__len__12357	-	74520__len__38795	+	-3907.6347966	0.00392366091045	0.5	6
80927__len__12357	-	20121__len__21424	+	-4223.6347966	0.479617105646	0.5	6
3024__len__13734	-	147483__len__6457	-	-2045.6347966	0.93128589568	0.333333333333	6
3024__len__13734	-	25033__len__8941	-	-2297.6347966	0.793620636041	0.588235294118	17
3024__len__13734	-	35540__len__20438	+	2576.72411777	0.55235731604	0.4	5
3024__len__13734	-	53847__len__16461	+	-3029.6347966	0.377802055474	0.384615384615	13
14241__len__21512;46430__len__6350	+;+	27121__len__15921	+	-4271.6347966	0.394301109929	0.375	8
181__len__12582	+	70255__len__15116	-	1991	0.654830425471	0.4	5
18487__len__15294;8498__len__7403	+;+	4791__len__11003	-	-4207.6347966	0.00390699985418	0.4	5
18487__len__15294;8498__len__7403	+;+	20079__len__13226	-	-4253.6347966	0.0059186493256	0.4	10
18487__len__15294;8498__len__7403	+;+	33137__len__11255	+	-4379.6347966	0.00999036100311	0.5	16
52269__len__11008	-	4480__len__11106	-	222.408033602	0.763327617673	0.5	6
156041__len__7937	+	146473__len__13251	+	874.254783051	0.665015372228	0.777777777778	18
67576__len__9374	+	147483__len__6457	-	-2064.6347966	0.877151760316	0.478260869565	23
67576__len__9374	+	116058__len__9695	+	-2438.6347966	0.748368750526	0.444444444444	9
67576__len__9374	+	97902__len__12828	-	5148	0.0231144347254	0.625	8
67576__len__9374	+	53847__len__16461	+	-3030.6347966	0.130575361285	0.315789473684	38
67576__len__9374	+	25033__len__8941	+	-1931.6347966	0.639263955393	0.375	8
67576__len__9374	+	39353__len__15303	+	-1719.8288268	0.0036210414406	0.4	5
67576__len__9374	+	3694__len__29508	-	-816	0.531466187262	0.5	6
67576__len__9374	+	35540__len__20438	+	5198	0.0172162299837	0.833333333333	6
67576__len__9374	+	25033__len__8941	-	-2304.6347966	0.855642994986	0.52	50
2057__len__18872	+	1045__len__18634	-	761.89390103	0.00263176814274	0.5	6
21513__len__7810	+	42619__len__33491	+	-3629.6347966	0.0057466928365	0.555555555556	9
5513__len__17625;81163__len__3229	-;-	6318__len__25026;30883__len__38829	+;+	-1795.12958929	0.00365466371662	0.4	5
2085__len__31671	-	1355__len__18855	-	-2530.6347966	0.00302203496054	0.5	6
123897__len__9266	+	54802__len__16995	+	1563.80617307	0.596752324141	0.733333333333	15
2852__len__9897	-	7411__len__43839	-	-2938.6347966	0.861569312362	0.5	24
3248__len__44372	+	465__len__37087	+	-1196.62323413	0.00221190310407	0.6	5
5958__len__10657	-	5336__len__9533	-	-4481.6347966	0.00743057700365	0.5	18
7245__len__61467	+	4963__len__69333	-	-2746.6347966	0.866315935258	0.625	16
7245__len__61467	+	27424__len__13755	+	1113.64727299	0.637423611055	0.4	5
7245__len__61467	+	85049__len__13595	+	590.381313149	0.984247221824	0.4	5
17957__len__10893	+	1867__len__59771	-	-3112.6347966	0.878891234238	0.62962962963	27
56851__len__33120	-	114989__len__8598	+	-101.02164627	0.00302203496086	0.571428571429	7
56851__len__33120	-	45795__len__12057	+	1417.16913426	0.0026473015169	0.5	6
56851__len__33120	-	90929__len__7857	+	-434.739391752	0.00261715904723	0.5	6
56851__len__33120	-	120455__len__10502	+	927.511245169	0.00222425004329	0.6	5
5336__len__9533	+	23931__len__14970	+	-2463.6347966	0.00786531235443	0.5	10
5336__len__9533	+	90929__len__7857	+	-3675.6347966	0.00671359051374	0.5	8
5336__len__9533	+	8517__len__18651	-	-5008.6347966	0.0103287954328	0.5	10
5336__len__9533	+	97902__len__12828	-	-2414.6347966	0.0565172346947	0.538461538462	13
5336__len__9533	+	1463__len__26651	-	-3412.6347966	0.00927945418736	0.545454545455	11
5336__len__9533	+	23022__len__10949	+	-2330.6347966	0.510929070223	0.5	60
5336__len__9533	+	44248__len__20270	+	-4547.6347966	0.0117042910751	0.5	14
5336__len__9533	+	82915__len__7791	+	-2457.6347966	0.475802448781	0.5	6
5336__len__9533	+	36408__len__10640	-	-2946.6347966	0.0088469313854	0.48275862069	29
5336__len__9533	+	25033__len__8941	+	-2515.6347966	0.751690096265	0.6	5
5336__len__9533	+	5573__len__19633	-	-3043.6347966	0.0140299633219	0.619047619048	21
5336__len__9533	+	116058__len__9695	+	-4665.6347966	0.139930626652	0.6	5
5336__len__9533	+	129153__len__31996	+	-3339.6347966	0.398806903468	0.453608247423	97
5336__len__9533	+	12726__len__27215	-	-4011.6347966	0.00761421741219	0.5	8
5336__len__9533	+	35540__len__20438	+	-2406.6347966	0.0397210283342	0.5	10
5336__len__9533	+	25033__len__8941	-	-4579.6347966	0.188693698549	0.315789473684	19
2153__len__108138	-	20121__len__21424	+	586.868364722	0.919554995732	0.4	5
24262__len__11397	-	106674__len__11602	-	177.943708658	0.00398352991028	0.4	5
1583__len__37849	-	1077__len__22671	+	-4518.6347966	0.220732858188	0.5	6
1583__len__37849	-	812__len__58824	+	-4367.6347966	0.426045324657	0.4	5
4822__len__15576	+	60531__len__11610	+	89	0.942144933288	0.611111111111	18
64187__len__8792	-	3687__len__36204	+	111.08895944	0.395356696611	0.222222222222	9
74258__len__28895	-	116058__len__9695	+	-2398.6347966	0.201941665718	0.6	5
74258__len__28895	-	25033__len__8941	-	-2464.6347966	0.592686162416	0.727272727273	33
74258__len__28895	-	147483__len__6457	-	-2095.6347966	0.676688056002	0.461538461538	13
74258__len__28895	-	25033__len__8941	+	-1657.27744676	0.563008453056	0.333333333333	6
74258__len__28895	-	35540__len__20438	+	5216	0.0113243469555	0.4	5
74258__len__28895	-	2143__len__4230;8221__len__29501	+;+	-87	0.857044029101	0.607142857143	28
74258__len__28895	-	53847__len__16461	+	-3017.6347966	0.165688746064	0.444444444444	18
45803__len__9307	+	53847__len__16461	+	-4826.6347966	0.00261715904723	0.5	6
7077__len__7837	+	1045__len__18634	-	5047	0.00351394321299	0.428571428571	7
7077__len__7837	+	1409__len__22048	+	-1452.6347966	0.443299817532	0.111111111111	9
7077__len__7837	+	3424__len__73477	+	2234.38516399	0.00421188174664	0.444444444444	9
7077__len__7837	+	44236__len__10000	+	-4906.6347966	0.00337183536807	0.428571428571	7
241__len__9235	-	94327__len__7924	-	1138.21348772	0.807429197648	0.333333333333	6
241__len__9235	-	1548__len__44637	-	-1719.21478133	0.00383112855766	0.555555555556	9
241__len__9235	-	35540__len__20438	+	5221	0.00267947706364	0.4	5
241__len__9235	-	20121__len__21424	+	658.126985533	0.757522113004	0.36170212766	47
6099__len__20637	-	3018__len__15591	+	-4193.6347966	0.508094268324	0.6	5
6099__len__20637	-	3195__len__33877	-	-4214.6347966	0.00221681299462	0.5	10
6099__len__20637	-	74520__len__38795	-	-1434.70275534	0.0020963127565	0.25	8
6099__len__20637	-	20121__len__21424	+	710.694414174	0.946070323092	0.142857142857	7
6099__len__20637	-	201__len__16937	-	-1427.68159022	0.00261715904723	0.5	6
6099__len__20637	-	1664__len__16249	-	-1969.6347966	0.545966491105	0.428571428571	7
6099__len__20637	-	22637__len__17094	-	-2892.6347966	0.806939882228	0.538461538462	13
6099__len__20637	-	3660__len__18626	-	-1411.54847848	0.00277150664586	0.4	5
6099__len__20637	-	51238__len__41013	-	-2802.6347966	0.813682801427	0.428571428571	7
3327__len__13903	+	34374__len__16471	-	-4599.6347966	0.00221190310407	0.6	5
3327__len__13903	+	90929__len__7857	+	-4708.6347966	0.0338478997516	0.4	5
3327__len__13903	+	8581__len__40423	-	-3869.6347966	0.00418567371612	0.428571428571	7
3327__len__13903	+	66842__len__25672	-	-4279.6347966	0.420325148077	0.333333333333	6
176244__len__7842	+	44072__len__14949	+	258.62502259	0.932223879442	0.6875	16
95769__len__28331	+	30358__len__19989	+	-258	0.844262190766	0.72131147541	61
60866__len__11802;5071__len__8058	-;-	51114__len__8410	+	-1504.22266363	0.00221190310407	0.6	5
60866__len__11802;5071__len__8058	-;-	3408__len__16076	+	-3840.6347966	0.0448532184355	0.454545454545	11
60866__len__11802;5071__len__8058	-;-	23136__len__18634	-	-1496.0614846	0.00221190310407	0.6	5
1128__len__39119	+	3694__len__29508	-	-46.5509500601	0.648649878463	0.666666666667	6
1128__len__39119	+	6445__len__52600	-	333.838501686	0.876688498952	0.6	5
1128__len__39119	+	6134__len__12780	+	-846.4516207	0.654279708516	0.7	10
76126__len__25141	+	29492__len__9905	+	-3540.6347966	0.730523051858	0.4375	16
76126__len__25141	+	3013__len__13860	+	1432.89882072	0.00544377596781	0.4	5
76126__len__25141	+	5301__len__39595	-	-2484.6347966	0.538148675237	0.461538461538	13
3060__len__14724	+	20121__len__21424	+	-1110	0.898988604255	0.272727272727	33
1963__len__32117;96274__len__10662	+;+	116058__len__9695	+	-2354.6347966	0.462916259476	0.255813953488	43
1963__len__32117;96274__len__10662	+;+	5246__len__10052;19145__len__13205	-;-	1001.95629771	0.904810392558	0.625	8
1963__len__32117;96274__len__10662	+;+	147483__len__6457	+	-706.766149268	0.915639232207	0.647058823529	17
1963__len__32117;96274__len__10662	+;+	25033__len__8941	+	-1744.6347966	0.716824825095	0.642857142857	42
58031__len__12517	+	1409__len__22048	+	-2303.18943482	0.00221190310407	0.6	5
58031__len__12517	+	4791__len__11003	-	2114.74119419	0.00427277108659	0.5	8
20493__len__35821	-	95894__len__15683	-	912.170356487	0.773944250235	0.588235294118	17
1033__len__99345	+	2605__len__10343	+	-318	0.871343871397	0.6875	48
56810__len__8153	+	25033__len__8941	-	-2600.6347966	0.81130547236	0.692307692308	26
56810__len__8153	+	147483__len__6457	-	-3571.6347966	0.812226779119	0.5	10
56810__len__8153	+	97902__len__12828	-	5049	0.147236353697	0.4	5
1566__len__45071	+	991__len__8567	+	-3285.6347966	0.581324606878	0.5	6
1566__len__45071	+	50593__len__8405	-	-511.620618652	0.00302203496086	0.571428571429	7
14626__len__16502;3096__len__6135	+;+	121949__len__14446	+	-2769.6347966	0.0033178546561	0.6	5
14626__len__16502;3096__len__6135	+;+	1110__len__12549;3577__len__5229	-;-	-3358.6347966	0.0033178546561	0.6	5
4553__len__61372	+	108804__len__9587	+	96.8504239958	0.89458340198	0.625	8
4553__len__61372	+	1222__len__20406	+	1728.11035809	0.945976235514	0.333333333333	6
4553__len__61372	+	4200__len__35706	-	-3000.6347966	0.936589908689	0.555555555556	9
4553__len__61372	+	50474__len__31514	+	231.572373178	0.608467510686	0.6	5
46024__len__29718	-	3743__len__17670	+	-563.450993844	0.00544805100381	0.538461538462	13
46024__len__29718	-	15264__len__25692	-	-436.810009286	0.00383112855766	0.555555555556	9
46024__len__29718	-	51996__len__46434	-	145.887222452	0.00301897688661	0.571428571429	7
5685__len__16981	-	51238__len__41013	-	-2783.6347966	0.00261715904723	0.5	6
5685__len__16981	-	7157__len__29216;46674__len__14038	-;-	595.26516665	0.986465494464	0.4	5
5685__len__16981	-	20121__len__21424	+	372	0.896719155731	0.388888888889	18
36778__len__11807	+	757__len__22841	-	859.064027859	0.00222425004329	0.6	5
2824__len__21864	-	40883__len__7739	+	-3138.6347966	0.00453305244129	0.571428571429	7
3755__len__32761	-	4590__len__17228	+	-3697.6347966	0.683416268628	0.5	6
66642__len__26264	+	120455__len__10502	+	962.729352416	0.00402828815712	0.4	5
8749__len__9120	+	103248__len__19449	+	933.606817194	0.458772946199	0.166666666667	6
290__len__48084	-	4963__len__69333	-	-3425.6347966	0.606452609425	0.75	8
1581__len__125244	+	795__len__53909	-	5030	0.0025644773353	0.5	6
32739__len__35262	+	6495__len__50293	+	401	0.834650073775	0.642857142857	14
2978__len__10367	-	175510__len__1095;1356__len__19435	-;-	-4855.6347966	0.0334991976611	0.6	5
32667__len__20573	+	128508__len__8061;51448__len__5901	-;-	-264	0.921982232857	0.72602739726	73
25349__len__13390	-	34837__len__42381	+	-3485.6347966	0.00426616421073	0.4	5
20121__len__21424	-	604__len__17125	+	133	0.880491957524	0.465346534653	101
20121__len__21424	-	74626__len__11125	-	35	0.792763264821	0.415730337079	89
20121__len__21424	-	6984__len__37387	-	277.183652519	0.783192980196	0.375	8
20121__len__21424	-	74520__len__38795	-	171	0.856299447978	0.47619047619	21
20121__len__21424	-	1664__len__16249	-	246	0.978360558111	0.583333333333	12
20121__len__21424	-	58724__len__32609	+	510.184731755	0.8997550175	0.384615384615	13
