scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01001693	-	AXCL01028912	-	-27.4208869934	0.166673814912	0.666666666667	6
AXCL01001693	-	AXCL01012274	+	-43.0695457458	0.115426962592	0.6	5
AXCL01001693	-	KI434672	+	-41.7431621552	0.159743668025	0.666666666667	6
AXCL01001693	-	AXCL01009091	-	-114.685113907	0.160067828052	0.6	5
AXCL01001693	-	AXCL01026357	+	-293.462547302	0.137277659667	0.666666666667	6
AXCL01001693	-	AXCL01029334	-	-76.2869148254	0.154355399525	0.666666666667	6
AXCL01001693	-	AXCL01010992	+	-33.9585189819	0.176145233841	0.666666666667	6
AXCL01001693	-	AXCL01042274	-	-94.2055664062	0.150972917117	0.6	5
AXCL01001693	-	KI434657	+	-61.0930576324	0.155297040481	0.666666666667	6
AXCL01001693	-	AXCL01023670	+	-37.9006614685	0.167222356312	0.6	5
AXCL01001693	-	AXCL01038275	+	-170.4233284	0.154127716945	0.6	5
AXCL01001693	-	AXCL01008800	-	-24.2177696228	0.19316425065	0.6	5
AXCL01001693	-	AXCL01025035	+	-36.0731468201	0.165736233077	0.666666666667	6
AXCL01001693	-	AXCL01009450	+	-27.5973396301	0.191099270949	0.6	5
AXCL01001693	-	AXCL01030562	-	-64.2864952087	0.158154675316	0.666666666667	6
AXCL01001693	-	AXCL01024914	+	-33.3913841248	0.171345496682	0.666666666667	6
AXCL01001693	-	AXCL01028057	+	-26.8896255493	0.192617461016	0.666666666667	6
AXCL01001693	-	AXCL01024118	+	-285.700839996	0.150514035039	0.6	5
AXCL01001693	-	AXCL01019732	+	-5.90703964233	0.232178879738	0.6	5
AXCL01001693	-	AXCL01020928	+	-201.605861664	0.135755140419	0.666666666667	6
AXCL01001693	-	AXCL01031483	+	-73.1764602661	0.151390669965	0.666666666667	6
AXCL01001693	-	AXCL01028347	+	-221.946281433	0.138598091388	0.666666666667	6
AXCL01001693	-	AXCL01002593	+	-268.956615448	0.138652925668	0.6	5
AXCL01001693	-	AXCL01050929	+	-45.7811470032	0.165426599754	0.666666666667	6
AXCL01001693	-	AXCL01018563	-	-72.3238868713	0.155535845651	0.666666666667	6
AXCL01001693	-	AXCL01044135	+	-116.763210297	0.146881438142	0.6	5
AXCL01001693	-	AXCL01007523	+	-116.346740723	0.144235896023	0.6	5
AXCL01001693	-	AXCL01011356	-	-53.0592803955	0.162350426311	0.666666666667	6
AXCL01001693	-	AXCL01006291	-	-293.478931427	0.164061053947	0.666666666667	6
AXCL01001693	-	AXCL01034063	-	-38.1647720337	0.168961030549	0.666666666667	6
AXCL01001693	-	KI434285	+	-142.561853409	0.142738538585	0.666666666667	6
AXCL01001693	-	AXCL01002702	+	-59.6737327576	0.155801826015	0.666666666667	6
AXCL01001693	-	AXCL01034955	+	-104.078289032	0.148985898262	0.6	5
AXCL01001693	-	AXCL01017602	-	-46.0975189209	0.17796038231	0.6	5
AXCL01001693	-	AXCL01011406	+	-42.7439422607	0.166796728206	0.666666666667	6
AXCL01001693	-	KI435196	+	-87.6896133423	0.151337506139	0.666666666667	6
AXCL01001693	-	AXCL01003750	-	-87.7203235626	0.151330096137	0.666666666667	6
AXCL01001693	-	AXCL01041965	+	-31.7855415344	0.172177522734	0.666666666667	6
AXCL01001693	-	AXCL01029528	-	-152.785190582	0.142932560275	0.6	5
AXCL01001693	-	AXCL01013366	-	-44.2481384277	0.166111705854	0.666666666667	6
AXCL01015577	-	KI438753	-	28.2035140991	0.0933079373263	0.8	5
AXCL01011364	-	AXCL01020229	+	-21.1356201172	0.207912515124	0.6	5
AXCL01011364	-	AXCL01003582	+	45.6907730103	0.31561517513	0.714285714286	7
AXCL01011364	-	AXCL01013788	+	-28.5117073059	0.145875955379	0.666666666667	6
AXCL01011364	-	AXCL01031182	+	-19.1821365356	0.391973989102	0.666666666667	6
AXCL01011364	-	KI433846	+	116.543230057	0.429130816204	0.8	5
AXCL01011364	-	AXCL01010544	-	-45.7923698425	0.339611255483	0.6	5
AXCL01011364	-	AXCL01035510	-	-187.068466187	0.115043668236	0.434782608696	23
AXCL01015782	-	AXCL01021301	+	-21.3437728882	0.296098044856	0.916666666667	60
AXCL01018649	-	AXCL01018485	-	120.957099915	0.347174838726	0.6	5
AXCL01035218	-	AXCL01031021	+	-19.0644454956	0.157140759523	0.6	5
AXCL01035218	-	AXCL01019969	+	1.49702453613	0.141867560313	0.833333333333	6
AXCL01023391	+	AXCL01050434	-	86.2171478271	0.361849564898	0.75	8
AXCL01023391	+	AXCL01052959	-	-105.746299744	0.173070530077	0.666666666667	6
AXCL01023391	+	AXCL01028717	+	67.6189651489	0.918922004525	0.6	5
AXCL01023391	+	AXCL01008977	+	29.2102203369	0.371074221013	0.6	5
AXCL01014079	-	AXCL01013023	+	-93.544960022	0.749356696454	0.428571428571	7
AXCL01015681	+	AXCL01025166	+	-3.11403656006	0.920825507639	0.5	8
AXCL01008616	-	KI436893	-	1.52436828613	0.200109790185	0.777777777778	9
AXCL01052321	-	AXCL01017154	-	-193.758209229	0.0460962626827	0.6	5
AXCL01036971	-	AXCL01034808	+	-176.213272095	0.380794957415	0.4	5
AXCL01036971	-	AXCL01045711	-	-5.70211791992	0.25960155693	0.666666666667	9
AXCL01036971	-	AXCL01023142	+	-212.928939819	0.580337745805	0.571428571429	7
AXCL01016415	-	AXCL01034578	+	24.4059524536	0.206014648738	0.666666666667	6
AXCL01016415	-	AXCL01010824	-	40.0586891174	0.33936624304	0.571428571429	7
AXCL01024752	-	KI434253	-	-78.0470733643	0.13326105465	0.769230769231	13
AXCL01038250	-	AXCL01008945	+	120.954864502	0.554699306302	0.6	5
AXCL01046589	+	AXCL01033720	-	-14.7383270264	0.328364953033	0.666666666667	6
AXCL01045135	-	AXCL01010819	+	-170.305770874	0.344420259139	0.666666666667	6
AXCL01021160	-	AXCL01051147	+	-4.29666900635	0.174117912546	0.8	5
AXCL01028689	+	AXCL01047141	+	91.7132873535	0.391696396373	0.6	5
AXCL01046114	-	AXCL01007012	+	-282.793449402	0.153624435241	0.8	5
AXCL01028316	-	AXCL01020856	+	-167.255569458	0.126075564289	0.714285714286	7
AXCL01007257	+	AXCL01005265	+	81.8034439087	0.355056365662	0.8	5
AXCL01041571	+	AXCL01022041	-	-76.2408294678	0.172387985543	0.5	6
AXCL01019531	+	AXCL01013788	+	2.41798400879	0.251070630216	0.8	5
AXCL01019531	+	AXCL01020229	+	-0.351432800293	0.0815496727364	0.8	5
AXCL01019531	+	AXCL01031182	+	-5.11288452148	0.316413728661	0.666666666667	6
AXCL01019531	+	AXCL01035240	+	-47.2171630859	0.0915305995494	0.75	8
AXCL01019531	+	AXCL01013880	+	13.0651016235	0.205051466697	0.8	5
KI435110	-	AXCL01032861	-	-75.0968971252	0.147090217204	0.571428571429	7
AXCL01030891	+	AXCL01012768	+	7.15643310547	0.220607102065	0.785714285714	14
KI434287	-	AXCL01022360	+	120.956821442	0.172228095416	0.6	5
AXCL01034833	-	AXCL01034160	-	112.092132568	0.34047758464	0.571428571429	7
AXCL01007451	+	AXCL01043046	-	120.974872589	0.359905654653	0.6	5
AXCL01009967	+	AXCL01004077	+	120.95898819	0.872707744895	0.646017699115	113
KI438111	-	AXCL01006132	+	-89.3064956665	0.417186108524	0.714285714286	7
AXCL01037309	-	AXCL01044174	-	53.7955780029	0.286306390257	0.8	5
AXCL01020961	-	AXCL01013880	+	58.2043609619	0.247447203147	0.8	5
AXCL01020961	-	AXCL01035240	+	-20.495475769	0.0607016303958	0.857142857143	7
KI433719	-	AXCL01010198	-	120.969007492	0.512787546182	0.666666666667	6
AXCL01014308	-	AXCL01000779	+	-71.3518238068	0.110952013757	0.857142857143	7
KI435230	-	KI433846	+	16.2547454834	0.242925171741	0.8	5
KI435230	-	AXCL01035240	+	-105.958099365	0.0525713597988	0.833333333333	6
KI435230	-	AXCL01013880	+	-62.9957237244	0.161249346396	0.8	5
KI435230	-	AXCL01035510	-	-206.622325897	0.150094289703	0.871794871795	117
KI435230	-	AXCL01017526	+	-21.8339958191	0.350684090318	0.6	5
KI435230	-	AXCL01013788	+	-70.9278335571	0.156634484366	0.75	8
KI435230	-	AXCL01017299	+	72.6442527771	0.632444189894	0.6	5
KI435230	-	AXCL01028524	+	-24.8982582092	0.176099811592	0.857142857143	7
KI435230	-	KI437392	+	-49.0014343262	0.150097363892	0.833333333333	6
KI435230	-	AXCL01003582	+	-15.6340961456	0.316930526435	0.777777777778	9
AXCL01010546	+	KI433791	+	100.62657547	0.374321155299	0.6	5
AXCL01019349	-	AXCL01006581	-	120.969192505	0.42941855373	0.666666666667	6
AXCL01004500	+	AXCL01006271	+	-14.4118843079	0.250033024025	0.6	5
AXCL01004500	+	AXCL01035240	+	2.84544372559	0.0497691506389	0.833333333333	6
AXCL01004500	+	AXCL01019732	+	-70.5965309143	0.111002124163	0.666666666667	6
AXCL01040162	+	AXCL01000428	+	-224.095117569	0.145677735114	0.6	5
AXCL01009942	-	AXCL01035552	+	120.950645447	0.439009333804	0.75	8
AXCL01013230	-	AXCL01033708	-	86.5110778809	0.477311723515	0.714285714286	7
AXCL01043039	-	AXCL01032844	-	-42.4868621826	0.419316220804	0.6	5
AXCL01002034	-	AXCL01014434	+	-69.297290802	0.184556896503	0.875	8
AXCL01042797	-	AXCL01028349	+	40.8286972046	0.409538407015	0.8	5
AXCL01051055	-	AXCL01023068	-	-52.0999984741	0.401151352732	0.666666666667	6
AXCL01012797	-	AXCL01036832	+	120.960441589	0.333635181688	0.857142857143	7
AXCL01006117	+	AXCL01017419	-	120.96805954	0.407671368695	0.75	8
AXCL01043444	+	AXCL01006637	-	-77.344543457	0.069903496392	0.8	5
AXCL01044662	+	AXCL01009853	+	75.0434341431	0.439993293898	0.823529411765	17
AXCL01027321	-	KI433846	+	-55.4664878845	0.191955913671	0.8	5
AXCL01027321	-	AXCL01035240	+	-152.83417511	0.0482533386354	0.857142857143	7
AXCL01027321	-	AXCL01024835	+	-55.1495513916	0.192243076164	0.6	5
AXCL01027321	-	AXCL01013880	+	-114.195159912	0.148608862551	0.8	5
AXCL01027321	-	AXCL01035510	-	-248.22265625	0.154696764852	0.873134328358	134
AXCL01027321	-	AXCL01017526	+	-81.4608612061	0.301822597724	0.6	5
AXCL01027321	-	AXCL01013788	+	-121.065391541	0.157472786478	0.714285714286	7
AXCL01027321	-	AXCL01017299	+	-24.886932373	0.429519748907	0.6	5
AXCL01027321	-	AXCL01028524	+	-83.7143249512	0.152485095144	0.857142857143	7
AXCL01027321	-	AXCL01051050	-	-5.87377929688	0.343194096084	0.6	5
AXCL01027321	-	AXCL01031182	+	-120.23790741	0.319117382175	0.6	5
AXCL01027321	-	KI437392	+	-103.364311218	0.146371114066	0.8	5
AXCL01027321	-	AXCL01003582	+	-75.2613220215	0.264090711622	0.714285714286	7
AXCL01043690	+	AXCL01037003	-	109.908859253	0.521442353401	0.714285714286	7
AXCL01028349	-	AXCL01023440	+	-14.6758880615	0.323528833162	0.714285714286	7
AXCL01028349	-	AXCL01044900	+	-21.5099639893	0.335885318704	0.666666666667	6
AXCL01028349	-	AXCL01029926	+	33.1901931763	0.36267678751	0.666666666667	6
AXCL01028349	-	KI435744	+	7.05453491211	0.225288579778	0.8	5
AXCL01028349	-	AXCL01044272	+	-3.1354598999	0.35808597351	0.666666666667	6
AXCL01028349	-	AXCL01013030	+	15.8041915894	0.385025875965	0.666666666667	6
AXCL01028349	-	AXCL01021511	+	-195.438911438	0.153985322363	0.833333333333	6
AXCL01028349	-	AXCL01019988	+	-78.6366882324	0.290232649376	0.666666666667	6
AXCL01028349	-	AXCL01041551	+	-96.1553039551	0.282190449261	0.666666666667	6
AXCL01028349	-	AXCL01034603	+	-88.7624206543	0.285308135887	0.666666666667	6
AXCL01028349	-	AXCL01005220	+	-139.072639465	0.270187603237	0.666666666667	6
AXCL01028349	-	AXCL01018393	-	11.6830291748	0.375484208897	0.666666666667	6
AXCL01028349	-	AXCL01003569	-	-15.9464988708	0.33918840906	0.666666666667	6
AXCL01028349	-	AXCL01005011	+	28.0928688049	0.355099802479	0.666666666667	6
AXCL01028349	-	AXCL01009354	-	-71.8325042725	0.299889418148	0.6	5
AXCL01028349	-	AXCL01024554	+	-258.191741943	0.260223368311	0.666666666667	6
AXCL01028349	-	AXCL01034369	-	38.5628662109	0.418989490035	0.666666666667	6
AXCL01028349	-	AXCL01025271	+	-23.2454833984	0.333988216124	0.666666666667	6
AXCL01028349	-	AXCL01044805	-	-179.574539185	0.267585114974	0.666666666667	6
AXCL01028349	-	AXCL01022106	+	-237.448379517	0.261006835515	0.666666666667	6
AXCL01028349	-	AXCL01022223	-	39.1893920898	0.276655675914	0.8	5
AXCL01028349	-	AXCL01021033	+	-117.032150269	0.207349336687	0.8	5
AXCL01028349	-	AXCL01024700	-	-185.116539001	0.250947195229	0.714285714286	7
AXCL01028349	-	AXCL01047511	+	15.1777801514	0.364389390598	0.714285714286	7
AXCL01028349	-	AXCL01035322	+	-8.89962768555	0.35070367948	0.666666666667	6
AXCL01028349	-	KI433659	+	-234.302658081	0.261143440903	0.666666666667	6
AXCL01028349	-	AXCL01022954	+	-289.150161743	0.259343307387	0.666666666667	6
AXCL01028349	-	AXCL01014013	+	-194.348388672	0.263467862805	0.666666666667	6
AXCL01028349	-	AXCL01021672	+	7.03504180908	0.372043484884	0.666666666667	6
AXCL01028349	-	AXCL01007501	-	-91.0142326355	0.281817210893	0.666666666667	6
AXCL01028349	-	KI438619	-	-189.339668274	0.250608894634	0.714285714286	7
AXCL01028349	-	KI434570	-	36.3345375061	0.380180565103	0.777777777778	9
AXCL01028349	-	AXCL01036140	-	-8.58195495605	0.348012489218	0.666666666667	6
AXCL01028349	-	AXCL01017538	+	-72.1299667358	0.293833741522	0.666666666667	6
AXCL01028349	-	AXCL01041491	+	-10.77394104	0.348385655634	0.666666666667	6
AXCL01028349	-	AXCL01016172	+	48.3629302979	0.322538998779	0.8	5
AXCL01028349	-	AXCL01029175	+	-74.7608261108	0.29233456871	0.666666666667	6
AXCL01028349	-	AXCL01013274	+	-83.7507476807	0.287646324498	0.666666666667	6
AXCL01028349	-	AXCL01011231	+	-10.7394638062	0.348427929636	0.666666666667	6
AXCL01028349	-	AXCL01021473	-	5.31595611572	0.366350210793	0.666666666667	6
AXCL01028349	-	AXCL01012982	+	-23.2433242798	0.333990555021	0.666666666667	6
AXCL01028349	-	AXCL01015358	-	40.2766571045	0.270096253312	0.8	5
AXCL01028349	-	AXCL01037848	+	-47.205619812	0.292963199128	0.714285714286	7
AXCL01028349	-	AXCL01022418	+	33.1836471558	0.362666899266	0.666666666667	6
AXCL01028349	-	AXCL01045992	+	-7.05526733398	0.353024151531	0.666666666667	6
AXCL01028349	-	AXCL01004659	+	2.84643936157	0.366151499177	0.666666666667	6
AXCL01028349	-	AXCL01009219	+	33.1957397461	0.362685166326	0.666666666667	6
AXCL01028349	-	AXCL01024793	+	-69.4780731201	0.29540591942	0.666666666667	6
AXCL01028349	-	KI437278	+	33.1774749756	0.362657576106	0.666666666667	6
AXCL01028349	-	AXCL01002851	-	-17.6968841553	0.33718190943	0.666666666667	6
AXCL01028349	-	AXCL01027741	+	-10.7812728882	0.348376667507	0.666666666667	6
AXCL01028349	-	AXCL01027924	+	-254.077636719	0.270175956617	0.8	5
AXCL01028349	-	AXCL01023497	-	-15.9478988647	0.339186790318	0.666666666667	6
AXCL01028349	-	AXCL01004909	-	38.9880981445	0.243071748079	0.833333333333	6
AXCL01028349	-	AXCL01047131	+	25.5708465576	0.331242712051	0.714285714286	7
AXCL01028349	-	AXCL01029046	+	-152.309959412	0.267975866782	0.666666666667	6
AXCL01028349	-	AXCL01020534	-	-1.49778747559	0.364149410335	0.666666666667	6
AXCL01028349	-	AXCL01035452	+	-163.279891968	0.26648841198	0.666666666667	6
AXCL01028349	-	AXCL01022493	-	-3.11909484863	0.358107477382	0.666666666667	6
AXCL01028349	-	AXCL01003365	-	-139.624736786	0.262733606298	0.666666666667	6
AXCL01028349	-	AXCL01052748	+	11.3026580811	0.378252589478	0.666666666667	6
AXCL01028349	-	AXCL01018857	+	38.118347168	0.2920740217	0.8	5
AXCL01028349	-	AXCL01039101	+	40.8340606689	0.295435838353	0.8	5
AXCL01028349	-	AXCL01010273	-	-25.225440979	0.335454834339	0.666666666667	6
AXCL01028349	-	AXCL01030451	-	-215.324440002	0.259788049225	0.666666666667	6
AXCL01028349	-	KI435291	+	-83.7436523438	0.28764976998	0.666666666667	6
AXCL01028349	-	AXCL01009208	-	49.0584182739	0.262206657772	0.833333333333	6
AXCL01028349	-	AXCL01028624	+	0.0341567993164	0.222464670487	0.8	5
AXCL01028349	-	KI437199	-	-275.809829712	0.259687617864	0.666666666667	6
AXCL01028349	-	KI435717	-	-129.265796661	0.2585201191	0.714285714286	7
AXCL01028349	-	AXCL01013970	+	-85.1687469482	0.270132154804	0.714285714286	7
AXCL01004412	-	AXCL01008610	-	120.953838348	0.81211437899	0.666666666667	6
AXCL01033129	+	AXCL01043023	+	66.2631378174	0.275857187543	0.6	5
AXCL01050028	+	AXCL01045802	+	120.964431763	0.376069465874	0.6	5
AXCL01012461	+	AXCL01039678	+	120.959724426	0.453994259854	0.833333333333	6
AXCL01029002	-	AXCL01022301	+	-5.9564743042	0.281846606631	0.777777777778	9
AXCL01048611	-	AXCL01052391	-	-232.516860962	0.985258188534	0.571428571429	7
AXCL01028451	-	AXCL01037723	+	7.72580718994	0.510995007272	0.666666666667	9
KI438303	-	AXCL01018096	+	-212.574172974	0.117383982107	0.6	5
KI438303	-	AXCL01008210	-	-172.099868774	0.118826758955	0.6	5
AXCL01047409	-	KI438753	-	6.62664794922	0.110042415496	0.8	5
AXCL01009731	+	AXCL01050434	-	-74.9220123291	0.214569774934	0.833333333333	6
AXCL01009731	+	AXCL01047222	-	-100.780059814	0.298846531616	0.8	5
AXCL01009731	+	AXCL01035599	-	-116.297302246	0.367600383091	0.6	5
AXCL01009731	+	AXCL01008623	+	-111.424358368	0.141817306584	0.777777777778	9
AXCL01009731	+	KI433888	-	-103.611778259	0.241793138899	0.6	5
AXCL01009731	+	AXCL01002587	+	-134.927059174	0.141865836485	0.666666666667	6
AXCL01009731	+	AXCL01009517	+	-96.6082611084	0.246475046696	0.8	5
AXCL01019790	+	AXCL01019649	+	120.959243774	0.885900307665	0.4	5
AXCL01007059	-	AXCL01048425	-	74.1148529053	0.31364340033	0.6	5
AXCL01040765	-	AXCL01008852	+	6.57192993164	0.196929867127	0.6	5
AXCL01036630	+	AXCL01019185	+	15.1196746826	0.277133357499	0.823529411765	17
AXCL01049124	-	AXCL01022941	-	-211.301498413	0.102416674382	0.5	6
AXCL01049124	-	KI438753	-	-16.5944213867	0.101150567659	0.8	5
AXCL01045674	-	AXCL01035240	+	-284.613891602	0.0453864594695	0.6	5
AXCL01045674	-	AXCL01013788	+	-256.289962769	0.138419889958	0.75	8
AXCL01045674	-	AXCL01020229	+	-256.745094299	0.0586671605978	0.8	5
AXCL01045674	-	AXCL01017526	+	-221.978172302	0.273555800837	0.6	5
AXCL01006952	-	KI433846	+	9.81707191467	0.216189507502	0.857142857143	7
AXCL01006952	-	AXCL01035240	+	-107.462352753	0.0500931496063	0.857142857143	7
AXCL01006952	-	AXCL01022275	+	-94.922203064	0.310528041489	0.6	5
AXCL01006952	-	AXCL01024835	+	14.4347610474	0.241352769979	0.6	5
AXCL01006952	-	AXCL01003582	+	-18.814666748	0.288226579749	0.777777777778	9
AXCL01006952	-	AXCL01013880	+	-64.311416626	0.160783368497	0.8	5
AXCL01006952	-	AXCL01035510	-	-207.932922363	0.143545096901	0.853846153846	130
AXCL01006952	-	AXCL01017526	+	-23.5786361694	0.348697679929	0.6	5
AXCL01006952	-	AXCL01013788	+	-74.93932724	0.129795485787	0.666666666667	6
AXCL01006952	-	AXCL01017299	+	69.069229126	0.622747311949	0.6	5
AXCL01006952	-	AXCL01028524	+	-27.29347229	0.174080007545	0.714285714286	7
AXCL01006952	-	AXCL01031182	+	-76.5033149719	0.285238192761	0.5	8
AXCL01006952	-	KI437392	+	-49.0535621643	0.156637958947	0.8	5
AXCL01038099	-	AXCL01028934	+	-17.7023239136	0.114917396216	0.666666666667	6
AXCL01038256	-	AXCL01047151	+	109.367416382	0.672515076706	0.8	5
AXCL01003300	+	AXCL01022673	+	40.286365509	0.382400248409	0.8	5
AXCL01012700	-	AXCL01012253	-	89.7052345276	0.591109273877	0.666666666667	6
KI434237	+	AXCL01026455	-	-77.9268913269	0.237437160644	0.714285714286	7
AXCL01014252	-	AXCL01031275	+	-122.113204956	0.214266325398	0.714285714286	7
AXCL01047480	+	AXCL01040771	+	-33.9291534424	0.199272801144	0.833333333333	6
AXCL01042118	-	AXCL01050434	-	120.962341309	0.393027277168	0.777777777778	9
AXCL01042118	-	AXCL01004383	+	-11.1376609802	0.210179134413	0.8	5
AXCL01042118	-	AXCL01027561	+	-9.69747924805	0.160801509688	0.857142857143	7
AXCL01042118	-	AXCL01002587	+	-14.8149223328	0.203366502487	0.6	5
AXCL01042118	-	KI438753	-	-75.0024108887	0.0865621182059	0.8	5
AXCL01042118	-	AXCL01003480	+	28.1621551514	0.360269712427	0.8	5
AXCL01042118	-	AXCL01008977	+	88.2965011597	0.437093536811	0.666666666667	6
AXCL01014343	+	AXCL01003582	+	-272.076953888	0.257608683306	0.6	5
AXCL01014343	+	AXCL01017299	+	-239.581336975	0.337328439613	0.6	5
AXCL01014343	+	AXCL01028524	+	-284.713035583	0.0785284517479	0.833333333333	6
AXCL01053696	+	AXCL01031275	+	-110.487289429	0.230210206711	0.6	5
AXCL01032307	+	AXCL01021345	+	-10.5140151978	0.676374045218	0.833333333333	42
AXCL01015762	-	AXCL01007329	-	-264.289909363	0.105221576145	0.777777777778	9
KI434307	+	AXCL01042670	-	-41.6233596802	0.246366013817	0.6	5
KI434307	+	KI438753	-	-42.2098522186	0.0854202918829	0.8	5
KI434307	+	AXCL01036934	+	-31.8662643433	0.167888857378	0.8	5
KI434307	+	AXCL01024820	-	-13.3493003845	0.187905396145	0.6	5
KI434134	+	AXCL01012588	+	19.4654712677	0.137013276681	0.8	5
AXCL01035149	-	AXCL01018982	+	120.966407776	0.412728663266	0.83125	160
KI435284	-	AXCL01010425	+	-52.7148933411	0.200723332308	0.777777777778	9
AXCL01023253	+	AXCL01023137	+	120.964126587	0.338039027967	0.6	5
AXCL01046742	+	AXCL01037582	+	35.4308319092	0.176497779682	0.6	5
AXCL01028347	-	AXCL01050434	-	-182.678771973	0.175454371999	0.888888888889	9
AXCL01028347	-	KI438753	-	-282.19631958	0.0768800237624	0.8	5
AXCL01028347	-	AXCL01047222	-	-210.217193604	0.25688018256	0.8	5
AXCL01028347	-	AXCL01008623	+	-215.461551666	0.135066615026	0.777777777778	9
AXCL01028347	-	AXCL01004383	+	-236.199848175	0.103455015272	0.8	5
AXCL01028347	-	KI433888	-	-212.515979767	0.174520896167	0.6	5
AXCL01028347	-	AXCL01015606	-	-247.207069397	0.173542310822	0.8	5
AXCL01028347	-	AXCL01009646	+	-205.321975708	0.441255384771	0.666666666667	6
AXCL01028347	-	AXCL01028717	+	-189.954353333	0.483332292503	0.666666666667	6
AXCL01028347	-	AXCL01002587	+	-241.626934052	0.149369940164	0.666666666667	6
AXCL01028347	-	AXCL01048941	+	-196.643585205	0.188281077113	0.666666666667	6
AXCL01028347	-	AXCL01009517	+	-204.079483032	0.164290405158	0.8	5
AXCL01028347	-	AXCL01035599	-	-221.177658081	0.426055476345	0.6	5
AXCL01028347	-	AXCL01003480	+	-218.142868042	0.217937773975	0.833333333333	6
AXCL01028347	-	AXCL01008977	+	-199.493049622	0.216573938163	0.666666666667	6
AXCL01034808	-	KI435092	-	-47.5766906738	0.242427801907	0.8	5
AXCL01022441	+	KI434927	+	120.965698242	0.149509208723	0.8	5
KI434341	+	AXCL01025801	+	-21.9907684326	0.180012867077	0.857142857143	7
AXCL01034873	-	AXCL01026320	+	54.4595031738	0.415751067962	0.809523809524	21
AXCL01034873	-	AXCL01003354	-	-175.150798798	0.322997814387	0.625	8
AXCL01040782	-	AXCL01011364	-	120.959831238	0.805976256642	0.666666666667	6
AXCL01000381	+	KI438753	-	-62.9742527008	0.0887336965318	0.8	5
AXCL01000381	+	AXCL01016076	+	-28.2687969208	0.20519344041	0.6	5
AXCL01000381	+	AXCL01002587	+	4.24165344238	0.281737003916	0.5	6
AXCL01027049	-	KI434303	+	-57.8629188538	0.171977190694	0.777777777778	9
KI434608	-	AXCL01050434	-	120.96521759	0.490448800094	0.714285714286	7
KI434608	-	KI438753	-	-64.3467178345	0.0884662483776	0.8	5
KI434608	-	AXCL01027561	+	6.18054962158	0.134543499098	0.8	5
KI434608	-	AXCL01008977	+	120.974266052	0.532649595498	0.6	5
KI434608	-	AXCL01003480	+	50.10704422	0.395112034886	0.8	5
