scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009899561.1;NW_009899372.1	-;-	NW_009899738.1	-	821.904916286	0.511801803975	0.3	10
NW_009899561.1;NW_009899372.1	-;-	NW_009901823.1	-	-2080.15626431	0.289401530944	0.444444444444	9
NW_009899561.1;NW_009899372.1	-;-	NW_009899754.1	-	-2218.45336819	0.715265566265	0.906976744186	129
NW_009899561.1;NW_009899372.1	-;-	NW_009901677.1	+	-455.691432476	0.475866224038	0.7	10
NW_009899561.1;NW_009899372.1	-;-	NW_009900173.1;NW_009902784.1	+;+	-2041.9822247	0.361637098276	0.833333333333	6
NW_009899561.1;NW_009899372.1	-;-	NW_009899752.1	-	974.65982914	0.743451969394	0.714285714286	63
NW_009899561.1;NW_009899372.1	-;-	NW_009903113.1	-	-1864.14963722	0.582580779766	0.6	5
NW_009899561.1;NW_009899372.1	-;-	NW_009900159.1	-	-1832.95367336	0.704710976127	0.636363636364	11
NW_009900814.1	+	NW_009902077.1	+	166.261496514	0.248932042921	0.625	8
NW_009900814.1	+	NW_009900935.1	+	-1568.94742694	0.293858200922	0.727272727273	11
NW_009900814.1	+	NW_009902390.1	+	-347.375612795	0.37988130394	0.555555555556	9
NW_009903218.1	-	NW_009899384.1;NW_009901097.1	+;+	488.399208754	0.484618586382	0.633333333333	30
NW_009903218.1	-	NW_009902620.1	+	-772.440858006	0.348847348324	0.657894736842	38
NW_009903218.1	-	NW_009901143.1	+	168.73500824	0.901855270066	0.733333333333	30
NW_009903218.1	-	NW_009902977.1	-	-1716.70351821	0.438362533429	0.8	55
NW_009903218.1	-	NW_009899640.1	+	1911.14540502	0.416936054162	0.596330275229	109
NW_009903218.1	-	NW_009902464.1;NW_009900062.1	-;-	2313.94217211	0.566794786669	0.75	8
NW_009903218.1	-	NW_009899965.1	-	1586.5578987	0.860581557445	0.5	8
NW_009903218.1	-	NW_009901137.1	-	2329.41319162	0.353340267974	0.416666666667	12
NW_009903218.1	-	NW_009901147.1	+	175.865828924	0.297650123583	0.5	18
NW_009903218.1	-	NW_009901071.1	+	1935.43454217	0.426509346341	0.776119402985	67
NW_009903218.1	-	NW_009901777.1	+	2892.97393676	0.604927001646	0.388888888889	18
NW_009903218.1	-	NW_009899396.1	-	-51.5727816224	0.40748572916	0.6	5
NW_009903218.1	-	NW_009899548.1;NW_009909455.1	+;+	1847.62337661	0.416366685229	0.611111111111	126
NW_009903218.1	-	NW_009903202.1	+	1547.46709305	0.38988701532	0.707692307692	65
NW_009903218.1	-	NW_009901366.1	+	424.395602942	0.366336360193	0.7	10
NW_009903218.1	-	NW_009903360.1	-	1481.11646312	0.548914706843	0.65306122449	49
NW_009903218.1	-	NW_009900071.1	+	1051.48682961	0.442209203456	0.614285714286	70
NW_009903218.1	-	NW_009901605.1	+	1671.06013528	0.464880883999	0.764705882353	17
NW_009903218.1	-	NW_009902425.1	-	1808.92838663	0.363361772274	0.657142857143	35
NW_009903218.1	-	NW_009902397.1;NW_009900288.1	+;+	1688.42027733	0.427491337281	0.685714285714	35
NW_009903218.1	-	NW_009901384.1	+	-859.385942459	0.355763317812	0.464285714286	28
NW_009903218.1	-	NW_009899527.1	-	2265.32375437	0.506884736888	0.6	30
NW_009903218.1	-	NW_009909464.1	-	1320.65908468	0.215134487045	0.727272727273	11
NW_009903218.1	-	NW_009900145.1	+	661.285009876	0.299937811173	0.25	8
NW_009901132.1	+	NW_009901704.1	-	-1078.69784272	0.309783503819	0.5	8
NW_009901132.1	+	NW_009900489.1	+	37.9911698513	0.307421174866	0.375	8
NW_009901132.1	+	NW_009899541.1	+	-1488.41014613	0.474865038516	0.587301587302	63
NW_009901132.1	+	NW_009900515.1	-	53.2057623416	0.31699211292	0.454545454545	11
NW_009901132.1	+	NW_009899523.1	+	1050.54506036	0.318597960573	0.285714285714	7
NW_009899516.1	-	NW_009903202.1	-	824.845999867	0.961465395571	0.428571428571	7
NW_009899516.1	-	NW_009900057.1	+	2339.57099701	0.83390853829	0.7	10
NW_009899516.1	-	NW_009900057.1	-	-1134.75867559	0.76444592665	0.777777777778	27
NW_009899516.1	-	NW_009902077.1	+	784.963559806	0.910844830763	0.4	5
NW_009902073.1	-	NW_009902056.1	+	157.815458097	0.325221824265	0.714285714286	7
NW_009902073.1	-	NW_009900489.1	+	359.202406093	0.315806125687	0.666666666667	6
NW_009901833.1	-	NW_009902077.1	+	-87.0198277235	0.24444590178	0.785714285714	14
NW_009901833.1	-	NW_009900935.1	+	-1564.30413824	0.313458322886	0.6	10
NW_009909464.1	-	NW_009902243.1	-	20.4850089848	0.569475390665	0.920289855072	138
NW_009900803.1	+	NW_009900034.1	-	-1151.765753	0.561726808664	0.738095238095	42
NW_009900803.1	+	NW_009901077.1	+	627.996198177	0.286419076522	0.422222222222	315
NW_009900803.1	+	NW_009900966.1	-	1182.37151206	0.499507617702	0.842666666667	375
NW_009900803.1	+	NW_009902079.1	-	436.099045753	0.582978450911	0.333333333333	6
NW_009900803.1	+	NW_009899952.1	-	1500.52118252	0.540031953937	0.858585858586	99
NW_009901774.1	-	NW_009901688.1	-	52.5203671083	0.518605716586	0.571428571429	7
NW_009901774.1	-	NW_009901935.1	+	-982.506312653	0.384953820378	0.5	6
NW_009901774.1	-	NW_009899824.1	-	917.178703692	0.500944467936	0.4	5
NW_009901774.1	-	NW_009900809.1	-	2050.71232098	0.812639158327	0.4	5
NW_009901774.1	-	NW_009900935.1	+	-1685.71759583	0.366131118883	0.647058823529	17
NW_009901774.1	-	NW_009902077.1	+	-225.005199268	0.379582359265	0.8	20
NW_009901774.1	-	NW_009902390.1	+	-823.757345449	0.249514377451	0.714285714286	7
NW_009901774.1	-	NW_009901877.1	-	-284.826866262	0.168507059432	0.666666666667	6
NW_009901351.1	-	NW_009899687.1	-	586.820631027	0.231743777847	0.5	8
NW_009901351.1	-	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-32.8082754612	0.295956878538	0.571428571429	7
NW_009899277.1	+	NW_009900340.1	+	-1907.39290428	0.70252966229	0.461538461538	13
NW_009899277.1	+	NW_009901565.1	+	-1505.97803688	0.338471036344	0.375	8
NW_009899277.1	+	NW_009909178.1;NW_009905129.1;NW_009909174.1;NW_009905192.1;NW_009908403.1;NW_009907047.1;NW_009908777.1	-;-;-;-;-;-;-	-1485.94094467	0.350598305412	0.5	6
NW_009899277.1	+	NW_009902312.1	+	-1933.49233437	0.241124421362	0.4	5
NW_009899277.1	+	NW_009900477.1	-	-1937.20253754	0.193695500254	0.5	6
NW_009899277.1	+	NW_009901481.1	-	-1480.59700775	0.679678045582	0.4	10
NW_009899277.1	+	NW_009900548.1	+	-1319.18366921	0.814625934504	0.6	5
NW_009899277.1	+	NW_009900561.1	-	-1255.65058517	0.465745744133	0.4	5
NW_009899277.1	+	NW_009902255.1	+	-521.384422302	0.368040052835	0.4	10
NW_009901212.1	+	NW_009900390.1	+	157.383481219	0.351827171299	0.923913043478	92
NW_009901671.1	-	NW_009899302.1	-	2160.60161221	0.382346525593	0.285714285714	28
NW_009901671.1	-	NW_009899824.1	-	423.530180454	0.354421091012	0.645161290323	31
NW_009901671.1	-	NW_009899414.1	-	-1669.51391375	0.385010172593	0.2	5
NW_009901671.1	-	NW_009901328.1;NW_009901804.1	+;+	-1126.98983204	0.555865525462	0.597014925373	67
NW_009901671.1	-	NW_009900588.1	-	1465.51259995	0.401141503535	0.444444444444	9
NW_009901671.1	-	NW_009899648.1	-	2125.63316025	0.491594176882	0.409090909091	22
NW_009901671.1	-	NW_009903278.1	+	-2304.34137535	0.161195632598	0.45	20
NW_009901671.1	-	NW_009901791.1	-	-340.994995058	0.399538999637	0.722222222222	18
NW_009901671.1	-	NW_009899649.1	+	1557.05023983	0.517382637127	0.472527472527	91
NW_009901584.1	-	NW_009901266.1;NW_009899647.1	-;-	-110.720879197	0.557911288531	0.2	5
NW_009901584.1	-	NW_009901113.1	+	137.599193178	0.744206289174	0.723404255319	47
NW_009901584.1	-	NW_009899941.1	+	-2329.79082462	0.13498907268	0.2	5
NW_009900173.1;NW_009902784.1	+;+	NW_009899738.1	+	40.5481069088	0.824686174809	0.583333333333	12
NW_009903293.1	+	NW_009899979.1	-	-1739.24917333	0.907102996906	0.418181818182	55
NW_009903293.1	+	NW_009902986.1	-	-493.890868515	0.775062885723	0.533333333333	15
NW_009903293.1	+	NW_009902637.1	+	-355.885804102	0.910387710975	0.782608695652	92
NW_009903293.1	+	NW_009899773.1	-	479.213553444	0.453051735177	0.666666666667	9
NW_009901577.1	+	NW_009900172.1	+	70.9783137441	0.366380570228	0.941176470588	102
NW_009900166.1	-	NW_009900071.1	-	1678.07834679	0.415882927785	0.814814814815	27
NW_009900166.1	-	NW_009901356.1	+	-1255.17587104	0.570791287733	0.6	5
NW_009900166.1	-	NW_009899719.1	-	-1703.5468719	0.293899222674	0.833333333333	6
NW_009900166.1	-	NW_009903225.1	+	-151.885042667	0.43794192127	0.571428571429	7
NW_009901687.1	-	NW_009900467.1	-	-1986.14096451	0.164490090149	0.571428571429	7
NW_009901687.1	-	NW_009901935.1	+	-2220.59505892	0.310935821133	0.625	8
NW_009901687.1	-	NW_009901159.1	+	-2161.28799629	0.113893767742	0.8	5
NW_009901687.1	-	NW_009899570.1	+	-678.927236557	0.173625755872	0.428571428571	7
NW_009901687.1	-	NW_009902089.1	-	-1980.84657735	0.550993738512	0.333333333333	6
NW_009901687.1	-	NW_009901908.1	+	331.585754395	0.323963061886	0.714285714286	7
NW_009901687.1	-	NW_009899926.1	+	-2117.59835529	0.558976714587	0.4	5
NW_009901687.1	-	NW_009899725.1	-	-321.806820706	0.503172075236	0.5	6
NW_009901687.1	-	NW_009900850.1	-	-2081.87174815	0.330690670509	0.6	5
NW_009901687.1	-	NW_009902403.1	-	-2137.60302663	0.413504890961	0.777777777778	9
NW_009901687.1	-	NW_009902422.1	-	-2097.90789652	0.279587570899	0.625	8
NW_009901687.1	-	NW_009901365.1	+	-1353.34385443	0.375421245846	0.25	12
NW_009901687.1	-	NW_009901877.1	-	-2335.07245308	0.112380908825	0.6	5
NW_009901687.1	-	NW_009902847.1	-	-2133.38806081	0.252175189708	0.6	5
NW_009901687.1	-	NW_009900255.1	+	-2043.84680545	0.285939307149	0.5	8
NW_009901687.1	-	NW_009900330.1	-	-2152.05594254	0.319277329768	0.5	6
NW_009901687.1	-	NW_009902620.1	-	-2148.09978068	0.465577820746	0.6	10
NW_009901687.1	-	NW_009901734.1	-	-2277.84563845	0.132567350326	0.714285714286	7
NW_009901687.1	-	NW_009901908.1	-	-1375.10174561	0.456486655674	0.428571428571	7
NW_009901687.1	-	NW_009899649.1	-	-2077.83632058	0.460800933632	0.7	10
NW_009901687.1	-	NW_009899971.1	+	-1998.45815653	0.399590441224	0.8	5
NW_009901687.1	-	NW_009908695.1;NW_009906245.1;NW_009900155.1	-;-;-	-2084.40739948	0.4139520434	0.611111111111	18
NW_009901687.1	-	NW_009902842.1	+	-1895.12709513	0.274064215723	0.333333333333	6
NW_009901687.1	-	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	-2249.7666111	0.284919738882	0.571428571429	7
NW_009901687.1	-	NW_009900064.1	-	-2172.28807831	0.285353135367	0.666666666667	15
NW_009901687.1	-	NW_009899541.1	-	-584.557014346	0.345283035243	0.2	5
NW_009901687.1	-	NW_009899632.1	+	-891.258579016	0.451958590071	0.4	5
NW_009901687.1	-	NW_009902455.1	+	-2017.87767982	0.480978340817	0.636363636364	11
NW_009901687.1	-	NW_009899481.1	+	-2070.17923737	0.358329247113	0.777777777778	9
NW_009901687.1	-	NW_009899377.1	+	-2034.79476047	0.272420723498	0.636363636364	11
NW_009901687.1	-	NW_009900399.1	+	-2083.14236943	0.261251059424	0.571428571429	7
NW_009901687.1	-	NW_009899513.1	-	-2242.70780087	0.293533626864	0.666666666667	6
NW_009901687.1	-	NW_009901084.1	+	-2113.30422707	0.389102271099	0.5	8
NW_009901687.1	-	NW_009901248.1	-	-2096.98017073	0.441929782146	0.5	6
NW_009901687.1	-	NW_009900825.1	-	-2033.22861099	0.218070590417	0.714285714286	7
NW_009901687.1	-	NW_009902328.1	+	-1990.32155704	0.332390431372	0.4	5
NW_009901687.1	-	NW_009900703.1	-	-2045.81656456	0.310270707523	0.529411764706	17
NW_009901687.1	-	NW_009899719.1	-	-706.70234172	0.362876228057	0.428571428571	14
NW_009901687.1	-	NW_009903361.1;NW_009901896.1;NW_009900397.1	+;+;+	-2116.12871908	0.286635573621	0.571428571429	14
NW_009901687.1	-	NW_009903052.1	+	-2075.34699811	0.279764252062	0.555555555556	9
NW_009901687.1	-	NW_009901777.1	+	-2151.81380603	0.594055255231	0.625	8
NW_009901687.1	-	NW_009901217.1;NW_009902058.1	-;-	-2143.31604327	0.372656480596	0.666666666667	6
NW_009901687.1	-	NW_009902756.1	+	-2078.13517448	0.410582940381	0.714285714286	7
NW_009901687.1	-	NW_009900062.1;NW_009902464.1	+;+	-2099.61550903	0.351087651746	0.8	5
NW_009902084.1	-	NW_009900164.1	+	-215.87015754	0.847727146101	0.944444444444	126
NW_009899714.1	-	NW_009902737.1	-	100.822388336	0.753440558832	0.923913043478	184
NW_009900440.1	-	NW_009902335.1	+	-1062.06144333	0.475239807685	0.787878787879	33
NW_009903472.1	+	NW_009900340.1	+	101.136465549	0.232948124186	0.6	5
NW_009903472.1	+	NW_009903066.1	-	-642.478256941	0.244103460909	0.333333333333	6
NW_009903472.1	+	NW_009901766.1	+	1411.55098009	0.787307021971	0.142857142857	7
NW_009903472.1	+	NW_009901459.1	-	1516.65932596	0.183761233912	0.375	8
NW_009903472.1	+	NW_009902817.1	-	-675.308735847	0.336330880899	0.4	5
NW_009903472.1	+	NW_009900342.1	+	691.686110497	0.275273143789	0.5	6
NW_009903472.1	+	NW_009900280.1	-	-2130.11347437	0.331477101941	0.55	20
NW_009903472.1	+	NW_009901534.1	-	1157.39032412	0.343478513474	0.5	6
NW_009902981.1	-	NW_009900032.1	-	1246.91753793	0.312918353262	0.814814814815	27
NW_009903058.1	-	NW_009902077.1	+	245.398923635	0.342117222657	0.714285714286	14
NW_009903058.1	-	NW_009900935.1	+	-1415.87640589	0.677453119771	0.647058823529	17
NW_009899295.1	-	NW_009900340.1	+	-190.284664154	0.721732363583	0.4	5
NW_009899295.1	-	NW_009901766.1	-	-2235.40793228	0.759581517065	0.4	10
NW_009899295.1	-	NW_009900588.1	-	-381.101534486	0.0664548557446	0.5	8
NW_009899295.1	-	NW_009901042.1	+	836.873535156	0.177926954476	0.333333333333	6
NW_009899295.1	-	NW_009902312.1	+	-250.025164843	0.135386245612	0.625	8
NW_009899295.1	-	NW_009900451.1	-	158.756418228	0.0952573412317	0.2	5
NW_009899295.1	-	NW_009900878.1	-	338.712745667	0.397663149631	0.545454545455	11
NW_009899295.1	-	NW_009901481.1	+	666.693918228	0.601913855577	0.461538461538	13
NW_009899295.1	-	NW_009901565.1	-	-1263.39160156	0.449752216921	0.5	6
NW_009899295.1	-	NW_009901459.1	-	-1934.34295994	0.532185468233	0.142857142857	7
NW_009899295.1	-	NW_009900477.1	-	-289.277349472	0.131017180857	0.4	5
NW_009899295.1	-	NW_009902557.1	+	-1670.00599098	0.659960884225	0.4	10
NW_009899295.1	-	NW_009901481.1	-	354.39494133	0.664288148298	0.4	10
NW_009899295.1	-	NW_009899585.1	+	-349.047808647	0.604632937119	0.5	8
NW_009899295.1	-	NW_009901913.1	+	-2225.3943634	0.112393693786	0.4	5
NW_009899295.1	-	NW_009899789.1	+	841.850172043	0.176991530693	0.2	5
NW_009899295.1	-	NW_009900215.1	-	-70.676815033	0.264405565255	0.375	8
NW_009900026.1	+	NW_009900091.1	+	2648.70329875	0.666274964851	0.166666666667	6
NW_009900026.1	+	NW_009900709.1	-	917.670975685	0.228642947343	0.638888888889	36
NW_009900026.1	+	NW_009902923.1	+	1239.20219994	0.887194780629	0.755555555556	135
NW_009900026.1	+	NW_009902443.1	-	1145.76279926	0.25736435257	0.607142857143	56
NW_009900026.1	+	NW_009901908.1	-	2892.96739173	0.594234904068	0.4	5
NW_009900026.1	+	NW_009901772.1	+	-1256.40670013	0.770456243851	0.8	5
NW_009900026.1	+	NW_009899393.1	-	875.465538979	0.394959464516	0.514285714286	35
NW_009900026.1	+	NW_009899534.1	+	-172.908043385	0.727620534797	0.592592592593	27
NW_009900026.1	+	NW_009901356.1	-	-1496.52145272	0.209429353226	0.6	5
NW_009900026.1	+	NW_009903373.1	-	1613.10185432	0.90001278056	0.577777777778	90
NW_009900026.1	+	NW_009900726.1	-	-1758.59225845	0.250236212834	0.727272727273	11
NW_009900026.1	+	NW_009900403.1	-	-323.350705624	0.248638523648	0.711111111111	45
NW_009900026.1	+	NW_009901772.1	-	-1517.91165924	0.42948823746	0.3125	16
NW_009900026.1	+	NW_009899649.1	+	-2040.81900895	0.134810484913	0.5	8
NW_009900026.1	+	NW_009901237.1	-	460.342327118	0.422657979057	0.484848484848	33
NW_009900026.1	+	NW_009902647.1	-	-2197.58458805	0.403560106976	0.2	5
NW_009900026.1	+	NW_009900718.1	-	308.737001419	0.350892049244	0.574712643678	87
NW_009901594.1	+	NW_009899640.1	+	-2248.43889555	0.266569040352	0.571428571429	7
NW_009901594.1	+	NW_009902446.1;NW_009902932.1	-;-	-79.0399698243	0.338303286126	0.545454545455	11
NW_009901594.1	+	NW_009901139.1	-	647.20374696	0.533145685552	0.333333333333	9
NW_009901594.1	+	NW_009903060.1	-	433.417443842	0.354318335793	0.6	5
NW_009900124.1	-	NW_009902312.1	+	-2347.98971891	0.228116419997	0.2	5
NW_009900124.1	-	NW_009901565.1	+	-2192.33387566	0.308225232154	0.428571428571	7
NW_009902836.1	-	NW_009899550.1	-	-1116.73973528	0.531944366476	0.839622641509	106
NW_009902836.1	-	NW_009902835.1	+	-908.669507466	0.685545068374	0.416666666667	12
NW_009902836.1	-	NW_009900801.1;NW_009900287.1	-;-	473.711165905	0.413825175384	0.444444444444	9
NW_009902836.1	-	NW_009899760.1	-	-1651.26160003	0.554232350571	0.666666666667	6
NW_009902743.1	+	NW_009902617.1	+	-1377.15003429	0.271393426733	0.7	10
NW_009903371.1	-	NW_009900966.1	-	-2052.72214711	0.367357632325	0.708333333333	24
NW_009903371.1	-	NW_009899979.1	-	-1120.05422485	0.521070426944	0.6	5
NW_009903371.1	-	NW_009899952.1	-	-1692.83912091	0.348381562124	0.6	15
NW_009903371.1	-	NW_009900034.1	-	-1523.84506774	0.565857320934	0.4	5
NW_009903371.1	-	NW_009899824.1	-	-1138.99138689	0.225813096955	0.555555555556	9
NW_009903371.1	-	NW_009901077.1	+	-926.980916858	0.858676700314	0.333333333333	6
NW_009903371.1	-	NW_009902637.1	+	-1.95331227779	0.546526748542	0.411764705882	170
NW_009903371.1	-	NW_009902319.1;NW_009901506.1	+;+	-1413.75900924	0.682204093948	0.699115044248	113
NW_009902852.1	-	NW_009902970.1	-	65.4196198583	0.861509033013	0.677419354839	31
NW_009900905.1	-	NW_009902332.1	+	1191.68482399	0.528032328653	0.842105263158	38
NW_009900905.1	-	NW_009901143.1	-	1500.64803886	0.395464686643	0.625	8
NW_009901680.1	+	NW_009899754.1	+	-2101.43904066	0.301710942698	0.6	5
NW_009901680.1	+	NW_009901726.1	-	1183.61243153	0.305847291631	0.864864864865	37
NW_009899583.1	-	NW_009901492.1	+	-1030.16869736	0.446457116655	0.571428571429	14
NW_009899583.1	-	NW_009901118.1	-	410.46064949	0.228725538024	0.285714285714	7
NW_009899583.1	-	NW_009901284.1	-	-1523.68200493	0.489579757366	0.5	8
NW_009902934.1	+	NW_009899654.1;NW_009900541.1	+;+	99.2912448049	0.443262259585	0.927835051546	97
NW_009900561.1	+	NW_009900987.1	-	790.88880825	0.619596617596	0.181818181818	11
NW_009902927.1	+	NW_009900921.1;NW_009909465.1	+;+	197.757001624	0.378406837532	0.666666666667	12
NW_009900938.1	+	NW_009899302.1	-	928.657953024	0.345625520599	0.2	5
NW_009900938.1	+	NW_009899649.1	+	894.077393383	0.385414078445	0.428571428571	7
NW_009899847.1	-	NW_009902339.1	-	-992.348632812	0.240580017938	0.428571428571	7
NW_009899847.1	-	NW_009899549.1	-	-641.363682032	0.988162719736	0.666666666667	27
NW_009899847.1	-	NW_009901586.1	+	-1511.74343109	0.139208253152	0.4	5
NW_009903218.1	+	NW_009900588.1	-	1129.12298062	0.344583396571	0.555555555556	9
NW_009901764.1	+	NW_009899824.1	-	-271.278996468	0.592208681593	0.5	6
NW_009901414.1	-	NW_009901779.1;NW_009900569.1	+;+	-1334.99731672	0.0331059011118	0.2	5
NW_009899863.1	-	NW_009902103.1	-	77.8289338648	0.490875430278	0.910344827586	145
NW_009901243.1	-	NW_009899581.1	+	-894.420223951	0.462960089644	0.86	100
NW_009901243.1	-	NW_009899230.1	-	2892.95913172	0.515711235482	0.576923076923	26
NW_009900399.1	+	NW_009899721.1	-	1102.85628727	0.587774519276	0.595588235294	136
NW_009903040.1	+	NW_009902307.1	-	-1216.3145597	0.314701455912	0.5	6
NW_009901048.1	-	NW_009901462.1	-	998.392367736	0.436193284902	0.926605504587	109
NW_009901048.1	-	NW_009901704.1	-	-1658.21402547	0.26340580457	0.666666666667	6
NW_009901048.1	-	NW_009902082.1	+	-780.0044875	0.30197220801	0.666666666667	6
NW_009903208.1	+	NW_009902557.1	+	-625.300376892	0.331761979908	0.25	8
NW_009903208.1	+	NW_009901766.1	-	-1040.45601559	0.340797335696	0.4	5
NW_009903208.1	+	NW_009900548.1	+	-520.515492797	0.397585781533	0.4	10
NW_009903208.1	+	NW_009901459.1	-	-900.756044745	0.302172199699	0.285714285714	7
NW_009903208.1	+	NW_009903389.1	-	-232.131447792	0.0418787934804	0.571428571429	7
NW_009901291.1	+	NW_009900340.1	+	-532.480831146	0.709765459918	0.4	5
NW_009901291.1	+	NW_009900588.1	-	-1103.16759193	0.150414667506	0.5	16
NW_009901291.1	+	NW_009901893.1	-	-2240.20570594	0.482269947538	0.4	5
NW_009901642.1	+	NW_009900935.1	+	-1608.62587464	0.419534360374	0.571428571429	14
NW_009901642.1	+	NW_009902077.1	+	-634.116088748	0.474272296218	0.5	6
NW_009901642.1	+	NW_009899537.1	+	-994.394075394	0.385580158528	0.6	5
NW_009901642.1	+	NW_009909472.1	-	-198.579015784	0.161851692803	0.6	5
NW_009901642.1	+	NW_009900167.1	+	-1333.6529479	0.540205070541	0.75	8
NW_009901642.1	+	NW_009901459.1	-	-557.085487723	0.252845275893	0.6	5
NW_009901642.1	+	NW_009901097.1;NW_009899384.1	-;-	-1227.96332365	0.474960164165	0.8	5
NW_009901642.1	+	NW_009900820.1	-	-917.627029151	0.410856960096	0.666666666667	6
NW_009900141.1	-	NW_009900100.1	+	42.4001543522	0.485368452026	0.924242424242	132
NW_009900102.1	+	NW_009901889.1	-	-565.583190918	0.590770000373	0.893939393939	198
NW_009899386.1	+	NW_009902077.1	+	238.62514466	0.453069502116	0.75	20
NW_009899386.1	+	NW_009899719.1	-	-316.141098887	0.419197241628	0.8	5
NW_009899386.1	+	NW_009900935.1	+	-1448.4679181	0.395332062872	0.6875	16
NW_009899386.1	+	NW_009900809.1	-	2892.97142541	0.594864616298	0.2	5
NW_009901671.1	+	NW_009901480.1	+	1215.00862908	0.417166100703	0.714285714286	7
NW_009901671.1	+	NW_009901421.1;NW_009907608.1;NW_009904970.1;NW_009902439.1	+;+;+;+	-1741.1774361	0.480347777956	0.4	5
NW_009901671.1	+	NW_009901589.1	-	1770.73920272	0.503685883662	0.444444444444	9
NW_009899654.1;NW_009900541.1	+;+	NW_009901328.1;NW_009901804.1	+;+	-1239.98816538	0.403827940353	0.6	5
NW_009899654.1;NW_009900541.1	+;+	NW_009902972.1	+	-2133.24552596	0.590954783849	0.428571428571	7
NW_009899654.1;NW_009900541.1	+;+	NW_009899649.1	+	-133.073574841	0.398571736342	0.4	10
NW_009899654.1;NW_009900541.1	+;+	NW_009902975.1	-	-1689.52580285	0.7640681558	0.448275862069	29
NW_009900962.1	+	NW_009901118.1	-	-958.552083969	0.213983743348	0.285714285714	7
