scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439458	-	KI439470	+	17224.1923211	0.746238850128	0.357142857143	14
KI439458	-	KI439035	-	34016.4612423	0.487838053276	0.333333333333	3
KI439458	-	KI439055	-	-73178.6583894	0.00306344862109	0.5	6
KI439056	-	KI439587	+	-69337.0566628	0.325553539751	0.25	4
KI439056	-	KI439465	-	-40896.035637	0.266088924275	0.333333333333	3
KI439056	-	KI439556	-	-72691.3147079	0.345066124269	0.2	5
KI439056	-	KI439139	-	-67258.2048468	0.748462680267	0.2	5
KI439104	+	KI439317	-	-20127.2049307	0.320026531623	0.538461538462	13
KI439510	+	KI439167	-	-49587.4824041	0.783300742063	0.666666666667	3
KI439510	+	KI439263	+	30263.8178563	0.45538771249	0.5	4
KI439510	+	KI439571	+	-36539.3582928	0.341170954287	0.6	5
KI439510	+	KI439250	+	14782.2678746	0.514383046156	0.808510638298	47
KI439510	+	KI439372	+	-33439.0805135	0.546691199271	0.333333333333	3
KI439447	+	KI439402	-	-30275.3097495	0.0887345544338	0.75	4
KI439447	+	AXCQ01004895	+	-70253.3432934	0.00284815013518	0.428571428571	7
KI439447	+	KI439433	-	-40309.3121016	0.442610254783	0.333333333333	3
KI439447	+	KI439265	-	-70303.7788169	0.349943777252	0.333333333333	3
KI439447	+	KI439398	-	-28507.682441	0.246175074483	0.333333333333	6
KI439447	+	KI439350	-	-47454.0367454	0.035144985388	0.333333333333	3
KI439447	+	KI439821	-	-78004.1557956	0	1.0	3
KI439447	+	KI439391	-	-56749.9385561	0.47317136981	0.333333333333	3
KI439447	+	KI439363	-	-60429.7263224	0	1.0	3
KI439447	+	KI439528	-	18763.6208147	0.71192073837	0.333333333333	3
KI439447	+	KI439199	-	-40203.7093132	0.394091789405	0.333333333333	3
KI439447	+	KI439658	+	-54752.5607864	0.0323435753268	0.4	5
KI439447	+	KI439309	+	-1032.65574008	0.170656068299	0.5	4
KI439447	+	KI439154	-	-26232.7943419	0.0137364840249	0.666666666667	3
KI439447	+	KI439245	+	-23938.6905705	0.159565196892	0.333333333333	3
KI439447	+	KI439546	+	-43021.2360786	0.23370820231	0.6	5
KI439447	+	KI439291	-	-22127.7009498	0.0150510297231	0.4	5
KI439447	+	KI439448	-	-80088.8362902	0	1.0	4
KI439447	+	KI439622	+	-18463.1643053	0.575766605584	0.333333333333	3
KI439602	-	KI439739	-	-73394.1355178	0.430926377629	0.25	4
KI439602	-	KI439207	-	-49704.4711006	0.504379210791	0.333333333333	3
KI439602	-	KI439263	+	-20116.7896438	0.280466894553	0.6	5
KI439602	-	KI439135	-	-6465.37318081	0.102971921977	0.380952380952	21
KI439602	-	KI439363	-	-49344.5200648	0	1.0	3
KI439602	-	KI439248	-	-6206.846367	0.111103888251	0.428571428571	7
KI439602	-	KI439571	+	-81207.2549036	0.308652925052	0.666666666667	3
KI439602	-	KI439053	-	-6032.35345596	0.120356761787	0.5	4
KI439602	-	KI439251	+	-32316.7207562	0.124960164782	0.6	25
KI439602	-	KI438978	-	-7156.05067289	0.00160168626758	0.666666666667	3
KI439602	-	KI439358	-	-33500.2574854	0.505698741074	0.333333333333	3
KI439602	-	KI439071	+	-48967.6178328	0.379724533104	0.5	4
KI439499	+	KI439440	+	-46620.0826658	0.775719635907	0.5	4
KI439499	+	KI439346	+	-49399.8217899	0.426943027495	0.666666666667	3
KI439499	+	KI439654	+	-15049.651545	0	1.0	3
KI439499	+	KI439476	-	-66644.2761621	0.57266390793	0.25	4
KI439499	+	KI439368	+	-48018.8191388	0.318264759177	0.5	4
KI439499	+	KI439055	-	-45639.5453241	0.411092387356	0.666666666667	3
KI439499	+	KI439244	-	-60823.6000454	0.780969196466	0.666666666667	3
KI439499	+	KI439391	-	-35499.3390526	0.177386506104	0.333333333333	3
KI439499	+	KI439388	+	-15653.1467539	0.358547761026	0.333333333333	3
KI439499	+	KI439342	+	-26218.7240949	0.417072894931	0.25	4
KI439499	+	KI439303	-	-46880.7269635	0.75203337886	0.666666666667	3
KI439499	+	KI439182	-	-22959.7329667	0.333751243595	0.666666666667	3
KI439499	+	KI439113	-	-13438.5177836	0	1.0	3
KI439499	+	KI439453	+	-21439.9282421	0.770847413613	0.25	4
KI439499	+	KI439195	-	-48878.5676296	0.865458297753	0.333333333333	3
KI439499	+	KI439256	-	-27080.5329098	0.0908046610378	0.571428571429	7
KI439499	+	KI439384	-	-57013.8493141	0.857779234559	0.5	4
KI439499	+	KI439119	-	-33493.8663244	0.79249977236	0.5	4
KI439499	+	KI439031	-	-19498.478707	0.334151665116	0.25	4
KI439499	+	KI439395	-	-69996.1921773	0.00831328964135	0.25	4
KI439499	+	KI439388	-	-45200.2217585	0.482923685985	0.666666666667	3
KI439499	+	KI439428	+	-51620.0189707	0.897571273074	0.25	4
KI439499	+	KI439234	+	-61846.474618	0.849892397975	0.285714285714	7
KI439499	+	KI439751	-	-29864.509937	0	1.0	3
KI439499	+	KI439478	-	-61271.486173	0.281530756462	0.333333333333	3
KI439499	+	KI439695	+	-1875.26638985	0.861108543842	0.4	5
KI439499	+	KI439070	+	-41751.3518694	0.934209648646	0.4	10
KI439133	-	KI439082	-	62974.9727051	0.404282341838	0.5	4
KI439133	-	KI439203	-	-45022.3065928	0.406173672494	0.333333333333	3
KI439133	-	KI439350	-	-63650.1984473	0.0356145494601	0.5	4
KI439133	-	KI439492	+	-12170.5413411	0	1.0	3
KI439133	-	KI439714	-	-46563.3123469	0.477240189459	0.5	4
KI439133	-	KI439078	-	-60935.1002427	0.413684111181	0.666666666667	3
KI439133	-	KI439616	-	-38759.7680876	0.436966458623	0.5	4
KI439344	-	KI438999	+	-55167.2789033	0.353109306728	0.333333333333	6
KI439344	-	KI439505	+	12243.9545053	0.422461523752	0.4	5
KI439344	-	KI439295	-	-39065.4595511	0.333882708461	0.285714285714	7
KI439344	-	KI439514	-	28316.3641467	0.561033441119	0.333333333333	3
KI439344	-	KI439207	+	-37337.4175015	0.347984269392	0.333333333333	6
KI439344	-	KI439054	-	-57704.6169339	0.345441449461	0.333333333333	6
KI439344	-	KI439342	+	-34508.4469446	0.334697941919	0.285714285714	7
KI439344	-	KI439217	+	16906.6370862	0.101284367561	0.333333333333	3
KI439344	-	KI439481	-	34671.230517	0.718849721459	0.823529411765	17
KI439344	-	KI439079	-	-19629.5820295	0.487722835824	0.5	6
KI439344	-	KI439104	+	-4133.9639473	0.349917618314	0.285714285714	7
KI439344	-	KI439436	-	-49085.4555541	0.34662747494	0.333333333333	3
KI439344	-	KI439221	+	26133.80827	0.440990954423	0.285714285714	7
KI439344	-	KI439251	+	25315.3880328	0.483217265335	0.4	5
KI439344	-	AXCQ01005798	-	-74379.021219	0.349323632886	0.333333333333	6
KI439344	-	KI439395	-	-20852.8140885	0.338515494514	0.285714285714	7
KI439344	-	KI439388	-	14557.5649471	0.43707524042	0.5	4
KI439344	-	KI439276	-	14210.1295258	0.034712649272	0.333333333333	3
KI439344	-	KI439042	+	26461.2833694	0.490294651999	0.4	5
KI439344	-	KI439071	+	1565.72938657	0.357466497584	0.285714285714	7
KI439344	-	KI439013	+	-38829.1008467	0.0331088348157	0.333333333333	3
KI439344	-	KI439254	-	-5852.12290573	0.430325927847	0.5	4
KI439148	+	KI439421	+	-324.71020472	0.407214190533	0.923076923077	143
KI439148	+	KI438999	+	-49291.5476333	0.135818128485	0.333333333333	3
KI439148	+	KI439295	-	-33539.9474387	0.136786403157	0.333333333333	3
KI439148	+	KI439221	+	37290.4796364	0.210924770149	0.333333333333	3
KI439148	+	KI439104	+	2047.84734762	0.146319726708	0.333333333333	3
KI439148	+	KI439309	+	-68062.3086822	0.135195846302	0.333333333333	3
KI439148	+	KI439551	+	-26750.7008998	0.790878278686	0.333333333333	3
KI439148	+	KI439251	+	39002.9826194	0.21653375604	0.333333333333	3
KI439148	+	AXCQ01005798	-	-68211.0777324	0.138055139015	0.333333333333	3
KI439203	+	KI439017	+	-57401.5938554	4.2117910188e-05	0.333333333333	3
KI439203	+	KI439155	+	990.424789488	0.372686766168	0.926174496644	149
KI439067	+	AXCQ01004895	+	8082.83985019	0.327638126022	0.333333333333	3
KI439067	+	KI439309	+	-64433.0857387	0.164540976599	0.4	5
KI439067	+	KI439497	+	5621.79896623	0.312506123094	0.4	5
KI439067	+	KI439324	-	9882.9415518	0.36252032162	0.918918918919	111
KI439067	+	KI439259	+	-18445.269774	0.304512877883	0.333333333333	3
KI439322	-	KI439164	+	-68855.4823725	0.841893918319	0.5	6
KI439322	-	KI439413	+	-4010.67557943	0.336271815931	0.333333333333	3
KI439322	-	KI439434	+	-64144.310078	0.505050204793	0.333333333333	3
KI439322	-	KI439433	-	-34926.4804379	0.754192865048	0.333333333333	3
KI439322	-	KI439439	-	-21275.7017136	0.325104550733	0.333333333333	3
KI439322	-	KI439125	+	-58100.1207451	0.318712192234	0.333333333333	3
KI439322	-	KI439239	-	-18068.8910282	0.333527738848	0.25	4
KI439322	-	KI439380	+	-24393.7704688	0.468840046414	0.666666666667	3
KI439322	-	KI439153	-	-77549.4465938	0.0614322455494	0.333333333333	3
KI439322	-	KI439173	-	-34024.486728	0.95639793889	0.333333333333	3
KI439322	-	KI439024	+	-32217.1128879	0.322051154122	0.333333333333	3
KI439322	-	KI439124	-	-46636.9274047	0.775927913662	0.25	4
KI439322	-	KI439363	+	-44435.5976173	0.384561180112	0.5	4
KI439322	-	KI439207	+	6661.63229114	0.339718663358	0.865612648221	253
KI439322	-	KI439335	+	-19112.8048357	0.325991729933	0.333333333333	3
KI439322	-	KI439203	+	-40189.1976811	0.320639151462	0.333333333333	3
KI439322	-	KI439237	-	-5889.38030404	0.698707538806	0.571428571429	7
KI439322	-	KI439009	+	-7300.85484707	0.783174585704	0.666666666667	6
KI439322	-	KI439212	+	-61385.1162586	0.318472210965	0.333333333333	3
KI439037	+	KI439607	-	-43912.3701455	0	1.0	3
KI439037	+	KI439101	+	8736.59316236	0.590158194279	0.333333333333	3
KI439037	+	KI439387	+	13428.0154362	0.653600745637	0.810126582278	79
AXCQ01005496	-	KI439164	+	-50913.621138	0.469059422022	0.75	4
AXCQ01005496	-	KI439594	-	-41530.8186653	0.0110111105221	0.666666666667	3
AXCQ01005496	-	KI439249	+	-40951.0428588	0.6174889403	0.333333333333	3
AXCQ01005496	-	KI439453	+	-40389.6073474	0.13912356101	0.333333333333	3
AXCQ01005496	-	KI438989	-	-58708.5370776	0.428003593528	0.5	4
KI439497	+	KI439306	-	-44786.0669552	0.403671996364	0.666666666667	3
KI439497	+	KI439194	-	62974.9725965	0.439076227373	0.666666666667	6
KI439497	+	KI439125	-	1554.16359794	0.381022374642	0.925925925926	135
KI439188	-	KI439406	-	-15454.8114467	0.472648424366	0.832167832168	286
KI439188	-	KI439431	-	-73924.3698693	0.000419836994603	0.4	5
KI439370	+	KI439249	-	-15712.1911063	0	1.0	4
KI439370	+	KI439398	-	-53476.4946002	0.707748579281	0.666666666667	3
KI439370	+	KI439374	-	-36922.5816936	0.5092089075	0.333333333333	3
KI439370	+	KI439173	-	-54303.0897563	0.217726431934	0.333333333333	3
KI439322	+	KI439121	+	-60551.0722195	0	1.0	4
KI439322	+	KI439433	-	-40741.420339	0.378440310658	0.333333333333	3
KI439322	+	KI439338	+	-37030.1719472	0	1.0	3
KI439322	+	KI439613	+	-23257.8655874	0	1.0	3
KI439322	+	KI439350	-	-67866.4423052	0.0302806558862	0.25	4
KI439322	+	KI439552	+	5205.07078826	0	1.0	3
KI439322	+	KI439034	-	-66747.9852743	0	1.0	3
KI439322	+	KI439105	-	-49639.181294	0	1.0	3
KI439322	+	KI439453	-	-29571.9363723	0.370407129197	0.333333333333	3
KI439322	+	KI439555	-	-53064.3102974	0.569829077435	0.333333333333	3
KI439322	+	KI439109	+	-5165.70065802	0.887770465481	0.5	4
KI439322	+	KI439358	+	-65674.9712127	0	1.0	3
KI439322	+	KI439351	-	-33928.3434592	0.947351872228	0.8	5
KI439322	+	KI439443	+	6349.71783412	0.159886174178	0.5	4
KI439322	+	KI439261	+	11197.0609602	0	1.0	3
KI439322	+	KI439099	-	-40754.1286677	0.384523068848	0.333333333333	3
KI439322	+	KI439471	+	-37882.931459	0.062381973141	0.333333333333	3
KI439322	+	KI439084	+	-66678.4889648	0.327754557465	0.5	4
KI439254	+	KI439036	+	-34703.7471878	0.63199060943	0.333333333333	3
KI439254	+	KI439222	+	-43874.9858674	0.121873985786	0.5	4
KI439254	+	KI439088	+	-10256.919142	0	1.0	4
KI439254	+	KI439042	-	-60196.3027674	0.980718118588	0.666666666667	3
KI439254	+	KI439230	-	-78860.7229724	0.102225089431	0.333333333333	3
KI439254	+	KI439221	+	-22903.5602257	0.318876841013	0.333333333333	3
KI439254	+	KI439026	-	-27679.3785964	0.129142769829	0.666666666667	3
KI439254	+	KI439031	-	-67665.545274	0.551553127175	0.5	4
KI439254	+	KI439428	+	-15824.4789198	0.0223314315863	0.25	4
KI439254	+	KI439246	+	-25033.3189132	0.472352812407	0.333333333333	3
KI439014	-	KI439173	+	5997.78092328	0.387382801982	0.901098901099	91
KI439256	+	KI439354	-	-54697.5053614	0.448552971266	0.333333333333	3
KI439256	+	KI439004	-	-75627.5129077	0.132409764163	0.4	5
KI439256	+	KI439168	+	-68907.3435778	0.0844695315206	0.571428571429	7
KI439256	+	KI439222	+	-18263.5400791	0.0616701899568	0.4	5
KI439256	+	KI439151	+	-12989.9565777	0.0464094179318	0.25	4
KI439256	+	KI439249	+	-18071.281472	0.827110810632	0.142857142857	7
KI439256	+	KI439323	+	-60925.2241558	0.0772162393949	0.333333333333	3
KI439256	+	KI439299	-	-76067.4827924	0.0603425931405	0.571428571429	7
KI439256	+	KI439005	+	27826.5821868	0	1.0	3
KI439256	+	KI439466	+	-2064.32077694	0.13423881103	0.333333333333	6
KI439256	+	KI439195	-	-34939.4226956	0.383556625313	0.428571428571	7
KI439256	+	KI439283	+	6209.78441864	0.325844923449	0.912	125
KI439256	+	KI439384	-	-6340.78028822	0.121857547245	0.285714285714	7
KI439256	+	KI439261	+	-33851.1824043	0.0221467703928	0.333333333333	3
KI439256	+	KI439412	+	-234.656348765	0.0687048253849	0.25	4
KI439256	+	KI439428	+	-4713.1234504	0.122432712544	0.285714285714	7
KI439256	+	KI439555	+	-72763.5354623	0.0220970002824	0.333333333333	3
KI439293	+	KI439121	+	-66310.5164396	0.326803389245	0.666666666667	3
KI439293	+	KI439242	+	16857.8327134	0.960293552196	0.5	8
KI439293	+	KI439077	-	25442.5443503	0.756641892554	0.428571428571	7
KI439293	+	KI439470	+	-3439.90387022	0.203481377677	0.2	5
KI439293	+	AXCQ01005219	-	6153.23719978	0.490378357401	0.375	16
KI439348	-	KI439384	-	51670.9010733	0	1.0	4
KI439348	-	KI439299	-	-40544.4957995	0	1.0	3
KI439348	-	KI439346	+	18964.1816409	0	1.0	4
KI439348	-	KI439395	+	-67169.69461	0	1.0	4
KI439439	+	KI439346	+	-33775.427793	0.357792575633	0.333333333333	3
KI439439	+	KI439135	-	-23910.7305418	0.699628680969	0.25	4
KI439439	+	KI439342	+	-49681.2377423	0.641419528018	0.4	5
KI439439	+	KI439294	-	-28459.3898648	0.580363472192	0.25	4
KI439439	+	KI439300	+	-48130.9506379	0.617179256349	0.25	4
KI439439	+	KI439238	+	-17684.5252157	0.635316244667	0.333333333333	3
KI439439	+	KI439031	+	-75400.5040343	0	1.0	3
KI439439	+	KI439251	+	4025.4128238	0	1.0	3
KI439439	+	KI439204	+	-16722.3745227	0	1.0	3
KI439439	+	KI439074	+	-31803.1741402	0.29586239911	0.5	6
KI439439	+	KI439566	-	-10114.4729149	0	1.0	3
KI439439	+	KI439378	+	-55370.7174321	0	1.0	3
KI439263	-	KI439412	-	10171.4132446	0.462648987743	0.828125	64
KI439263	-	KI439086	-	-1296.55335873	0.231549606217	0.75	4
KI439263	-	KI439500	-	-877.174704909	0	1.0	3
KI439263	-	KI439199	-	-21680.5767344	0.286507464781	0.666666666667	3
KI439263	-	KI439571	-	-53176.1990474	0.402047968742	0.333333333333	3
KI439234	+	KI439299	+	7624.50847107	0.396765894236	0.909090909091	99
KI439137	+	KI439061	-	1748.04855943	0.186666334465	0.333333333333	3
KI439137	+	KI439222	+	408.586834729	0.175106418958	0.5	4
KI439137	+	KI439239	-	-6720.16837597	0.204727941516	0.4	5
KI439137	+	KI439328	-	-42899.7513785	0.531826173927	0.4	5
KI439137	+	KI439031	+	-58796.6790315	0.245296689258	0.333333333333	3
KI439137	+	KI439566	-	8963.64229965	0.224978823729	0.5	4
KI439137	+	KI439284	-	-76754.7483683	0.194910942574	0.4	5
KI439137	+	KI439341	-	-51219.9179292	0.143543134436	0.333333333333	3
KI439137	+	KI439251	+	28979.2106342	0.222132966492	0.428571428571	7
KI439137	+	KI439413	+	-21762.9343283	0.683769397448	0.5	6
KI439137	+	KI439594	-	-64536.5093319	0.526651962991	0.25	4
KI439137	+	KI439378	+	-37959.9226214	0.217384593794	0.333333333333	3
KI439564	-	KI439402	+	-30227.5246542	0.559311104148	0.333333333333	3
KI439564	-	KI439440	+	-24352.5219133	0.414066148639	0.333333333333	3
KI439564	-	KI439403	+	20015.1882163	0.457516405877	0.333333333333	3
KI439564	-	KI439821	-	-25584.5897809	0.408123621352	0.333333333333	3
KI439564	-	KI439239	-	-69125.9690887	0.694777848565	0.333333333333	3
KI439564	-	KI439559	-	-36876.0826391	0.392555513885	0.333333333333	3
KI439564	-	KI439270	+	27672.4009693	0.418261186718	0.2	5
KI439564	-	KI439157	-	9990.95599091	0.500245453792	0.333333333333	3
KI439564	-	KI439552	+	14669.8235689	0.446922609843	0.25	4
KI439564	-	KI439587	-	-70748.8706201	0.606699827504	0.666666666667	3
KI439564	-	KI439800	-	-50138.0599912	0	1.0	3
KI439564	-	KI439288	-	-42398.0201325	0.0288226912333	0.666666666667	3
KI439564	-	KI439571	-	-20132.2124454	0.324316998058	0.333333333333	3
KI438997	+	AXCQ01004895	+	-16874.6729191	0.00300169485162	0.5	6
KI438997	+	KI439114	+	-53944.1329382	0.312208576328	0.333333333333	3
KI438997	+	KI439450	+	-51795.7609554	0.436456502072	0.333333333333	3
KI438997	+	KI439449	+	-19847.9945921	0.269046008324	0.666666666667	3
KI438997	+	KI439367	-	2035.12603447	0.347518220031	0.885245901639	61
KI438997	+	KI439005	+	-65051.4789782	0.0414587239678	0.333333333333	3
KI438997	+	KI439226	-	-2970.57973224	0	1.0	3
KI438997	+	KI439211	+	-62370.8494211	0.207891929223	0.666666666667	3
KI439135	+	KI439242	+	5460.54437649	0.110514568703	0.425531914894	47
KI439135	+	KI439413	+	-40551.7563269	0.602796156244	0.666666666667	3
KI439135	+	KI439126	+	-67137.1273787	0	1.0	3
KI439135	+	KI439470	+	-10449.9737955	0.00301647730636	0.333333333333	6
KI439135	+	KI439199	-	15520.6133774	0.668964759236	0.389423076923	208
KI439135	+	KI439024	+	-63887.3937338	0.154648781799	0.5	4
KI439135	+	KI439027	-	2497.12643698	0.204216379998	0.4	40
KI439135	+	KI439555	-	2430.11678308	0.846558695412	0.446808510638	47
KI439135	+	AXCQ01005219	-	26611.5909608	0.914733695457	0.491228070175	57
KI439135	+	KI439195	-	-22363.2269766	0.198732547006	0.333333333333	3
KI439135	+	KI439250	+	-30220.0304184	0.00481872015627	0.25	4
KI439135	+	KI438995	+	40253.2571941	0.638895501408	0.444444444444	27
KI439135	+	KI439077	-	6383.30806461	0.145250596567	0.342857142857	35
KI439135	+	KI439211	+	39056.5304943	0.755743038552	0.375	16
KI439135	+	KI439035	-	14990.5347715	0.86164739493	0.432432432432	37
KI439264	-	KI439067	+	-32573.4612659	0.139951809483	0.666666666667	3
KI439264	-	KI439096	-	-74756.4814233	0.00170865812511	0.25	4
KI439264	-	KI439275	-	8634.83905375	0.397846345469	0.828358208955	134
KI439264	-	KI438978	-	-38424.4838558	0.303806950298	0.25	4
KI439264	-	KI439447	+	136.948984921	0.62015794397	0.333333333333	3
KI439264	-	KI439387	+	3372.13904333	0.078834024734	0.333333333333	3
KI439129	-	KI439690	-	-53685.0720226	0.471895232791	0.5	4
KI439129	-	KI439247	+	-56887.6938066	0.00850892436901	0.333333333333	3
KI439129	-	KI439368	+	-30117.2795542	0.402237499872	0.5	6
KI439129	-	KI439391	+	-78340.6903527	0.00922034792204	0.666666666667	3
KI439129	-	KI439182	-	-51841.8183506	0.0401889285245	0.333333333333	3
KI439129	-	KI439333	-	-49851.8497387	0.00848374113489	0.333333333333	3
KI439129	-	KI439172	-	-5737.05691785	0.656860133785	0.666666666667	3
KI439129	-	KI439201	-	14267.841424	0.218770283846	0.25	4
KI439129	-	KI439607	-	-25022.3852363	0.967733437808	0.333333333333	3
KI439129	-	KI439248	+	-29742.9805822	0.0118863946146	0.666666666667	3
KI439483	-	KI439311	+	3171.71032608	0.330125253791	0.895238095238	105
KI439368	-	KI439566	+	-6184.08054292	0.47908560109	0.333333333333	3
KI439368	-	KI439141	-	-49194.2741851	0.284705628339	0.333333333333	3
KI439368	-	KI439249	-	-51628.0373353	0.453367486777	0.666666666667	3
KI439368	-	KI439282	-	-62242.1192517	0.623528897443	0.2	5
KI439368	-	KI439048	+	-36693.712768	0	1.0	3
KI439368	-	KI439295	-	-29591.8364775	0.492497151268	0.5	4
KI439368	-	KI439476	-	-1357.48526216	0.491277059584	0.428571428571	7
KI439368	-	KI439437	-	-68145.747378	0.695986381162	0.4	5
KI439368	-	KI439350	+	10491.1344346	0	1.0	4
KI439368	-	KI439404	-	-49614.553557	0.495161889958	0.333333333333	3
KI439368	-	KI439182	-	-4583.75033504	0.210296769665	0.666666666667	3
KI439368	-	KI439251	+	5609.29200047	0.696806335388	0.25	4
KI439368	-	KI439259	-	-38946.852604	0.000388514745649	0.333333333333	3
KI439368	-	KI439033	+	-25953.9024176	0.380636940303	0.333333333333	3
KI439368	-	KI439516	-	-4502.80646098	0.287359619958	0.333333333333	3
KI439368	-	KI439412	+	-7254.78155613	0.618900737612	0.75	4
KI439368	-	KI439357	-	11837.2518197	0.328836177242	0.5	4
KI439368	-	KI439388	-	-5283.22168863	0.426532101658	0.4	5
KI439368	-	KI439555	+	-57387.1188409	0.425421021484	0.666666666667	3
KI439368	-	KI439071	+	-27359.8988485	0.596565535928	0.5	4
KI439368	-	KI439419	-	-56296.0334597	0.995943313039	0.6	5
KI439368	-	KI439622	+	-23393.5953289	0.447323402482	0.6	5
KI439368	-	KI439070	+	4145.91159886	0.504926635867	0.25	4
KI439096	+	KI439360	+	5594.1554333	0.000411001151206	0.5	4
KI439096	+	KI439466	+	-15339.2695544	0.0267374714165	0.428571428571	7
KI439096	+	KI439017	+	-39423.7611968	0.305544334727	0.333333333333	3
KI439096	+	KI439020	+	-66944.6157774	0	1.0	3
KI439096	+	KI439077	+	-8085.66359904	0.285871486237	0.889400921659	217
KI439096	+	KI439157	+	-73730.9045504	0.0125879273748	0.5	10
KI439096	+	KI439315	+	-29159.9343419	0.657555425755	0.153846153846	13
KI439096	+	KI439255	+	-75583.7786308	0.000408028465377	0.5	6
KI439096	+	KI439165	+	-14567.7545561	0.000581628696142	0.5	4
KI439096	+	KI439356	+	-14650.0075622	0.0597337587305	0.444444444444	9
KI439096	+	KI439267	-	-54932.0711531	0	1.0	3
KI439096	+	KI439205	+	-64842.0877911	0.000398912816491	0.5	4
KI439096	+	KI439284	+	18835.5843037	0.0524542307853	0.5	8
KI439457	-	KI439114	-	-15514.0063145	0.321172702142	0.5	4
KI439457	-	KI439141	+	-69279.9813205	0.0602988165832	0.333333333333	3
